m,C,m/s
Height,temp5,velo5
 1.0500000E-002, 4.4369824E+002, 6.9639821E-001
 3.1500000E-002, 4.4369824E+002, 6.9639821E-001
 5.2500000E-002, 7.3321069E+002, 1.3609190E+000
 7.3500000E-002, 7.3321069E+002, 1.3609190E+000
 9.4500000E-002, 8.0094165E+002, 1.8555388E+000
 1.1550000E-001, 8.0094165E+002, 1.8555388E+000
 1.3650000E-001, 7.5988655E+002, 2.1839585E+000
 1.5750000E-001, 7.5988655E+002, 2.1839585E+000
 1.7850000E-001, 6.8179799E+002, 2.3864103E+000
 1.9950000E-001, 6.8179799E+002, 2.3864103E+000
 2.2050000E-001, 5.9176693E+002, 2.5010656E+000
 2.4150000E-001, 5.9176693E+002, 2.5010656E+000
 2.6250000E-001, 5.1016773E+002, 2.5649668E+000
 2.8350000E-001, 5.1016773E+002, 2.5649668E+000
 3.0450000E-001, 4.4224566E+002, 2.5983399E+000
 3.2550000E-001, 4.4224566E+002, 2.5983399E+000
 3.4650000E-001, 3.8744115E+002, 2.6101727E+000
 3.6750000E-001, 3.8744115E+002, 2.6101727E+000
 3.8850000E-001, 3.4217818E+002, 2.6090133E+000
 4.0950000E-001, 3.4217818E+002, 2.6090133E+000
 4.3050000E-001, 3.0579263E+002, 2.6023763E+000
 4.5150000E-001, 3.0579263E+002, 2.6023763E+000
 4.7250000E-001, 2.7546024E+002, 2.5904592E+000
 4.9350000E-001, 2.7546024E+002, 2.5904592E+000
 5.1450000E-001, 2.5123121E+002, 2.5779770E+000
 5.3550000E-001, 2.5123121E+002, 2.5779770E+000
 5.5650000E-001, 2.3022026E+002, 2.5668934E+000
 5.7750000E-001, 2.3022026E+002, 2.5668934E+000
 5.9850000E-001, 2.1272291E+002, 2.5555223E+000
 6.1950000E-001, 2.1272291E+002, 2.5555223E+000
 6.4050000E-001, 1.9669377E+002, 2.5456294E+000
 6.6150000E-001, 1.9669377E+002, 2.5456294E+000
 6.8250000E-001, 1.8359902E+002, 2.5345646E+000
 7.0350000E-001, 1.8359902E+002, 2.5345646E+000
 7.2450000E-001, 1.7159298E+002, 2.5236248E+000
 7.4550000E-001, 1.7159298E+002, 2.5236248E+000
 7.6650000E-001, 1.6159010E+002, 2.5074825E+000
 7.8750000E-001, 1.6159010E+002, 2.5074825E+000
 8.0850000E-001, 1.5251392E+002, 2.4880147E+000
 8.2950000E-001, 1.5251392E+002, 2.4880147E+000
 8.5050000E-001, 1.4451695E+002, 2.4639153E+000
 8.7150000E-001, 1.4451695E+002, 2.4639153E+000
