m,C,m/s
Height,temp5,velo5
 1.0500000E-002, 1.1344214E+003, 1.0154644E+000
 3.1500000E-002, 1.1344214E+003, 1.0154644E+000
 5.2500000E-002, 1.0790513E+003, 1.7411103E+000
 7.3500000E-002, 1.0790513E+003, 1.7411103E+000
 9.4500000E-002, 9.8059476E+002, 2.2361504E+000
 1.1550000E-001, 9.8059476E+002, 2.2361504E+000
 1.3650000E-001, 8.8162820E+002, 2.5667722E+000
 1.5750000E-001, 8.8162820E+002, 2.5667722E+000
 1.7850000E-001, 7.8999557E+002, 2.7904498E+000
 1.9950000E-001, 7.8999557E+002, 2.7904498E+000
 2.2050000E-001, 7.0729370E+002, 2.9392684E+000
 2.4150000E-001, 7.0729370E+002, 2.9392684E+000
 2.6250000E-001, 6.3253885E+002, 3.0396419E+000
 2.8350000E-001, 6.3253885E+002, 3.0396419E+000
 3.0450000E-001, 5.6604985E+002, 3.1045089E+000
 3.2550000E-001, 5.6604985E+002, 3.1045089E+000
 3.4650000E-001, 5.0789321E+002, 3.1447556E+000
 3.6750000E-001, 5.0789321E+002, 3.1447556E+000
 3.8850000E-001, 4.5737559E+002, 3.1624741E+000
 4.0950000E-001, 4.5737559E+002, 3.1624741E+000
 4.3050000E-001, 4.1344852E+002, 3.1694663E+000
 4.5150000E-001, 4.1344852E+002, 3.1694663E+000
 4.7250000E-001, 3.7507661E+002, 3.1637699E+000
 4.9350000E-001, 3.7507661E+002, 3.1637699E+000
 5.1450000E-001, 3.4166407E+002, 3.1509581E+000
 5.3550000E-001, 3.4166407E+002, 3.1509581E+000
 5.5650000E-001, 3.1276179E+002, 3.1205856E+000
 5.7750000E-001, 3.1276179E+002, 3.1205856E+000
 5.9850000E-001, 2.8756252E+002, 3.0892000E+000
 6.1950000E-001, 2.8756252E+002, 3.0892000E+000
 6.4050000E-001, 2.6592058E+002, 3.0665052E+000
 6.6150000E-001, 2.6592058E+002, 3.0665052E+000
 6.8250000E-001, 2.4741206E+002, 3.0454215E+000
 7.0350000E-001, 2.4741206E+002, 3.0454215E+000
 7.2450000E-001, 2.3120584E+002, 3.0237812E+000
 7.4550000E-001, 2.3120584E+002, 3.0237812E+000
 7.6650000E-001, 2.1637234E+002, 3.0039032E+000
 7.8750000E-001, 2.1637234E+002, 3.0039032E+000
 8.0850000E-001, 2.0244539E+002, 2.9802786E+000
 8.2950000E-001, 2.0244539E+002, 2.9802786E+000
 8.5050000E-001, 1.8949693E+002, 2.9490417E+000
 8.7150000E-001, 1.8949693E+002, 2.9490417E+000
 8.9250000E-001, 1.7758114E+002, 2.9068412E+000
 9.1350000E-001, 1.7758114E+002, 2.9068412E+000
 9.3450000E-001, 1.6643039E+002, 2.8568020E+000
 9.5550000E-001, 1.6643039E+002, 2.8568020E+000
 9.7650000E-001, 1.5644306E+002, 2.7978618E+000
 9.9750000E-001, 1.5644306E+002, 2.7978618E+000
