m,C,m/s
Height,temp,velo
 1.2500000E-002, 4.3574092E+002, 3.3756313E-001
 3.7500000E-002, 7.1161543E+002, 8.4239496E-001
 6.2500000E-002, 8.6001550E+002, 1.3305196E+000
 8.7500000E-002, 9.1492931E+002, 1.7282171E+000
 1.1250000E-001, 9.1032637E+002, 2.0359922E+000
 1.3750000E-001, 8.8149647E+002, 2.2770721E+000
 1.6250000E-001, 8.4757594E+002, 2.4647522E+000
 1.8750000E-001, 8.1912414E+002, 2.6197350E+000
 2.1250000E-001, 7.9435961E+002, 2.7508637E+000
 2.3750000E-001, 7.7091538E+002, 2.8647699E+000
 2.6250000E-001, 7.4917310E+002, 2.9666615E+000
 2.8750000E-001, 7.2613182E+002, 3.0598139E+000
 3.1250000E-001, 6.9781335E+002, 3.1376386E+000
 3.3750000E-001, 6.6505561E+002, 3.1904784E+000
 3.6250000E-001, 6.2918062E+002, 3.2218273E+000
 3.8750000E-001, 5.9444441E+002, 3.2433504E+000
 4.1250000E-001, 5.6085399E+002, 3.2588413E+000
 4.3750000E-001, 5.2900762E+002, 3.2729265E+000
 4.6250000E-001, 4.9770371E+002, 3.2838326E+000
 4.8750000E-001, 4.6833600E+002, 3.2865350E+000
 5.1250000E-001, 4.4158418E+002, 3.2858127E+000
 5.3750000E-001, 4.1821748E+002, 3.2851668E+000
 5.6250000E-001, 3.9829503E+002, 3.2815973E+000
 5.8750000E-001, 3.8021461E+002, 3.2742267E+000
 6.1250000E-001, 3.6434703E+002, 3.2640211E+000
 6.3750000E-001, 3.4855253E+002, 3.2513782E+000
 6.6250000E-001, 3.3298194E+002, 3.2365139E+000
 6.8750000E-001, 3.1749860E+002, 3.2174941E+000
 7.1250000E-001, 3.0291296E+002, 3.1931189E+000
 7.3750000E-001, 2.8887915E+002, 3.1668456E+000
 7.6250000E-001, 2.7577165E+002, 3.1431353E+000
 7.8750000E-001, 2.6381745E+002, 3.1238002E+000
 8.1250000E-001, 2.5308954E+002, 3.1065488E+000
 8.3750000E-001, 2.4304700E+002, 3.0932400E+000
 8.6250000E-001, 2.3340486E+002, 3.0839668E+000
 8.8750000E-001, 2.2449731E+002, 3.0773103E+000
 9.1250000E-001, 2.1636585E+002, 3.0689272E+000
 9.3750000E-001, 2.0873543E+002, 3.0576713E+000
 9.6250000E-001, 2.0120519E+002, 3.0433325E+000
 9.8750000E-001, 1.9371816E+002, 3.0280865E+000
 1.0125000E+000, 1.8662279E+002, 3.0135297E+000
 1.0375000E+000, 1.7996423E+002, 2.9964354E+000
 1.0625000E+000, 1.7352743E+002, 2.9748358E+000
 1.0875000E+000, 1.6720938E+002, 2.9484808E+000
 1.1125000E+000, 1.6122670E+002, 2.9134437E+000
 1.1375000E+000, 1.5570319E+002, 2.8740494E+000
 1.1625000E+000, 1.5068055E+002, 2.8362779E+000
 1.1875000E+000, 1.4613023E+002, 2.8030520E+000
 1.2125000E+000, 1.4208178E+002, 2.7767456E+000
 1.2375000E+000, 1.3840011E+002, 2.7580126E+000
 1.2625000E+000, 1.3491808E+002, 2.7445402E+000
 1.2875000E+000, 1.3165631E+002, 2.7334801E+000
 1.3125000E+000, 1.2866756E+002, 2.7231753E+000
 1.3375000E+000, 1.2583061E+002, 2.7125029E+000
 1.3625000E+000, 1.2318785E+002, 2.7014486E+000
 1.3875000E+000, 1.2070837E+002, 2.6928112E+000
 1.4125000E+000, 1.1846690E+002, 2.6875684E+000
 1.4375000E+000, 1.1646810E+002, 2.6819396E+000
