m,C,m/s
Height,temp10,velo10
 1.2500000E-002, 6.0032015E+002, 4.1620164E-001
 3.7500000E-002, 7.7650245E+002, 9.2124113E-001
 6.2500000E-002, 8.7186821E+002, 1.4207424E+000
 8.7500000E-002, 9.2052391E+002, 1.8657343E+000
 1.1250000E-001, 9.4654218E+002, 2.2411260E+000
 1.3750000E-001, 9.6592688E+002, 2.5638687E+000
 1.6250000E-001, 9.8022253E+002, 2.8410987E+000
 1.8750000E-001, 9.9031856E+002, 3.0875020E+000
 2.1250000E-001, 9.9270214E+002, 3.2982813E+000
 2.3750000E-001, 9.8682237E+002, 3.4781110E+000
 2.6250000E-001, 9.7519981E+002, 3.6284365E+000
 2.8750000E-001, 9.5856642E+002, 3.7581987E+000
 3.1250000E-001, 9.3702298E+002, 3.8714051E+000
 3.3750000E-001, 9.1155699E+002, 3.9694010E+000
 3.6250000E-001, 8.8284967E+002, 4.0514267E+000
 3.8750000E-001, 8.5143773E+002, 4.1177809E+000
 4.1250000E-001, 8.1726792E+002, 4.1695596E+000
 4.3750000E-001, 7.8131730E+002, 4.2081543E+000
 4.6250000E-001, 7.4464797E+002, 4.2311152E+000
 4.8750000E-001, 7.0828695E+002, 4.2455034E+000
 5.1250000E-001, 6.7299599E+002, 4.2539512E+000
 5.3750000E-001, 6.3816888E+002, 4.2586627E+000
 5.6250000E-001, 6.0435470E+002, 4.2577191E+000
 5.8750000E-001, 5.7231912E+002, 4.2500713E+000
 6.1250000E-001, 5.4214660E+002, 4.2331189E+000
 6.3750000E-001, 5.1335928E+002, 4.2096221E+000
 6.6250000E-001, 4.8603499E+002, 4.1793228E+000
 6.8750000E-001, 4.6055670E+002, 4.1453630E+000
 7.1250000E-001, 4.3683021E+002, 4.1096360E+000
 7.3750000E-001, 4.1450932E+002, 4.0752423E+000
 7.6250000E-001, 3.9387587E+002, 4.0428717E+000
 7.8750000E-001, 3.7486883E+002, 4.0083516E+000
 8.1250000E-001, 3.5747743E+002, 3.9752390E+000
 8.3750000E-001, 3.4133889E+002, 3.9451255E+000
 8.6250000E-001, 3.2615673E+002, 3.9176784E+000
 8.8750000E-001, 3.1157664E+002, 3.8904475E+000
 9.1250000E-001, 2.9777723E+002, 3.8572885E+000
 9.3750000E-001, 2.8487534E+002, 3.8185047E+000
 9.6250000E-001, 2.7274541E+002, 3.7787005E+000
 9.8750000E-001, 2.6150880E+002, 3.7413529E+000
 1.0125000E+000, 2.5128649E+002, 3.7069156E+000
