m,C,m/s
Height,temp10,velo10
 1.2500000E-002, 2.8213033E+002, 3.7749309E-001
 3.7500000E-002, 4.9240681E+002, 8.1022878E-001
 6.2500000E-002, 6.6535200E+002, 1.2670388E+000
 8.7500000E-002, 7.7407199E+002, 1.6840907E+000
 1.1250000E-001, 8.2853262E+002, 2.0332054E+000
 1.3750000E-001, 8.5176485E+002, 2.3148950E+000
 1.6250000E-001, 8.6307587E+002, 2.5502709E+000
 1.8750000E-001, 8.6949340E+002, 2.7489011E+000
 2.1250000E-001, 8.7222372E+002, 2.9182097E+000
 2.3750000E-001, 8.6994786E+002, 3.0652258E+000
 2.6250000E-001, 8.6139862E+002, 3.1855322E+000
 2.8750000E-001, 8.4469621E+002, 3.2842071E+000
 3.1250000E-001, 8.2067689E+002, 3.3637434E+000
 3.3750000E-001, 7.9118905E+002, 3.4213273E+000
 3.6250000E-001, 7.5623661E+002, 3.4526355E+000
 3.8750000E-001, 7.1882873E+002, 3.4701610E+000
 4.1250000E-001, 6.8252463E+002, 3.4858768E+000
 4.3750000E-001, 6.4929068E+002, 3.5022599E+000
 4.6250000E-001, 6.1655314E+002, 3.5169596E+000
 4.8750000E-001, 5.8578508E+002, 3.5351123E+000
 5.1250000E-001, 5.5764294E+002, 3.5523827E+000
 5.3750000E-001, 5.3110724E+002, 3.5715393E+000
 5.6250000E-001, 5.0723051E+002, 3.5893520E+000
 5.8750000E-001, 4.8357345E+002, 3.6027441E+000
 6.1250000E-001, 4.5892217E+002, 3.6105372E+000
 6.3750000E-001, 4.3471668E+002, 3.6113504E+000
 6.6250000E-001, 4.1085637E+002, 3.6045432E+000
 6.8750000E-001, 3.8728100E+002, 3.5913230E+000
 7.1250000E-001, 3.6624370E+002, 3.5731160E+000
 7.3750000E-001, 3.4663835E+002, 3.5574987E+000
 7.6250000E-001, 3.3008986E+002, 3.5380562E+000
 7.8750000E-001, 3.1374536E+002, 3.5183105E+000
 8.1250000E-001, 2.9927066E+002, 3.4956483E+000
 8.3750000E-001, 2.8465169E+002, 3.4665343E+000
 8.6250000E-001, 2.7125349E+002, 3.4325399E+000
 8.8750000E-001, 2.5858959E+002, 3.3946586E+000
 9.1250000E-001, 2.4671292E+002, 3.3551427E+000
 9.3750000E-001, 2.3574763E+002, 3.3153736E+000
 9.6250000E-001, 2.2554506E+002, 3.2789507E+000
 9.8750000E-001, 2.1599566E+002, 3.2363988E+000
 1.0125000E+000, 2.0743690E+002, 3.1929161E+000
 1.0375000E+000, 1.9977587E+002, 3.1518567E+000
 1.0625000E+000, 1.9292675E+002, 3.1105967E+000
 1.0875000E+000, 1.8652095E+002, 3.0764664E+000
 1.1125000E+000, 1.8032111E+002, 3.0568781E+000
 1.1375000E+000, 1.7458393E+002, 3.0470278E+000
 1.1625000E+000, 1.6930794E+002, 3.0418502E+000
 1.1875000E+000, 1.6454649E+002, 3.0352679E+000
 1.2125000E+000, 1.6017448E+002, 3.0269605E+000
 1.2375000E+000, 1.5595181E+002, 3.0145482E+000
 1.2625000E+000, 1.5175313E+002, 2.9988609E+000
 1.2875000E+000, 1.4784764E+002, 2.9828616E+000
 1.3125000E+000, 1.4407737E+002, 2.9655945E+000
 1.3375000E+000, 1.4042763E+002, 2.9432610E+000
 1.3625000E+000, 1.3673212E+002, 2.9226871E+000
 1.3875000E+000, 1.3302215E+002, 2.9050256E+000
 1.4125000E+000, 1.2969062E+002, 2.8870538E+000
 1.4375000E+000, 1.2661910E+002, 2.8708961E+000
 1.4625000E+000, 1.2397750E+002, 2.8572317E+000
 1.4875000E+000, 1.2126979E+002, 2.8436207E+000
 1.5125000E+000, 1.1856395E+002, 2.8282207E+000
 1.5375000E+000, 1.1574345E+002, 2.8099540E+000
 1.5625000E+000, 1.1313693E+002, 2.7898191E+000
 1.5875000E+000, 1.1054725E+002, 2.7667677E+000
 1.6125000E+000, 1.0788729E+002, 2.7397058E+000
 1.6375000E+000, 1.0511850E+002, 2.7126139E+000
 1.6625000E+000, 1.0264332E+002, 2.6912118E+000
 1.6875000E+000, 1.0039260E+002, 2.6704275E+000
 1.7125000E+000, 9.8310659E+001, 2.6488674E+000
 1.7375000E+000, 9.6274408E+001, 2.6246957E+000
 1.7625000E+000, 9.4263102E+001, 2.5996927E+000
 1.7875000E+000, 9.2214284E+001, 2.5765865E+000
 1.8125000E+000, 9.0337551E+001, 2.5596589E+000
 1.8375000E+000, 8.8768864E+001, 2.5516004E+000
 1.8625000E+000, 8.7501599E+001, 2.5493988E+000
 1.8875000E+000, 8.6519557E+001, 2.5533727E+000
 1.9125000E+000, 8.5646403E+001, 2.5585456E+000
 1.9375000E+000, 8.4729424E+001, 2.5613908E+000
 1.9625000E+000, 8.3745134E+001, 2.5591920E+000
 1.9875000E+000, 8.2794971E+001, 2.5519368E+000
 2.0125000E+000, 8.1790548E+001, 2.5410319E+000
 2.0375000E+000, 8.0718358E+001, 2.5261338E+000
 2.0625000E+000, 7.9581503E+001, 2.5089764E+000
 2.0875000E+000, 7.8493278E+001, 2.4937448E+000
 2.1125000E+000, 7.7475586E+001, 2.4802111E+000
 2.1375000E+000, 7.6520950E+001, 2.4677667E+000
 2.1625000E+000, 7.5541538E+001, 2.4537993E+000
 2.1875000E+000, 7.4597281E+001, 2.4430533E+000
 2.2125000E+000, 7.3696157E+001, 2.4328407E+000
 2.2375000E+000, 7.2827419E+001, 2.4212106E+000
 2.2625000E+000, 7.1955951E+001, 2.4028541E+000
 2.2875000E+000, 7.0987177E+001, 2.3811560E+000
 2.3125000E+000, 6.9981559E+001, 2.3647221E+000
 2.3375000E+000, 6.9044000E+001, 2.3540318E+000
 2.3625000E+000, 6.8199321E+001, 2.3468168E+000
 2.3875000E+000, 6.7338872E+001, 2.3395412E+000
 2.4125000E+000, 6.6417986E+001, 2.3332469E+000
 2.4375000E+000, 6.5460807E+001, 2.3295997E+000
 2.4625000E+000, 6.4542815E+001, 2.3227790E+000
 2.4875000E+000, 6.3641151E+001, 2.3103157E+000
 2.5125000E+000, 6.2771559E+001, 2.2948764E+000
 2.5375000E+000, 6.1948193E+001, 2.2745678E+000
 2.5625000E+000, 6.1159857E+001, 2.2510199E+000
 2.5875000E+000, 6.0362784E+001, 2.2303623E+000
 2.6125000E+000, 5.9549688E+001, 2.2158315E+000
 2.6375000E+000, 5.8649906E+001, 2.2000113E+000
 2.6625000E+000, 5.7755948E+001, 2.1838928E+000
 2.6875000E+000, 5.6914822E+001, 2.1684622E+000
 2.7125000E+000, 5.6201916E+001, 2.1580969E+000
 2.7375000E+000, 5.5614249E+001, 2.1517485E+000
 2.7625000E+000, 5.5068235E+001, 2.1469777E+000
 2.7875000E+000, 5.4482127E+001, 2.1414066E+000
 2.8125000E+000, 5.3870447E+001, 2.1317857E+000
 2.8375000E+000, 5.3295328E+001, 2.1172427E+000
 2.8625000E+000, 5.2739308E+001, 2.1065854E+000
 2.8875000E+000, 5.2219235E+001, 2.1050795E+000
 2.9125000E+000, 5.1747627E+001, 2.1076286E+000
 2.9375000E+000, 5.1348741E+001, 2.1127986E+000
 2.9625000E+000, 5.1021180E+001, 2.1174331E+000
 2.9875000E+000, 5.0743964E+001, 2.1185076E+000
 3.0125000E+000, 5.0478124E+001, 2.1120555E+000
 3.0375000E+000, 5.0197145E+001, 2.0997971E+000
 3.0625000E+000, 4.9869736E+001, 2.0909077E+000
 3.0875000E+000, 4.9490329E+001, 2.0855385E+000
 3.1125000E+000, 4.9095534E+001, 2.0796340E+000
 3.1375000E+000, 4.8743184E+001, 2.0782416E+000
 3.1625000E+000, 4.8444164E+001, 2.0806287E+000
 3.1875000E+000, 4.8213486E+001, 2.0824675E+000
 3.2125000E+000, 4.7979572E+001, 2.0799307E+000
 3.2375000E+000, 4.7729676E+001, 2.0746936E+000
 3.2625000E+000, 4.7450764E+001, 2.0673619E+000
 3.2875000E+000, 4.7098653E+001, 2.0610097E+000
 3.3125000E+000, 4.6690500E+001, 2.0534119E+000
 3.3375000E+000, 4.6254255E+001, 2.0438491E+000
 3.3625000E+000, 4.5838264E+001, 2.0327240E+000
 3.3875000E+000, 4.5491114E+001, 2.0220628E+000
 3.4125000E+000, 4.5208653E+001, 2.0162107E+000
 3.4375000E+000, 4.4949948E+001, 2.0157278E+000
 3.4625000E+000, 4.4696427E+001, 2.0182337E+000
 3.4875000E+000, 4.4437969E+001, 2.0216765E+000
 3.5125000E+000, 4.4217617E+001, 2.0223306E+000
 3.5375000E+000, 4.4017069E+001, 2.0215049E+000
 3.5625000E+000, 4.3829045E+001, 2.0211076E+000
 3.5875000E+000, 4.3623606E+001, 2.0192875E+000
 3.6125000E+000, 4.3382777E+001, 2.0134330E+000
 3.6375000E+000, 4.3111335E+001, 2.0063218E+000
 3.6625000E+000, 4.2823615E+001, 1.9984726E+000
 3.6875000E+000, 4.2537714E+001, 1.9938993E+000
 3.7125000E+000, 4.2262240E+001, 1.9899320E+000
 3.7375000E+000, 4.2009243E+001, 1.9849682E+000
 3.7625000E+000, 4.1794577E+001, 1.9822304E+000
 3.7875000E+000, 4.1582699E+001, 1.9787033E+000
 3.8125000E+000, 4.1359139E+001, 1.9698231E+000
 3.8375000E+000, 4.1123524E+001, 1.9590718E+000
 3.8625000E+000, 4.0897310E+001, 1.9506968E+000
 3.8875000E+000, 4.0670093E+001, 1.9466036E+000
 3.9125000E+000, 4.0407585E+001, 1.9402047E+000
 3.9375000E+000, 4.0101665E+001, 1.9338254E+000
 3.9625000E+000, 3.9751159E+001, 1.9263335E+000
 3.9875000E+000, 3.9414354E+001, 1.9189346E+000
 4.0125000E+000, 3.9099689E+001, 1.9086718E+000
 4.0375000E+000, 3.8808234E+001, 1.8975227E+000
 4.0625000E+000, 3.8556865E+001, 1.8848651E+000
 4.0875000E+000, 3.8343966E+001, 1.8728031E+000
 4.1125000E+000, 3.8170977E+001, 1.8635239E+000
 4.1375000E+000, 3.8049326E+001, 1.8577029E+000
 4.1625000E+000, 3.7953826E+001, 1.8514431E+000
