m,C,m/s
Height,temp10,velo10
 1.2500000E-002, 2.5594132E+002, 3.6503152E-001
 3.7500000E-002, 4.5850014E+002, 7.8159594E-001
 6.2500000E-002, 6.4750009E+002, 1.2296656E+000
 8.7500000E-002, 7.8127858E+002, 1.6619813E+000
 1.1250000E-001, 8.5857250E+002, 2.0333163E+000
 1.3750000E-001, 9.0193513E+002, 2.3506529E+000
 1.6250000E-001, 9.2253010E+002, 2.6136947E+000
 1.8750000E-001, 9.2732951E+002, 2.8314080E+000
 2.1250000E-001, 9.2549493E+002, 3.0104017E+000
 2.3750000E-001, 9.1894665E+002, 3.1665094E+000
 2.6250000E-001, 9.0527886E+002, 3.2927617E+000
 2.8750000E-001, 8.8675686E+002, 3.4010869E+000
 3.1250000E-001, 8.6404099E+002, 3.4908837E+000
 3.3750000E-001, 8.3726474E+002, 3.5647548E+000
 3.6250000E-001, 8.0607573E+002, 3.6177999E+000
 3.8750000E-001, 7.6945112E+002, 3.6613211E+000
 4.1250000E-001, 7.3120761E+002, 3.6975390E+000
 4.3750000E-001, 6.9321631E+002, 3.7228097E+000
 4.6250000E-001, 6.5774763E+002, 3.7353193E+000
 4.8750000E-001, 6.2535005E+002, 3.7408250E+000
 5.1250000E-001, 5.9446077E+002, 3.7406747E+000
 5.3750000E-001, 5.6282893E+002, 3.7337982E+000
 5.6250000E-001, 5.3030968E+002, 3.7041993E+000
 5.8750000E-001, 4.9884839E+002, 3.6747468E+000
 6.1250000E-001, 4.6982227E+002, 3.6474742E+000
 6.3750000E-001, 4.4307969E+002, 3.6217342E+000
 6.6250000E-001, 4.1915264E+002, 3.5944190E+000
 6.8750000E-001, 3.9630157E+002, 3.5745567E+000
 7.1250000E-001, 3.7535571E+002, 3.5593004E+000
 7.3750000E-001, 3.5549182E+002, 3.5450870E+000
 7.6250000E-001, 3.3790937E+002, 3.5280403E+000
 7.8750000E-001, 3.2059032E+002, 3.5122660E+000
 8.1250000E-001, 3.0562754E+002, 3.4960476E+000
 8.3750000E-001, 2.9109196E+002, 3.4763556E+000
 8.6250000E-001, 2.7866785E+002, 3.4513044E+000
 8.8750000E-001, 2.6545529E+002, 3.4195599E+000
 9.1250000E-001, 2.5340599E+002, 3.3803745E+000
 9.3750000E-001, 2.4112107E+002, 3.3378305E+000
 9.6250000E-001, 2.3078229E+002, 3.2925175E+000
 9.8750000E-001, 2.2088698E+002, 3.2420735E+000
 1.0125000E+000, 2.1250336E+002, 3.1965319E+000
 1.0375000E+000, 2.0506202E+002, 3.1619289E+000
 1.0625000E+000, 1.9882465E+002, 3.1379597E+000
 1.0875000E+000, 1.9333213E+002, 3.1250060E+000
 1.1125000E+000, 1.8831256E+002, 3.1159623E+000
 1.1375000E+000, 1.8291955E+002, 3.1042962E+000
 1.1625000E+000, 1.7715062E+002, 3.0848801E+000
 1.1875000E+000, 1.7125679E+002, 3.0586764E+000
 1.2125000E+000, 1.6562689E+002, 3.0303875E+000
 1.2375000E+000, 1.5992993E+002, 3.0015616E+000
 1.2625000E+000, 1.5485388E+002, 2.9764229E+000
 1.2875000E+000, 1.5040030E+002, 2.9561985E+000
 1.3125000E+000, 1.4675440E+002, 2.9438101E+000
 1.3375000E+000, 1.4330773E+002, 2.9368789E+000
 1.3625000E+000, 1.4014403E+002, 2.9304997E+000
 1.3875000E+000, 1.3681813E+002, 2.9204616E+000
 1.4125000E+000, 1.3349441E+002, 2.9071343E+000
 1.4375000E+000, 1.3007632E+002, 2.8873120E+000
 1.4625000E+000, 1.2674637E+002, 2.8627043E+000
 1.4875000E+000, 1.2335308E+002, 2.8362793E+000
 1.5125000E+000, 1.2014800E+002, 2.8100143E+000
 1.5375000E+000, 1.1714309E+002, 2.7816520E+000
 1.5625000E+000, 1.1428047E+002, 2.7556357E+000
 1.5875000E+000, 1.1156399E+002, 2.7304784E+000
 1.6125000E+000, 1.0889399E+002, 2.7135263E+000
 1.6375000E+000, 1.0644219E+002, 2.6973532E+000
 1.6625000E+000, 1.0416615E+002, 2.6853817E+000
 1.6875000E+000, 1.0214969E+002, 2.6717574E+000
 1.7125000E+000, 1.0009828E+002, 2.6589050E+000
 1.7375000E+000, 9.8351375E+001, 2.6375796E+000
 1.7625000E+000, 9.6555037E+001, 2.6182965E+000
 1.7875000E+000, 9.5052376E+001, 2.6154802E+000
 1.8125000E+000, 9.3596171E+001, 2.6135950E+000
 1.8375000E+000, 9.2107304E+001, 2.6079155E+000
 1.8625000E+000, 9.0629501E+001, 2.6006402E+000
 1.8875000E+000, 8.9157150E+001, 2.5928398E+000
 1.9125000E+000, 8.7674546E+001, 2.5854785E+000
 1.9375000E+000, 8.6265686E+001, 2.5791177E+000
 1.9625000E+000, 8.4934705E+001, 2.5713215E+000
 1.9875000E+000, 8.3630270E+001, 2.5605438E+000
 2.0125000E+000, 8.2401517E+001, 2.5464886E+000
 2.0375000E+000, 8.1269725E+001, 2.5321811E+000
 2.0625000E+000, 8.0166922E+001, 2.5203890E+000
 2.0875000E+000, 7.9157057E+001, 2.5098299E+000
 2.1125000E+000, 7.8188889E+001, 2.4996046E+000
 2.1375000E+000, 7.7294085E+001, 2.4905532E+000
 2.1625000E+000, 7.6364354E+001, 2.4839981E+000
 2.1875000E+000, 7.5401456E+001, 2.4801219E+000
 2.2125000E+000, 7.4379467E+001, 2.4765491E+000
 2.2375000E+000, 7.3458246E+001, 2.4724129E+000
 2.2625000E+000, 7.2607894E+001, 2.4699421E+000
 2.2875000E+000, 7.1828529E+001, 2.4660131E+000
 2.3125000E+000, 7.1048537E+001, 2.4615371E+000
 2.3375000E+000, 7.0259434E+001, 2.4563579E+000
 2.3625000E+000, 6.9448484E+001, 2.4495570E+000
 2.3875000E+000, 6.8701652E+001, 2.4393558E+000
 2.4125000E+000, 6.8053691E+001, 2.4281248E+000
 2.4375000E+000, 6.7500252E+001, 2.4171701E+000
 2.4625000E+000, 6.6957876E+001, 2.4074328E+000
 2.4875000E+000, 6.6386793E+001, 2.3969536E+000
 2.5125000E+000, 6.5777058E+001, 2.3878720E+000
 2.5375000E+000, 6.5188210E+001, 2.3820949E+000
 2.5625000E+000, 6.4593079E+001, 2.3769814E+000
 2.5875000E+000, 6.4040751E+001, 2.3722031E+000
 2.6125000E+000, 6.3495290E+001, 2.3690348E+000
 2.6375000E+000, 6.2940616E+001, 2.3682104E+000
 2.6625000E+000, 6.2412202E+001, 2.3705077E+000
 2.6875000E+000, 6.1924233E+001, 2.3724244E+000
 2.7125000E+000, 6.1464091E+001, 2.3751079E+000
 2.7375000E+000, 6.0979319E+001, 2.3758977E+000
 2.7625000E+000, 6.0444365E+001, 2.3749387E+000
 2.7875000E+000, 5.9858011E+001, 2.3697218E+000
 2.8125000E+000, 5.9218923E+001, 2.3620403E+000
 2.8375000E+000, 5.8528204E+001, 2.3514646E+000
 2.8625000E+000, 5.7815377E+001, 2.3388786E+000
 2.8875000E+000, 5.7082698E+001, 2.3223333E+000
 2.9125000E+000, 5.6321074E+001, 2.3062888E+000
 2.9375000E+000, 5.5592121E+001, 2.2905934E+000
 2.9625000E+000, 5.4953143E+001, 2.2780845E+000
 2.9875000E+000, 5.4410276E+001, 2.2679922E+000
 3.0125000E+000, 5.3923527E+001, 2.2600070E+000
 3.0375000E+000, 5.3456090E+001, 2.2517340E+000
 3.0625000E+000, 5.2998808E+001, 2.2445779E+000
 3.0875000E+000, 5.2556203E+001, 2.2376326E+000
 3.1125000E+000, 5.2139463E+001, 2.2329633E+000
 3.1375000E+000, 5.1731976E+001, 2.2278794E+000
 3.1625000E+000, 5.1315441E+001, 2.2221046E+000
 3.1875000E+000, 5.0871768E+001, 2.2135909E+000
 3.2125000E+000, 5.0426047E+001, 2.2000596E+000
 3.2375000E+000, 5.0007926E+001, 2.1851818E+000
 3.2625000E+000, 4.9635003E+001, 2.1705590E+000
 3.2875000E+000, 4.9326123E+001, 2.1616560E+000
 3.3125000E+000, 4.9048932E+001, 2.1541266E+000
 3.3375000E+000, 4.8778603E+001, 2.1514009E+000
 3.3625000E+000, 4.8500966E+001, 2.1504694E+000
 3.3875000E+000, 4.8208340E+001, 2.1511806E+000
 3.4125000E+000, 4.7912995E+001, 2.1521071E+000
 3.4375000E+000, 4.7613270E+001, 2.1528694E+000
 3.4625000E+000, 4.7319104E+001, 2.1520766E+000
 3.4875000E+000, 4.7035321E+001, 2.1504535E+000
 3.5125000E+000, 4.6744249E+001, 2.1475133E+000
 3.5375000E+000, 4.6462939E+001, 2.1428254E+000
 3.5625000E+000, 4.6185594E+001, 2.1358890E+000
 3.5875000E+000, 4.5919380E+001, 2.1276941E+000
 3.6125000E+000, 4.5677684E+001, 2.1192009E+000
 3.6375000E+000, 4.5460034E+001, 2.1125355E+000
 3.6625000E+000, 4.5258254E+001, 2.1062391E+000
 3.6875000E+000, 4.5051499E+001, 2.1023699E+000
 3.7125000E+000, 4.4837803E+001, 2.0970511E+000
 3.7375000E+000, 4.4615743E+001, 2.0929486E+000
 3.7625000E+000, 4.4384851E+001, 2.0873286E+000
 3.7875000E+000, 4.4161807E+001, 2.0817753E+000
 3.8125000E+000, 4.3964943E+001, 2.0755570E+000
 3.8375000E+000, 4.3784856E+001, 2.0711424E+000
 3.8625000E+000, 4.3622334E+001, 2.0701546E+000
 3.8875000E+000, 4.3478465E+001, 2.0723190E+000
 3.9125000E+000, 4.3334824E+001, 2.0783766E+000
 3.9375000E+000, 4.3173864E+001, 2.0836081E+000
 3.9625000E+000, 4.2988851E+001, 2.0882795E+000
 3.9875000E+000, 4.2774400E+001, 2.0901212E+000
 4.0125000E+000, 4.2544128E+001, 2.0906599E+000
 4.0375000E+000, 4.2325116E+001, 2.0901455E+000
 4.0625000E+000, 4.2138631E+001, 2.0873335E+000
 4.0875000E+000, 4.1986070E+001, 2.0870980E+000
 4.1125000E+000, 4.1853887E+001, 2.0858279E+000
 4.1375000E+000, 4.1725452E+001, 2.0900146E+000
 4.1625000E+000, 4.1613140E+001, 2.0902157E+000
 4.1875000E+000, 4.1497331E+001, 2.0918979E+000
 4.2125000E+000, 4.1384396E+001, 2.0903134E+000
 4.2375000E+000, 4.1264982E+001, 2.0874492E+000
 4.2625000E+000, 4.1124383E+001, 2.0816497E+000
 4.2875000E+000, 4.0968788E+001, 2.0761823E+000
 4.3125000E+000, 4.0821554E+001, 2.0682954E+000
 4.3375000E+000, 4.0687086E+001, 2.0645580E+000
 4.3625000E+000, 4.0563911E+001, 2.0618671E+000
 4.3875000E+000, 4.0442779E+001, 2.0591742E+000
 4.4125000E+000, 4.0298262E+001, 2.0572186E+000
 4.4375000E+000, 4.0124833E+001, 2.0554193E+000
 4.4625000E+000, 3.9954570E+001, 2.0520075E+000
 4.4875000E+000, 3.9776557E+001, 2.0498523E+000
 4.5125000E+000, 3.9584228E+001, 2.0454823E+000
 4.5375000E+000, 3.9386077E+001, 2.0413041E+000
 4.5625000E+000, 3.9209102E+001, 2.0346060E+000
 4.5875000E+000, 3.9052409E+001, 2.0286899E+000
 4.6125000E+000, 3.8880047E+001, 2.0221048E+000
 4.6375000E+000, 3.8701819E+001, 2.0174083E+000
 4.6625000E+000, 3.8511521E+001, 2.0131570E+000
 4.6875000E+000, 3.8345589E+001, 2.0037612E+000
 4.7125000E+000, 3.8143143E+001, 1.9982686E+000
 4.7375000E+000, 3.7951975E+001, 1.9849385E+000
