m,C,m/s
Height,temp10,velo10
 1.2500000E-002, 2.8393967E+002, 3.6283916E-001
 3.7500000E-002, 4.9918860E+002, 8.1816252E-001
 6.2500000E-002, 6.6356666E+002, 1.2739747E+000
 8.7500000E-002, 7.7570503E+002, 1.6965852E+000
 1.1250000E-001, 8.4367156E+002, 2.0569229E+000
 1.3750000E-001, 8.7806586E+002, 2.3585443E+000
 1.6250000E-001, 8.9465994E+002, 2.6066736E+000
 1.8750000E-001, 8.9771675E+002, 2.8117446E+000
 2.1250000E-001, 8.9040793E+002, 2.9757144E+000
 2.3750000E-001, 8.8022891E+002, 3.1174990E+000
 2.6250000E-001, 8.6878451E+002, 3.2408325E+000
 2.8750000E-001, 8.5491550E+002, 3.3522259E+000
 3.1250000E-001, 8.3648949E+002, 3.4475363E+000
 3.3750000E-001, 8.1206670E+002, 3.5253116E+000
 3.6250000E-001, 7.8480840E+002, 3.5773258E+000
 3.8750000E-001, 7.5265713E+002, 3.6169573E+000
 4.1250000E-001, 7.1805416E+002, 3.6440856E+000
 4.3750000E-001, 6.8368025E+002, 3.6632528E+000
 4.6250000E-001, 6.5008948E+002, 3.6730722E+000
 4.8750000E-001, 6.1783560E+002, 3.6870605E+000
 5.1250000E-001, 5.8461817E+002, 3.6870816E+000
 5.3750000E-001, 5.5230062E+002, 3.6739558E+000
 5.6250000E-001, 5.2044041E+002, 3.6564637E+000
 5.8750000E-001, 4.8949710E+002, 3.6275435E+000
 6.1250000E-001, 4.5932893E+002, 3.5923100E+000
 6.3750000E-001, 4.3113473E+002, 3.5493015E+000
 6.6250000E-001, 4.0539612E+002, 3.5057635E+000
 6.8750000E-001, 3.8082234E+002, 3.4659606E+000
 7.1250000E-001, 3.5885852E+002, 3.4280140E+000
 7.3750000E-001, 3.3848649E+002, 3.4117874E+000
 7.6250000E-001, 3.2130047E+002, 3.4099674E+000
 7.8750000E-001, 3.0610360E+002, 3.4075227E+000
 8.1250000E-001, 2.9297067E+002, 3.3994926E+000
 8.3750000E-001, 2.8004731E+002, 3.3858649E+000
 8.6250000E-001, 2.6833747E+002, 3.3679497E+000
 8.8750000E-001, 2.5695029E+002, 3.3462944E+000
 9.1250000E-001, 2.4612680E+002, 3.3261629E+000
 9.3750000E-001, 2.3710393E+002, 3.3150568E+000
 9.6250000E-001, 2.2832985E+002, 3.3069239E+000
 9.8750000E-001, 2.2109577E+002, 3.2960242E+000
 1.0125000E+000, 2.1356034E+002, 3.2863214E+000
 1.0375000E+000, 2.0680310E+002, 3.2761266E+000
 1.0625000E+000, 1.9992205E+002, 3.2601286E+000
 1.0875000E+000, 1.9289869E+002, 3.2432248E+000
 1.1125000E+000, 1.8646798E+002, 3.2204428E+000
 1.1375000E+000, 1.8044921E+002, 3.1995012E+000
 1.1625000E+000, 1.7530366E+002, 3.1833540E+000
 1.1875000E+000, 1.7072750E+002, 3.1719333E+000
 1.2125000E+000, 1.6693885E+002, 3.1646518E+000
 1.2375000E+000, 1.6365756E+002, 3.1626702E+000
 1.2625000E+000, 1.6066660E+002, 3.1663973E+000
 1.2875000E+000, 1.5707738E+002, 3.1686456E+000
 1.3125000E+000, 1.5344677E+002, 3.1680512E+000
 1.3375000E+000, 1.4951909E+002, 3.1644084E+000
 1.3625000E+000, 1.4564334E+002, 3.1520062E+000
 1.3875000E+000, 1.4167607E+002, 3.1271540E+000
 1.4125000E+000, 1.3785463E+002, 3.0981493E+000
 1.4375000E+000, 1.3384349E+002, 3.0678786E+000
 1.4625000E+000, 1.2982911E+002, 3.0285477E+000
 1.4875000E+000, 1.2594206E+002, 2.9804302E+000
 1.5125000E+000, 1.2248273E+002, 2.9356658E+000
 1.5375000E+000, 1.1918883E+002, 2.8982724E+000
 1.5625000E+000, 1.1602051E+002, 2.8681200E+000
 1.5875000E+000, 1.1302403E+002, 2.8401302E+000
 1.6125000E+000, 1.1052974E+002, 2.8150839E+000
 1.6375000E+000, 1.0860240E+002, 2.7974967E+000
 1.6625000E+000, 1.0673735E+002, 2.7829583E+000
 1.6875000E+000, 1.0511637E+002, 2.7710166E+000
 1.7125000E+000, 1.0350211E+002, 2.7664883E+000
 1.7375000E+000, 1.0204067E+002, 2.7642283E+000
 1.7625000E+000, 1.0056728E+002, 2.7575799E+000
 1.7875000E+000, 9.9056907E+001, 2.7414477E+000
 1.8125000E+000, 9.7291497E+001, 2.7181214E+000
 1.8375000E+000, 9.5481240E+001, 2.6913476E+000
 1.8625000E+000, 9.3723991E+001, 2.6645489E+000
 1.8875000E+000, 9.1877488E+001, 2.6458648E+000
 1.9125000E+000, 8.9741715E+001, 2.6298030E+000
 1.9375000E+000, 8.7482643E+001, 2.6166575E+000
 1.9625000E+000, 8.5450000E+001, 2.6050726E+000
 1.9875000E+000, 8.3642174E+001, 2.5925413E+000
 2.0125000E+000, 8.2120620E+001, 2.5736354E+000
 2.0375000E+000, 8.0659277E+001, 2.5528154E+000
