m,C,m/s
Height,temp10,velo10
 1.2500000E-002, 2.8575079E+002, 3.6659775E-001
 3.7500000E-002, 4.7568832E+002, 7.9377017E-001
 6.2500000E-002, 6.3568974E+002, 1.2386688E+000
 8.7500000E-002, 7.4203350E+002, 1.6522723E+000
 1.1250000E-001, 8.0431673E+002, 2.0018025E+000
 1.3750000E-001, 8.3776555E+002, 2.2969916E+000
 1.6250000E-001, 8.5516724E+002, 2.5430669E+000
 1.8750000E-001, 8.6107159E+002, 2.7471346E+000
 2.1250000E-001, 8.5989864E+002, 2.9153585E+000
 2.3750000E-001, 8.5281078E+002, 3.0575839E+000
 2.6250000E-001, 8.4114575E+002, 3.1726807E+000
 2.8750000E-001, 8.2622623E+002, 3.2759417E+000
 3.1250000E-001, 8.0886058E+002, 3.3644922E+000
 3.3750000E-001, 7.8957258E+002, 3.4423137E+000
 3.6250000E-001, 7.6602989E+002, 3.5077958E+000
 3.8750000E-001, 7.4015085E+002, 3.5646103E+000
 4.1250000E-001, 7.1212236E+002, 3.6089312E+000
 4.3750000E-001, 6.8229639E+002, 3.6392357E+000
 4.6250000E-001, 6.5105174E+002, 3.6588097E+000
 4.8750000E-001, 6.1851600E+002, 3.6662270E+000
 5.1250000E-001, 5.8506739E+002, 3.6688785E+000
 5.3750000E-001, 5.5348797E+002, 3.6653415E+000
 5.6250000E-001, 5.2280910E+002, 3.6596679E+000
 5.8750000E-001, 4.9384149E+002, 3.6505999E+000
 6.1250000E-001, 4.6463257E+002, 3.6355580E+000
 6.3750000E-001, 4.3768429E+002, 3.6122967E+000
 6.6250000E-001, 4.1179782E+002, 3.5845011E+000
 6.8750000E-001, 3.8727916E+002, 3.5501333E+000
 7.1250000E-001, 3.6434843E+002, 3.5103665E+000
 7.3750000E-001, 3.4235985E+002, 3.4646937E+000
 7.6250000E-001, 3.2299828E+002, 3.4195516E+000
 7.8750000E-001, 3.0489853E+002, 3.3862086E+000
 8.1250000E-001, 2.8829299E+002, 3.3550963E+000
 8.3750000E-001, 2.7335658E+002, 3.3324343E+000
 8.6250000E-001, 2.6087504E+002, 3.3163543E+000
 8.8750000E-001, 2.5000240E+002, 3.3017049E+000
 9.1250000E-001, 2.4054184E+002, 3.2890745E+000
 9.3750000E-001, 2.3196046E+002, 3.2769300E+000
 9.6250000E-001, 2.2418085E+002, 3.2655400E+000
 9.8750000E-001, 2.1732626E+002, 3.2594896E+000
 1.0125000E+000, 2.1092698E+002, 3.2542616E+000
 1.0375000E+000, 2.0535620E+002, 3.2478032E+000
 1.0625000E+000, 1.9941979E+002, 3.2340223E+000
 1.0875000E+000, 1.9361440E+002, 3.2109061E+000
 1.1125000E+000, 1.8764102E+002, 3.1814202E+000
 1.1375000E+000, 1.8205078E+002, 3.1470152E+000
 1.1625000E+000, 1.7662366E+002, 3.1111679E+000
 1.1875000E+000, 1.7128301E+002, 3.0747839E+000
 1.2125000E+000, 1.6579998E+002, 3.0326579E+000
