m,C,m/s
Height,temp10,velo10
 1.2500000E-002, 6.0034886E+002, 4.1240954E-001
 3.7500000E-002, 7.7844350E+002, 9.2708301E-001
 6.2500000E-002, 8.7459645E+002, 1.4355201E+000
 8.7500000E-002, 9.2521887E+002, 1.8932183E+000
 1.1250000E-001, 9.5488269E+002, 2.2828299E+000
 1.3750000E-001, 9.7621879E+002, 2.6148097E+000
 1.6250000E-001, 9.9358198E+002, 2.8983215E+000
 1.8750000E-001, 1.0064748E+003, 3.1476569E+000
 2.1250000E-001, 1.0144806E+003, 3.3666558E+000
 2.3750000E-001, 1.0159362E+003, 3.5607183E+000
 2.6250000E-001, 1.0105017E+003, 3.7284751E+000
 2.8750000E-001, 9.9823799E+002, 3.8736616E+000
 3.1250000E-001, 9.7904662E+002, 3.9925483E+000
 3.3750000E-001, 9.5349589E+002, 4.0901709E+000
 3.6250000E-001, 9.2168491E+002, 4.1596244E+000
 3.8750000E-001, 8.8507740E+002, 4.2077071E+000
 4.1250000E-001, 8.4509849E+002, 4.2295562E+000
 4.3750000E-001, 8.0433673E+002, 4.2396618E+000
 4.6250000E-001, 7.6339050E+002, 4.2348596E+000
 4.8750000E-001, 7.2292856E+002, 4.2376595E+000
 5.1250000E-001, 6.8410272E+002, 4.2467038E+000
 5.3750000E-001, 6.4673859E+002, 4.2503040E+000
 5.6250000E-001, 6.1081606E+002, 4.2460547E+000
 5.8750000E-001, 5.7636104E+002, 4.2338336E+000
 6.1250000E-001, 5.4382090E+002, 4.2123598E+000
 6.3750000E-001, 5.1350017E+002, 4.1823690E+000
 6.6250000E-001, 4.8539548E+002, 4.1502067E+000
 6.8750000E-001, 4.5910569E+002, 4.1215326E+000
 7.1250000E-001, 4.3491267E+002, 4.0946255E+000
 7.3750000E-001, 4.1289755E+002, 4.0666598E+000
 7.6250000E-001, 3.9269787E+002, 4.0350454E+000
 7.8750000E-001, 3.7413099E+002, 4.0001344E+000
 8.1250000E-001, 3.5687983E+002, 3.9667026E+000
 8.3750000E-001, 3.4092479E+002, 3.9346693E+000
 8.6250000E-001, 3.2623978E+002, 3.9009938E+000
 8.8750000E-001, 3.1278172E+002, 3.8679464E+000
