m,C,m/s
Height,temp10,velo10
 1.2500000E-002, 2.6945400E+002, 3.7207695E-001
 3.7500000E-002, 4.7507533E+002, 7.8764157E-001
 6.2500000E-002, 6.6388048E+002, 1.2393764E+000
 8.7500000E-002, 7.8109627E+002, 1.6553587E+000
 1.1250000E-001, 8.4306746E+002, 2.0098161E+000
 1.3750000E-001, 8.7604347E+002, 2.3024079E+000
 1.6250000E-001, 8.9279116E+002, 2.5433777E+000
 1.8750000E-001, 8.9566347E+002, 2.7433207E+000
 2.1250000E-001, 8.9036041E+002, 2.9074287E+000
 2.3750000E-001, 8.7901700E+002, 3.0364292E+000
 2.6250000E-001, 8.6032126E+002, 3.1381755E+000
 2.8750000E-001, 8.3342147E+002, 3.2159530E+000
 3.1250000E-001, 8.0065072E+002, 3.2689277E+000
 3.3750000E-001, 7.6615659E+002, 3.3059075E+000
 3.6250000E-001, 7.2802151E+002, 3.3334828E+000
 3.8750000E-001, 6.8838404E+002, 3.3447600E+000
 4.1250000E-001, 6.5048800E+002, 3.3625077E+000
 4.3750000E-001, 6.1631495E+002, 3.3879299E+000
 4.6250000E-001, 5.8583192E+002, 3.4116844E+000
 4.8750000E-001, 5.5720587E+002, 3.4343395E+000
 5.1250000E-001, 5.3006843E+002, 3.4603766E+000
 5.3750000E-001, 5.0283820E+002, 3.4846969E+000
 5.6250000E-001, 4.7619894E+002, 3.5013954E+000
 5.8750000E-001, 4.4938669E+002, 3.5036686E+000
 6.1250000E-001, 4.2445460E+002, 3.4915729E+000
 6.3750000E-001, 4.0062976E+002, 3.4740920E+000
 6.6250000E-001, 3.7993341E+002, 3.4571863E+000
 6.8750000E-001, 3.5966297E+002, 3.4385042E+000
 7.1250000E-001, 3.4223844E+002, 3.4162139E+000
 7.3750000E-001, 3.2520001E+002, 3.3940491E+000
 7.6250000E-001, 3.1013053E+002, 3.3781575E+000
 7.8750000E-001, 2.9657668E+002, 3.3672625E+000
 8.1250000E-001, 2.8458357E+002, 3.3531079E+000
 8.3750000E-001, 2.7325455E+002, 3.3326769E+000
 8.6250000E-001, 2.6271018E+002, 3.3118680E+000
 8.8750000E-001, 2.5257446E+002, 3.2911354E+000
 9.1250000E-001, 2.4289031E+002, 3.2720548E+000
 9.3750000E-001, 2.3361204E+002, 3.2527606E+000
 9.6250000E-001, 2.2536928E+002, 3.2343913E+000
 9.8750000E-001, 2.1720783E+002, 3.2098687E+000
 1.0125000E+000, 2.0952567E+002, 3.1813290E+000
 1.0375000E+000, 2.0208004E+002, 3.1545041E+000
 1.0625000E+000, 1.9497886E+002, 3.1230548E+000
 1.0875000E+000, 1.8811406E+002, 3.0916562E+000
 1.1125000E+000, 1.8209008E+002, 3.0626218E+000
 1.1375000E+000, 1.7645759E+002, 3.0369199E+000
 1.1625000E+000, 1.7147222E+002, 3.0182682E+000
 1.1875000E+000, 1.6675214E+002, 3.0068939E+000
 1.2125000E+000, 1.6230525E+002, 3.0012369E+000
 1.2375000E+000, 1.5764538E+002, 2.9956101E+000
 1.2625000E+000, 1.5316369E+002, 2.9921218E+000
 1.2875000E+000, 1.4867582E+002, 2.9875449E+000
 1.3125000E+000, 1.4452726E+002, 2.9745539E+000
 1.3375000E+000, 1.4058499E+002, 2.9556740E+000
 1.3625000E+000, 1.3693896E+002, 2.9354156E+000
 1.3875000E+000, 1.3326065E+002, 2.9179408E+000
 1.4125000E+000, 1.2989874E+002, 2.9028139E+000
 1.4375000E+000, 1.2677289E+002, 2.8882601E+000
 1.4625000E+000, 1.2399379E+002, 2.8781260E+000
 1.4875000E+000, 1.2149668E+002, 2.8735864E+000
 1.5125000E+000, 1.1917751E+002, 2.8709972E+000
 1.5375000E+000, 1.1706241E+002, 2.8648543E+000
 1.5625000E+000, 1.1486418E+002, 2.8579391E+000
 1.5875000E+000, 1.1268214E+002, 2.8484100E+000
 1.6125000E+000, 1.1011710E+002, 2.8343286E+000
 1.6375000E+000, 1.0750439E+002, 2.8154799E+000
 1.6625000E+000, 1.0482725E+002, 2.7986068E+000
 1.6875000E+000, 1.0243412E+002, 2.7810351E+000
 1.7125000E+000, 1.0012467E+002, 2.7606468E+000
 1.7375000E+000, 9.8061836E+001, 2.7354105E+000
 1.7625000E+000, 9.6080082E+001, 2.7089452E+000
 1.7875000E+000, 9.4305170E+001, 2.6829928E+000
 1.8125000E+000, 9.2448881E+001, 2.6605428E+000
 1.8375000E+000, 9.0677090E+001, 2.6404741E+000
 1.8625000E+000, 8.8974464E+001, 2.6231011E+000
 1.8875000E+000, 8.7350012E+001, 2.6044778E+000
 1.9125000E+000, 8.5673897E+001, 2.5843131E+000
 1.9375000E+000, 8.3965582E+001, 2.5593405E+000
 1.9625000E+000, 8.2293931E+001, 2.5346400E+000
 1.9875000E+000, 8.0709891E+001, 2.5129869E+000
 2.0125000E+000, 7.9296673E+001, 2.4909768E+000
 2.0375000E+000, 7.8019211E+001, 2.4695739E+000
 2.0625000E+000, 7.6828586E+001, 2.4476407E+000
 2.0875000E+000, 7.5728699E+001, 2.4243962E+000
 2.1125000E+000, 7.4702155E+001, 2.4061590E+000
 2.1375000E+000, 7.3716310E+001, 2.3943668E+000
 2.1625000E+000, 7.2692644E+001, 2.3836055E+000
 2.1875000E+000, 7.1646911E+001, 2.3735414E+000
 2.2125000E+000, 7.0611122E+001, 2.3651063E+000
 2.2375000E+000, 6.9620089E+001, 2.3561167E+000
 2.2625000E+000, 6.8732265E+001, 2.3435312E+000
 2.2875000E+000, 6.7966946E+001, 2.3295144E+000
 2.3125000E+000, 6.7271535E+001, 2.3150449E+000
 2.3375000E+000, 6.6600895E+001, 2.3018679E+000
 2.3625000E+000, 6.5915103E+001, 2.2879605E+000
 2.3875000E+000, 6.5207636E+001, 2.2741537E+000
 2.4125000E+000, 6.4480546E+001, 2.2615935E+000
 2.4375000E+000, 6.3770883E+001, 2.2513507E+000
 2.4625000E+000, 6.3094033E+001, 2.2443299E+000
 2.4875000E+000, 6.2447978E+001, 2.2413652E+000
 2.5125000E+000, 6.1856210E+001, 2.2365931E+000
 2.5375000E+000, 6.1311048E+001, 2.2279436E+000
 2.5625000E+000, 6.0790262E+001, 2.2179481E+000
 2.5875000E+000, 6.0338900E+001, 2.2114378E+000
 2.6125000E+000, 5.9946105E+001, 2.2068818E+000
 2.6375000E+000, 5.9548785E+001, 2.2004481E+000
 2.6625000E+000, 5.9120977E+001, 2.1924451E+000
 2.6875000E+000, 5.8623493E+001, 2.1838943E+000
 2.7125000E+000, 5.8071991E+001, 2.1741042E+000
 2.7375000E+000, 5.7517481E+001, 2.1661229E+000
 2.7625000E+000, 5.6947487E+001, 2.1577681E+000
 2.7875000E+000, 5.6331336E+001, 2.1492805E+000
 2.8125000E+000, 5.5682163E+001, 2.1411141E+000
 2.8375000E+000, 5.5044333E+001, 2.1331498E+000
 2.8625000E+000, 5.4368445E+001, 2.1242179E+000
 2.8875000E+000, 5.3691491E+001, 2.1152561E+000
 2.9125000E+000, 5.3035047E+001, 2.1081738E+000
 2.9375000E+000, 5.2421729E+001, 2.0999114E+000
 2.9625000E+000, 5.1855966E+001, 2.0893563E+000
 2.9875000E+000, 5.1381016E+001, 2.0788989E+000
 3.0125000E+000, 5.0974235E+001, 2.0709672E+000
 3.0375000E+000, 5.0635360E+001, 2.0691124E+000
 3.0625000E+000, 5.0324167E+001, 2.0712428E+000
 3.0875000E+000, 5.0014182E+001, 2.0746967E+000
 3.1125000E+000, 4.9678174E+001, 2.0757015E+000
 3.1375000E+000, 4.9357485E+001, 2.0719625E+000
 3.1625000E+000, 4.9051184E+001, 2.0636041E+000
 3.1875000E+000, 4.8741744E+001, 2.0565088E+000
 3.2125000E+000, 4.8422102E+001, 2.0495576E+000
 3.2375000E+000, 4.8061721E+001, 2.0435092E+000
 3.2625000E+000, 4.7659721E+001, 2.0375609E+000
 3.2875000E+000, 4.7240245E+001, 2.0334745E+000
 3.3125000E+000, 4.6880987E+001, 2.0308503E+000
 3.3375000E+000, 4.6566914E+001, 2.0287060E+000
 3.3625000E+000, 4.6283993E+001, 2.0271276E+000
 3.3875000E+000, 4.6003768E+001, 2.0222347E+000
 3.4125000E+000, 4.5713969E+001, 2.0167087E+000
 3.4375000E+000, 4.5398515E+001, 2.0108407E+000
 3.4625000E+000, 4.5075753E+001, 2.0061580E+000
 3.4875000E+000, 4.4718682E+001, 2.0028505E+000
 3.5125000E+000, 4.4343841E+001, 1.9993837E+000
 3.5375000E+000, 4.3988779E+001, 1.9949053E+000
 3.5625000E+000, 4.3695171E+001, 1.9894236E+000
 3.5875000E+000, 4.3419562E+001, 1.9844640E+000
 3.6125000E+000, 4.3144014E+001, 1.9815295E+000
 3.6375000E+000, 4.2881600E+001, 1.9807942E+000
 3.6625000E+000, 4.2627942E+001, 1.9807784E+000
 3.6875000E+000, 4.2382407E+001, 1.9769928E+000
 3.7125000E+000, 4.2145943E+001, 1.9693747E+000
 3.7375000E+000, 4.1920985E+001, 1.9609484E+000
 3.7625000E+000, 4.1710049E+001, 1.9541516E+000
 3.7875000E+000, 4.1495091E+001, 1.9522510E+000
 3.8125000E+000, 4.1291338E+001, 1.9526467E+000
 3.8375000E+000, 4.1127439E+001, 1.9553371E+000
 3.8625000E+000, 4.1012851E+001, 1.9588902E+000
 3.8875000E+000, 4.0953764E+001, 1.9622788E+000
 3.9125000E+000, 4.0927005E+001, 1.9649250E+000
 3.9375000E+000, 4.0898157E+001, 1.9657056E+000
 3.9625000E+000, 4.0851472E+001, 1.9661894E+000
 3.9875000E+000, 4.0789932E+001, 1.9647783E+000
 4.0125000E+000, 4.0715811E+001, 1.9662953E+000
 4.0375000E+000, 4.0625340E+001, 1.9622614E+000
 4.0625000E+000, 4.0510107E+001, 1.9618310E+000
 4.0875000E+000, 4.0379231E+001, 1.9584173E+000
 4.1125000E+000, 4.0226613E+001, 1.9564324E+000
 4.1375000E+000, 4.0062152E+001, 1.9479255E+000
 4.1625000E+000, 3.9890990E+001, 1.9451054E+000
 4.1875000E+000, 3.9727425E+001, 1.9358947E+000
 4.2125000E+000, 3.9572522E+001, 1.9307501E+000
 4.2375000E+000, 3.9412066E+001, 1.9211839E+000
 4.2625000E+000, 3.9238616E+001, 1.9185299E+000
 4.2875000E+000, 3.9056801E+001, 1.9117613E+000
 4.3125000E+000, 3.8888179E+001, 1.9075062E+000
 4.3375000E+000, 3.8728249E+001, 1.9000578E+000
 4.3625000E+000, 3.8581477E+001, 1.8919772E+000
 4.3875000E+000, 3.8451361E+001, 1.8809836E+000
 4.4125000E+000, 3.8318958E+001, 1.8738571E+000
 4.4375000E+000, 3.8173377E+001, 1.8639902E+000
 4.4625000E+000, 3.8002150E+001, 1.8561925E+000
 4.4875000E+000, 3.7814285E+001, 1.8556406E+000
 4.5125000E+000, 3.7593291E+001, 1.8546034E+000
 4.5375000E+000, 3.7343544E+001, 1.8559141E+000
 4.5625000E+000, 3.7088616E+001, 1.8542619E+000
 4.5875000E+000, 3.6860064E+001, 1.8502577E+000
 4.6125000E+000, 3.6633862E+001, 1.8458406E+000
 4.6375000E+000, 3.6458708E+001, 1.8382255E+000
 4.6625000E+000, 3.6287091E+001, 1.8306212E+000
 4.6875000E+000, 3.6139917E+001, 1.8208226E+000
 4.7125000E+000, 3.5981254E+001, 1.8119297E+000
 4.7375000E+000, 3.5838224E+001, 1.7969117E+000
