m,C,m/s
Height,temp10,velo10
 1.2500000E-002, 5.7300458E+002, 4.0308625E-001
 3.7500000E-002, 7.4756122E+002, 9.0722685E-001
 6.2500000E-002, 8.4753363E+002, 1.4125192E+000
 8.7500000E-002, 9.0413331E+002, 1.8674232E+000
 1.1250000E-001, 9.3781954E+002, 2.2564012E+000
 1.3750000E-001, 9.6371247E+002, 2.5905304E+000
 1.6250000E-001, 9.8650959E+002, 2.8830572E+000
 1.8750000E-001, 1.0061198E+003, 3.1439501E+000
 2.1250000E-001, 1.0207108E+003, 3.3771825E+000
 2.3750000E-001, 1.0304788E+003, 3.5853692E+000
 2.6250000E-001, 1.0353521E+003, 3.7706758E+000
 2.8750000E-001, 1.0350811E+003, 3.9347421E+000
 3.1250000E-001, 1.0284685E+003, 4.0788036E+000
 3.3750000E-001, 1.0150115E+003, 4.2043934E+000
 3.6250000E-001, 9.9577543E+002, 4.3121852E+000
 3.8750000E-001, 9.7077999E+002, 4.4031495E+000
 4.1250000E-001, 9.4123207E+002, 4.4774889E+000
 4.3750000E-001, 9.0747982E+002, 4.5362565E+000
 4.6250000E-001, 8.7091149E+002, 4.5780663E+000
 4.8750000E-001, 8.3252746E+002, 4.6036728E+000
 5.1250000E-001, 7.9341685E+002, 4.6140569E+000
 5.3750000E-001, 7.5402329E+002, 4.6122528E+000
 5.6250000E-001, 7.1530072E+002, 4.6005085E+000
 5.8750000E-001, 6.7799899E+002, 4.5825371E+000
 6.1250000E-001, 6.4226102E+002, 4.5620074E+000
 6.3750000E-001, 6.0788701E+002, 4.5384088E+000
 6.6250000E-001, 5.7499726E+002, 4.5139040E+000
 6.8750000E-001, 5.4363872E+002, 4.4890556E+000
 7.1250000E-001, 5.1419965E+002, 4.4615215E+000
 7.3750000E-001, 4.8670186E+002, 4.4285312E+000
 7.6250000E-001, 4.6104639E+002, 4.3936036E+000
 7.8750000E-001, 4.3725398E+002, 4.3572708E+000
 8.1250000E-001, 4.1539938E+002, 4.3204423E+000
 8.3750000E-001, 3.9542350E+002, 4.2821819E+000
 8.6250000E-001, 3.7688596E+002, 4.2415733E+000
 8.8750000E-001, 3.5942959E+002, 4.1994806E+000
 9.1250000E-001, 3.4314258E+002, 4.1577290E+000
 9.3750000E-001, 3.2787837E+002, 4.1183076E+000
 9.6250000E-001, 3.1371346E+002, 4.0807054E+000
 9.8750000E-001, 3.0063564E+002, 4.0434311E+000
 1.0125000E+000, 2.8840270E+002, 4.0058271E+000
 1.0375000E+000, 2.7690284E+002, 3.9697397E+000
 1.0625000E+000, 2.6614328E+002, 3.9350448E+000
 1.0875000E+000, 2.5616214E+002, 3.9027192E+000
 1.1125000E+000, 2.4698926E+002, 3.8726005E+000
 1.1375000E+000, 2.3851185E+002, 3.8447733E+000
 1.1625000E+000, 2.3071992E+002, 3.8192546E+000
 1.1875000E+000, 2.2344677E+002, 3.7934414E+000
 1.2125000E+000, 2.1662265E+002, 3.7653133E+000
 1.2375000E+000, 2.1022477E+002, 3.7348827E+000
 1.2625000E+000, 2.0416513E+002, 3.7061550E+000
 1.2875000E+000, 1.9857520E+002, 3.6798178E+000
 1.3125000E+000, 1.9338537E+002, 3.6552847E+000
 1.3375000E+000, 1.8835153E+002, 3.6311135E+000
 1.3625000E+000, 1.8338085E+002, 3.6044940E+000
 1.3875000E+000, 1.7845058E+002, 3.5750351E+000
 1.4125000E+000, 1.7351024E+002, 3.5444999E+000
 1.4375000E+000, 1.6863877E+002, 3.5160305E+000
 1.4625000E+000, 1.6402075E+002, 3.4897320E+000
 1.4875000E+000, 1.5964920E+002, 3.4633501E+000
 1.5125000E+000, 1.5536926E+002, 3.4355467E+000
 1.5375000E+000, 1.5114687E+002, 3.4066655E+000
 1.5625000E+000, 1.4713177E+002, 3.3759805E+000
 1.5875000E+000, 1.4354507E+002, 3.3451298E+000
 1.6125000E+000, 1.4033995E+002, 3.3183317E+000
 1.6375000E+000, 1.3729739E+002, 3.2937854E+000
 1.6625000E+000, 1.3432687E+002, 3.2702919E+000
 1.6875000E+000, 1.3149910E+002, 3.2498642E+000
 1.7125000E+000, 1.2882883E+002, 3.2317348E+000
 1.7375000E+000, 1.2626027E+002, 3.2128476E+000
 1.7625000E+000, 1.2371576E+002, 3.1929446E+000
 1.7875000E+000, 1.2120930E+002, 3.1723979E+000
 1.8125000E+000, 1.1883408E+002, 3.1503783E+000
 1.8375000E+000, 1.1662503E+002, 3.1291124E+000
 1.8625000E+000, 1.1452681E+002, 3.1130255E+000
 1.8875000E+000, 1.1245510E+002, 3.1007342E+000
 1.9125000E+000, 1.1031692E+002, 3.0900466E+000
 1.9375000E+000, 1.0811211E+002, 3.0795032E+000
 1.9625000E+000, 1.0592794E+002, 3.0702409E+000
 1.9875000E+000, 1.0384312E+002, 3.0614511E+000
 2.0125000E+000, 1.0186163E+002, 3.0458416E+000
 2.0375000E+000, 9.9939609E+001, 3.0229877E+000
 2.0625000E+000, 9.8091608E+001, 2.9978693E+000
 2.0875000E+000, 9.6371925E+001, 2.9712114E+000
 2.1125000E+000, 9.4803923E+001, 2.9426581E+000
 2.1375000E+000, 9.3291382E+001, 2.9150543E+000
 2.1625000E+000, 9.1762129E+001, 2.8892802E+000
 2.1875000E+000, 9.0232326E+001, 2.8663304E+000
 2.2125000E+000, 8.8773345E+001, 2.8460050E+000
 2.2375000E+000, 8.7417259E+001, 2.8284086E+000
 2.2625000E+000, 8.6214470E+001, 2.8141161E+000
 2.2875000E+000, 8.5163992E+001, 2.8032095E+000
 2.3125000E+000, 8.4218845E+001, 2.7934654E+000
 2.3375000E+000, 8.3297430E+001, 2.7827268E+000
 2.3625000E+000, 8.2296564E+001, 2.7705011E+000
 2.3875000E+000, 8.1153787E+001, 2.7564037E+000
 2.4125000E+000, 7.9889761E+001, 2.7405468E+000
 2.4375000E+000, 7.8595877E+001, 2.7226673E+000
 2.4625000E+000, 7.7328677E+001, 2.7077447E+000
 2.4875000E+000, 7.6122759E+001, 2.6950968E+000
 2.5125000E+000, 7.5018065E+001, 2.6828348E+000
 2.5375000E+000, 7.4000405E+001, 2.6699839E+000
 2.5625000E+000, 7.3051887E+001, 2.6595251E+000
 2.5875000E+000, 7.2122261E+001, 2.6474619E+000
 2.6125000E+000, 7.1241422E+001, 2.6352779E+000
 2.6375000E+000, 7.0444094E+001, 2.6228530E+000
 2.6625000E+000, 6.9720724E+001, 2.6078802E+000
 2.6875000E+000, 6.9009573E+001, 2.5936488E+000
 2.7125000E+000, 6.8269907E+001, 2.5788076E+000
 2.7375000E+000, 6.7548059E+001, 2.5602498E+000
 2.7625000E+000, 6.6818529E+001, 2.5411244E+000
 2.7875000E+000, 6.6085769E+001, 2.5255735E+000
 2.8125000E+000, 6.5379393E+001, 2.5119738E+000
 2.8375000E+000, 6.4709443E+001, 2.5003264E+000
 2.8625000E+000, 6.4095054E+001, 2.4902904E+000
 2.8875000E+000, 6.3553441E+001, 2.4817096E+000
 2.9125000E+000, 6.3057972E+001, 2.4759682E+000
 2.9375000E+000, 6.2537251E+001, 2.4700344E+000
 2.9625000E+000, 6.1996059E+001, 2.4644751E+000
 2.9875000E+000, 6.1423344E+001, 2.4583992E+000
 3.0125000E+000, 6.0827713E+001, 2.4518248E+000
 3.0375000E+000, 6.0216951E+001, 2.4432409E+000
 3.0625000E+000, 5.9595842E+001, 2.4336597E+000
 3.0875000E+000, 5.8981700E+001, 2.4223160E+000
 3.1125000E+000, 5.8375414E+001, 2.4116748E+000
 3.1375000E+000, 5.7790106E+001, 2.4002606E+000
 3.1625000E+000, 5.7204782E+001, 2.3874716E+000
 3.1875000E+000, 5.6624140E+001, 2.3718709E+000
 3.2125000E+000, 5.6036892E+001, 2.3564454E+000
 3.2375000E+000, 5.5443866E+001, 2.3426608E+000
 3.2625000E+000, 5.4862243E+001, 2.3293348E+000
 3.2875000E+000, 5.4291890E+001, 2.3159666E+000
 3.3125000E+000, 5.3729077E+001, 2.3025035E+000
 3.3375000E+000, 5.3177540E+001, 2.2899761E+000
 3.3625000E+000, 5.2670246E+001, 2.2791062E+000
 3.3875000E+000, 5.2207450E+001, 2.2707587E+000
 3.4125000E+000, 5.1766352E+001, 2.2649120E+000
 3.4375000E+000, 5.1307609E+001, 2.2564894E+000
 3.4625000E+000, 5.0832760E+001, 2.2487421E+000
 3.4875000E+000, 5.0351654E+001, 2.2394060E+000
 3.5125000E+000, 4.9860134E+001, 2.2292843E+000
 3.5375000E+000, 4.9382411E+001, 2.2166494E+000
 3.5625000E+000, 4.8936799E+001, 2.2087891E+000
 3.5875000E+000, 4.8542069E+001, 2.2017079E+000
 3.6125000E+000, 4.8190498E+001, 2.1966023E+000
 3.6375000E+000, 4.7886628E+001, 2.1895581E+000
 3.6625000E+000, 4.7610173E+001, 2.1871264E+000
 3.6875000E+000, 4.7367964E+001, 2.1895416E+000
 3.7125000E+000, 4.7167555E+001, 2.1934920E+000
 3.7375000E+000, 4.6977708E+001, 2.1978125E+000
 3.7625000E+000, 4.6767643E+001, 2.1992955E+000
 3.7875000E+000, 4.6531767E+001, 2.2002101E+000
 3.8125000E+000, 4.6279330E+001, 2.1991561E+000
 3.8375000E+000, 4.6014091E+001, 2.1952204E+000
 3.8625000E+000, 4.5737140E+001, 2.1907979E+000
 3.8875000E+000, 4.5439284E+001, 2.1835211E+000
 3.9125000E+000, 4.5120729E+001, 2.1759570E+000
 3.9375000E+000, 4.4807223E+001, 2.1655875E+000
 3.9625000E+000, 4.4538345E+001, 2.1533090E+000
 3.9875000E+000, 4.4320960E+001, 2.1420404E+000
 4.0125000E+000, 4.4149305E+001, 2.1336086E+000
 4.0375000E+000, 4.4010709E+001, 2.1255717E+000
 4.0625000E+000, 4.3871704E+001, 2.1241489E+000
 4.0875000E+000, 4.3731456E+001, 2.1187844E+000
 4.1125000E+000, 4.3575788E+001, 2.1184602E+000
 4.1375000E+000, 4.3400202E+001, 2.1204567E+000
 4.1625000E+000, 4.3226768E+001, 2.1233201E+000
 4.1875000E+000, 4.3069595E+001, 2.1259805E+000
 4.2125000E+000, 4.2925154E+001, 2.1259083E+000
 4.2375000E+000, 4.2785845E+001, 2.1212207E+000
 4.2625000E+000, 4.2643544E+001, 2.1180348E+000
 4.2875000E+000, 4.2496599E+001, 2.1094095E+000
 4.3125000E+000, 4.2340369E+001, 2.1034608E+000
 4.3375000E+000, 4.2182150E+001, 2.0951859E+000
 4.3625000E+000, 4.2024847E+001, 2.0889861E+000
 4.3875000E+000, 4.1845564E+001, 2.0809428E+000
 4.4125000E+000, 4.1659540E+001, 2.0768956E+000
 4.4375000E+000, 4.1467009E+001, 2.0692842E+000
 4.4625000E+000, 4.1272395E+001, 2.0663151E+000
 4.4875000E+000, 4.1061956E+001, 2.0574670E+000
 4.5125000E+000, 4.0843621E+001, 2.0541847E+000
 4.5375000E+000, 4.0644214E+001, 2.0420710E+000
 4.5625000E+000, 4.0439989E+001, 2.0337010E+000
 4.5875000E+000, 4.0260425E+001, 2.0250850E+000
 4.6125000E+000, 4.0071947E+001, 2.0156192E+000
