m,C,m/s
Height,temp,velo
 1.2500000E-002, 5.0299050E+002, 4.9446405E-001
 3.7500000E-002, 7.8173929E+002, 1.0271456E+000
 6.2500000E-002, 8.9941531E+002, 1.4614289E+000
 8.7500000E-002, 9.3924058E+002, 1.8206526E+000
 1.1250000E-001, 9.5424708E+002, 2.1175874E+000
 1.3750000E-001, 9.5264572E+002, 2.3678402E+000
 1.6250000E-001, 9.4097487E+002, 2.5794110E+000
 1.8750000E-001, 9.2530364E+002, 2.7543260E+000
 2.1250000E-001, 9.0642772E+002, 2.8989623E+000
 2.3750000E-001, 8.8102108E+002, 3.0160849E+000
 2.6250000E-001, 8.5055652E+002, 3.1121365E+000
 2.8750000E-001, 8.1721958E+002, 3.1901572E+000
 3.1250000E-001, 7.8218463E+002, 3.2500346E+000
 3.3750000E-001, 7.4519272E+002, 3.2972721E+000
 3.6250000E-001, 7.0884618E+002, 3.3339113E+000
 3.8750000E-001, 6.7414005E+002, 3.3618843E+000
 4.1250000E-001, 6.3967315E+002, 3.3810868E+000
 4.3750000E-001, 6.0606132E+002, 3.3832784E+000
 4.6250000E-001, 5.7151700E+002, 3.3745639E+000
 4.8750000E-001, 5.3664476E+002, 3.3626031E+000
 5.1250000E-001, 5.0288700E+002, 3.3514662E+000
 5.3750000E-001, 4.7073843E+002, 3.3363933E+000
 5.6250000E-001, 4.4022427E+002, 3.3161219E+000
 5.8750000E-001, 4.1123516E+002, 3.2944348E+000
 6.1250000E-001, 3.8353060E+002, 3.2683689E+000
 6.3750000E-001, 3.5866792E+002, 3.2472842E+000
 6.6250000E-001, 3.3785304E+002, 3.2340641E+000
 6.8750000E-001, 3.1991997E+002, 3.2231392E+000
 7.1250000E-001, 3.0446777E+002, 3.2095131E+000
 7.3750000E-001, 2.9086250E+002, 3.1923051E+000
 7.6250000E-001, 2.7901121E+002, 3.1721239E+000
 7.8750000E-001, 2.6834934E+002, 3.1561323E+000
 8.1250000E-001, 2.5895187E+002, 3.1499543E+000
 8.3750000E-001, 2.5025035E+002, 3.1505841E+000
 8.6250000E-001, 2.4233233E+002, 3.1526971E+000
 8.8750000E-001, 2.3470945E+002, 3.1549002E+000
 9.1250000E-001, 2.2722963E+002, 3.1562262E+000
 9.3750000E-001, 2.2002041E+002, 3.1557582E+000
 9.6250000E-001, 2.1327958E+002, 3.1533461E+000
 9.8750000E-001, 2.0704586E+002, 3.1525695E+000
 1.0125000E+000, 2.0122580E+002, 3.1523349E+000
 1.0375000E+000, 1.9544472E+002, 3.1499851E+000
 1.0625000E+000, 1.8970528E+002, 3.1412928E+000
 1.0875000E+000, 1.8382194E+002, 3.1249719E+000
 1.1125000E+000, 1.7778092E+002, 3.0999527E+000
 1.1375000E+000, 1.7176982E+002, 3.0682208E+000
 1.1625000E+000, 1.6579681E+002, 3.0313439E+000
 1.1875000E+000, 1.5990556E+002, 2.9897351E+000
 1.2125000E+000, 1.5418300E+002, 2.9458260E+000
 1.2375000E+000, 1.4870302E+002, 2.9051644E+000
 1.2625000E+000, 1.4360458E+002, 2.8706618E+000
 1.2875000E+000, 1.3895949E+002, 2.8412332E+000
 1.3125000E+000, 1.3477222E+002, 2.8160255E+000
 1.3375000E+000, 1.3105196E+002, 2.7953474E+000
 1.3625000E+000, 1.2750500E+002, 2.7772957E+000
 1.3875000E+000, 1.2419750E+002, 2.7588614E+000
 1.4125000E+000, 1.2118859E+002, 2.7386743E+000
 1.4375000E+000, 1.1834236E+002, 2.7201555E+000
 1.4625000E+000, 1.1561186E+002, 2.7029610E+000
 1.4875000E+000, 1.1288909E+002, 2.6879356E+000
 1.5125000E+000, 1.1017078E+002, 2.6754478E+000
 1.5375000E+000, 1.0746453E+002, 2.6639122E+000
 1.5625000E+000, 1.0481506E+002, 2.6494415E+000
 1.5875000E+000, 1.0222880E+002, 2.6310743E+000
 1.6125000E+000, 9.9745195E+001, 2.6096738E+000
 1.6375000E+000, 9.7567094E+001, 2.5884244E+000
 1.6625000E+000, 9.5732656E+001, 2.5702894E+000
 1.6875000E+000, 9.4199845E+001, 2.5587610E+000
 1.7125000E+000, 9.2886177E+001, 2.5528959E+000
 1.7375000E+000, 9.1564292E+001, 2.5494400E+000
 1.7625000E+000, 9.0140262E+001, 2.5443399E+000
 1.7875000E+000, 8.8674806E+001, 2.5349648E+000
 1.8125000E+000, 8.7194833E+001, 2.5218148E+000
 1.8375000E+000, 8.5768063E+001, 2.5089460E+000
 1.8625000E+000, 8.4418535E+001, 2.5003298E+000
 1.8875000E+000, 8.3191825E+001, 2.4933462E+000
 1.9125000E+000, 8.2080209E+001, 2.4871299E+000
 1.9375000E+000, 8.1089247E+001, 2.4819927E+000
 1.9625000E+000, 8.0193696E+001, 2.4780646E+000
 1.9875000E+000, 7.9329863E+001, 2.4743007E+000
 2.0125000E+000, 7.8433904E+001, 2.4696246E+000
 2.0375000E+000, 7.7534929E+001, 2.4655965E+000
 2.0625000E+000, 7.6666869E+001, 2.4640315E+000
 2.0875000E+000, 7.5869256E+001, 2.4637333E+000
 2.1125000E+000, 7.5089290E+001, 2.4635441E+000
 2.1375000E+000, 7.4248264E+001, 2.4625527E+000
 2.1625000E+000, 7.3322877E+001, 2.4607638E+000
 2.1875000E+000, 7.2353503E+001, 2.4569753E+000
 2.2125000E+000, 7.1397451E+001, 2.4483587E+000
 2.2375000E+000, 7.0466717E+001, 2.4346185E+000
 2.2625000E+000, 6.9598561E+001, 2.4176477E+000
 2.2875000E+000, 6.8825212E+001, 2.3999175E+000
 2.3125000E+000, 6.8132263E+001, 2.3847322E+000
 2.3375000E+000, 6.7483980E+001, 2.3752669E+000
 2.3625000E+000, 6.6871704E+001, 2.3705167E+000
 2.3875000E+000, 6.6296260E+001, 2.3692675E+000
 2.4125000E+000, 6.5715554E+001, 2.3683508E+000
 2.4375000E+000, 6.5062654E+001, 2.3678370E+000
 2.4625000E+000, 6.4343367E+001, 2.3644814E+000
 2.4875000E+000, 6.3604323E+001, 2.3579092E+000
 2.5125000E+000, 6.2838950E+001, 2.3472497E+000
 2.5375000E+000, 6.2062929E+001, 2.3328880E+000
 2.5625000E+000, 6.1318902E+001, 2.3161034E+000
 2.5875000E+000, 6.0625561E+001, 2.2975041E+000
 2.6125000E+000, 6.0022779E+001, 2.2792281E+000
 2.6375000E+000, 5.9458350E+001, 2.2622767E+000
 2.6625000E+000, 5.8910552E+001, 2.2473071E+000
 2.6875000E+000, 5.8399599E+001, 2.2350637E+000
 2.7125000E+000, 5.7932479E+001, 2.2264591E+000
 2.7375000E+000, 5.7486187E+001, 2.2165052E+000
 2.7625000E+000, 5.7027388E+001, 2.2056520E+000
 2.7875000E+000, 5.6561719E+001, 2.1952640E+000
 2.8125000E+000, 5.6127773E+001, 2.1849262E+000
 2.8375000E+000, 5.5745199E+001, 2.1745938E+000
 2.8625000E+000, 5.5376889E+001, 2.1648593E+000
 2.8875000E+000, 5.4983135E+001, 2.1581585E+000
 2.9125000E+000, 5.4524778E+001, 2.1549553E+000
 2.9375000E+000, 5.3975550E+001, 2.1504959E+000
 2.9625000E+000, 5.3412927E+001, 2.1450524E+000
 2.9875000E+000, 5.2869818E+001, 2.1358773E+000
 3.0125000E+000, 5.2356294E+001, 2.1255327E+000
 3.0375000E+000, 5.1823073E+001, 2.1150897E+000
 3.0625000E+000, 5.1260209E+001, 2.1025715E+000
 3.0875000E+000, 5.0660052E+001, 2.0900132E+000
 3.1125000E+000, 5.0087596E+001, 2.0808065E+000
 3.1375000E+000, 4.9560215E+001, 2.0748856E+000
 3.1625000E+000, 4.9057316E+001, 2.0694862E+000
 3.1875000E+000, 4.8591984E+001, 2.0635506E+000
 3.2125000E+000, 4.8146773E+001, 2.0564223E+000
 3.2375000E+000, 4.7720611E+001, 2.0508427E+000
 3.2625000E+000, 4.7360560E+001, 2.0444053E+000
 3.2875000E+000, 4.7049297E+001, 2.0389493E+000
 3.3125000E+000, 4.6766667E+001, 2.0338491E+000
 3.3375000E+000, 4.6482452E+001, 2.0291571E+000
 3.3625000E+000, 4.6185974E+001, 2.0248173E+000
 3.3875000E+000, 4.5861383E+001, 2.0199065E+000
 3.4125000E+000, 4.5503244E+001, 2.0129837E+000
 3.4375000E+000, 4.5135737E+001, 2.0007660E+000
 3.4625000E+000, 4.4783020E+001, 1.9878509E+000
 3.4875000E+000, 4.4449604E+001, 1.9760889E+000
 3.5125000E+000, 4.4162583E+001, 1.9663431E+000
 3.5375000E+000, 4.3903388E+001, 1.9607437E+000
 3.5625000E+000, 4.3648622E+001, 1.9558079E+000
 3.5875000E+000, 4.3393802E+001, 1.9524066E+000
 3.6125000E+000, 4.3140259E+001, 1.9461242E+000
 3.6375000E+000, 4.2915378E+001, 1.9418781E+000
 3.6625000E+000, 4.2717200E+001, 1.9391961E+000
 3.6875000E+000, 4.2529921E+001, 1.9367423E+000
 3.7125000E+000, 4.2346072E+001, 1.9357865E+000
 3.7375000E+000, 4.2157726E+001, 1.9372273E+000
 3.7625000E+000, 4.1965427E+001, 1.9376700E+000
