m,C,m/s
Height,temp10,velo10
 1.2500000E-002, 2.9506480E+002, 3.6423672E-001
 3.7500000E-002, 5.0169501E+002, 8.0014491E-001
 6.2500000E-002, 6.6738957E+002, 1.2497439E+000
 8.7500000E-002, 7.6175017E+002, 1.6538388E+000
 1.1250000E-001, 8.1217785E+002, 1.9932675E+000
 1.3750000E-001, 8.3854098E+002, 2.2800701E+000
 1.6250000E-001, 8.5529780E+002, 2.5261584E+000
 1.8750000E-001, 8.6644932E+002, 2.7387514E+000
 2.1250000E-001, 8.7126561E+002, 2.9222418E+000
 2.3750000E-001, 8.7043011E+002, 3.0812873E+000
 2.6250000E-001, 8.6432027E+002, 3.2133092E+000
 2.8750000E-001, 8.5200082E+002, 3.3202032E+000
 3.1250000E-001, 8.3344427E+002, 3.4034130E+000
 3.3750000E-001, 8.0961877E+002, 3.4724515E+000
 3.6250000E-001, 7.8084103E+002, 3.5348457E+000
 3.8750000E-001, 7.4946976E+002, 3.5841891E+000
 4.1250000E-001, 7.1648077E+002, 3.6220605E+000
 4.3750000E-001, 6.8329857E+002, 3.6532426E+000
 4.6250000E-001, 6.5076946E+002, 3.6787872E+000
 4.8750000E-001, 6.1951800E+002, 3.6966597E+000
 5.1250000E-001, 5.8973142E+002, 3.7107724E+000
 5.3750000E-001, 5.6192653E+002, 3.7254813E+000
 5.6250000E-001, 5.3515220E+002, 3.7383999E+000
 5.8750000E-001, 5.0851524E+002, 3.7440862E+000
 6.1250000E-001, 4.8213037E+002, 3.7489982E+000
 6.3750000E-001, 4.5782993E+002, 3.7487847E+000
 6.6250000E-001, 4.3454584E+002, 3.7410330E+000
 6.8750000E-001, 4.1279408E+002, 3.7243206E+000
 7.1250000E-001, 3.9066240E+002, 3.6967070E+000
 7.3750000E-001, 3.6916517E+002, 3.6612796E+000
 7.6250000E-001, 3.4815682E+002, 3.6208869E+000
 7.8750000E-001, 3.2930295E+002, 3.5775395E+000
 8.1250000E-001, 3.1195337E+002, 3.5387216E+000
 8.3750000E-001, 2.9657199E+002, 3.5090735E+000
 8.6250000E-001, 2.8305632E+002, 3.4843198E+000
 8.8750000E-001, 2.7125234E+002, 3.4666390E+000
 9.1250000E-001, 2.6015612E+002, 3.4475591E+000
 9.3750000E-001, 2.4992317E+002, 3.4271434E+000
 9.6250000E-001, 2.4047901E+002, 3.4031369E+000
 9.8750000E-001, 2.3173437E+002, 3.3730120E+000
 1.0125000E+000, 2.2366163E+002, 3.3395537E+000
 1.0375000E+000, 2.1570157E+002, 3.3040388E+000
 1.0625000E+000, 2.0787479E+002, 3.2756246E+000
 1.0875000E+000, 2.0009389E+002, 3.2521511E+000
 1.1125000E+000, 1.9282027E+002, 3.2273047E+000
 1.1375000E+000, 1.8607972E+002, 3.1979520E+000
 1.1625000E+000, 1.7997467E+002, 3.1628971E+000
 1.1875000E+000, 1.7424377E+002, 3.1290910E+000
 1.2125000E+000, 1.6914761E+002, 3.0984169E+000
 1.2375000E+000, 1.6433171E+002, 3.0668620E+000
 1.2625000E+000, 1.5991493E+002, 3.0337535E+000
 1.2875000E+000, 1.5550458E+002, 3.0042064E+000
 1.3125000E+000, 1.5154432E+002, 2.9789957E+000
 1.3375000E+000, 1.4759366E+002, 2.9606082E+000
 1.3625000E+000, 1.4396529E+002, 2.9493256E+000
 1.3875000E+000, 1.4021142E+002, 2.9429187E+000
 1.4125000E+000, 1.3643880E+002, 2.9327292E+000
 1.4375000E+000, 1.3242725E+002, 2.9202197E+000
 1.4625000E+000, 1.2842629E+002, 2.8968366E+000
 1.4875000E+000, 1.2444062E+002, 2.8717227E+000
 1.5125000E+000, 1.2091997E+002, 2.8517684E+000
 1.5375000E+000, 1.1770959E+002, 2.8304914E+000
 1.5625000E+000, 1.1461901E+002, 2.8075410E+000
 1.5875000E+000, 1.1187012E+002, 2.7872421E+000
 1.6125000E+000, 1.0938613E+002, 2.7693073E+000
 1.6375000E+000, 1.0728573E+002, 2.7549657E+000
 1.6625000E+000, 1.0536486E+002, 2.7437352E+000
 1.6875000E+000, 1.0370491E+002, 2.7346210E+000
 1.7125000E+000, 1.0204822E+002, 2.7278368E+000
 1.7375000E+000, 1.0052671E+002, 2.7201155E+000
 1.7625000E+000, 9.8934082E+001, 2.7110180E+000
 1.7875000E+000, 9.7361833E+001, 2.6990793E+000
 1.8125000E+000, 9.5569739E+001, 2.6854492E+000
 1.8375000E+000, 9.3747628E+001, 2.6688270E+000
 1.8625000E+000, 9.1972159E+001, 2.6538812E+000
 1.8875000E+000, 9.0346992E+001, 2.6409238E+000
 1.9125000E+000, 8.8900338E+001, 2.6316602E+000
 1.9375000E+000, 8.7633596E+001, 2.6249207E+000
 1.9625000E+000, 8.6391961E+001, 2.6148792E+000
 1.9875000E+000, 8.5195048E+001, 2.6000300E+000
 2.0125000E+000, 8.4078901E+001, 2.5815043E+000
 2.0375000E+000, 8.3031040E+001, 2.5640993E+000
 2.0625000E+000, 8.2044274E+001, 2.5468268E+000
 2.0875000E+000, 8.1076414E+001, 2.5308244E+000
 2.1125000E+000, 8.0111820E+001, 2.5166551E+000
 2.1375000E+000, 7.9229350E+001, 2.5057880E+000
 2.1625000E+000, 7.8382694E+001, 2.5011583E+000
 2.1875000E+000, 7.7602708E+001, 2.5003684E+000
 2.2125000E+000, 7.6776462E+001, 2.5002468E+000
 2.2375000E+000, 7.5938296E+001, 2.4971522E+000
 2.2625000E+000, 7.5032831E+001, 2.4882601E+000
 2.2875000E+000, 7.4105638E+001, 2.4751009E+000
 2.3125000E+000, 7.3113571E+001, 2.4616538E+000
 2.3375000E+000, 7.2098023E+001, 2.4479048E+000
 2.3625000E+000, 7.1033651E+001, 2.4334787E+000
 2.3875000E+000, 6.9977549E+001, 2.4208374E+000
 2.4125000E+000, 6.8935767E+001, 2.4070251E+000
 2.4375000E+000, 6.7944534E+001, 2.3934540E+000
 2.4625000E+000, 6.7003938E+001, 2.3822675E+000
