m,C,m/s
Height,temp,velo
 1.2500000E-002, 5.7401276E+002, 4.3945869E-001
 3.7500000E-002, 8.6228260E+002, 9.9586497E-001
 6.2500000E-002, 9.5639185E+002, 1.4444559E+000
 8.7500000E-002, 9.5440302E+002, 1.8091756E+000
 1.1250000E-001, 9.1093647E+002, 2.0859667E+000
 1.3750000E-001, 8.6625527E+002, 2.2931128E+000
 1.6250000E-001, 8.2696213E+002, 2.4587506E+000
 1.8750000E-001, 7.9138567E+002, 2.5940300E+000
 2.1250000E-001, 7.5782200E+002, 2.7095225E+000
 2.3750000E-001, 7.2379196E+002, 2.8023557E+000
 2.6250000E-001, 6.8760090E+002, 2.8672407E+000
 2.8750000E-001, 6.5140359E+002, 2.9082007E+000
 3.1250000E-001, 6.1565786E+002, 2.9379644E+000
 3.3750000E-001, 5.7960697E+002, 2.9562807E+000
 3.6250000E-001, 5.4421424E+002, 2.9606200E+000
 3.8750000E-001, 5.1010544E+002, 2.9593569E+000
 4.1250000E-001, 4.7729812E+002, 2.9614549E+000
 4.3750000E-001, 4.4793536E+002, 2.9658214E+000
 4.6250000E-001, 4.2180537E+002, 2.9717664E+000
 4.8750000E-001, 3.9842887E+002, 2.9806385E+000
 5.1250000E-001, 3.7813081E+002, 2.9896693E+000
 5.3750000E-001, 3.6096743E+002, 3.0017396E+000
 5.6250000E-001, 3.4572899E+002, 3.0128493E+000
 5.8750000E-001, 3.3101936E+002, 3.0215458E+000
 6.1250000E-001, 3.1658637E+002, 3.0250331E+000
 6.3750000E-001, 3.0224649E+002, 3.0275945E+000
 6.6250000E-001, 2.8816671E+002, 3.0256265E+000
 6.8750000E-001, 2.7487617E+002, 3.0139313E+000
 7.1250000E-001, 2.6262752E+002, 2.9959752E+000
 7.3750000E-001, 2.5104883E+002, 2.9757612E+000
 7.6250000E-001, 2.4013771E+002, 2.9581977E+000
 7.8750000E-001, 2.2949882E+002, 2.9404015E+000
 8.1250000E-001, 2.1912758E+002, 2.9178529E+000
 8.3750000E-001, 2.0952832E+002, 2.8909698E+000
 8.6250000E-001, 2.0057043E+002, 2.8641206E+000
 8.8750000E-001, 1.9177805E+002, 2.8360461E+000
 9.1250000E-001, 1.8346102E+002, 2.8035426E+000
 9.3750000E-001, 1.7555561E+002, 2.7706402E+000
 9.6250000E-001, 1.6809737E+002, 2.7418661E+000
 9.8750000E-001, 1.6155291E+002, 2.7200132E+000
 1.0125000E+000, 1.5593748E+002, 2.7020304E+000
 1.0375000E+000, 1.5090404E+002, 2.6837688E+000
 1.0625000E+000, 1.4613966E+002, 2.6626573E+000
 1.0875000E+000, 1.4133814E+002, 2.6407400E+000
 1.1125000E+000, 1.3681196E+002, 2.6199660E+000
 1.1375000E+000, 1.3273510E+002, 2.6031819E+000
 1.1625000E+000, 1.2908749E+002, 2.5944238E+000
 1.1875000E+000, 1.2574550E+002, 2.5893620E+000
 1.2125000E+000, 1.2249011E+002, 2.5841739E+000
 1.2375000E+000, 1.1924550E+002, 2.5773135E+000
 1.2625000E+000, 1.1617740E+002, 2.5652097E+000
 1.2875000E+000, 1.1325859E+002, 2.5455289E+000
 1.3125000E+000, 1.1055167E+002, 2.5273181E+000
 1.3375000E+000, 1.0800715E+002, 2.5106968E+000
 1.3625000E+000, 1.0556853E+002, 2.4943945E+000
 1.3875000E+000, 1.0313762E+002, 2.4761747E+000
 1.4125000E+000, 1.0071033E+002, 2.4559884E+000
 1.4375000E+000, 9.8357398E+001, 2.4358373E+000
 1.4625000E+000, 9.6225335E+001, 2.4192517E+000
 1.4875000E+000, 9.4284707E+001, 2.4067390E+000
 1.5125000E+000, 9.2568326E+001, 2.3969601E+000
 1.5375000E+000, 9.1041570E+001, 2.3885605E+000
 1.5625000E+000, 8.9726413E+001, 2.3801738E+000
 1.5875000E+000, 8.8553645E+001, 2.3685702E+000
 1.6125000E+000, 8.7513366E+001, 2.3557756E+000
 1.6375000E+000, 8.6509841E+001, 2.3459231E+000
 1.6625000E+000, 8.5534281E+001, 2.3402142E+000
 1.6875000E+000, 8.4427902E+001, 2.3348602E+000
 1.7125000E+000, 8.3173791E+001, 2.3289515E+000
 1.7375000E+000, 8.1865878E+001, 2.3212508E+000
 1.7625000E+000, 8.0533412E+001, 2.3142184E+000
 1.7875000E+000, 7.9276516E+001, 2.3076163E+000
 1.8125000E+000, 7.8165840E+001, 2.3031979E+000
 1.8375000E+000, 7.7223296E+001, 2.3012594E+000
 1.8625000E+000, 7.6384483E+001, 2.3030387E+000
 1.8875000E+000, 7.5595830E+001, 2.3065829E+000
 1.9125000E+000, 7.4814946E+001, 2.3113730E+000
 1.9375000E+000, 7.3993986E+001, 2.3150474E+000
 1.9625000E+000, 7.3091629E+001, 2.3168043E+000
 1.9875000E+000, 7.2187592E+001, 2.3144721E+000
 2.0125000E+000, 7.1330140E+001, 2.3083826E+000
 2.0375000E+000, 7.0575018E+001, 2.3031215E+000
 2.0625000E+000, 6.9880480E+001, 2.3013075E+000
 2.0875000E+000, 6.9201924E+001, 2.3013455E+000
 2.1125000E+000, 6.8451788E+001, 2.3007567E+000
 2.1375000E+000, 6.7655120E+001, 2.2982268E+000
 2.1625000E+000, 6.6813718E+001, 2.2941979E+000
 2.1875000E+000, 6.5956247E+001, 2.2886632E+000
 2.2125000E+000, 6.5123869E+001, 2.2794975E+000
 2.2375000E+000, 6.4258905E+001, 2.2679265E+000
 2.2625000E+000, 6.3404506E+001, 2.2550199E+000
 2.2875000E+000, 6.2619219E+001, 2.2405231E+000
 2.3125000E+000, 6.1911072E+001, 2.2263922E+000
 2.3375000E+000, 6.1284472E+001, 2.2134025E+000
 2.3625000E+000, 6.0752408E+001, 2.2025761E+000
 2.3875000E+000, 6.0239047E+001, 2.1967112E+000
 2.4125000E+000, 5.9649932E+001, 2.1957126E+000
 2.4375000E+000, 5.8973412E+001, 2.1945481E+000
 2.4625000E+000, 5.8213020E+001, 2.1890602E+000
 2.4875000E+000, 5.7416547E+001, 2.1770243E+000
 2.5125000E+000, 5.6609091E+001, 2.1603940E+000
 2.5375000E+000, 5.5849579E+001, 2.1412801E+000
 2.5625000E+000, 5.5162175E+001, 2.1229343E+000
 2.5875000E+000, 5.4565308E+001, 2.1090004E+000
 2.6125000E+000, 5.4046740E+001, 2.1003876E+000
 2.6375000E+000, 5.3557461E+001, 2.0946214E+000
 2.6625000E+000, 5.3072881E+001, 2.0880234E+000
 2.6875000E+000, 5.2540084E+001, 2.0787713E+000
 2.7125000E+000, 5.1973852E+001, 2.0682773E+000
 2.7375000E+000, 5.1404532E+001, 2.0559050E+000
 2.7625000E+000, 5.0850894E+001, 2.0421802E+000
 2.7875000E+000, 5.0328576E+001, 2.0276587E+000
 2.8125000E+000, 4.9832709E+001, 2.0135956E+000
 2.8375000E+000, 4.9421982E+001, 2.0007048E+000
 2.8625000E+000, 4.9076071E+001, 1.9902526E+000
 2.8875000E+000, 4.8770677E+001, 1.9810216E+000
 2.9125000E+000, 4.8500050E+001, 1.9733793E+000
 2.9375000E+000, 4.8238296E+001, 1.9676004E+000
 2.9625000E+000, 4.7979544E+001, 1.9638293E+000
 2.9875000E+000, 4.7707878E+001, 1.9599684E+000
 3.0125000E+000, 4.7439735E+001, 1.9559698E+000
 3.0375000E+000, 4.7152252E+001, 1.9518284E+000
 3.0625000E+000, 4.6815163E+001, 1.9474288E+000
 3.0875000E+000, 4.6411667E+001, 1.9405579E+000
 3.1125000E+000, 4.5959795E+001, 1.9310347E+000
 3.1375000E+000, 4.5523144E+001, 1.9206364E+000
 3.1625000E+000, 4.5090233E+001, 1.9121033E+000
 3.1875000E+000, 4.4653994E+001, 1.9037357E+000
 3.2125000E+000, 4.4229240E+001, 1.8933139E+000
 3.2375000E+000, 4.3795576E+001, 1.8794096E+000
 3.2625000E+000, 4.3375665E+001, 1.8633344E+000
 3.2875000E+000, 4.3000001E+001, 1.8488903E+000
 3.3125000E+000, 4.2662670E+001, 1.8369506E+000
 3.3375000E+000, 4.2355882E+001, 1.8251908E+000
 3.3625000E+000, 4.2053796E+001, 1.8135636E+000
 3.3875000E+000, 4.1754722E+001, 1.8068370E+000
 3.4125000E+000, 4.1447965E+001, 1.8020637E+000
 3.4375000E+000, 4.1144420E+001, 1.7984395E+000
 3.4625000E+000, 4.0852178E+001, 1.7951374E+000
 3.4875000E+000, 4.0602028E+001, 1.7885202E+000
 3.5125000E+000, 4.0355149E+001, 1.7820075E+000
 3.5375000E+000, 4.0119792E+001, 1.7734192E+000
 3.5625000E+000, 3.9884836E+001, 1.7666018E+000
 3.5875000E+000, 3.9642254E+001, 1.7574551E+000
 3.6125000E+000, 3.9404502E+001, 1.7496855E+000
 3.6375000E+000, 3.9206898E+001, 1.7404543E+000
 3.6625000E+000, 3.9050592E+001, 1.7371016E+000
 3.6875000E+000, 3.8949114E+001, 1.7361401E+000
 3.7125000E+000, 3.8884508E+001, 1.7434653E+000
 3.7375000E+000, 3.8833477E+001, 1.7519152E+000
 3.7625000E+000, 3.8799549E+001, 1.7574530E+000
 3.7875000E+000, 3.8760916E+001, 1.7609902E+000
 3.8125000E+000, 3.8731985E+001, 1.7606956E+000
 3.8375000E+000, 3.8681498E+001, 1.7630916E+000
 3.8625000E+000, 3.8619819E+001, 1.7630667E+000
 3.8875000E+000, 3.8513338E+001, 1.7651630E+000
 3.9125000E+000, 3.8383641E+001, 1.7680288E+000
 3.9375000E+000, 3.8267635E+001, 1.7713520E+000
 3.9625000E+000, 3.8137433E+001, 1.7739422E+000
 3.9875000E+000, 3.7995688E+001, 1.7775896E+000
 4.0125000E+000, 3.7832015E+001, 1.7813537E+000
 4.0375000E+000, 3.7651560E+001, 1.7842739E+000
 4.0625000E+000, 3.7451730E+001, 1.7870487E+000
 4.0875000E+000, 3.7245520E+001, 1.7880007E+000
 4.1125000E+000, 3.7033349E+001, 1.7889159E+000
 4.1375000E+000, 3.6819024E+001, 1.7893290E+000
 4.1625000E+000, 3.6607538E+001, 1.7895819E+000
 4.1875000E+000, 3.6405295E+001, 1.7875591E+000
 4.2125000E+000, 3.6230797E+001, 1.7869871E+000
 4.2375000E+000, 3.6074564E+001, 1.7854373E+000
 4.2625000E+000, 3.5942159E+001, 1.7862799E+000
 4.2875000E+000, 3.5823485E+001, 1.7865320E+000
 4.3125000E+000, 3.5724192E+001, 1.7849200E+000
 4.3375000E+000, 3.5627784E+001, 1.7829073E+000
