m,C,m/s
Height,temp10,velo10
 1.2500000E-002, 3.1842014E+002, 3.7475133E-001
 3.7500000E-002, 5.4042512E+002, 8.1409039E-001
 6.2500000E-002, 6.9895950E+002, 1.2659737E+000
 8.7500000E-002, 7.8875060E+002, 1.6674701E+000
 1.1250000E-001, 8.3656119E+002, 2.0116003E+000
 1.3750000E-001, 8.6039767E+002, 2.2964439E+000
 1.6250000E-001, 8.7082236E+002, 2.5362591E+000
 1.8750000E-001, 8.7041017E+002, 2.7335997E+000
 2.1250000E-001, 8.6526015E+002, 2.9062389E+000
 2.3750000E-001, 8.5641907E+002, 3.0476562E+000
 2.6250000E-001, 8.4276551E+002, 3.1662543E+000
 2.8750000E-001, 8.1913393E+002, 3.2532934E+000
 3.1250000E-001, 7.8927357E+002, 3.3203762E+000
 3.3750000E-001, 7.5595747E+002, 3.3602809E+000
 3.6250000E-001, 7.2071805E+002, 3.3840827E+000
 3.8750000E-001, 6.8427979E+002, 3.3895670E+000
 4.1250000E-001, 6.4821077E+002, 3.3917441E+000
 4.3750000E-001, 6.1436290E+002, 3.3942186E+000
 4.6250000E-001, 5.8252405E+002, 3.4050386E+000
 4.8750000E-001, 5.5187946E+002, 3.4077001E+000
 5.1250000E-001, 5.2151057E+002, 3.4059681E+000
 5.3750000E-001, 4.9331230E+002, 3.3980039E+000
 5.6250000E-001, 4.6645230E+002, 3.3971164E+000
 5.8750000E-001, 4.4102282E+002, 3.3946003E+000
 6.1250000E-001, 4.1763976E+002, 3.4018192E+000
 6.3750000E-001, 3.9679319E+002, 3.4018528E+000
 6.6250000E-001, 3.7755703E+002, 3.3983192E+000
 6.8750000E-001, 3.5986039E+002, 3.3871676E+000
 7.1250000E-001, 3.4287268E+002, 3.3734952E+000
 7.3750000E-001, 3.2660227E+002, 3.3641377E+000
 7.6250000E-001, 3.1098232E+002, 3.3539310E+000
 7.8750000E-001, 2.9680311E+002, 3.3391300E+000
 8.1250000E-001, 2.8308288E+002, 3.3213928E+000
 8.3750000E-001, 2.7102439E+002, 3.3039204E+000
 8.6250000E-001, 2.5981501E+002, 3.2853311E+000
 8.8750000E-001, 2.4970976E+002, 3.2635047E+000
 9.1250000E-001, 2.4025989E+002, 3.2393834E+000
 9.3750000E-001, 2.3113622E+002, 3.2131741E+000
 9.6250000E-001, 2.2255299E+002, 3.1887750E+000
