m,C,m/s
Height,temp10,velo10
 1.2500000E-002, 2.8065219E+002, 3.6600902E-001
 3.7500000E-002, 5.0539004E+002, 8.0766773E-001
 6.2500000E-002, 6.9857418E+002, 1.2767819E+000
 8.7500000E-002, 8.1598507E+002, 1.7042587E+000
 1.1250000E-001, 8.8251342E+002, 2.0756266E+000
 1.3750000E-001, 9.2065884E+002, 2.3861054E+000
 1.6250000E-001, 9.4007081E+002, 2.6443021E+000
 1.8750000E-001, 9.4776548E+002, 2.8564466E+000
 2.1250000E-001, 9.4670422E+002, 3.0370919E+000
 2.3750000E-001, 9.3399069E+002, 3.1822070E+000
 2.6250000E-001, 9.1301128E+002, 3.3019052E+000
 2.8750000E-001, 8.8637092E+002, 3.3922361E+000
 3.1250000E-001, 8.5617215E+002, 3.4615777E+000
 3.3750000E-001, 8.2164314E+002, 3.5113989E+000
 3.6250000E-001, 7.8145394E+002, 3.5444770E+000
 3.8750000E-001, 7.4076317E+002, 3.5577878E+000
 4.1250000E-001, 7.0190343E+002, 3.5601821E+000
 4.3750000E-001, 6.6470176E+002, 3.5541257E+000
 4.6250000E-001, 6.2996471E+002, 3.5490684E+000
 4.8750000E-001, 5.9846961E+002, 3.5480785E+000
 5.1250000E-001, 5.6844982E+002, 3.5531873E+000
 5.3750000E-001, 5.3977670E+002, 3.5581259E+000
 5.6250000E-001, 5.1064949E+002, 3.5651852E+000
 5.8750000E-001, 4.8288861E+002, 3.5701944E+000
 6.1250000E-001, 4.5623819E+002, 3.5703634E+000
 6.3750000E-001, 4.3108368E+002, 3.5615226E+000
 6.6250000E-001, 4.0727375E+002, 3.5451934E+000
 6.8750000E-001, 3.8413695E+002, 3.5240819E+000
 7.1250000E-001, 3.6253513E+002, 3.5046985E+000
 7.3750000E-001, 3.4274696E+002, 3.4803406E+000
 7.6250000E-001, 3.2442461E+002, 3.4448611E+000
 7.8750000E-001, 3.0770826E+002, 3.4011294E+000
 8.1250000E-001, 2.9240843E+002, 3.3554559E+000
 8.3750000E-001, 2.7820866E+002, 3.3191463E+000
 8.6250000E-001, 2.6586454E+002, 3.2922640E+000
 8.8750000E-001, 2.5498598E+002, 3.2747287E+000
 9.1250000E-001, 2.4549527E+002, 3.2636911E+000
 9.3750000E-001, 2.3610399E+002, 3.2528013E+000
 9.6250000E-001, 2.2723625E+002, 3.2402941E+000
 9.8750000E-001, 2.1895563E+002, 3.2235828E+000
 1.0125000E+000, 2.1142941E+002, 3.2030610E+000
 1.0375000E+000, 2.0409865E+002, 3.1773781E+000
 1.0625000E+000, 1.9728374E+002, 3.1527940E+000
 1.0875000E+000, 1.9037438E+002, 3.1304544E+000
 1.1125000E+000, 1.8398328E+002, 3.1114869E+000
 1.1375000E+000, 1.7801638E+002, 3.0925265E+000
 1.1625000E+000, 1.7282359E+002, 3.0778055E+000
 1.1875000E+000, 1.6822972E+002, 3.0624723E+000
 1.2125000E+000, 1.6395295E+002, 3.0448717E+000
 1.2375000E+000, 1.6003807E+002, 3.0252539E+000
 1.2625000E+000, 1.5632576E+002, 3.0087812E+000
 1.2875000E+000, 1.5279198E+002, 2.9938304E+000
 1.3125000E+000, 1.4944368E+002, 2.9778302E+000
 1.3375000E+000, 1.4594889E+002, 2.9624593E+000
 1.3625000E+000, 1.4227725E+002, 2.9435729E+000
 1.3875000E+000, 1.3846814E+002, 2.9188596E+000
 1.4125000E+000, 1.3475782E+002, 2.8920465E+000
 1.4375000E+000, 1.3135127E+002, 2.8650891E+000
 1.4625000E+000, 1.2791355E+002, 2.8399884E+000
 1.4875000E+000, 1.2477466E+002, 2.8161301E+000
 1.5125000E+000, 1.2180688E+002, 2.7971319E+000
 1.5375000E+000, 1.1928351E+002, 2.7823715E+000
 1.5625000E+000, 1.1677132E+002, 2.7672010E+000
 1.5875000E+000, 1.1440026E+002, 2.7521733E+000
 1.6125000E+000, 1.1180533E+002, 2.7354629E+000
 1.6375000E+000, 1.0925907E+002, 2.7151949E+000
 1.6625000E+000, 1.0661297E+002, 2.6947410E+000
 1.6875000E+000, 1.0402658E+002, 2.6738271E+000
 1.7125000E+000, 1.0157892E+002, 2.6537697E+000
 1.7375000E+000, 9.9465378E+001, 2.6333907E+000
 1.7625000E+000, 9.7567110E+001, 2.6125127E+000
 1.7875000E+000, 9.5867781E+001, 2.5916124E+000
