m,C,m/s
Height,temp10,velo10
 1.2500000E-002, 2.9372520E+002, 4.0816759E-001
 3.7500000E-002, 5.1594518E+002, 8.6117964E-001
 6.2500000E-002, 6.8183617E+002, 1.3184109E+000
 8.7500000E-002, 7.7158533E+002, 1.7124499E+000
 1.1250000E-001, 8.1411320E+002, 2.0356503E+000
 1.3750000E-001, 8.3404418E+002, 2.3000026E+000
 1.6250000E-001, 8.4574810E+002, 2.5245458E+000
 1.8750000E-001, 8.5377759E+002, 2.7144570E+000
 2.1250000E-001, 8.5594705E+002, 2.8796934E+000
 2.3750000E-001, 8.4952685E+002, 3.0239532E+000
 2.6250000E-001, 8.3565891E+002, 3.1458839E+000
 2.8750000E-001, 8.1591594E+002, 3.2440313E+000
 3.1250000E-001, 7.9014936E+002, 3.3265463E+000
 3.3750000E-001, 7.6161101E+002, 3.3940120E+000
 3.6250000E-001, 7.3251114E+002, 3.4470754E+000
 3.8750000E-001, 7.0120112E+002, 3.4866756E+000
 4.1250000E-001, 6.6820870E+002, 3.5146538E+000
 4.3750000E-001, 6.3291558E+002, 3.5378948E+000
 4.6250000E-001, 5.9680039E+002, 3.5513120E+000
 4.8750000E-001, 5.6285994E+002, 3.5702283E+000
 5.1250000E-001, 5.3214612E+002, 3.5825528E+000
 5.3750000E-001, 5.0242398E+002, 3.5901977E+000
 5.6250000E-001, 4.7527164E+002, 3.5889682E+000
 5.8750000E-001, 4.4966361E+002, 3.5853497E+000
 6.1250000E-001, 4.2680506E+002, 3.5783449E+000
 6.3750000E-001, 4.0392034E+002, 3.5648048E+000
 6.6250000E-001, 3.8216871E+002, 3.5370230E+000
 6.8750000E-001, 3.6152516E+002, 3.5097899E+000
 7.1250000E-001, 3.4379117E+002, 3.4842384E+000
 7.3750000E-001, 3.2715563E+002, 3.4621224E+000
 7.6250000E-001, 3.1218475E+002, 3.4411452E+000
 7.8750000E-001, 2.9805025E+002, 3.4174630E+000
 8.1250000E-001, 2.8550641E+002, 3.3924606E+000
 8.3750000E-001, 2.7377824E+002, 3.3706876E+000
 8.6250000E-001, 2.6322677E+002, 3.3524561E+000
 8.8750000E-001, 2.5298990E+002, 3.3355326E+000
 9.1250000E-001, 2.4317745E+002, 3.3188475E+000
 9.3750000E-001, 2.3362653E+002, 3.3016475E+000
 9.6250000E-001, 2.2479123E+002, 3.2813861E+000
 9.8750000E-001, 2.1670314E+002, 3.2605309E+000
 1.0125000E+000, 2.0928335E+002, 3.2415309E+000
 1.0375000E+000, 2.0203570E+002, 3.2222385E+000
 1.0625000E+000, 1.9510348E+002, 3.2012126E+000
 1.0875000E+000, 1.8804741E+002, 3.1749556E+000
 1.1125000E+000, 1.8127850E+002, 3.1512724E+000
 1.1375000E+000, 1.7449572E+002, 3.1275776E+000
 1.1625000E+000, 1.6826299E+002, 3.0982392E+000
 1.1875000E+000, 1.6228399E+002, 3.0637523E+000
 1.2125000E+000, 1.5694249E+002, 3.0359468E+000
 1.2375000E+000, 1.5193241E+002, 3.0150132E+000
 1.2625000E+000, 1.4720291E+002, 2.9943265E+000
 1.2875000E+000, 1.4278539E+002, 2.9708746E+000
 1.3125000E+000, 1.3874656E+002, 2.9452343E+000
 1.3375000E+000, 1.3499441E+002, 2.9111089E+000
 1.3625000E+000, 1.3136144E+002, 2.8775531E+000
 1.3875000E+000, 1.2808320E+002, 2.8516287E+000
 1.4125000E+000, 1.2489872E+002, 2.8333737E+000
 1.4375000E+000, 1.2205341E+002, 2.8203559E+000
 1.4625000E+000, 1.1923849E+002, 2.8092076E+000
 1.4875000E+000, 1.1675155E+002, 2.7984993E+000
 1.5125000E+000, 1.1425188E+002, 2.7876995E+000
 1.5375000E+000, 1.1192085E+002, 2.7724493E+000
 1.5625000E+000, 1.0951932E+002, 2.7560760E+000
 1.5875000E+000, 1.0725118E+002, 2.7380002E+000
 1.6125000E+000, 1.0500465E+002, 2.7156462E+000
 1.6375000E+000, 1.0275585E+002, 2.6893781E+000
 1.6625000E+000, 1.0054388E+002, 2.6585683E+000
 1.6875000E+000, 9.8484116E+001, 2.6290640E+000
 1.7125000E+000, 9.6596432E+001, 2.6056311E+000
 1.7375000E+000, 9.4962620E+001, 2.5894509E+000
 1.7625000E+000, 9.3450502E+001, 2.5790457E+000
 1.7875000E+000, 9.1870196E+001, 2.5715976E+000
 1.8125000E+000, 9.0256252E+001, 2.5638349E+000
 1.8375000E+000, 8.8692660E+001, 2.5542180E+000
 1.8625000E+000, 8.7161127E+001, 2.5446751E+000
 1.8875000E+000, 8.5704793E+001, 2.5354675E+000
 1.9125000E+000, 8.4412437E+001, 2.5281447E+000
 1.9375000E+000, 8.3282371E+001, 2.5211415E+000
 1.9625000E+000, 8.2237596E+001, 2.5129462E+000
 1.9875000E+000, 8.1202900E+001, 2.5046213E+000
 2.0125000E+000, 8.0070820E+001, 2.4966134E+000
 2.0375000E+000, 7.8948998E+001, 2.4891274E+000
 2.0625000E+000, 7.7860582E+001, 2.4800361E+000
 2.0875000E+000, 7.6796110E+001, 2.4714261E+000
 2.1125000E+000, 7.5770169E+001, 2.4627104E+000
 2.1375000E+000, 7.4828997E+001, 2.4545003E+000
 2.1625000E+000, 7.3890672E+001, 2.4472198E+000
 2.1875000E+000, 7.2935759E+001, 2.4395219E+000
 2.2125000E+000, 7.1950923E+001, 2.4326783E+000
 2.2375000E+000, 7.1019899E+001, 2.4274191E+000
 2.2625000E+000, 7.0161723E+001, 2.4220730E+000
 2.2875000E+000, 6.9349995E+001, 2.4181107E+000
 2.3125000E+000, 6.8549043E+001, 2.4169632E+000
 2.3375000E+000, 6.7788261E+001, 2.4150217E+000
 2.3625000E+000, 6.6990221E+001, 2.4099605E+000
 2.3875000E+000, 6.6171750E+001, 2.4001670E+000
 2.4125000E+000, 6.5381243E+001, 2.3866182E+000
 2.4375000E+000, 6.4621168E+001, 2.3682514E+000
 2.4625000E+000, 6.3828748E+001, 2.3469529E+000
 2.4875000E+000, 6.3038697E+001, 2.3290879E+000
 2.5125000E+000, 6.2271404E+001, 2.3143719E+000
 2.5375000E+000, 6.1550590E+001, 2.2996680E+000
 2.5625000E+000, 6.0907096E+001, 2.2893600E+000
 2.5875000E+000, 6.0337453E+001, 2.2812755E+000
 2.6125000E+000, 5.9772906E+001, 2.2734171E+000
 2.6375000E+000, 5.9204747E+001, 2.2648529E+000
 2.6625000E+000, 5.8614182E+001, 2.2568766E+000
 2.6875000E+000, 5.8013471E+001, 2.2495923E+000
 2.7125000E+000, 5.7399105E+001, 2.2439001E+000
 2.7375000E+000, 5.6796669E+001, 2.2378107E+000
 2.7625000E+000, 5.6227504E+001, 2.2297026E+000
 2.7875000E+000, 5.5663141E+001, 2.2194569E+000
 2.8125000E+000, 5.5091735E+001, 2.2077546E+000
 2.8375000E+000, 5.4567937E+001, 2.1973421E+000
 2.8625000E+000, 5.4099486E+001, 2.1916644E+000
 2.8875000E+000, 5.3658826E+001, 2.1911972E+000
 2.9125000E+000, 5.3232594E+001, 2.1915783E+000
 2.9375000E+000, 5.2802581E+001, 2.1903083E+000
 2.9625000E+000, 5.2382316E+001, 2.1865260E+000
 2.9875000E+000, 5.1993241E+001, 2.1811912E+000
 3.0125000E+000, 5.1646207E+001, 2.1741591E+000
 3.0375000E+000, 5.1323251E+001, 2.1672501E+000
 3.0625000E+000, 5.0996801E+001, 2.1606477E+000
 3.0875000E+000, 5.0651683E+001, 2.1553853E+000
 3.1125000E+000, 5.0263299E+001, 2.1510333E+000
