m,C,m/s
Height,temp10,velo10
 1.2500000E-002, 2.8587979E+002, 3.7897897E-001
 3.7500000E-002, 4.9780687E+002, 8.0472430E-001
 6.2500000E-002, 6.6779150E+002, 1.2550561E+000
 8.7500000E-002, 7.6693671E+002, 1.6682868E+000
 1.1250000E-001, 8.2147670E+002, 2.0117651E+000
 1.3750000E-001, 8.4967310E+002, 2.3048623E+000
 1.6250000E-001, 8.6402850E+002, 2.5421443E+000
 1.8750000E-001, 8.7128432E+002, 2.7456483E+000
 2.1250000E-001, 8.7415565E+002, 2.9091782E+000
 2.3750000E-001, 8.7272322E+002, 3.0564117E+000
 2.6250000E-001, 8.6573265E+002, 3.1688871E+000
 2.8750000E-001, 8.4938110E+002, 3.2664883E+000
 3.1250000E-001, 8.3074547E+002, 3.3718262E+000
 3.3750000E-001, 8.0773194E+002, 3.4548183E+000
 3.6250000E-001, 7.8058471E+002, 3.5279080E+000
 3.8750000E-001, 7.5133042E+002, 3.5908422E+000
 4.1250000E-001, 7.1978539E+002, 3.6380841E+000
 4.3750000E-001, 6.8719737E+002, 3.6787163E+000
 4.6250000E-001, 6.5560770E+002, 3.7122180E+000
 4.8750000E-001, 6.2339949E+002, 3.7324212E+000
 5.1250000E-001, 5.8912801E+002, 3.7431196E+000
 5.3750000E-001, 5.5447435E+002, 3.7361976E+000
 5.6250000E-001, 5.2227622E+002, 3.7166991E+000
 5.8750000E-001, 4.9206884E+002, 3.6911665E+000
 6.1250000E-001, 4.6434952E+002, 3.6627545E+000
 6.3750000E-001, 4.3881844E+002, 3.6455077E+000
 6.6250000E-001, 4.1489638E+002, 3.6299059E+000
 6.8750000E-001, 3.9276006E+002, 3.6100943E+000
 7.1250000E-001, 3.7221734E+002, 3.5904498E+000
 7.3750000E-001, 3.5273657E+002, 3.5707600E+000
 7.6250000E-001, 3.3494025E+002, 3.5468229E+000
 7.8750000E-001, 3.1877754E+002, 3.5156614E+000
 8.1250000E-001, 3.0382690E+002, 3.4810105E+000
 8.3750000E-001, 2.9031040E+002, 3.4445460E+000
 8.6250000E-001, 2.7795490E+002, 3.4160199E+000
 8.8750000E-001, 2.6710484E+002, 3.3906688E+000
 9.1250000E-001, 2.5766962E+002, 3.3684443E+000
 9.3750000E-001, 2.4897319E+002, 3.3516718E+000
 9.6250000E-001, 2.4080947E+002, 3.3430569E+000
 9.8750000E-001, 2.3265662E+002, 3.3348341E+000
 1.0125000E+000, 2.2463130E+002, 3.3209434E+000
 1.0375000E+000, 2.1658469E+002, 3.2978079E+000
 1.0625000E+000, 2.0855340E+002, 3.2686238E+000
 1.0875000E+000, 2.0108421E+002, 3.2378284E+000
 1.1125000E+000, 1.9451467E+002, 3.2128621E+000
 1.1375000E+000, 1.8854026E+002, 3.1923812E+000
 1.1625000E+000, 1.8250367E+002, 3.1722071E+000
 1.1875000E+000, 1.7647068E+002, 3.1531273E+000
 1.2125000E+000, 1.7083316E+002, 3.1336742E+000
 1.2375000E+000, 1.6556346E+002, 3.1150916E+000
 1.2625000E+000, 1.6062903E+002, 3.0969786E+000
 1.2875000E+000, 1.5582119E+002, 3.0751604E+000
 1.3125000E+000, 1.5127124E+002, 3.0498530E+000
 1.3375000E+000, 1.4723164E+002, 3.0245758E+000
 1.3625000E+000, 1.4371193E+002, 3.0031384E+000
 1.3875000E+000, 1.4047837E+002, 2.9848312E+000
 1.4125000E+000, 1.3747283E+002, 2.9662709E+000
 1.4375000E+000, 1.3468611E+002, 2.9515648E+000
 1.4625000E+000, 1.3205106E+002, 2.9411191E+000
 1.4875000E+000, 1.2947870E+002, 2.9306495E+000
 1.5125000E+000, 1.2707301E+002, 2.9230059E+000
 1.5375000E+000, 1.2461963E+002, 2.9140637E+000
 1.5625000E+000, 1.2217420E+002, 2.9081820E+000
 1.5875000E+000, 1.1979987E+002, 2.9032574E+000
 1.6125000E+000, 1.1753832E+002, 2.8914341E+000
 1.6375000E+000, 1.1523578E+002, 2.8726127E+000
 1.6625000E+000, 1.1280075E+002, 2.8508667E+000
 1.6875000E+000, 1.1017323E+002, 2.8283704E+000
 1.7125000E+000, 1.0747090E+002, 2.8047013E+000
 1.7375000E+000, 1.0469507E+002, 2.7736054E+000
 1.7625000E+000, 1.0202408E+002, 2.7383919E+000
 1.7875000E+000, 9.9465503E+001, 2.7034598E+000
 1.8125000E+000, 9.6973081E+001, 2.6721522E+000
 1.8375000E+000, 9.4676855E+001, 2.6446390E+000
 1.8625000E+000, 9.2502967E+001, 2.6238204E+000
 1.8875000E+000, 9.0530843E+001, 2.6084529E+000
 1.9125000E+000, 8.8798095E+001, 2.5979992E+000
 1.9375000E+000, 8.7356006E+001, 2.5941744E+000
 1.9625000E+000, 8.6109295E+001, 2.5903888E+000
 1.9875000E+000, 8.4949040E+001, 2.5818794E+000
 2.0125000E+000, 8.3803749E+001, 2.5692852E+000
 2.0375000E+000, 8.2639437E+001, 2.5538405E+000
 2.0625000E+000, 8.1478128E+001, 2.5373160E+000
 2.0875000E+000, 8.0359479E+001, 2.5194179E+000
 2.1125000E+000, 7.9190267E+001, 2.5036281E+000
 2.1375000E+000, 7.7995632E+001, 2.4909113E+000
 2.1625000E+000, 7.6788725E+001, 2.4787403E+000
 2.1875000E+000, 7.5638562E+001, 2.4695822E+000
 2.2125000E+000, 7.4509847E+001, 2.4586679E+000
 2.2375000E+000, 7.3457150E+001, 2.4496673E+000
 2.2625000E+000, 7.2450513E+001, 2.4425137E+000
 2.2875000E+000, 7.1408586E+001, 2.4363436E+000
 2.3125000E+000, 7.0321638E+001, 2.4279449E+000
 2.3375000E+000, 6.9226532E+001, 2.4152188E+000
 2.3625000E+000, 6.8130732E+001, 2.3979164E+000
 2.3875000E+000, 6.7091294E+001, 2.3787524E+000
 2.4125000E+000, 6.6159920E+001, 2.3627912E+000
 2.4375000E+000, 6.5322144E+001, 2.3510241E+000
 2.4625000E+000, 6.4577945E+001, 2.3397170E+000
 2.4875000E+000, 6.3899671E+001, 2.3278203E+000
 2.5125000E+000, 6.3254487E+001, 2.3181611E+000
 2.5375000E+000, 6.2649676E+001, 2.3122304E+000
 2.5625000E+000, 6.2080005E+001, 2.3068358E+000
 2.5875000E+000, 6.1520417E+001, 2.3018653E+000
 2.6125000E+000, 6.0956919E+001, 2.2949068E+000
 2.6375000E+000, 6.0361011E+001, 2.2886975E+000
 2.6625000E+000, 5.9764149E+001, 2.2804134E+000
 2.6875000E+000, 5.9192322E+001, 2.2692616E+000
