m,C,m/s
Height,temp10,velo10
 1.2500000E-002, 2.4462044E+002, 3.5796885E-001
 3.7500000E-002, 4.3607509E+002, 7.5907801E-001
 6.2500000E-002, 6.1586725E+002, 1.1965923E+000
 8.7500000E-002, 7.3966914E+002, 1.6064389E+000
 1.1250000E-001, 8.0566025E+002, 1.9568010E+000
 1.3750000E-001, 8.3827379E+002, 2.2465756E+000
 1.6250000E-001, 8.5213948E+002, 2.4845632E+000
 1.8750000E-001, 8.5755600E+002, 2.6847198E+000
 2.1250000E-001, 8.6087762E+002, 2.8550388E+000
 2.3750000E-001, 8.6074914E+002, 3.0165820E+000
 2.6250000E-001, 8.5630576E+002, 3.1603762E+000
 2.8750000E-001, 8.4704654E+002, 3.2907188E+000
 3.1250000E-001, 8.3216869E+002, 3.3983571E+000
 3.3750000E-001, 8.1156893E+002, 3.4897300E+000
 3.6250000E-001, 7.8600643E+002, 3.5705521E+000
 3.8750000E-001, 7.5799120E+002, 3.6481949E+000
 4.1250000E-001, 7.2821311E+002, 3.7092744E+000
 4.3750000E-001, 6.9866831E+002, 3.7601155E+000
 4.6250000E-001, 6.6720462E+002, 3.7933081E+000
 4.8750000E-001, 6.3307483E+002, 3.8124050E+000
 5.1250000E-001, 5.9977571E+002, 3.8374619E+000
 5.3750000E-001, 5.6927938E+002, 3.8586259E+000
 5.6250000E-001, 5.4125869E+002, 3.8703296E+000
 5.8750000E-001, 5.1583299E+002, 3.8710322E+000
 6.1250000E-001, 4.9018324E+002, 3.8578053E+000
 6.3750000E-001, 4.6420465E+002, 3.8276327E+000
 6.6250000E-001, 4.3672195E+002, 3.7811072E+000
 6.8750000E-001, 4.1108298E+002, 3.7278432E+000
 7.1250000E-001, 3.8708816E+002, 3.6759583E+000
 7.3750000E-001, 3.6656289E+002, 3.6257729E+000
 7.6250000E-001, 3.4734747E+002, 3.5860287E+000
 7.8750000E-001, 3.3009960E+002, 3.5559943E+000
 8.1250000E-001, 3.1445440E+002, 3.5346655E+000
 8.3750000E-001, 2.9962146E+002, 3.5216506E+000
 8.6250000E-001, 2.8543596E+002, 3.5080579E+000
 8.8750000E-001, 2.7219007E+002, 3.4861634E+000
 9.1250000E-001, 2.5917395E+002, 3.4584841E+000
 9.3750000E-001, 2.4750083E+002, 3.4352470E+000
 9.6250000E-001, 2.3690612E+002, 3.4159583E+000
 9.8750000E-001, 2.2752160E+002, 3.3959174E+000
 1.0125000E+000, 2.1906419E+002, 3.3734144E+000
 1.0375000E+000, 2.1121303E+002, 3.3485322E+000
 1.0625000E+000, 2.0383421E+002, 3.3203207E+000
 1.0875000E+000, 1.9690647E+002, 3.2916949E+000
 1.1125000E+000, 1.9030711E+002, 3.2636626E+000
 1.1375000E+000, 1.8444899E+002, 3.2307906E+000
 1.1625000E+000, 1.7916299E+002, 3.1887239E+000
 1.1875000E+000, 1.7386972E+002, 3.1451505E+000
 1.2125000E+000, 1.6828863E+002, 3.1061761E+000
 1.2375000E+000, 1.6226185E+002, 3.0669649E+000
 1.2625000E+000, 1.5588304E+002, 3.0269819E+000
 1.2875000E+000, 1.4979276E+002, 2.9894377E+000
 1.3125000E+000, 1.4393593E+002, 2.9469298E+000
 1.3375000E+000, 1.3859021E+002, 2.8998442E+000
 1.3625000E+000, 1.3346459E+002, 2.8559092E+000
 1.3875000E+000, 1.2880360E+002, 2.8112836E+000
 1.4125000E+000, 1.2437700E+002, 2.7748522E+000
 1.4375000E+000, 1.2030283E+002, 2.7442991E+000
 1.4625000E+000, 1.1675710E+002, 2.7199757E+000
 1.4875000E+000, 1.1377691E+002, 2.6933969E+000
 1.5125000E+000, 1.1115172E+002, 2.6622478E+000
 1.5375000E+000, 1.0862759E+002, 2.6300802E+000
 1.5625000E+000, 1.0592135E+002, 2.5998519E+000
 1.5875000E+000, 1.0294608E+002, 2.5688448E+000
 1.6125000E+000, 9.9899863E+001, 2.5329138E+000
 1.6375000E+000, 9.6990692E+001, 2.4949566E+000
 1.6625000E+000, 9.4621794E+001, 2.4626320E+000
 1.6875000E+000, 9.2864598E+001, 2.4431941E+000
 1.7125000E+000, 9.1400744E+001, 2.4385371E+000
 1.7375000E+000, 9.0112924E+001, 2.4438494E+000
 1.7625000E+000, 8.8805828E+001, 2.4554477E+000
 1.7875000E+000, 8.7532874E+001, 2.4704519E+000
 1.8125000E+000, 8.6325788E+001, 2.4821627E+000
 1.8375000E+000, 8.5224013E+001, 2.4883954E+000
 1.8625000E+000, 8.4202743E+001, 2.4892477E+000
 1.8875000E+000, 8.3317300E+001, 2.4847886E+000
 1.9125000E+000, 8.2507321E+001, 2.4738839E+000
 1.9375000E+000, 8.1808991E+001, 2.4707040E+000
 1.9625000E+000, 8.1105079E+001, 2.4754212E+000
 1.9875000E+000, 8.0456518E+001, 2.4786829E+000
 2.0125000E+000, 7.9818915E+001, 2.4798269E+000
 2.0375000E+000, 7.9124427E+001, 2.4797309E+000
 2.0625000E+000, 7.8551657E+001, 2.4804112E+000
 2.0875000E+000, 7.7961646E+001, 2.4823196E+000
 2.1125000E+000, 7.7271649E+001, 2.4815007E+000
 2.1375000E+000, 7.6546791E+001, 2.4780983E+000
 2.1625000E+000, 7.5793841E+001, 2.4690434E+000
 2.1875000E+000, 7.5016376E+001, 2.4526254E+000
 2.2125000E+000, 7.4141001E+001, 2.4358344E+000
 2.2375000E+000, 7.3180261E+001, 2.4222268E+000
 2.2625000E+000, 7.2176831E+001, 2.4092442E+000
 2.2875000E+000, 7.1155589E+001, 2.3937348E+000
 2.3125000E+000, 7.0224808E+001, 2.3772302E+000
 2.3375000E+000, 6.9415203E+001, 2.3641875E+000
 2.3625000E+000, 6.8749212E+001, 2.3588830E+000
 2.3875000E+000, 6.8213086E+001, 2.3587049E+000
 2.4125000E+000, 6.7713530E+001, 2.3616484E+000
 2.4375000E+000, 6.7235271E+001, 2.3623771E+000
 2.4625000E+000, 6.6713546E+001, 2.3596796E+000
 2.4875000E+000, 6.6110807E+001, 2.3578241E+000
 2.5125000E+000, 6.5411194E+001, 2.3558004E+000
 2.5375000E+000, 6.4654594E+001, 2.3537353E+000
 2.5625000E+000, 6.3855702E+001, 2.3539200E+000
 2.5875000E+000, 6.3045480E+001, 2.3576945E+000
 2.6125000E+000, 6.2279535E+001, 2.3595710E+000
 2.6375000E+000, 6.1541766E+001, 2.3580793E+000
 2.6625000E+000, 6.0866312E+001, 2.3524988E+000
 2.6875000E+000, 6.0249886E+001, 2.3465398E+000
 2.7125000E+000, 5.9673492E+001, 2.3427537E+000
 2.7375000E+000, 5.9134675E+001, 2.3399361E+000
 2.7625000E+000, 5.8630892E+001, 2.3347418E+000
 2.7875000E+000, 5.8160728E+001, 2.3265083E+000
 2.8125000E+000, 5.7701276E+001, 2.3167305E+000
 2.8375000E+000, 5.7217979E+001, 2.3090535E+000
 2.8625000E+000, 5.6729387E+001, 2.3018282E+000
 2.8875000E+000, 5.6256691E+001, 2.2960912E+000
 2.9125000E+000, 5.5790833E+001, 2.2898890E+000
 2.9375000E+000, 5.5339410E+001, 2.2827037E+000
 2.9625000E+000, 5.4879572E+001, 2.2761508E+000
 2.9875000E+000, 5.4424730E+001, 2.2690831E+000
 3.0125000E+000, 5.4040599E+001, 2.2618724E+000
 3.0375000E+000, 5.3722840E+001, 2.2541180E+000
 3.0625000E+000, 5.3423387E+001, 2.2517131E+000
 3.0875000E+000, 5.3102824E+001, 2.2530329E+000
 3.1125000E+000, 5.2727222E+001, 2.2593235E+000
 3.1375000E+000, 5.2267808E+001, 2.2673249E+000
 3.1625000E+000, 5.1783044E+001, 2.2770009E+000
 3.1875000E+000, 5.1318124E+001, 2.2810316E+000
 3.2125000E+000, 5.0874091E+001, 2.2817274E+000
 3.2375000E+000, 5.0449329E+001, 2.2782932E+000
 3.2625000E+000, 5.0054025E+001, 2.2720351E+000
 3.2875000E+000, 4.9658756E+001, 2.2632093E+000
 3.3125000E+000, 4.9272844E+001, 2.2549646E+000
 3.3375000E+000, 4.8930356E+001, 2.2488322E+000
 3.3625000E+000, 4.8626543E+001, 2.2418631E+000
 3.3875000E+000, 4.8337117E+001, 2.2356121E+000
 3.4125000E+000, 4.8040810E+001, 2.2304966E+000
 3.4375000E+000, 4.7771392E+001, 2.2287724E+000
 3.4625000E+000, 4.7533199E+001, 2.2305842E+000
 3.4875000E+000, 4.7301850E+001, 2.2287991E+000
 3.5125000E+000, 4.7045847E+001, 2.2215565E+000
 3.5375000E+000, 4.6717935E+001, 2.2077926E+000
 3.5625000E+000, 4.6405228E+001, 2.1922959E+000
 3.5875000E+000, 4.6107444E+001, 2.1792573E+000
 3.6125000E+000, 4.5791610E+001, 2.1693486E+000
