m,C,m/s
Height,temp,velo
 1.2500000E-002, 4.8813015E+002, 5.2726183E-001
 3.7500000E-002, 7.6977453E+002, 1.0188425E+000
 6.2500000E-002, 8.9033654E+002, 1.4703726E+000
 8.7500000E-002, 9.2961650E+002, 1.8194709E+000
 1.1250000E-001, 9.4021395E+002, 2.1147483E+000
 1.3750000E-001, 9.3494933E+002, 2.3436280E+000
 1.6250000E-001, 9.2143081E+002, 2.5411641E+000
 1.8750000E-001, 9.0057561E+002, 2.6942508E+000
 2.1250000E-001, 8.7574956E+002, 2.8190940E+000
 2.3750000E-001, 8.5160524E+002, 2.9202637E+000
 2.6250000E-001, 8.2693518E+002, 3.0152900E+000
 2.8750000E-001, 8.0273111E+002, 3.1054152E+000
 3.1250000E-001, 7.7394648E+002, 3.1869994E+000
 3.3750000E-001, 7.4065670E+002, 3.2465370E+000
 3.6250000E-001, 7.0225438E+002, 3.2811294E+000
 3.8750000E-001, 6.6047286E+002, 3.2899743E+000
 4.1250000E-001, 6.1884827E+002, 3.2773002E+000
 4.3750000E-001, 5.7801350E+002, 3.2446267E+000
 4.6250000E-001, 5.3940627E+002, 3.2083895E+000
 4.8750000E-001, 5.0372718E+002, 3.1723059E+000
 5.1250000E-001, 4.7122267E+002, 3.1472609E+000
 5.3750000E-001, 4.3951854E+002, 3.1207276E+000
 5.6250000E-001, 4.0963733E+002, 3.0952341E+000
 5.8750000E-001, 3.8232073E+002, 3.0754021E+000
 6.1250000E-001, 3.5817137E+002, 3.0597105E+000
 6.3750000E-001, 3.3525982E+002, 3.0525752E+000
 6.6250000E-001, 3.1463985E+002, 3.0400050E+000
 6.8750000E-001, 2.9537002E+002, 3.0193199E+000
 7.1250000E-001, 2.7874397E+002, 2.9966985E+000
 7.3750000E-001, 2.6421507E+002, 2.9765850E+000
 7.6250000E-001, 2.5149755E+002, 2.9557453E+000
 7.8750000E-001, 2.3990544E+002, 2.9419915E+000
 8.1250000E-001, 2.2962907E+002, 2.9367068E+000
 8.3750000E-001, 2.2046486E+002, 2.9327615E+000
 8.6250000E-001, 2.1198002E+002, 2.9246814E+000
 8.8750000E-001, 2.0377199E+002, 2.9088675E+000
 9.1250000E-001, 1.9597200E+002, 2.8845528E+000
 9.3750000E-001, 1.8865678E+002, 2.8531810E+000
 9.6250000E-001, 1.8190246E+002, 2.8177471E+000
 9.8750000E-001, 1.7563504E+002, 2.7815609E+000
 1.0125000E+000, 1.6997646E+002, 2.7450663E+000
 1.0375000E+000, 1.6520291E+002, 2.7106251E+000
 1.0625000E+000, 1.6124732E+002, 2.6871175E+000
 1.0875000E+000, 1.5801714E+002, 2.6751821E+000
 1.1125000E+000, 1.5523749E+002, 2.6725958E+000
 1.1375000E+000, 1.5225357E+002, 2.6789513E+000
 1.1625000E+000, 1.4880321E+002, 2.6883248E+000
 1.1875000E+000, 1.4468575E+002, 2.6912447E+000
 1.2125000E+000, 1.4035912E+002, 2.6814384E+000
 1.2375000E+000, 1.3628280E+002, 2.6663555E+000
 1.2625000E+000, 1.3240168E+002, 2.6462853E+000
 1.2875000E+000, 1.2873475E+002, 2.6191580E+000
 1.3125000E+000, 1.2532675E+002, 2.5892159E+000
 1.3375000E+000, 1.2213888E+002, 2.5631861E+000
 1.3625000E+000, 1.1922197E+002, 2.5458104E+000
 1.3875000E+000, 1.1658080E+002, 2.5344824E+000
 1.4125000E+000, 1.1400130E+002, 2.5267030E+000
 1.4375000E+000, 1.1137266E+002, 2.5201796E+000
 1.4625000E+000, 1.0871538E+002, 2.5137873E+000
 1.4875000E+000, 1.0616165E+002, 2.5063231E+000
 1.5125000E+000, 1.0378812E+002, 2.4967862E+000
 1.5375000E+000, 1.0149293E+002, 2.4849866E+000
 1.5625000E+000, 9.9224826E+001, 2.4707359E+000
 1.5875000E+000, 9.7003141E+001, 2.4557045E+000
 1.6125000E+000, 9.4688917E+001, 2.4391855E+000
 1.6375000E+000, 9.2427396E+001, 2.4186492E+000
 1.6625000E+000, 9.0281984E+001, 2.3933292E+000
 1.6875000E+000, 8.8262300E+001, 2.3649861E+000
 1.7125000E+000, 8.6298219E+001, 2.3382224E+000
 1.7375000E+000, 8.4468351E+001, 2.3169183E+000
 1.7625000E+000, 8.2806732E+001, 2.3005431E+000
 1.7875000E+000, 8.1296891E+001, 2.2886930E+000
 1.8125000E+000, 7.9934617E+001, 2.2804741E+000
 1.8375000E+000, 7.8646618E+001, 2.2740628E+000
 1.8625000E+000, 7.7414244E+001, 2.2689630E+000
 1.8875000E+000, 7.6246732E+001, 2.2617881E+000
 1.9125000E+000, 7.5140615E+001, 2.2516158E+000
 1.9375000E+000, 7.4087340E+001, 2.2390676E+000
 1.9625000E+000, 7.3107376E+001, 2.2268780E+000
 1.9875000E+000, 7.2147647E+001, 2.2154006E+000
 2.0125000E+000, 7.1231972E+001, 2.2023679E+000
 2.0375000E+000, 7.0359078E+001, 2.1885264E+000
 2.0625000E+000, 6.9446430E+001, 2.1752333E+000
 2.0875000E+000, 6.8532726E+001, 2.1647113E+000
 2.1125000E+000, 6.7676883E+001, 2.1605306E+000
 2.1375000E+000, 6.6803800E+001, 2.1614848E+000
 2.1625000E+000, 6.5953873E+001, 2.1588179E+000
