m,C,m/s
Height,temp10,velo10
 1.2500000E-002, 2.9571181E+002, 3.5692847E-001
 3.7500000E-002, 5.0230977E+002, 7.9456496E-001
 6.2500000E-002, 6.6816269E+002, 1.2519884E+000
 8.7500000E-002, 7.7400097E+002, 1.6764587E+000
 1.1250000E-001, 8.3654302E+002, 2.0352650E+000
 1.3750000E-001, 8.6865132E+002, 2.3318696E+000
 1.6250000E-001, 8.8109979E+002, 2.5752870E+000
 1.8750000E-001, 8.8546532E+002, 2.7865716E+000
 2.1250000E-001, 8.8613277E+002, 2.9681670E+000
 2.3750000E-001, 8.8203562E+002, 3.1244450E+000
 2.6250000E-001, 8.7175350E+002, 3.2512826E+000
 2.8750000E-001, 8.5469938E+002, 3.3519158E+000
 3.1250000E-001, 8.3081541E+002, 3.4280798E+000
 3.3750000E-001, 8.0295127E+002, 3.4927509E+000
 3.6250000E-001, 7.7425901E+002, 3.5488676E+000
 3.8750000E-001, 7.4474434E+002, 3.6013734E+000
 4.1250000E-001, 7.1391684E+002, 3.6470878E+000
 4.3750000E-001, 6.8318683E+002, 3.6869325E+000
 4.6250000E-001, 6.5252614E+002, 3.7206837E+000
 4.8750000E-001, 6.2217872E+002, 3.7467090E+000
 5.1250000E-001, 5.9108298E+002, 3.7653274E+000
 5.3750000E-001, 5.5923503E+002, 3.7781101E+000
 5.6250000E-001, 5.2794219E+002, 3.7792494E+000
 5.8750000E-001, 4.9723812E+002, 3.7660196E+000
 6.1250000E-001, 4.6803220E+002, 3.7471155E+000
 6.3750000E-001, 4.4124739E+002, 3.7238762E+000
 6.6250000E-001, 4.1716665E+002, 3.6979531E+000
 6.8750000E-001, 3.9521588E+002, 3.6691441E+000
 7.1250000E-001, 3.7514885E+002, 3.6355902E+000
 7.3750000E-001, 3.5726555E+002, 3.5981875E+000
 7.6250000E-001, 3.3992276E+002, 3.5661339E+000
 7.8750000E-001, 3.2322403E+002, 3.5334363E+000
 8.1250000E-001, 3.0625544E+002, 3.4989441E+000
 8.3750000E-001, 2.9000024E+002, 3.4630148E+000
 8.6250000E-001, 2.7554627E+002, 3.4242109E+000
 8.8750000E-001, 2.6281548E+002, 3.3906995E+000
 9.1250000E-001, 2.5148602E+002, 3.3731380E+000
 9.3750000E-001, 2.4185652E+002, 3.3616446E+000
 9.6250000E-001, 2.3277908E+002, 3.3525703E+000
 9.8750000E-001, 2.2435669E+002, 3.3376445E+000
 1.0125000E+000, 2.1590041E+002, 3.3217108E+000
 1.0375000E+000, 2.0820268E+002, 3.2971216E+000
 1.0625000E+000, 2.0080887E+002, 3.2740561E+000
 1.0875000E+000, 1.9379714E+002, 3.2441572E+000
 1.1125000E+000, 1.8707934E+002, 3.2111325E+000
 1.1375000E+000, 1.8044741E+002, 3.1647893E+000
 1.1625000E+000, 1.7418227E+002, 3.1264426E+000
 1.1875000E+000, 1.6846657E+002, 3.0933046E+000
 1.2125000E+000, 1.6323942E+002, 3.0616988E+000
 1.2375000E+000, 1.5843278E+002, 3.0360394E+000
 1.2625000E+000, 1.5399447E+002, 3.0176403E+000
 1.2875000E+000, 1.4959937E+002, 3.0000436E+000
 1.3125000E+000, 1.4527418E+002, 2.9805900E+000
 1.3375000E+000, 1.4126888E+002, 2.9588248E+000
 1.3625000E+000, 1.3764641E+002, 2.9418097E+000
 1.3875000E+000, 1.3428040E+002, 2.9345388E+000
 1.4125000E+000, 1.3121869E+002, 2.9306697E+000
 1.4375000E+000, 1.2844871E+002, 2.9286068E+000
 1.4625000E+000, 1.2574551E+002, 2.9293358E+000
 1.4875000E+000, 1.2317730E+002, 2.9268353E+000
 1.5125000E+000, 1.2039232E+002, 2.9184384E+000
 1.5375000E+000, 1.1728895E+002, 2.9054134E+000
 1.5625000E+000, 1.1426322E+002, 2.8837254E+000
 1.5875000E+000, 1.1138602E+002, 2.8550094E+000
