m,C,m/s
Height,temp,velo
 1.2500000E-002, 7.9467927E+002, 4.6102946E-001
 3.7500000E-002, 1.0260242E+003, 1.0499990E+000
 6.2500000E-002, 1.0991390E+003, 1.5687260E+000
 8.7500000E-002, 1.1086463E+003, 1.9995804E+000
 1.1250000E-001, 1.0854121E+003, 2.3265685E+000
 1.3750000E-001, 1.0426116E+003, 2.5712370E+000
 1.6250000E-001, 9.9346936E+002, 2.7551516E+000
 1.8750000E-001, 9.4305348E+002, 2.8947734E+000
 2.1250000E-001, 8.9390065E+002, 3.0095010E+000
 2.3750000E-001, 8.4520482E+002, 3.1038102E+000
 2.6250000E-001, 7.9749798E+002, 3.1717530E+000
 2.8750000E-001, 7.4947580E+002, 3.2226702E+000
 3.1250000E-001, 7.0292572E+002, 3.2679614E+000
 3.3750000E-001, 6.5909072E+002, 3.3054562E+000
 3.6250000E-001, 6.1826167E+002, 3.3377278E+000
 3.8750000E-001, 5.8017342E+002, 3.3588540E+000
 4.1250000E-001, 5.4548519E+002, 3.3668256E+000
 4.3750000E-001, 5.1326478E+002, 3.3658394E+000
 4.6250000E-001, 4.8305815E+002, 3.3662983E+000
 4.8750000E-001, 4.5550336E+002, 3.3696918E+000
 5.1250000E-001, 4.3024836E+002, 3.3724053E+000
 5.3750000E-001, 4.0646148E+002, 3.3694476E+000
 5.6250000E-001, 3.8451690E+002, 3.3606418E+000
 5.8750000E-001, 3.6425571E+002, 3.3476868E+000
 6.1250000E-001, 3.4587616E+002, 3.3351443E+000
 6.3750000E-001, 3.2952213E+002, 3.3271561E+000
 6.6250000E-001, 3.1503741E+002, 3.3240350E+000
 6.8750000E-001, 3.0187755E+002, 3.3213166E+000
 7.1250000E-001, 2.8968989E+002, 3.3150120E+000
 7.3750000E-001, 2.7822668E+002, 3.3054177E+000
 7.6250000E-001, 2.6734151E+002, 3.2916649E+000
 7.8750000E-001, 2.5725179E+002, 3.2759790E+000
 8.1250000E-001, 2.4806958E+002, 3.2638812E+000
 8.3750000E-001, 2.3938761E+002, 3.2555963E+000
 8.6250000E-001, 2.3103032E+002, 3.2509531E+000
 8.8750000E-001, 2.2308032E+002, 3.2467469E+000
 9.1250000E-001, 2.1569101E+002, 3.2405505E+000
 9.3750000E-001, 2.0882933E+002, 3.2327279E+000
 9.6250000E-001, 2.0255489E+002, 3.2252535E+000
 9.8750000E-001, 1.9667947E+002, 3.2186669E+000
 1.0125000E+000, 1.9097510E+002, 3.2095500E+000
 1.0375000E+000, 1.8531984E+002, 3.1954522E+000
 1.0625000E+000, 1.7972763E+002, 3.1768540E+000
 1.0875000E+000, 1.7423664E+002, 3.1553076E+000
 1.1125000E+000, 1.6881744E+002, 3.1319633E+000
 1.1375000E+000, 1.6349678E+002, 3.1066882E+000
 1.1625000E+000, 1.5836382E+002, 3.0799300E+000
 1.1875000E+000, 1.5342498E+002, 3.0516018E+000
 1.2125000E+000, 1.4866437E+002, 3.0227023E+000
 1.2375000E+000, 1.4413801E+002, 2.9949048E+000
 1.2625000E+000, 1.3994664E+002, 2.9684970E+000
 1.2875000E+000, 1.3615652E+002, 2.9466094E+000
 1.3125000E+000, 1.3269238E+002, 2.9318768E+000
 1.3375000E+000, 1.2950391E+002, 2.9233546E+000
 1.3625000E+000, 1.2655357E+002, 2.9149401E+000
 1.3875000E+000, 1.2393512E+002, 2.9026265E+000
 1.4125000E+000, 1.2149150E+002, 2.8886427E+000
 1.4375000E+000, 1.1901524E+002, 2.8745993E+000
 1.4625000E+000, 1.1641588E+002, 2.8587691E+000
 1.4875000E+000, 1.1372526E+002, 2.8403017E+000
 1.5125000E+000, 1.1106723E+002, 2.8194500E+000
 1.5375000E+000, 1.0854213E+002, 2.7974816E+000
 1.5625000E+000, 1.0623432E+002, 2.7765016E+000
 1.5875000E+000, 1.0420270E+002, 2.7555233E+000
 1.6125000E+000, 1.0234842E+002, 2.7327556E+000
 1.6375000E+000, 1.0058599E+002, 2.7096675E+000
 1.6625000E+000, 9.8875899E+001, 2.6862515E+000
 1.6875000E+000, 9.7235152E+001, 2.6615050E+000
 1.7125000E+000, 9.5648117E+001, 2.6362464E+000
 1.7375000E+000, 9.4094153E+001, 2.6109804E+000
 1.7625000E+000, 9.2595420E+001, 2.5861492E+000
 1.7875000E+000, 9.1144428E+001, 2.5625250E+000
 1.8125000E+000, 8.9746343E+001, 2.5440256E+000
 1.8375000E+000, 8.8427717E+001, 2.5309766E+000
 1.8625000E+000, 8.7158180E+001, 2.5214413E+000
 1.8875000E+000, 8.5854258E+001, 2.5124003E+000
 1.9125000E+000, 8.4457579E+001, 2.5035589E+000
 1.9375000E+000, 8.2987879E+001, 2.4927385E+000
 1.9625000E+000, 8.1481785E+001, 2.4788376E+000
 1.9875000E+000, 8.0004608E+001, 2.4606012E+000
 2.0125000E+000, 7.8640384E+001, 2.4385998E+000
 2.0375000E+000, 7.7442398E+001, 2.4150147E+000
 2.0625000E+000, 7.6421639E+001, 2.3949117E+000
 2.0875000E+000, 7.5494590E+001, 2.3832462E+000
 2.1125000E+000, 7.4515074E+001, 2.3767154E+000
 2.1375000E+000, 7.3487087E+001, 2.3697920E+000
 2.1625000E+000, 7.2439625E+001, 2.3585111E+000
 2.1875000E+000, 7.1364179E+001, 2.3415989E+000
 2.2125000E+000, 7.0224336E+001, 2.3211191E+000
 2.2375000E+000, 6.9050906E+001, 2.3006262E+000
 2.2625000E+000, 6.7898423E+001, 2.2814586E+000
 2.2875000E+000, 6.6789134E+001, 2.2653444E+000
 2.3125000E+000, 6.5747511E+001, 2.2536785E+000
 2.3375000E+000, 6.4796410E+001, 2.2435905E+000
 2.3625000E+000, 6.3965500E+001, 2.2362434E+000
 2.3875000E+000, 6.3222149E+001, 2.2309236E+000
 2.4125000E+000, 6.2493682E+001, 2.2260077E+000
 2.4375000E+000, 6.1764974E+001, 2.2180884E+000
 2.4625000E+000, 6.1075629E+001, 2.2074537E+000
 2.4875000E+000, 6.0398472E+001, 2.1949692E+000
 2.5125000E+000, 5.9704735E+001, 2.1869676E+000
 2.5375000E+000, 5.9056258E+001, 2.1812118E+000
 2.5625000E+000, 5.8469875E+001, 2.1795336E+000
 2.5875000E+000, 5.7908278E+001, 2.1785264E+000
 2.6125000E+000, 5.7363658E+001, 2.1773126E+000
 2.6375000E+000, 5.6824093E+001, 2.1731144E+000
 2.6625000E+000, 5.6304149E+001, 2.1681738E+000
 2.6875000E+000, 5.5813826E+001, 2.1625885E+000
 2.7125000E+000, 5.5325873E+001, 2.1579096E+000
 2.7375000E+000, 5.4800212E+001, 2.1526973E+000
 2.7625000E+000, 5.4248992E+001, 2.1485327E+000
 2.7875000E+000, 5.3708809E+001, 2.1455140E+000
 2.8125000E+000, 5.3197360E+001, 2.1400713E+000
 2.8375000E+000, 5.2644509E+001, 2.1337768E+000
 2.8625000E+000, 5.2061737E+001, 2.1251806E+000
 2.8875000E+000, 5.1501697E+001, 2.1161823E+000
 2.9125000E+000, 5.1010588E+001, 2.1055490E+000
 2.9375000E+000, 5.0587147E+001, 2.0969064E+000
 2.9625000E+000, 5.0187253E+001, 2.0917725E+000
 2.9875000E+000, 4.9808699E+001, 2.0872035E+000
 3.0125000E+000, 4.9433938E+001, 2.0818575E+000
 3.0375000E+000, 4.9076025E+001, 2.0728745E+000
 3.0625000E+000, 4.8728187E+001, 2.0630600E+000
 3.0875000E+000, 4.8419423E+001, 2.0528529E+000
 3.1125000E+000, 4.8110164E+001, 2.0494878E+000
 3.1375000E+000, 4.7793859E+001, 2.0468314E+000
 3.1625000E+000, 4.7472324E+001, 2.0466405E+000
 3.1875000E+000, 4.7167464E+001, 2.0435250E+000
 3.2125000E+000, 4.6875972E+001, 2.0408050E+000
 3.2375000E+000, 4.6591112E+001, 2.0348547E+000
 3.2625000E+000, 4.6306217E+001, 2.0294678E+000
 3.2875000E+000, 4.6023830E+001, 2.0215879E+000
 3.3125000E+000, 4.5762775E+001, 2.0160318E+000
 3.3375000E+000, 4.5529100E+001, 2.0089467E+000
 3.3625000E+000, 4.5339820E+001, 2.0048803E+000
 3.3875000E+000, 4.5180221E+001, 2.0005236E+000
 3.4125000E+000, 4.5031862E+001, 1.9967863E+000
 3.4375000E+000, 4.4869007E+001, 1.9930276E+000
 3.4625000E+000, 4.4683071E+001, 1.9887346E+000
 3.4875000E+000, 4.4454444E+001, 1.9870279E+000
 3.5125000E+000, 4.4205051E+001, 1.9832899E+000
 3.5375000E+000, 4.3930718E+001, 1.9795557E+000
 3.5625000E+000, 4.3618375E+001, 1.9726866E+000
 3.5875000E+000, 4.3279266E+001, 1.9654033E+000
 3.6125000E+000, 4.2920927E+001, 1.9574826E+000
 3.6375000E+000, 4.2553977E+001, 1.9510448E+000
 3.6625000E+000, 4.2172129E+001, 1.9460630E+000
 3.6875000E+000, 4.1799052E+001, 1.9436134E+000
 3.7125000E+000, 4.1420970E+001, 1.9366166E+000
 3.7375000E+000, 4.1046602E+001, 1.9314200E+000
 3.7625000E+000, 4.0682607E+001, 1.9203396E+000
 3.7875000E+000, 4.0338495E+001, 1.9119272E+000
 3.8125000E+000, 4.0035224E+001, 1.9002210E+000
 3.8375000E+000, 3.9737982E+001, 1.8925963E+000
 3.8625000E+000, 3.9454250E+001, 1.8820021E+000
 3.8875000E+000, 3.9162834E+001, 1.8747834E+000
 3.9125000E+000, 3.8878354E+001, 1.8676225E+000
 3.9375000E+000, 3.8592014E+001, 1.8635691E+000
 3.9625000E+000, 3.8326345E+001, 1.8617664E+000
 3.9875000E+000, 3.8064970E+001, 1.8607932E+000
 4.0125000E+000, 3.7827604E+001, 1.8610864E+000
 4.0375000E+000, 3.7617776E+001, 1.8599992E+000
 4.0625000E+000, 3.7436490E+001, 1.8574456E+000
 4.0875000E+000, 3.7253763E+001, 1.8545913E+000
 4.1125000E+000, 3.7074358E+001, 1.8473635E+000
 4.1375000E+000, 3.6894206E+001, 1.8419107E+000
 4.1625000E+000, 3.6750106E+001, 1.8360421E+000
 4.1875000E+000, 3.6641623E+001, 1.8331577E+000
 4.2125000E+000, 3.6553369E+001, 1.8305602E+000
 4.2375000E+000, 3.6472059E+001, 1.8265579E+000
 4.2625000E+000, 3.6396859E+001, 1.8265269E+000
 4.2875000E+000, 3.6318599E+001, 1.8231848E+000
 4.3125000E+000, 3.6228236E+001, 1.8263547E+000
 4.3375000E+000, 3.6113462E+001, 1.8315392E+000
 4.3625000E+000, 3.6002427E+001, 1.8341794E+000
 4.3875000E+000, 3.5884738E+001, 1.8396957E+000
 4.4125000E+000, 3.5779520E+001, 1.8424082E+000
 4.4375000E+000, 3.5689092E+001, 1.8401723E+000
 4.4625000E+000, 3.5600216E+001, 1.8405376E+000
 4.4875000E+000, 3.5526211E+001, 1.8417031E+000
 4.5125000E+000, 3.5464985E+001, 1.8412061E+000
 4.5375000E+000, 3.5388889E+001, 1.8375563E+000
 4.5625000E+000, 3.5328349E+001, 1.8292098E+000
 4.5875000E+000, 3.5260554E+001, 1.8259241E+000
 4.6125000E+000, 3.5196158E+001, 1.8169118E+000
 4.6375000E+000, 3.5131454E+001, 1.8084644E+000
 4.6625000E+000, 3.5055996E+001, 1.8029760E+000
 4.6875000E+000, 3.4980449E+001, 1.7924484E+000
 4.7125000E+000, 3.4878545E+001, 1.7859128E+000
 4.7375000E+000, 3.4831290E+001, 1.7712127E+000
