 Z,TEMPERATURE,W-VELOCITY
 m,C,m/s
-0.20000E-02, 0.65044E+03, 0.27153E-01
 0.29000E-01, 0.68029E+03, 0.72504E+00
 0.60000E-01, 0.75294E+03, 0.12791E+01
 0.91000E-01, 0.82622E+03, 0.17490E+01
 0.12200E+00, 0.88241E+03, 0.21618E+01
 0.15300E+00, 0.93027E+03, 0.25277E+01
 0.18400E+00, 0.97142E+03, 0.28565E+01
 0.21500E+00, 0.10074E+04, 0.31562E+01
 0.24600E+00, 0.10384E+04, 0.34323E+01
 0.27700E+00, 0.10646E+04, 0.36887E+01
 0.30800E+00, 0.10873E+04, 0.39282E+01
 0.33900E+00, 0.11062E+04, 0.41495E+01
 0.37000E+00, 0.11191E+04, 0.43534E+01
 0.40100E+00, 0.11255E+04, 0.45426E+01
 0.43200E+00, 0.11272E+04, 0.47176E+01
 0.46300E+00, 0.11264E+04, 0.48724E+01
 0.49400E+00, 0.11183E+04, 0.50081E+01
 0.52500E+00, 0.11038E+04, 0.51367E+01
 0.55600E+00, 0.10881E+04, 0.52519E+01
 0.58700E+00, 0.10645E+04, 0.53428E+01
 0.61800E+00, 0.10369E+04, 0.54200E+01
 0.64900E+00, 0.10072E+04, 0.54871E+01
 0.68000E+00, 0.97242E+03, 0.55445E+01
 0.71100E+00, 0.93844E+03, 0.55900E+01
 0.74200E+00, 0.90580E+03, 0.56205E+01
 0.77300E+00, 0.86884E+03, 0.56351E+01
 0.80400E+00, 0.82910E+03, 0.56432E+01
 0.83500E+00, 0.79353E+03, 0.56487E+01
 0.86600E+00, 0.76126E+03, 0.56503E+01
 0.89700E+00, 0.72730E+03, 0.56338E+01
 0.92800E+00, 0.69162E+03, 0.56100E+01
 0.95900E+00, 0.66004E+03, 0.55873E+01
 0.99000E+00, 0.62959E+03, 0.55576E+01
 0.10210E+01, 0.59935E+03, 0.55244E+01
 0.10520E+01, 0.57108E+03, 0.54776E+01
 0.10830E+01, 0.54340E+03, 0.54284E+01
 0.11140E+01, 0.51776E+03, 0.53824E+01
 0.11450E+01, 0.49354E+03, 0.53301E+01
 0.11760E+01, 0.46990E+03, 0.52701E+01
 0.12070E+01, 0.44697E+03, 0.52062E+01
 0.12380E+01, 0.42680E+03, 0.51456E+01
 0.12690E+01, 0.40853E+03, 0.50868E+01
 0.13000E+01, 0.38985E+03, 0.50207E+01
 0.13310E+01, 0.37092E+03, 0.49496E+01
 0.13620E+01, 0.35426E+03, 0.48869E+01
 0.13930E+01, 0.34106E+03, 0.48254E+01
 0.14240E+01, 0.32735E+03, 0.47609E+01
 0.14550E+01, 0.31247E+03, 0.47041E+01
 0.14860E+01, 0.29953E+03, 0.46544E+01
 0.15170E+01, 0.28924E+03, 0.46106E+01
 0.15480E+01, 0.27919E+03, 0.45634E+01
 0.15790E+01, 0.26776E+03, 0.45034E+01
 0.16100E+01, 0.25705E+03, 0.44517E+01
 0.16410E+01, 0.24835E+03, 0.44055E+01
 0.16720E+01, 0.23962E+03, 0.43553E+01
 0.17030E+01, 0.23059E+03, 0.43032E+01
 0.17340E+01, 0.22349E+03, 0.42574E+01
 0.17650E+01, 0.21729E+03, 0.42112E+01
 0.17960E+01, 0.20909E+03, 0.41552E+01
 0.18270E+01, 0.20078E+03, 0.41033E+01
 0.18580E+01, 0.19533E+03, 0.40624E+01
 0.18890E+01, 0.18913E+03, 0.40090E+01
 0.19200E+01, 0.18149E+03, 0.39526E+01
 0.19510E+01, 0.17565E+03, 0.39012E+01
 0.19820E+01, 0.17000E+03, 0.38483E+01
 0.20130E+01, 0.16371E+03, 0.37958E+01
 0.20440E+01, 0.15854E+03, 0.37481E+01
 0.20750E+01, 0.15468E+03, 0.37064E+01
 0.21060E+01, 0.15036E+03, 0.36620E+01
 0.21370E+01, 0.14566E+03, 0.36187E+01
 0.21680E+01, 0.14201E+03, 0.35853E+01
 0.21990E+01, 0.13827E+03, 0.35508E+01
 0.22300E+01, 0.13394E+03, 0.35147E+01
 0.22610E+01, 0.13054E+03, 0.34853E+01
 0.22920E+01, 0.12757E+03, 0.34559E+01
 0.23230E+01, 0.12432E+03, 0.34237E+01
 0.23540E+01, 0.12122E+03, 0.33968E+01
 0.23850E+01, 0.11829E+03, 0.33719E+01
 0.24160E+01, 0.11525E+03, 0.33442E+01
 0.24470E+01, 0.11233E+03, 0.33165E+01
 0.24780E+01, 0.10984E+03, 0.32931E+01
 0.25090E+01, 0.10729E+03, 0.32706E+01
 0.25400E+01, 0.10490E+03, 0.32475E+01
 0.25710E+01, 0.10274E+03, 0.32234E+01
 0.26020E+01, 0.10057E+03, 0.31979E+01
 0.26330E+01, 0.98420E+02, 0.31697E+01
 0.26640E+01, 0.96158E+02, 0.31385E+01
 0.26950E+01, 0.94231E+02, 0.31108E+01
 0.27260E+01, 0.92593E+02, 0.30849E+01
 0.27570E+01, 0.90791E+02, 0.30570E+01
 0.27880E+01, 0.88960E+02, 0.30305E+01
 0.28190E+01, 0.87555E+02, 0.30103E+01
 0.28500E+01, 0.86475E+02, 0.29941E+01
 0.28810E+01, 0.85260E+02, 0.29748E+01
 0.29120E+01, 0.83962E+02, 0.29553E+01
 0.29430E+01, 0.82829E+02, 0.29420E+01
 0.29740E+01, 0.81819E+02, 0.29317E+01
 0.30050E+01, 0.80721E+02, 0.29176E+01
 0.30360E+01, 0.79553E+02, 0.29014E+01
 0.30670E+01, 0.78397E+02, 0.28835E+01
 0.30980E+01, 0.77168E+02, 0.28638E+01
 0.31290E+01, 0.75823E+02, 0.28424E+01
 0.31600E+01, 0.74416E+02, 0.28198E+01
 0.31910E+01, 0.73003E+02, 0.27973E+01
 0.32220E+01, 0.71728E+02, 0.27752E+01
 0.32530E+01, 0.70620E+02, 0.27554E+01
 0.32840E+01, 0.69613E+02, 0.27390E+01
 0.33150E+01, 0.68666E+02, 0.27232E+01
 0.33460E+01, 0.67788E+02, 0.27099E+01
 0.33770E+01, 0.67029E+02, 0.27014E+01
 0.34080E+01, 0.66352E+02, 0.26949E+01
 0.34390E+01, 0.65801E+02, 0.26894E+01
 0.34700E+01, 0.65334E+02, 0.26846E+01
 0.35010E+01, 0.64810E+02, 0.26783E+01
 0.35320E+01, 0.64261E+02, 0.26709E+01
 0.35630E+01, 0.63675E+02, 0.26626E+01
 0.35940E+01, 0.63054E+02, 0.26565E+01
 0.36250E+01, 0.62489E+02, 0.26518E+01
 0.36560E+01, 0.61900E+02, 0.26457E+01
 0.36870E+01, 0.61287E+02, 0.26391E+01
 0.37180E+01, 0.60742E+02, 0.26320E+01
 0.37490E+01, 0.60153E+02, 0.26237E+01
 0.37800E+01, 0.59499E+02, 0.26164E+01
 0.38110E+01, 0.58866E+02, 0.26089E+01
 0.38420E+01, 0.58245E+02, 0.26014E+01
 0.38730E+01, 0.57646E+02, 0.25952E+01
 0.39040E+01, 0.57079E+02, 0.25900E+01
 0.39350E+01, 0.56565E+02, 0.25864E+01
 0.39660E+01, 0.56063E+02, 0.25840E+01
 0.39970E+01, 0.55556E+02, 0.25813E+01
 0.40280E+01, 0.55038E+02, 0.25768E+01
 0.40590E+01, 0.54447E+02, 0.25692E+01
 0.40900E+01, 0.53847E+02, 0.25609E+01
 0.41210E+01, 0.53315E+02, 0.25541E+01
 0.41520E+01, 0.52816E+02, 0.25472E+01
 0.41830E+01, 0.52334E+02, 0.25385E+01
 0.42140E+01, 0.51881E+02, 0.25296E+01
 0.42450E+01, 0.51450E+02, 0.25226E+01
 0.42760E+01, 0.51037E+02, 0.25174E+01
 0.43070E+01, 0.50647E+02, 0.25135E+01
 0.43380E+01, 0.50265E+02, 0.25101E+01
 0.43690E+01, 0.49881E+02, 0.25045E+01
 0.44000E+01, 0.49472E+02, 0.24965E+01
 0.44310E+01, 0.49017E+02, 0.24866E+01
 0.44620E+01, 0.48566E+02, 0.24761E+01
 0.44930E+01, 0.48183E+02, 0.24661E+01
 0.45240E+01, 0.47857E+02, 0.24584E+01
 0.45550E+01, 0.47528E+02, 0.24532E+01
 0.45860E+01, 0.47195E+02, 0.24489E+01
 0.46170E+01, 0.46868E+02, 0.24443E+01
 0.46480E+01, 0.46571E+02, 0.24415E+01
 0.46790E+01, 0.46285E+02, 0.24391E+01
 0.47100E+01, 0.45978E+02, 0.24372E+01
 0.47410E+01, 0.45689E+02, 0.24344E+01
 0.47720E+01, 0.45401E+02, 0.24289E+01
 0.48030E+01, 0.45103E+02, 0.24207E+01
 0.48340E+01, 0.44805E+02, 0.24123E+01
 0.48650E+01, 0.44478E+02, 0.24028E+01
 0.48960E+01, 0.44141E+02, 0.23935E+01
 0.49270E+01, 0.43816E+02, 0.23845E+01
 0.49580E+01, 0.43500E+02, 0.23763E+01
 0.49890E+01, 0.43205E+02, 0.23687E+01
 0.50200E+01, 0.42936E+02, 0.23607E+01
 0.50510E+01, 0.42702E+02, 0.23528E+01
 0.50820E+01, 0.42494E+02, 0.23439E+01
 0.51130E+01, 0.42295E+02, 0.23352E+01
 0.51440E+01, 0.42086E+02, 0.23275E+01
 0.51750E+01, 0.41857E+02, 0.23194E+01
 0.52060E+01, 0.41609E+02, 0.23125E+01
 0.52370E+01, 0.41350E+02, 0.23043E+01
 0.52680E+01, 0.41085E+02, 0.22950E+01
 0.52990E+01, 0.40783E+02, 0.22838E+01
 0.53300E+01, 0.40470E+02, 0.22718E+01
 0.53610E+01, 0.40191E+02, 0.22588E+01
 0.53920E+01, 0.39951E+02, 0.22466E+01
 0.54230E+01, 0.39748E+02, 0.22333E+01
 0.54540E+01, 0.39558E+02, 0.22212E+01
 0.54850E+01, 0.39380E+02, 0.22088E+01
 0.55160E+01, 0.39195E+02, 0.21979E+01
 0.55470E+01, 0.39002E+02, 0.21879E+01
 0.55780E+01, 0.38795E+02, 0.21767E+01
 0.56090E+01, 0.38597E+02, 0.21647E+01
 0.56400E+01, 0.38395E+02, 0.21526E+01
 0.56710E+01, 0.38219E+02, 0.21404E+01
 0.57020E+01, 0.38078E+02, 0.21298E+01
 0.57330E+01, 0.37939E+02, 0.21201E+01
 0.57640E+01, 0.37791E+02, 0.21088E+01
 0.57950E+01, 0.37620E+02, 0.20999E+01
 0.58260E+01, 0.37473E+02, 0.20882E+01
 0.58570E+01, 0.37312E+02, 0.20794E+01
 0.58880E+01, 0.37170E+02, 0.20668E+01
 0.59190E+01, 0.37023E+02, 0.20541E+01
 0.59500E+01, 0.36927E+02, 0.20391E+01
