 Z,TEMPERATURE,W-VELOCITY
 m,C,m/s
-0.20000E-02, 0.46749E+03, 0.24012E-01
 0.29000E-01, 0.48891E+03, 0.63298E+00
 0.60000E-01, 0.53625E+03, 0.11044E+01
 0.91000E-01, 0.58203E+03, 0.14963E+01
 0.12200E+00, 0.61886E+03, 0.18381E+01
 0.15300E+00, 0.65051E+03, 0.21413E+01
 0.18400E+00, 0.67820E+03, 0.24146E+01
 0.21500E+00, 0.70247E+03, 0.26643E+01
 0.24600E+00, 0.72409E+03, 0.28945E+01
 0.27700E+00, 0.74307E+03, 0.31078E+01
 0.30800E+00, 0.75970E+03, 0.33073E+01
 0.33900E+00, 0.77534E+03, 0.34946E+01
 0.37000E+00, 0.78799E+03, 0.36685E+01
 0.40100E+00, 0.79793E+03, 0.38307E+01
 0.43200E+00, 0.80663E+03, 0.39834E+01
 0.46300E+00, 0.81242E+03, 0.41247E+01
 0.49400E+00, 0.81748E+03, 0.42577E+01
 0.52500E+00, 0.82175E+03, 0.43805E+01
 0.55600E+00, 0.82134E+03, 0.44920E+01
 0.58700E+00, 0.81979E+03, 0.45988E+01
 0.61800E+00, 0.81549E+03, 0.46907E+01
 0.64900E+00, 0.81183E+03, 0.47779E+01
 0.68000E+00, 0.80894E+03, 0.48547E+01
 0.71100E+00, 0.79677E+03, 0.49183E+01
 0.74200E+00, 0.78541E+03, 0.49791E+01
 0.77300E+00, 0.77797E+03, 0.50291E+01
 0.80400E+00, 0.76450E+03, 0.50647E+01
 0.83500E+00, 0.74683E+03, 0.50909E+01
 0.86600E+00, 0.72895E+03, 0.51060E+01
 0.89700E+00, 0.71292E+03, 0.51150E+01
 0.92800E+00, 0.69331E+03, 0.51165E+01
 0.95900E+00, 0.66444E+03, 0.51016E+01
 0.99000E+00, 0.63673E+03, 0.50726E+01
 0.10210E+01, 0.61424E+03, 0.50435E+01
 0.10520E+01, 0.58656E+03, 0.50044E+01
 0.10830E+01, 0.55667E+03, 0.49639E+01
 0.11140E+01, 0.53249E+03, 0.49232E+01
