 Z,TEMPERATURE,W-VELOCITY
 m,C,m/s
-0.20000E-02, 0.64508E+03, 0.26989E-01
 0.29000E-01, 0.67892E+03, 0.73301E+00
 0.60000E-01, 0.75435E+03, 0.12865E+01
 0.91000E-01, 0.82709E+03, 0.17543E+01
 0.12200E+00, 0.88438E+03, 0.21667E+01
 0.15300E+00, 0.93308E+03, 0.25341E+01
 0.18400E+00, 0.97472E+03, 0.28650E+01
 0.21500E+00, 0.10102E+04, 0.31665E+01
 0.24600E+00, 0.10413E+04, 0.34423E+01
 0.27700E+00, 0.10660E+04, 0.36961E+01
 0.30800E+00, 0.10857E+04, 0.39324E+01
 0.33900E+00, 0.11032E+04, 0.41504E+01
 0.37000E+00, 0.11124E+04, 0.43468E+01
 0.40100E+00, 0.11153E+04, 0.45265E+01
 0.43200E+00, 0.11143E+04, 0.46895E+01
 0.46300E+00, 0.11083E+04, 0.48394E+01
 0.49400E+00, 0.10978E+04, 0.49707E+01
 0.52500E+00, 0.10788E+04, 0.50784E+01
 0.55600E+00, 0.10567E+04, 0.51817E+01
 0.58700E+00, 0.10335E+04, 0.52731E+01
 0.61800E+00, 0.10055E+04, 0.53446E+01
 0.64900E+00, 0.97140E+03, 0.54003E+01
 0.68000E+00, 0.93719E+03, 0.54477E+01
 0.71100E+00, 0.90536E+03, 0.54830E+01
 0.74200E+00, 0.87018E+03, 0.55057E+01
 0.77300E+00, 0.83342E+03, 0.55210E+01
 0.80400E+00, 0.79637E+03, 0.55265E+01
 0.83500E+00, 0.76257E+03, 0.55275E+01
 0.86600E+00, 0.73144E+03, 0.55170E+01
 0.89700E+00, 0.69668E+03, 0.54969E+01
 0.92800E+00, 0.66373E+03, 0.54786E+01
 0.95900E+00, 0.63710E+03, 0.54640E+01
 0.99000E+00, 0.60869E+03, 0.54328E+01
 0.10210E+01, 0.57951E+03, 0.53950E+01
 0.10520E+01, 0.55389E+03, 0.53586E+01
 0.10830E+01, 0.53019E+03, 0.53246E+01
 0.11140E+01, 0.50673E+03, 0.52833E+01
 0.11450E+01, 0.48497E+03, 0.52380E+01
 0.11760E+01, 0.46455E+03, 0.51923E+01
 0.12070E+01, 0.44544E+03, 0.51541E+01
 0.12380E+01, 0.42780E+03, 0.51071E+01
 0.12690E+01, 0.40856E+03, 0.50543E+01
 0.13000E+01, 0.39084E+03, 0.50067E+01
 0.13310E+01, 0.37706E+03, 0.49664E+01
 0.13620E+01, 0.36385E+03, 0.49224E+01
 0.13930E+01, 0.35000E+03, 0.48765E+01
 0.14240E+01, 0.33583E+03, 0.48270E+01
 0.14550E+01, 0.32159E+03, 0.47753E+01
 0.14860E+01, 0.31112E+03, 0.47360E+01
 0.15170E+01, 0.30171E+03, 0.46984E+01
 0.15480E+01, 0.29001E+03, 0.46483E+01
 0.15790E+01, 0.27855E+03, 0.45958E+01
 0.16100E+01, 0.26847E+03, 0.45452E+01
 0.16410E+01, 0.25938E+03, 0.44997E+01
 0.16720E+01, 0.25030E+03, 0.44465E+01
 0.17030E+01, 0.24081E+03, 0.43949E+01
 0.17340E+01, 0.23233E+03, 0.43441E+01
 0.17650E+01, 0.22511E+03, 0.42925E+01
 0.17960E+01, 0.21746E+03, 0.42387E+01
 0.18270E+01, 0.20918E+03, 0.41821E+01
 0.18580E+01, 0.20175E+03, 0.41278E+01
 0.18890E+01, 0.19591E+03, 0.40814E+01
 0.19200E+01, 0.19052E+03, 0.40373E+01
 0.19510E+01, 0.18464E+03, 0.39953E+01
 0.19820E+01, 0.17926E+03, 0.39587E+01
 0.20130E+01, 0.17448E+03, 0.39259E+01
 0.20440E+01, 0.16959E+03, 0.39012E+01
 0.20750E+01, 0.16549E+03, 0.38775E+01
 0.21060E+01, 0.16183E+03, 0.38487E+01
 0.21370E+01, 0.15759E+03, 0.38239E+01
 0.21680E+01, 0.15335E+03, 0.37985E+01
 0.21990E+01, 0.14939E+03, 0.37616E+01
 0.22300E+01, 0.14584E+03, 0.37287E+01
 0.22610E+01, 0.14217E+03, 0.36969E+01
 0.22920E+01, 0.13838E+03, 0.36558E+01
 0.23230E+01, 0.13473E+03, 0.36155E+01
 0.23540E+01, 0.13102E+03, 0.35807E+01
 0.23850E+01, 0.12806E+03, 0.35496E+01
 0.24160E+01, 0.12569E+03, 0.35237E+01
 0.24470E+01, 0.12280E+03, 0.34944E+01
 0.24780E+01, 0.11981E+03, 0.34659E+01
 0.25090E+01, 0.11740E+03, 0.34432E+01
 0.25400E+01, 0.11518E+03, 0.34222E+01
 0.25710E+01, 0.11301E+03, 0.34007E+01
 0.26020E+01, 0.11061E+03, 0.33781E+01
 0.26330E+01, 0.10804E+03, 0.33538E+01
 0.26640E+01, 0.10592E+03, 0.33294E+01
 0.26950E+01, 0.10385E+03, 0.33044E+01
 0.27260E+01, 0.10157E+03, 0.32795E+01
 0.27570E+01, 0.99487E+02, 0.32586E+01
 0.27880E+01, 0.97688E+02, 0.32409E+01
 0.28190E+01, 0.96038E+02, 0.32215E+01
 0.28500E+01, 0.94512E+02, 0.32049E+01
 0.28810E+01, 0.92931E+02, 0.31887E+01
 0.29120E+01, 0.91440E+02, 0.31723E+01
 0.29430E+01, 0.90159E+02, 0.31533E+01
 0.29740E+01, 0.88697E+02, 0.31295E+01
 0.30050E+01, 0.87068E+02, 0.31034E+01
 0.30360E+01, 0.85716E+02, 0.30804E+01
 0.30670E+01, 0.84603E+02, 0.30617E+01
 0.30980E+01, 0.83244E+02, 0.30409E+01
 0.31290E+01, 0.81702E+02, 0.30170E+01
 0.31600E+01, 0.80410E+02, 0.29977E+01
 0.31910E+01, 0.79201E+02, 0.29799E+01
 0.32220E+01, 0.77861E+02, 0.29591E+01
 0.32530E+01, 0.76649E+02, 0.29397E+01
 0.32840E+01, 0.75514E+02, 0.29214E+01
 0.33150E+01, 0.74462E+02, 0.29028E+01
 0.33460E+01, 0.73512E+02, 0.28857E+01
 0.33770E+01, 0.72351E+02, 0.28690E+01
 0.34080E+01, 0.71163E+02, 0.28510E+01
 0.34390E+01, 0.70121E+02, 0.28314E+01
 0.34700E+01, 0.68958E+02, 0.28116E+01
 0.35010E+01, 0.67703E+02, 0.27904E+01
 0.35320E+01, 0.66577E+02, 0.27680E+01
 0.35630E+01, 0.65546E+02, 0.27460E+01
 0.35940E+01, 0.64509E+02, 0.27239E+01
 0.36250E+01, 0.63583E+02, 0.27012E+01
 0.36560E+01, 0.62784E+02, 0.26823E+01
 0.36870E+01, 0.62037E+02, 0.26674E+01
 0.37180E+01, 0.61353E+02, 0.26541E+01
 0.37490E+01, 0.60662E+02, 0.26432E+01
 0.37800E+01, 0.59984E+02, 0.26332E+01
 0.38110E+01, 0.59365E+02, 0.26222E+01
 0.38420E+01, 0.58681E+02, 0.26091E+01
 0.38730E+01, 0.57851E+02, 0.25936E+01
 0.39040E+01, 0.57069E+02, 0.25772E+01
 0.39350E+01, 0.56476E+02, 0.25629E+01
 0.39660E+01, 0.55875E+02, 0.25498E+01
 0.39970E+01, 0.55229E+02, 0.25365E+01
 0.40280E+01, 0.54738E+02, 0.25252E+01
 0.40590E+01, 0.54368E+02, 0.25156E+01
 0.40900E+01, 0.53987E+02, 0.25065E+01
