 Z,TEMPERATURE,W-VELOCITY
 m,C,m/s
-0.20000E-02, 0.69190E+03, 0.27695E-01
 0.29000E-01, 0.73603E+03, 0.68928E+00
 0.60000E-01, 0.81566E+03, 0.12518E+01
 0.91000E-01, 0.87623E+03, 0.17358E+01
 0.12200E+00, 0.92151E+03, 0.21548E+01
 0.15300E+00, 0.95811E+03, 0.25193E+01
 0.18400E+00, 0.98858E+03, 0.28421E+01
 0.21500E+00, 0.10141E+04, 0.31309E+01
 0.24600E+00, 0.10359E+04, 0.33927E+01
 0.27700E+00, 0.10541E+04, 0.36343E+01
 0.30800E+00, 0.10688E+04, 0.38561E+01
 0.33900E+00, 0.10801E+04, 0.40595E+01
 0.37000E+00, 0.10885E+04, 0.42492E+01
 0.40100E+00, 0.10909E+04, 0.44192E+01
 0.43200E+00, 0.10862E+04, 0.45698E+01
 0.46300E+00, 0.10780E+04, 0.47050E+01
 0.49400E+00, 0.10658E+04, 0.48236E+01
 0.52500E+00, 0.10438E+04, 0.49162E+01
 0.55600E+00, 0.10141E+04, 0.49891E+01
 0.58700E+00, 0.97826E+03, 0.50378E+01
 0.61800E+00, 0.94090E+03, 0.50769E+01
 0.64900E+00, 0.90481E+03, 0.50966E+01
 0.68000E+00, 0.86066E+03, 0.50919E+01
 0.71100E+00, 0.81360E+03, 0.50712E+01
 0.74200E+00, 0.76886E+03, 0.50437E+01
 0.77300E+00, 0.72708E+03, 0.50085E+01
 0.80400E+00, 0.68913E+03, 0.49640E+01
 0.83500E+00, 0.65134E+03, 0.49121E+01
 0.86600E+00, 0.61238E+03, 0.48548E+01
 0.89700E+00, 0.57971E+03, 0.48055E+01
 0.92800E+00, 0.54904E+03, 0.47434E+01
 0.95900E+00, 0.51612E+03, 0.46662E+01
 0.99000E+00, 0.48634E+03, 0.45883E+01
 0.10210E+01, 0.45818E+03, 0.45086E+01
 0.10520E+01, 0.43060E+03, 0.44308E+01
 0.10830E+01, 0.40484E+03, 0.43470E+01
 0.11140E+01, 0.38147E+03, 0.42631E+01
 0.11450E+01, 0.36176E+03, 0.41851E+01
 0.11760E+01, 0.34340E+03, 0.41076E+01
 0.12070E+01, 0.32534E+03, 0.40384E+01
 0.12380E+01, 0.30810E+03, 0.39712E+01
 0.12690E+01, 0.29171E+03, 0.39074E+01
 0.13000E+01, 0.28033E+03, 0.38691E+01
 0.13310E+01, 0.27108E+03, 0.38457E+01
 0.13620E+01, 0.26028E+03, 0.38110E+01
 0.13930E+01, 0.24934E+03, 0.37701E+01
 0.14240E+01, 0.24008E+03, 0.37389E+01
 0.14550E+01, 0.23158E+03, 0.37062E+01
 0.14860E+01, 0.22266E+03, 0.36649E+01
 0.15170E+01, 0.21556E+03, 0.36294E+01
 0.15480E+01, 0.20825E+03, 0.35972E+01
 0.15790E+01, 0.20004E+03, 0.35653E+01
 0.16100E+01, 0.19385E+03, 0.35397E+01
 0.16410E+01, 0.18920E+03, 0.35193E+01
 0.16720E+01, 0.18395E+03, 0.34951E+01
 0.17030E+01, 0.17814E+03, 0.34633E+01
 0.17340E+01, 0.17288E+03, 0.34326E+01
 0.17650E+01, 0.16760E+03, 0.34009E+01
 0.17960E+01, 0.16303E+03, 0.33698E+01
 0.18270E+01, 0.15875E+03, 0.33381E+01
 0.18580E+01, 0.15344E+03, 0.33015E+01
 0.18890E+01, 0.14903E+03, 0.32709E+01
 0.19200E+01, 0.14593E+03, 0.32481E+01
 0.19510E+01, 0.14258E+03, 0.32260E+01
 0.19820E+01, 0.13904E+03, 0.32017E+01
 0.20130E+01, 0.13561E+03, 0.31763E+01
 0.20440E+01, 0.13218E+03, 0.31540E+01
 0.20750E+01, 0.12937E+03, 0.31375E+01
 0.21060E+01, 0.12697E+03, 0.31195E+01
 0.21370E+01, 0.12374E+03, 0.30884E+01
 0.21680E+01, 0.12027E+03, 0.30574E+01
 0.21990E+01, 0.11720E+03, 0.30311E+01
 0.22300E+01, 0.11419E+03, 0.30017E+01
 0.22610E+01, 0.11148E+03, 0.29737E+01
 0.22920E+01, 0.10887E+03, 0.29475E+01
 0.23230E+01, 0.10624E+03, 0.29170E+01
 0.23540E+01, 0.10393E+03, 0.28864E+01
 0.23850E+01, 0.10162E+03, 0.28567E+01
 0.24160E+01, 0.99192E+02, 0.28305E+01
 0.24470E+01, 0.96980E+02, 0.28081E+01
 0.24780E+01, 0.94933E+02, 0.27831E+01
 0.25090E+01, 0.92843E+02, 0.27591E+01
 0.25400E+01, 0.90895E+02, 0.27390E+01
 0.25710E+01, 0.89332E+02, 0.27205E+01
 0.26020E+01, 0.87677E+02, 0.27017E+01
 0.26330E+01, 0.85826E+02, 0.26850E+01
 0.26640E+01, 0.84320E+02, 0.26746E+01
 0.26950E+01, 0.83210E+02, 0.26676E+01
 0.27260E+01, 0.82067E+02, 0.26570E+01
 0.27570E+01, 0.80722E+02, 0.26435E+01
