 Z,TEMPERATURE,W-VELOCITY
 m,C,m/s
-0.20000E-02, 0.63485E+03, 0.26633E-01
 0.29000E-01, 0.66638E+03, 0.72204E+00
 0.60000E-01, 0.74283E+03, 0.12659E+01
 0.91000E-01, 0.82074E+03, 0.17310E+01
 0.12200E+00, 0.88113E+03, 0.21448E+01
 0.15300E+00, 0.93184E+03, 0.25148E+01
 0.18400E+00, 0.97523E+03, 0.28494E+01
 0.21500E+00, 0.10132E+04, 0.31544E+01
 0.24600E+00, 0.10455E+04, 0.34332E+01
 0.27700E+00, 0.10720E+04, 0.36912E+01
 0.30800E+00, 0.10959E+04, 0.39321E+01
 0.33900E+00, 0.11125E+04, 0.41510E+01
 0.37000E+00, 0.11232E+04, 0.43542E+01
 0.40100E+00, 0.11316E+04, 0.45421E+01
 0.43200E+00, 0.11330E+04, 0.47143E+01
 0.46300E+00, 0.11275E+04, 0.48673E+01
 0.49400E+00, 0.11181E+04, 0.50042E+01
 0.52500E+00, 0.11056E+04, 0.51266E+01
 0.55600E+00, 0.10840E+04, 0.52321E+01
 0.58700E+00, 0.10557E+04, 0.53219E+01
 0.61800E+00, 0.10237E+04, 0.53912E+01
 0.64900E+00, 0.99046E+03, 0.54567E+01
 0.68000E+00, 0.95811E+03, 0.55088E+01
 0.71100E+00, 0.91885E+03, 0.55422E+01
 0.74200E+00, 0.87821E+03, 0.55679E+01
 0.77300E+00, 0.84203E+03, 0.55873E+01
 0.80400E+00, 0.80483E+03, 0.56004E+01
 0.83500E+00, 0.76937E+03, 0.56048E+01
 0.86600E+00, 0.73593E+03, 0.55963E+01
 0.89700E+00, 0.70015E+03, 0.55798E+01
 0.92800E+00, 0.66647E+03, 0.55679E+01
 0.95900E+00, 0.63771E+03, 0.55479E+01
 0.99000E+00, 0.60956E+03, 0.55225E+01
 0.10210E+01, 0.58179E+03, 0.54992E+01
 0.10520E+01, 0.55538E+03, 0.54646E+01
 0.10830E+01, 0.53137E+03, 0.54278E+01
 0.11140E+01, 0.50844E+03, 0.53888E+01
 0.11450E+01, 0.48594E+03, 0.53460E+01
 0.11760E+01, 0.46568E+03, 0.53016E+01
 0.12070E+01, 0.44442E+03, 0.52477E+01
 0.12380E+01, 0.42338E+03, 0.51908E+01
 0.12690E+01, 0.40569E+03, 0.51341E+01
 0.13000E+01, 0.38873E+03, 0.50752E+01
 0.13310E+01, 0.37158E+03, 0.50189E+01
 0.13620E+01, 0.35486E+03, 0.49558E+01
 0.13930E+01, 0.34041E+03, 0.48940E+01
 0.14240E+01, 0.32758E+03, 0.48352E+01
 0.14550E+01, 0.31362E+03, 0.47690E+01
 0.14860E+01, 0.30070E+03, 0.47046E+01
 0.15170E+01, 0.29000E+03, 0.46383E+01
 0.15480E+01, 0.27822E+03, 0.45644E+01
 0.15790E+01, 0.26619E+03, 0.45013E+01
 0.16100E+01, 0.25627E+03, 0.44397E+01
 0.16410E+01, 0.24713E+03, 0.43776E+01
 0.16720E+01, 0.23822E+03, 0.43208E+01
 0.17030E+01, 0.22983E+03, 0.42715E+01
 0.17340E+01, 0.22158E+03, 0.42219E+01
 0.17650E+01, 0.21369E+03, 0.41726E+01
 0.17960E+01, 0.20664E+03, 0.41284E+01
 0.18270E+01, 0.19950E+03, 0.40793E+01
 0.18580E+01, 0.19234E+03, 0.40287E+01
 0.18890E+01, 0.18612E+03, 0.39815E+01
 0.19200E+01, 0.18009E+03, 0.39277E+01
 0.19510E+01, 0.17464E+03, 0.38817E+01
 0.19820E+01, 0.17021E+03, 0.38387E+01
 0.20130E+01, 0.16511E+03, 0.37887E+01
 0.20440E+01, 0.15978E+03, 0.37413E+01
 0.20750E+01, 0.15572E+03, 0.37043E+01
 0.21060E+01, 0.15215E+03, 0.36735E+01
 0.21370E+01, 0.14782E+03, 0.36392E+01
 0.21680E+01, 0.14352E+03, 0.36050E+01
 0.21990E+01, 0.13976E+03, 0.35789E+01
 0.22300E+01, 0.13627E+03, 0.35581E+01
 0.22610E+01, 0.13300E+03, 0.35347E+01
 0.22920E+01, 0.12965E+03, 0.35075E+01
 0.23230E+01, 0.12654E+03, 0.34800E+01
 0.23540E+01, 0.12377E+03, 0.34538E+01
 0.23850E+01, 0.12095E+03, 0.34273E+01
 0.24160E+01, 0.11812E+03, 0.33985E+01
 0.24470E+01, 0.11543E+03, 0.33704E+01
 0.24780E+01, 0.11271E+03, 0.33420E+01
 0.25090E+01, 0.11009E+03, 0.33106E+01
 0.25400E+01, 0.10760E+03, 0.32794E+01
 0.25710E+01, 0.10524E+03, 0.32490E+01
 0.26020E+01, 0.10310E+03, 0.32200E+01
 0.26330E+01, 0.10112E+03, 0.31937E+01
 0.26640E+01, 0.99254E+02, 0.31657E+01
 0.26950E+01, 0.97358E+02, 0.31341E+01
 0.27260E+01, 0.95472E+02, 0.31052E+01
 0.27570E+01, 0.93542E+02, 0.30821E+01
 0.27880E+01, 0.91706E+02, 0.30570E+01
 0.28190E+01, 0.90068E+02, 0.30297E+01
 0.28500E+01, 0.88359E+02, 0.30069E+01
 0.28810E+01, 0.86777E+02, 0.29883E+01
 0.29120E+01, 0.85432E+02, 0.29708E+01
 0.29430E+01, 0.83952E+02, 0.29530E+01
 0.29740E+01, 0.82640E+02, 0.29388E+01
 0.30050E+01, 0.81548E+02, 0.29267E+01
