 Z,TEMPERATURE,W-VELOCITY
 m,C,m/s
-0.20000E-02, 0.67624E+03, 0.27548E-01
 0.29000E-01, 0.71327E+03, 0.75849E+00
 0.60000E-01, 0.79015E+03, 0.13402E+01
 0.91000E-01, 0.86033E+03, 0.18267E+01
 0.12200E+00, 0.91627E+03, 0.22501E+01
 0.15300E+00, 0.96390E+03, 0.26243E+01
 0.18400E+00, 0.10048E+04, 0.29596E+01
 0.21500E+00, 0.10401E+04, 0.32628E+01
 0.24600E+00, 0.10694E+04, 0.35399E+01
 0.27700E+00, 0.10932E+04, 0.37945E+01
 0.30800E+00, 0.11140E+04, 0.40304E+01
 0.33900E+00, 0.11287E+04, 0.42448E+01
 0.37000E+00, 0.11382E+04, 0.44460E+01
 0.40100E+00, 0.11456E+04, 0.46292E+01
 0.43200E+00, 0.11472E+04, 0.47900E+01
 0.46300E+00, 0.11431E+04, 0.49383E+01
 0.49400E+00, 0.11385E+04, 0.50785E+01
 0.52500E+00, 0.11277E+04, 0.51938E+01
 0.55600E+00, 0.11071E+04, 0.52940E+01
 0.58700E+00, 0.10865E+04, 0.53858E+01
 0.61800E+00, 0.10626E+04, 0.54603E+01
 0.64900E+00, 0.10279E+04, 0.55095E+01
 0.68000E+00, 0.98717E+03, 0.55467E+01
 0.71100E+00, 0.95110E+03, 0.55807E+01
 0.74200E+00, 0.91511E+03, 0.55910E+01
 0.77300E+00, 0.86791E+03, 0.55732E+01
 0.80400E+00, 0.82254E+03, 0.55652E+01
 0.83500E+00, 0.78710E+03, 0.55532E+01
 0.86600E+00, 0.74737E+03, 0.55067E+01
 0.89700E+00, 0.70585E+03, 0.54611E+01
 0.92800E+00, 0.67119E+03, 0.54281E+01
 0.95900E+00, 0.63550E+03, 0.53771E+01
 0.99000E+00, 0.60218E+03, 0.53274E+01
 0.10210E+01, 0.57488E+03, 0.52755E+01
 0.10520E+01, 0.54441E+03, 0.52146E+01
 0.10830E+01, 0.51530E+03, 0.51607E+01
 0.11140E+01, 0.49263E+03, 0.51093E+01
 0.11450E+01, 0.47084E+03, 0.50512E+01
 0.11760E+01, 0.44840E+03, 0.49892E+01
 0.12070E+01, 0.42753E+03, 0.49391E+01
 0.12380E+01, 0.40945E+03, 0.48912E+01
 0.12690E+01, 0.39244E+03, 0.48303E+01
 0.13000E+01, 0.37372E+03, 0.47631E+01
 0.13310E+01, 0.35721E+03, 0.47138E+01
 0.13620E+01, 0.34418E+03, 0.46682E+01
 0.13930E+01, 0.33065E+03, 0.46113E+01
 0.14240E+01, 0.31596E+03, 0.45525E+01
 0.14550E+01, 0.30227E+03, 0.44963E+01
 0.14860E+01, 0.29087E+03, 0.44368E+01
 0.15170E+01, 0.28060E+03, 0.43824E+01
 0.15480E+01, 0.26985E+03, 0.43338E+01
 0.15790E+01, 0.25880E+03, 0.42815E+01
 0.16100E+01, 0.24999E+03, 0.42400E+01
 0.16410E+01, 0.24158E+03, 0.41928E+01
 0.16720E+01, 0.23240E+03, 0.41477E+01
 0.17030E+01, 0.22528E+03, 0.41104E+01
 0.17340E+01, 0.21825E+03, 0.40655E+01
 0.17650E+01, 0.21087E+03, 0.40326E+01
 0.17960E+01, 0.20469E+03, 0.40045E+01
 0.18270E+01, 0.19911E+03, 0.39738E+01
 0.18580E+01, 0.19372E+03, 0.39440E+01
 0.18890E+01, 0.18784E+03, 0.39111E+01
 0.19200E+01, 0.18239E+03, 0.38838E+01
 0.19510E+01, 0.17843E+03, 0.38606E+01
 0.19820E+01, 0.17401E+03, 0.38333E+01
 0.20130E+01, 0.16916E+03, 0.38064E+01
 0.20440E+01, 0.16512E+03, 0.37805E+01
 0.20750E+01, 0.16093E+03, 0.37484E+01
 0.21060E+01, 0.15659E+03, 0.37108E+01
 0.21370E+01, 0.15182E+03, 0.36699E+01
 0.21680E+01, 0.14699E+03, 0.36347E+01
 0.21990E+01, 0.14332E+03, 0.36071E+01
 0.22300E+01, 0.14033E+03, 0.35824E+01
 0.22610E+01, 0.13662E+03, 0.35513E+01
 0.22920E+01, 0.13251E+03, 0.35193E+01
 0.23230E+01, 0.12903E+03, 0.34868E+01
 0.23540E+01, 0.12566E+03, 0.34505E+01
 0.23850E+01, 0.12235E+03, 0.34142E+01
 0.24160E+01, 0.11925E+03, 0.33788E+01
 0.24470E+01, 0.11608E+03, 0.33445E+01
 0.24780E+01, 0.11338E+03, 0.33196E+01
 0.25090E+01, 0.11102E+03, 0.32943E+01
 0.25400E+01, 0.10843E+03, 0.32634E+01
 0.25710E+01, 0.10614E+03, 0.32371E+01
 0.26020E+01, 0.10436E+03, 0.32141E+01
 0.26330E+01, 0.10258E+03, 0.31852E+01
 0.26640E+01, 0.10052E+03, 0.31553E+01
 0.26950E+01, 0.98553E+02, 0.31268E+01
 0.27260E+01, 0.96718E+02, 0.30954E+01
 0.27570E+01, 0.94887E+02, 0.30615E+01
 0.27880E+01, 0.92934E+02, 0.30299E+01
 0.28190E+01, 0.91011E+02, 0.30026E+01
 0.28500E+01, 0.89524E+02, 0.29799E+01
 0.28810E+01, 0.88032E+02, 0.29616E+01
 0.29120E+01, 0.86492E+02, 0.29482E+01
 0.29430E+01, 0.85197E+02, 0.29353E+01
 0.29740E+01, 0.83687E+02, 0.29209E+01
 0.30050E+01, 0.82171E+02, 0.29092E+01
 0.30360E+01, 0.80936E+02, 0.28971E+01
 0.30670E+01, 0.79481E+02, 0.28792E+01
 0.30980E+01, 0.77895E+02, 0.28598E+01
 0.31290E+01, 0.76421E+02, 0.28420E+01
 0.31600E+01, 0.75017E+02, 0.28245E+01
 0.31910E+01, 0.73749E+02, 0.28062E+01
 0.32220E+01, 0.72599E+02, 0.27905E+01
 0.32530E+01, 0.71551E+02, 0.27752E+01
 0.32840E+01, 0.70630E+02, 0.27587E+01
 0.33150E+01, 0.69636E+02, 0.27407E+01
 0.33460E+01, 0.68592E+02, 0.27254E+01
 0.33770E+01, 0.67782E+02, 0.27153E+01
 0.34080E+01, 0.67083E+02, 0.27060E+01
 0.34390E+01, 0.66284E+02, 0.26962E+01
 0.34700E+01, 0.65456E+02, 0.26878E+01
 0.35010E+01, 0.64673E+02, 0.26780E+01
 0.35320E+01, 0.63898E+02, 0.26663E+01
 0.35630E+01, 0.63110E+02, 0.26556E+01
 0.35940E+01, 0.62295E+02, 0.26442E+01
 0.36250E+01, 0.61543E+02, 0.26321E+01
 0.36560E+01, 0.60887E+02, 0.26198E+01
 0.36870E+01, 0.60248E+02, 0.26061E+01
 0.37180E+01, 0.59670E+02, 0.25915E+01
 0.37490E+01, 0.59091E+02, 0.25788E+01
 0.37800E+01, 0.58458E+02, 0.25668E+01
 0.38110E+01, 0.57806E+02, 0.25547E+01
 0.38420E+01, 0.57178E+02, 0.25436E+01
 0.38730E+01, 0.56559E+02, 0.25313E+01
 0.39040E+01, 0.55885E+02, 0.25171E+01
 0.39350E+01, 0.55286E+02, 0.25044E+01
 0.39660E+01, 0.54765E+02, 0.24932E+01
 0.39970E+01, 0.54162E+02, 0.24808E+01
 0.40280E+01, 0.53547E+02, 0.24687E+01
 0.40590E+01, 0.53025E+02, 0.24583E+01
 0.40900E+01, 0.52577E+02, 0.24484E+01
 0.41210E+01, 0.52143E+02, 0.24381E+01
 0.41520E+01, 0.51677E+02, 0.24280E+01
 0.41830E+01, 0.51208E+02, 0.24190E+01
 0.42140E+01, 0.50772E+02, 0.24104E+01
 0.42450E+01, 0.50383E+02, 0.24029E+01
 0.42760E+01, 0.50022E+02, 0.23961E+01
 0.43070E+01, 0.49652E+02, 0.23885E+01
