 Z,TEMPERATURE,W-VELOCITY
 m,C,m/s
-0.20000E-02, 0.46766E+03, 0.24041E-01
 0.29000E-01, 0.49261E+03, 0.57878E+00
 0.60000E-01, 0.54265E+03, 0.10290E+01
 0.91000E-01, 0.58519E+03, 0.14137E+01
 0.12200E+00, 0.61697E+03, 0.17482E+01
 0.15300E+00, 0.64303E+03, 0.20416E+01
 0.18400E+00, 0.66512E+03, 0.23028E+01
 0.21500E+00, 0.68479E+03, 0.25383E+01
 0.24600E+00, 0.70158E+03, 0.27521E+01
 0.27700E+00, 0.71588E+03, 0.29476E+01
 0.30800E+00, 0.72700E+03, 0.31239E+01
 0.33900E+00, 0.73512E+03, 0.32858E+01
 0.37000E+00, 0.74386E+03, 0.34329E+01
 0.40100E+00, 0.74795E+03, 0.35603E+01
 0.43200E+00, 0.74528E+03, 0.36753E+01
 0.46300E+00, 0.74605E+03, 0.37809E+01
 0.49400E+00, 0.74634E+03, 0.38716E+01
 0.52500E+00, 0.73788E+03, 0.39506E+01
 0.55600E+00, 0.72803E+03, 0.40174E+01
 0.58700E+00, 0.71920E+03, 0.40706E+01
 0.61800E+00, 0.70692E+03, 0.41122E+01
 0.64900E+00, 0.69248E+03, 0.41403E+01
 0.68000E+00, 0.67415E+03, 0.41535E+01
 0.71100E+00, 0.65329E+03, 0.41547E+01
 0.74200E+00, 0.63161E+03, 0.41534E+01
 0.77300E+00, 0.60587E+03, 0.41275E+01
 0.80400E+00, 0.57743E+03, 0.40835E+01
 0.83500E+00, 0.54867E+03, 0.40353E+01
 0.86600E+00, 0.52174E+03, 0.39957E+01
 0.89700E+00, 0.49498E+03, 0.39451E+01
 0.92800E+00, 0.46817E+03, 0.38965E+01
 0.95900E+00, 0.44586E+03, 0.38604E+01
 0.99000E+00, 0.42377E+03, 0.38249E+01
 0.10210E+01, 0.40216E+03, 0.37931E+01
 0.10520E+01, 0.38504E+03, 0.37610E+01
 0.10830E+01, 0.36628E+03, 0.37222E+01
