 Z,TEMPERATURE,W-VELOCITY
 m,C,m/s
-0.20000E-02, 0.67454E+03, 0.27565E-01
 0.29000E-01, 0.71110E+03, 0.75528E+00
 0.60000E-01, 0.79065E+03, 0.13280E+01
 0.91000E-01, 0.86625E+03, 0.18108E+01
 0.12200E+00, 0.92624E+03, 0.22345E+01
 0.15300E+00, 0.97691E+03, 0.26108E+01
 0.18400E+00, 0.10203E+04, 0.29493E+01
 0.21500E+00, 0.10579E+04, 0.32577E+01
 0.24600E+00, 0.10903E+04, 0.35399E+01
 0.27700E+00, 0.11161E+04, 0.37999E+01
 0.30800E+00, 0.11376E+04, 0.40417E+01
 0.33900E+00, 0.11561E+04, 0.42640E+01
 0.37000E+00, 0.11673E+04, 0.44664E+01
 0.40100E+00, 0.11712E+04, 0.46507E+01
 0.43200E+00, 0.11736E+04, 0.48247E+01
 0.46300E+00, 0.11724E+04, 0.49797E+01
 0.49400E+00, 0.11622E+04, 0.51149E+01
 0.52500E+00, 0.11446E+04, 0.52354E+01
 0.55600E+00, 0.11224E+04, 0.53398E+01
 0.58700E+00, 0.10998E+04, 0.54367E+01
 0.61800E+00, 0.10688E+04, 0.55117E+01
 0.64900E+00, 0.10330E+04, 0.55739E+01
 0.68000E+00, 0.10007E+04, 0.56218E+01
 0.71100E+00, 0.96312E+03, 0.56542E+01
 0.74200E+00, 0.92510E+03, 0.56877E+01
 0.77300E+00, 0.88894E+03, 0.57107E+01
 0.80400E+00, 0.84882E+03, 0.57087E+01
 0.83500E+00, 0.81176E+03, 0.56993E+01
 0.86600E+00, 0.77701E+03, 0.56819E+01
 0.89700E+00, 0.73879E+03, 0.56591E+01
 0.92800E+00, 0.70138E+03, 0.56282E+01
 0.95900E+00, 0.66715E+03, 0.55844E+01
 0.99000E+00, 0.63252E+03, 0.55350E+01
 0.10210E+01, 0.59964E+03, 0.54872E+01
 0.10520E+01, 0.57252E+03, 0.54433E+01
 0.10830E+01, 0.54456E+03, 0.53853E+01
 0.11140E+01, 0.51589E+03, 0.53186E+01
 0.11450E+01, 0.49041E+03, 0.52631E+01
 0.11760E+01, 0.46640E+03, 0.52065E+01
 0.12070E+01, 0.44442E+03, 0.51434E+01
 0.12380E+01, 0.42380E+03, 0.50781E+01
 0.12690E+01, 0.40471E+03, 0.50197E+01
 0.13000E+01, 0.38760E+03, 0.49625E+01
 0.13310E+01, 0.36980E+03, 0.48983E+01
 0.13620E+01, 0.35343E+03, 0.48415E+01
 0.13930E+01, 0.33983E+03, 0.47913E+01
 0.14240E+01, 0.32640E+03, 0.47335E+01
 0.14550E+01, 0.31356E+03, 0.46814E+01
 0.14860E+01, 0.30134E+03, 0.46300E+01
 0.15170E+01, 0.28936E+03, 0.45731E+01
 0.15480E+01, 0.27891E+03, 0.45244E+01
 0.15790E+01, 0.26899E+03, 0.44706E+01
 0.16100E+01, 0.25905E+03, 0.44138E+01
 0.16410E+01, 0.24934E+03, 0.43542E+01
 0.16720E+01, 0.23858E+03, 0.42824E+01
 0.17030E+01, 0.22882E+03, 0.42182E+01
 0.17340E+01, 0.22162E+03, 0.41630E+01
 0.17650E+01, 0.21424E+03, 0.41020E+01
 0.17960E+01, 0.20584E+03, 0.40420E+01
 0.18270E+01, 0.19876E+03, 0.39949E+01
 0.18580E+01, 0.19262E+03, 0.39506E+01
 0.18890E+01, 0.18650E+03, 0.39077E+01
 0.19200E+01, 0.18168E+03, 0.38765E+01
 0.19510E+01, 0.17699E+03, 0.38414E+01
 0.19820E+01, 0.17142E+03, 0.38043E+01
