m,C,m/s
Height,temp10,velo10
 1.4000000E-002, 2.7875169E+002, 4.4607004E-001
 4.2000000E-002, 4.9079117E+002, 9.2761101E-001
 7.0000000E-002, 6.6928010E+002, 1.4111833E+000
 9.8000000E-002, 7.8163604E+002, 1.8462082E+000
 1.2600000E-001, 8.4272552E+002, 2.2130463E+000
 1.5400000E-001, 8.7793453E+002, 2.5223180E+000
 1.8200000E-001, 9.0147298E+002, 2.7801944E+000
 2.1000000E-001, 9.1703258E+002, 2.9969703E+000
 2.3800000E-001, 9.2533859E+002, 3.1817127E+000
 2.6600000E-001, 9.2672628E+002, 3.3446010E+000
 2.9400000E-001, 9.2093829E+002, 3.4756398E+000
 3.2200000E-001, 9.0742136E+002, 3.5817799E+000
 3.5000000E-001, 8.8650196E+002, 3.6502843E+000
 3.7800000E-001, 8.5779267E+002, 3.6963528E+000
 4.0600000E-001, 8.2486420E+002, 3.7208782E+000
 4.3400000E-001, 7.8754310E+002, 3.7371534E+000
 4.6200000E-001, 7.4709700E+002, 3.7544366E+000
 4.9000000E-001, 7.0622241E+002, 3.7618886E+000
 5.1800000E-001, 6.6466962E+002, 3.7563825E+000
 5.4600000E-001, 6.2386638E+002, 3.7392766E+000
 5.7400000E-001, 5.8375082E+002, 3.7249171E+000
 6.0200000E-001, 5.4604273E+002, 3.7137542E+000
 6.3000000E-001, 5.1172277E+002, 3.6907059E+000
 6.5800000E-001, 4.7954685E+002, 3.6642295E+000
 6.8600000E-001, 4.5113079E+002, 3.6358657E+000
 7.1400000E-001, 4.2478450E+002, 3.6098117E+000
 7.4200000E-001, 4.0106366E+002, 3.5834818E+000
 7.7000000E-001, 3.7878437E+002, 3.5612819E+000
 7.9800000E-001, 3.5792241E+002, 3.5470496E+000
 8.2600000E-001, 3.3820120E+002, 3.5297345E+000
 8.5400000E-001, 3.1921857E+002, 3.5081249E+000
 8.8200000E-001, 3.0196666E+002, 3.4818424E+000
 9.1000000E-001, 2.8641396E+002, 3.4488593E+000
 9.3800000E-001, 2.7268476E+002, 3.4144901E+000
 9.6600000E-001, 2.5993394E+002, 3.3835308E+000
 9.9400000E-001, 2.4835901E+002, 3.3546961E+000
 1.0220000E+000, 2.3754071E+002, 3.3304306E+000
 1.0500000E+000, 2.2812947E+002, 3.3153090E+000
 1.0780000E+000, 2.1935452E+002, 3.3125056E+000
 1.1060000E+000, 2.1129176E+002, 3.3097482E+000
 1.1340000E+000, 2.0375220E+002, 3.3027949E+000
 1.1620000E+000, 1.9666590E+002, 3.2940995E+000
 1.1900000E+000, 1.8985526E+002, 3.2817732E+000
 1.2180000E+000, 1.8380192E+002, 3.2671065E+000
 1.2460000E+000, 1.7850967E+002, 3.2501387E+000
 1.2740000E+000, 1.7356468E+002, 3.2304147E+000
 1.3020000E+000, 1.6884699E+002, 3.2089565E+000
 1.3300000E+000, 1.6435184E+002, 3.1814915E+000
 1.3580000E+000, 1.6008757E+002, 3.1511509E+000
 1.3860000E+000, 1.5602477E+002, 3.1210225E+000
 1.4140000E+000, 1.5222425E+002, 3.1005326E+000
 1.4420000E+000, 1.4842535E+002, 3.0812753E+000
 1.4700000E+000, 1.4478650E+002, 3.0655642E+000
 1.4980000E+000, 1.4089344E+002, 3.0494049E+000
 1.5260000E+000, 1.3688687E+002, 3.0268292E+000
 1.5540000E+000, 1.3308907E+002, 2.9983207E+000
 1.5820000E+000, 1.2950409E+002, 2.9699024E+000
 1.6100000E+000, 1.2602185E+002, 2.9375208E+000
 1.6380000E+000, 1.2262986E+002, 2.9051813E+000
 1.6660000E+000, 1.1939810E+002, 2.8762727E+000
 1.6940000E+000, 1.1639681E+002, 2.8541094E+000
 1.7220000E+000, 1.1359896E+002, 2.8341511E+000
 1.7500000E+000, 1.1100553E+002, 2.8181733E+000
 1.7780000E+000, 1.0843996E+002, 2.8039878E+000
 1.8060000E+000, 1.0577748E+002, 2.7853365E+000
 1.8340000E+000, 1.0318438E+002, 2.7604994E+000
 1.8620000E+000, 1.0072890E+002, 2.7384780E+000
 1.8900000E+000, 9.8534181E+001, 2.7215333E+000
 1.9180000E+000, 9.6512887E+001, 2.7072347E+000
 1.9460000E+000, 9.4584331E+001, 2.6888500E+000
 1.9740000E+000, 9.2821263E+001, 2.6658252E+000
 2.0020000E+000, 9.1090894E+001, 2.6360599E+000
 2.0300000E+000, 8.9197131E+001, 2.6040264E+000
 2.0580000E+000, 8.7250152E+001, 2.5787345E+000
 2.0860000E+000, 8.5438369E+001, 2.5588814E+000
 2.1140000E+000, 8.3837437E+001, 2.5424574E+000
 2.1420000E+000, 8.2465724E+001, 2.5313605E+000
 2.1700000E+000, 8.1217487E+001, 2.5207594E+000
 2.1980000E+000, 8.0042835E+001, 2.5094044E+000
 2.2260000E+000, 7.8971064E+001, 2.4975727E+000
 2.2540000E+000, 7.7922805E+001, 2.4854852E+000
 2.2820000E+000, 7.6839645E+001, 2.4743592E+000
 2.3100000E+000, 7.5747802E+001, 2.4662488E+000
 2.3380000E+000, 7.4636074E+001, 2.4561959E+000
 2.3660000E+000, 7.3595540E+001, 2.4413308E+000
 2.3940000E+000, 7.2568358E+001, 2.4234616E+000
 2.4220000E+000, 7.1584143E+001, 2.4076225E+000
 2.4500000E+000, 7.0570427E+001, 2.3912325E+000
 2.4780000E+000, 6.9581132E+001, 2.3772963E+000
 2.5060000E+000, 6.8720548E+001, 2.3673012E+000
 2.5340000E+000, 6.7989173E+001, 2.3630987E+000
 2.5620000E+000, 6.7336160E+001, 2.3614688E+000
 2.5900000E+000, 6.6649261E+001, 2.3607461E+000
 2.6180000E+000, 6.5898919E+001, 2.3562656E+000
 2.6460000E+000, 6.5129864E+001, 2.3471004E+000
 2.6740000E+000, 6.4412463E+001, 2.3346771E+000
 2.7020000E+000, 6.3771478E+001, 2.3296230E+000
 2.7300000E+000, 6.3203162E+001, 2.3295403E+000
 2.7580000E+000, 6.2605595E+001, 2.3261281E+000
 2.7860000E+000, 6.1976593E+001, 2.3186192E+000
 2.8140000E+000, 6.1307365E+001, 2.3101974E+000
 2.8420000E+000, 6.0621726E+001, 2.2994752E+000
 2.8700000E+000, 5.9933676E+001, 2.2868669E+000
 2.8980000E+000, 5.9292443E+001, 2.2768437E+000
 2.9260000E+000, 5.8684555E+001, 2.2712251E+000
 2.9540000E+000, 5.8074721E+001, 2.2650286E+000
 2.9820000E+000, 5.7419407E+001, 2.2551555E+000
 3.0100000E+000, 5.6698131E+001, 2.2475733E+000
 3.0380000E+000, 5.5911036E+001, 2.2398140E+000
 3.0660000E+000, 5.5144123E+001, 2.2289088E+000
 3.0940000E+000, 5.4420251E+001, 2.2164948E+000
 3.1220000E+000, 5.3778760E+001, 2.2070076E+000
 3.1500000E+000, 5.3203051E+001, 2.2026111E+000
 3.1780000E+000, 5.2739660E+001, 2.1991130E+000
 3.2060000E+000, 5.2352765E+001, 2.1935836E+000
 3.2340000E+000, 5.2017353E+001, 2.1856233E+000
 3.2620000E+000, 5.1672804E+001, 2.1781131E+000
 3.2900000E+000, 5.1359433E+001, 2.1688384E+000
 3.3180000E+000, 5.1069816E+001, 2.1606692E+000
 3.3460000E+000, 5.0776805E+001, 2.1513554E+000
 3.3740000E+000, 5.0485615E+001, 2.1424352E+000
 3.4020000E+000, 5.0214773E+001, 2.1353549E+000
 3.4300000E+000, 4.9989485E+001, 2.1334263E+000
 3.4580000E+000, 4.9771436E+001, 2.1339426E+000
 3.4860000E+000, 4.9547146E+001, 2.1371649E+000
 3.5140000E+000, 4.9308844E+001, 2.1396926E+000
 3.5420000E+000, 4.9015609E+001, 2.1402574E+000
 3.5700000E+000, 4.8660103E+001, 2.1365652E+000
 3.5980000E+000, 4.8214541E+001, 2.1297502E+000
 3.6260000E+000, 4.7713716E+001, 2.1191250E+000
 3.6540000E+000, 4.7242314E+001, 2.1074781E+000
 3.6820000E+000, 4.6839898E+001, 2.0951649E+000
 3.7100000E+000, 4.6481122E+001, 2.0835260E+000
 3.7380000E+000, 4.6134024E+001, 2.0734026E+000
 3.7660000E+000, 4.5781654E+001, 2.0640873E+000
 3.7940000E+000, 4.5458415E+001, 2.0562685E+000
 3.8220000E+000, 4.5168995E+001, 2.0494731E+000
 3.8500000E+000, 4.4876474E+001, 2.0453765E+000
 3.8780000E+000, 4.4567988E+001, 2.0417046E+000
 3.9060000E+000, 4.4240190E+001, 2.0372098E+000
 3.9340000E+000, 4.3913542E+001, 2.0329103E+000
 3.9620000E+000, 4.3585299E+001, 2.0270242E+000
 3.9900000E+000, 4.3267018E+001, 2.0206554E+000
 4.0180000E+000, 4.2952468E+001, 2.0149788E+000
 4.0460000E+000, 4.2672569E+001, 2.0108609E+000
 4.0740000E+000, 4.2441872E+001, 2.0080744E+000
 4.1020000E+000, 4.2245432E+001, 2.0057120E+000
 4.1300000E+000, 4.2073264E+001, 2.0042244E+000
 4.1580000E+000, 4.1917244E+001, 2.0050766E+000
 4.1860000E+000, 4.1781966E+001, 2.0067425E+000
 4.2140000E+000, 4.1670471E+001, 2.0087988E+000
 4.2420000E+000, 4.1578880E+001, 2.0112922E+000
 4.2700000E+000, 4.1496156E+001, 2.0148764E+000
 4.2980000E+000, 4.1428142E+001, 2.0153615E+000
 4.3260000E+000, 4.1383686E+001, 2.0161508E+000
 4.3540000E+000, 4.1358388E+001, 2.0146713E+000
 4.3820000E+000, 4.1339554E+001, 2.0143824E+000
 4.4100000E+000, 4.1314265E+001, 2.0158002E+000
 4.4380000E+000, 4.1273979E+001, 2.0178786E+000
 4.4660000E+000, 4.1219236E+001, 2.0207470E+000
 4.4940000E+000, 4.1152911E+001, 2.0243135E+000
 4.5220000E+000, 4.1063347E+001, 2.0270168E+000
 4.5500000E+000, 4.0932107E+001, 2.0304655E+000
 4.5780000E+000, 4.0753076E+001, 2.0334820E+000
 4.6060000E+000, 4.0530496E+001, 2.0363679E+000
 4.6340000E+000, 4.0288580E+001, 2.0377648E+000
 4.6620000E+000, 4.0037771E+001, 2.0368116E+000
 4.6900000E+000, 3.9796528E+001, 2.0324090E+000
 4.7180000E+000, 3.9547480E+001, 2.0291371E+000
 4.7460000E+000, 3.9307402E+001, 2.0240693E+000
 4.7740000E+000, 3.9090890E+001, 2.0196541E+000
 4.8020000E+000, 3.8880403E+001, 2.0154987E+000
 4.8300000E+000, 3.8675028E+001, 2.0104297E+000
 4.8580000E+000, 3.8467508E+001, 2.0084579E+000
 4.8860000E+000, 3.8284239E+001, 2.0066994E+000
 4.9140000E+000, 3.8114897E+001, 2.0032008E+000
 4.9420000E+000, 3.7951593E+001, 1.9997819E+000
 4.9700000E+000, 3.7805286E+001, 1.9926933E+000
 4.9980000E+000, 3.7671014E+001, 1.9849567E+000
 5.0260000E+000, 3.7539703E+001, 1.9774393E+000
 5.0540000E+000, 3.7398850E+001, 1.9708298E+000
 5.0820000E+000, 3.7261964E+001, 1.9659013E+000
 5.1100000E+000, 3.7094399E+001, 1.9622342E+000
 5.1380000E+000, 3.6933143E+001, 1.9593472E+000
 5.1660000E+000, 3.6787196E+001, 1.9591093E+000
 5.1940000E+000, 3.6629062E+001, 1.9597664E+000
 5.2220000E+000, 3.6474949E+001, 1.9553148E+000
 5.2500000E+000, 3.6317527E+001, 1.9551593E+000
