m,C,m/s
Height,temp10,velo10
 1.4000000E-002, 5.6182955E+002, 5.2277228E-001
 4.2000000E-002, 7.3552294E+002, 1.0999040E+000
 7.0000000E-002, 8.3837868E+002, 1.6487968E+000
 9.8000000E-002, 9.0987746E+002, 2.1311823E+000
 1.2600000E-001, 9.6626173E+002, 2.5477494E+000
 1.5400000E-001, 1.0125890E+003, 2.9082658E+000
 1.8200000E-001, 1.0505397E+003, 3.2220168E+000
 2.1000000E-001, 1.0814373E+003, 3.4986140E+000
 2.3800000E-001, 1.1059688E+003, 3.7438750E+000
 2.6600000E-001, 1.1237933E+003, 3.9630212E+000
 2.9400000E-001, 1.1332189E+003, 4.1538911E+000
 3.2200000E-001, 1.1332596E+003, 4.3183213E+000
 3.5000000E-001, 1.1236211E+003, 4.4508000E+000
 3.7800000E-001, 1.1045675E+003, 4.5585051E+000
 4.0600000E-001, 1.0781150E+003, 4.6371118E+000
 4.3400000E-001, 1.0457403E+003, 4.6969773E+000
 4.6200000E-001, 1.0077843E+003, 4.7380857E+000
 4.9000000E-001, 9.6341605E+002, 4.7664036E+000
 5.1800000E-001, 9.1342391E+002, 4.7663475E+000
 5.4600000E-001, 8.5958705E+002, 4.7511029E+000
 5.7400000E-001, 8.0439727E+002, 4.7175409E+000
 6.0200000E-001, 7.5143475E+002, 4.6744825E+000
 6.3000000E-001, 7.0078658E+002, 4.6243555E+000
 6.5800000E-001, 6.5162704E+002, 4.5647550E+000
 6.8600000E-001, 6.0602147E+002, 4.4970495E+000
 7.1400000E-001, 5.6381663E+002, 4.4325986E+000
 7.4200000E-001, 5.2517861E+002, 4.3766211E+000
 7.7000000E-001, 4.9044459E+002, 4.3245766E+000
 7.9800000E-001, 4.5891565E+002, 4.2728589E+000
 8.2600000E-001, 4.3086699E+002, 4.2227837E+000
 8.5400000E-001, 4.0608886E+002, 4.1762998E+000
 8.8200000E-001, 3.8444123E+002, 4.1356015E+000
 9.1000000E-001, 3.6512641E+002, 4.0923849E+000
 9.3800000E-001, 3.4729256E+002, 4.0515617E+000
 9.6600000E-001, 3.3099592E+002, 4.0084463E+000
 9.9400000E-001, 3.1619233E+002, 3.9629480E+000
 1.0220000E+000, 3.0223498E+002, 3.9150933E+000
 1.0500000E+000, 2.8907768E+002, 3.8674983E+000
 1.0780000E+000, 2.7658215E+002, 3.8218981E+000
 1.1060000E+000, 2.6504985E+002, 3.7804489E+000
 1.1340000E+000, 2.5458471E+002, 3.7462334E+000
 1.1620000E+000, 2.4504017E+002, 3.7146183E+000
 1.1900000E+000, 2.3611232E+002, 3.6826394E+000
 1.2180000E+000, 2.2762992E+002, 3.6440298E+000
 1.2460000E+000, 2.1943015E+002, 3.6068043E+000
 1.2740000E+000, 2.1152846E+002, 3.5734035E+000
 1.3020000E+000, 2.0402982E+002, 3.5392571E+000
 1.3300000E+000, 1.9684212E+002, 3.5091419E+000
 1.3580000E+000, 1.9007601E+002, 3.4860520E+000
 1.3860000E+000, 1.8378351E+002, 3.4613952E+000
 1.4140000E+000, 1.7780500E+002, 3.4351024E+000
 1.4420000E+000, 1.7209809E+002, 3.4073748E+000
 1.4700000E+000, 1.6651767E+002, 3.3822422E+000
 1.4980000E+000, 1.6133974E+002, 3.3626054E+000
 1.5260000E+000, 1.5666584E+002, 3.3470886E+000
 1.5540000E+000, 1.5254372E+002, 3.3339681E+000
 1.5820000E+000, 1.4889548E+002, 3.3236979E+000
 1.6100000E+000, 1.4548531E+002, 3.3091263E+000
 1.6380000E+000, 1.4207467E+002, 3.2889045E+000
 1.6660000E+000, 1.3851819E+002, 3.2643129E+000
 1.6940000E+000, 1.3486207E+002, 3.2356764E+000
 1.7220000E+000, 1.3118328E+002, 3.2032897E+000
 1.7500000E+000, 1.2763584E+002, 3.1678404E+000
 1.7780000E+000, 1.2421888E+002, 3.1268869E+000
 1.8060000E+000, 1.2084819E+002, 3.0864806E+000
 1.8340000E+000, 1.1771773E+002, 3.0525849E+000
 1.8620000E+000, 1.1489096E+002, 3.0263859E+000
 1.8900000E+000, 1.1236818E+002, 3.0021727E+000
 1.9180000E+000, 1.1015459E+002, 2.9801287E+000
 1.9460000E+000, 1.0820532E+002, 2.9610493E+000
 1.9740000E+000, 1.0645913E+002, 2.9469451E+000
 2.0020000E+000, 1.0483329E+002, 2.9344782E+000
 2.0300000E+000, 1.0328336E+002, 2.9181845E+000
 2.0580000E+000, 1.0177597E+002, 2.9012989E+000
 2.0860000E+000, 1.0031540E+002, 2.8907215E+000
 2.1140000E+000, 9.8935823E+001, 2.8852449E+000
 2.1420000E+000, 9.7607797E+001, 2.8807682E+000
 2.1700000E+000, 9.6304508E+001, 2.8761596E+000
 2.1980000E+000, 9.4976651E+001, 2.8746008E+000
 2.2260000E+000, 9.3578544E+001, 2.8736838E+000
 2.2540000E+000, 9.2146768E+001, 2.8697849E+000
 2.2820000E+000, 9.0711578E+001, 2.8588001E+000
 2.3100000E+000, 8.9251920E+001, 2.8420686E+000
 2.3380000E+000, 8.7789594E+001, 2.8208534E+000
 2.3660000E+000, 8.6362036E+001, 2.7989502E+000
 2.3940000E+000, 8.5010002E+001, 2.7751238E+000
 2.4220000E+000, 8.3722588E+001, 2.7522471E+000
 2.4500000E+000, 8.2492391E+001, 2.7303171E+000
 2.4780000E+000, 8.1304591E+001, 2.7115821E+000
 2.5060000E+000, 8.0168570E+001, 2.6936426E+000
 2.5340000E+000, 7.9080029E+001, 2.6783044E+000
 2.5620000E+000, 7.8003415E+001, 2.6668813E+000
 2.5900000E+000, 7.6907323E+001, 2.6549771E+000
 2.6180000E+000, 7.5846724E+001, 2.6396700E+000
 2.6460000E+000, 7.4848467E+001, 2.6227520E+000
 2.6740000E+000, 7.3902821E+001, 2.6076863E+000
 2.7020000E+000, 7.3005275E+001, 2.5960593E+000
 2.7300000E+000, 7.2146356E+001, 2.5854695E+000
 2.7580000E+000, 7.1352747E+001, 2.5774110E+000
 2.7860000E+000, 7.0629573E+001, 2.5735374E+000
 2.8140000E+000, 6.9949025E+001, 2.5749580E+000
 2.8420000E+000, 6.9303985E+001, 2.5798567E+000
 2.8700000E+000, 6.8670866E+001, 2.5827277E+000
 2.8980000E+000, 6.7997524E+001, 2.5819316E+000
 2.9260000E+000, 6.7270178E+001, 2.5748105E+000
 2.9540000E+000, 6.6525753E+001, 2.5645667E+000
 2.9820000E+000, 6.5794434E+001, 2.5494545E+000
 3.0100000E+000, 6.5080133E+001, 2.5333720E+000
 3.0380000E+000, 6.4331212E+001, 2.5226090E+000
 3.0660000E+000, 6.3568451E+001, 2.5095589E+000
 3.0940000E+000, 6.2812100E+001, 2.4937815E+000
 3.1220000E+000, 6.2045383E+001, 2.4773021E+000
 3.1500000E+000, 6.1305330E+001, 2.4662665E+000
 3.1780000E+000, 6.0601544E+001, 2.4584385E+000
 3.2060000E+000, 5.9907331E+001, 2.4502699E+000
 3.2340000E+000, 5.9230992E+001, 2.4373534E+000
 3.2620000E+000, 5.8564173E+001, 2.4222830E+000
 3.2900000E+000, 5.7907650E+001, 2.4057924E+000
 3.3180000E+000, 5.7256996E+001, 2.3921398E+000
 3.3460000E+000, 5.6635420E+001, 2.3836682E+000
 3.3740000E+000, 5.6072914E+001, 2.3785413E+000
 3.4020000E+000, 5.5572593E+001, 2.3747395E+000
 3.4300000E+000, 5.5140529E+001, 2.3697436E+000
 3.4580000E+000, 5.4745225E+001, 2.3631710E+000
 3.4860000E+000, 5.4360990E+001, 2.3558483E+000
 3.5140000E+000, 5.3990495E+001, 2.3446115E+000
 3.5420000E+000, 5.3619622E+001, 2.3329781E+000
 3.5700000E+000, 5.3223658E+001, 2.3240383E+000
 3.5980000E+000, 5.2770403E+001, 2.3147571E+000
 3.6260000E+000, 5.2248997E+001, 2.3062371E+000
 3.6540000E+000, 5.1683849E+001, 2.2963705E+000
 3.6820000E+000, 5.1119147E+001, 2.2880741E+000
 3.7100000E+000, 5.0564813E+001, 2.2798440E+000
 3.7380000E+000, 5.0019759E+001, 2.2702183E+000
 3.7660000E+000, 4.9496014E+001, 2.2560739E+000
 3.7940000E+000, 4.9012449E+001, 2.2407777E+000
 3.8220000E+000, 4.8573511E+001, 2.2310879E+000
 3.8500000E+000, 4.8167188E+001, 2.2283125E+000
 3.8780000E+000, 4.7796610E+001, 2.2307190E+000
 3.9060000E+000, 4.7453585E+001, 2.2324053E+000
 3.9340000E+000, 4.7096418E+001, 2.2305971E+000
 3.9620000E+000, 4.6705849E+001, 2.2245593E+000
 3.9900000E+000, 4.6283723E+001, 2.2127437E+000
 4.0180000E+000, 4.5855702E+001, 2.1973995E+000
 4.0460000E+000, 4.5425933E+001, 2.1789055E+000
 4.0740000E+000, 4.5014281E+001, 2.1596581E+000
 4.1020000E+000, 4.4614811E+001, 2.1439983E+000
 4.1300000E+000, 4.4237240E+001, 2.1318714E+000
 4.1580000E+000, 4.3893937E+001, 2.1203282E+000
 4.1860000E+000, 4.3609312E+001, 2.1094274E+000
 4.2140000E+000, 4.3350592E+001, 2.1011575E+000
 4.2420000E+000, 4.3107588E+001, 2.0955155E+000
 4.2700000E+000, 4.2851808E+001, 2.0873694E+000
 4.2980000E+000, 4.2596593E+001, 2.0785674E+000
 4.3260000E+000, 4.2361688E+001, 2.0698389E+000
 4.3540000E+000, 4.2129600E+001, 2.0599575E+000
 4.3820000E+000, 4.1870390E+001, 2.0531453E+000
 4.4100000E+000, 4.1591542E+001, 2.0454033E+000
 4.4380000E+000, 4.1313785E+001, 2.0399642E+000
 4.4660000E+000, 4.1061838E+001, 2.0300264E+000
 4.4940000E+000, 4.0828095E+001, 2.0231287E+000
 4.5220000E+000, 4.0612801E+001, 2.0120383E+000
 4.5500000E+000, 4.0424850E+001, 2.0033466E+000
 4.5780000E+000, 4.0227883E+001, 1.9915820E+000
 4.6060000E+000, 4.0064611E+001, 1.9816668E+000
