m,C,m/s
Height,temp,velo
 1.4000000E-002, 3.9888905E+002, 3.9416246E-001
 4.2000000E-002, 6.5414496E+002, 9.4280833E-001
 7.0000000E-002, 8.1550379E+002, 1.4745771E+000
 9.8000000E-002, 8.9449003E+002, 1.9231954E+000
 1.2600000E-001, 9.2929004E+002, 2.2742502E+000
 1.5400000E-001, 9.4048904E+002, 2.5525972E+000
 1.8200000E-001, 9.3951992E+002, 2.7674269E+000
 2.1000000E-001, 9.3616164E+002, 2.9546263E+000
 2.3800000E-001, 9.2768896E+002, 3.1160817E+000
 2.6600000E-001, 9.1132381E+002, 3.2542610E+000
 2.9400000E-001, 8.8952789E+002, 3.3706031E+000
 3.2200000E-001, 8.6200742E+002, 3.4648365E+000
 3.5000000E-001, 8.2718117E+002, 3.5322022E+000
 3.7800000E-001, 7.8802586E+002, 3.5694921E+000
 4.0600000E-001, 7.4926675E+002, 3.5968742E+000
 4.3400000E-001, 7.1233702E+002, 3.6230010E+000
 4.6200000E-001, 6.7681895E+002, 3.6464235E+000
 4.9000000E-001, 6.4195823E+002, 3.6614368E+000
 5.1800000E-001, 6.0954095E+002, 3.6740263E+000
 5.4600000E-001, 5.7851326E+002, 3.6871369E+000
 5.7400000E-001, 5.4809655E+002, 3.7004941E+000
 6.0200000E-001, 5.1903138E+002, 3.7129742E+000
 6.3000000E-001, 4.9157023E+002, 3.7234826E+000
 6.5800000E-001, 4.6583127E+002, 3.7259529E+000
 6.8600000E-001, 4.4209077E+002, 3.7232214E+000
 7.1400000E-001, 4.1954500E+002, 3.7147325E+000
 7.4200000E-001, 3.9764059E+002, 3.6985397E+000
 7.7000000E-001, 3.7658061E+002, 3.6778556E+000
 7.9800000E-001, 3.5677482E+002, 3.6540263E+000
 8.2600000E-001, 3.3828011E+002, 3.6248246E+000
 8.5400000E-001, 3.2167626E+002, 3.5938924E+000
 8.8200000E-001, 3.0673925E+002, 3.5649998E+000
 9.1000000E-001, 2.9332650E+002, 3.5393381E+000
 9.3800000E-001, 2.8106198E+002, 3.5164811E+000
 9.6600000E-001, 2.6991972E+002, 3.4958887E+000
 9.9400000E-001, 2.5934886E+002, 3.4747055E+000
 1.0220000E+000, 2.4908299E+002, 3.4553644E+000
 1.0500000E+000, 2.3933006E+002, 3.4382072E+000
 1.0780000E+000, 2.2998061E+002, 3.4195637E+000
 1.1060000E+000, 2.2097558E+002, 3.3972770E+000
 1.1340000E+000, 2.1245710E+002, 3.3717977E+000
 1.1620000E+000, 2.0455128E+002, 3.3448864E+000
 1.1900000E+000, 1.9713921E+002, 3.3208481E+000
 1.2180000E+000, 1.9026397E+002, 3.3022882E+000
 1.2460000E+000, 1.8401221E+002, 3.2852779E+000
 1.2740000E+000, 1.7793415E+002, 3.2654164E+000
 1.3020000E+000, 1.7198748E+002, 3.2430856E+000
 1.3300000E+000, 1.6634467E+002, 3.2215432E+000
 1.3580000E+000, 1.6122954E+002, 3.2003072E+000
 1.3860000E+000, 1.5672143E+002, 3.1809465E+000
 1.4140000E+000, 1.5253614E+002, 3.1638418E+000
 1.4420000E+000, 1.4872929E+002, 3.1450621E+000
 1.4700000E+000, 1.4512569E+002, 3.1244748E+000
 1.4980000E+000, 1.4163341E+002, 3.1018942E+000
 1.5260000E+000, 1.3832624E+002, 3.0807406E+000
 1.5540000E+000, 1.3513736E+002, 3.0602880E+000
 1.5820000E+000, 1.3176278E+002, 3.0375756E+000
 1.6100000E+000, 1.2820468E+002, 3.0101897E+000
 1.6380000E+000, 1.2457084E+002, 2.9740450E+000
 1.6660000E+000, 1.2107219E+002, 2.9348300E+000
 1.6940000E+000, 1.1769182E+002, 2.9025686E+000
 1.7220000E+000, 1.1436218E+002, 2.8747129E+000
 1.7500000E+000, 1.1130942E+002, 2.8466367E+000
 1.7780000E+000, 1.0846624E+002, 2.8179543E+000
 1.8060000E+000, 1.0594030E+002, 2.7912823E+000
 1.8340000E+000, 1.0350677E+002, 2.7700802E+000
 1.8620000E+000, 1.0118355E+002, 2.7549531E+000
 1.8900000E+000, 9.9096315E+001, 2.7396576E+000
 1.9180000E+000, 9.7257610E+001, 2.7259906E+000
 1.9460000E+000, 9.5562942E+001, 2.7177593E+000
 1.9740000E+000, 9.3869586E+001, 2.7119552E+000
 2.0020000E+000, 9.2138413E+001, 2.7041106E+000
