m,C,m/s
Height,temp,velo
 1.4000000E-002, 3.8663399E+002, 5.0830468E-001
 4.2000000E-002, 6.1090020E+002, 1.0317638E+000
 7.0000000E-002, 7.4370388E+002, 1.4914598E+000
 9.8000000E-002, 8.1836421E+002, 1.8754092E+000
 1.2600000E-001, 8.5411603E+002, 2.1909674E+000
 1.5400000E-001, 8.7034067E+002, 2.4520941E+000
 1.8200000E-001, 8.8022789E+002, 2.6674875E+000
 2.1000000E-001, 8.9325653E+002, 2.8572562E+000
 2.3800000E-001, 9.0005174E+002, 3.0241495E+000
 2.6600000E-001, 8.9993318E+002, 3.1688418E+000
 2.9400000E-001, 8.8994573E+002, 3.2869540E+000
 3.2200000E-001, 8.7387786E+002, 3.3893285E+000
 3.5000000E-001, 8.5191669E+002, 3.4714140E+000
 3.7800000E-001, 8.2506266E+002, 3.5390862E+000
 4.0600000E-001, 7.9717496E+002, 3.6003376E+000
 4.3400000E-001, 7.6695260E+002, 3.6494533E+000
 4.6200000E-001, 7.3521497E+002, 3.6831683E+000
 4.9000000E-001, 7.0224140E+002, 3.7055968E+000
 5.1800000E-001, 6.6768492E+002, 3.7168349E+000
 5.4600000E-001, 6.3160948E+002, 3.7195727E+000
 5.7400000E-001, 5.9509459E+002, 3.7033705E+000
 6.0200000E-001, 5.5839286E+002, 3.6818798E+000
 6.3000000E-001, 5.2560936E+002, 3.6673954E+000
 6.5800000E-001, 4.9664204E+002, 3.6565705E+000
 6.8600000E-001, 4.6959493E+002, 3.6454542E+000
 7.1400000E-001, 4.4301604E+002, 3.6319580E+000
 7.4200000E-001, 4.1774621E+002, 3.6185297E+000
 7.7000000E-001, 3.9517177E+002, 3.6078822E+000
 7.9800000E-001, 3.7466173E+002, 3.5928289E+000
 8.2600000E-001, 3.5602161E+002, 3.5777604E+000
 8.5400000E-001, 3.3887670E+002, 3.5668372E+000
 8.8200000E-001, 3.2337034E+002, 3.5582257E+000
 9.1000000E-001, 3.0836136E+002, 3.5467547E+000
 9.3800000E-001, 2.9361768E+002, 3.5306161E+000
 9.6600000E-001, 2.7965935E+002, 3.5076516E+000
 9.9400000E-001, 2.6638935E+002, 3.4758260E+000
 1.0220000E+000, 2.5349776E+002, 3.4413517E+000
 1.0500000E+000, 2.4091783E+002, 3.4065270E+000
 1.0780000E+000, 2.2960182E+002, 3.3683891E+000
 1.1060000E+000, 2.1951677E+002, 3.3284576E+000
 1.1340000E+000, 2.1043024E+002, 3.2895642E+000
 1.1620000E+000, 2.0206319E+002, 3.2555788E+000
 1.1900000E+000, 1.9463544E+002, 3.2290306E+000
 1.2180000E+000, 1.8816658E+002, 3.2096988E+000
 1.2460000E+000, 1.8248371E+002, 3.1947157E+000
 1.2740000E+000, 1.7707232E+002, 3.1792380E+000
 1.3020000E+000, 1.7169927E+002, 3.1599496E+000
 1.3300000E+000, 1.6570466E+002, 3.1355435E+000
 1.3580000E+000, 1.5976001E+002, 3.1023734E+000
 1.3860000E+000, 1.5407479E+002, 3.0617602E+000
 1.4140000E+000, 1.4852501E+002, 3.0184448E+000
 1.4420000E+000, 1.4368661E+002, 2.9772720E+000
 1.4700000E+000, 1.3956431E+002, 2.9399769E+000
 1.4980000E+000, 1.3560868E+002, 2.9141911E+000
 1.5260000E+000, 1.3192698E+002, 2.8928663E+000
 1.5540000E+000, 1.2835317E+002, 2.8724950E+000
 1.5820000E+000, 1.2505480E+002, 2.8505229E+000
 1.6100000E+000, 1.2210164E+002, 2.8324065E+000
 1.6380000E+000, 1.1943785E+002, 2.8172972E+000
 1.6660000E+000, 1.1693241E+002, 2.8056251E+000
 1.6940000E+000, 1.1461868E+002, 2.7974263E+000
 1.7220000E+000, 1.1243897E+002, 2.7900031E+000
 1.7500000E+000, 1.1034637E+002, 2.7822472E+000
 1.7780000E+000, 1.0824041E+002, 2.7728214E+000
 1.8060000E+000, 1.0616907E+002, 2.7653197E+000
 1.8340000E+000, 1.0413520E+002, 2.7598035E+000
 1.8620000E+000, 1.0220693E+002, 2.7522650E+000
 1.8900000E+000, 1.0035989E+002, 2.7455340E+000
 1.9180000E+000, 9.8633917E+001, 2.7381823E+000
 1.9460000E+000, 9.6994043E+001, 2.7295769E+000
 1.9740000E+000, 9.5465485E+001, 2.7196138E+000
 2.0020000E+000, 9.4021263E+001, 2.7108574E+000
 2.0300000E+000, 9.2588328E+001, 2.7028441E+000
 2.0580000E+000, 9.1213498E+001, 2.6965389E+000
 2.0860000E+000, 8.9916580E+001, 2.6865793E+000
 2.1140000E+000, 8.8706841E+001, 2.6741695E+000
 2.1420000E+000, 8.7521262E+001, 2.6656488E+000
 2.1700000E+000, 8.6387287E+001, 2.6596989E+000
 2.1980000E+000, 8.5265132E+001, 2.6521808E+000
 2.2260000E+000, 8.4128026E+001, 2.6423898E+000
 2.2540000E+000, 8.2836990E+001, 2.6309967E+000
 2.2820000E+000, 8.1366615E+001, 2.6147807E+000
 2.3100000E+000, 7.9722955E+001, 2.5946117E+000
 2.3380000E+000, 7.7967903E+001, 2.5709630E+000
 2.3660000E+000, 7.6287015E+001, 2.5483197E+000
 2.3940000E+000, 7.4748902E+001, 2.5284819E+000
 2.4220000E+000, 7.3363290E+001, 2.5135191E+000
 2.4500000E+000, 7.2138310E+001, 2.5039197E+000
 2.4780000E+000, 7.0979756E+001, 2.4938045E+000
 2.5060000E+000, 6.9911562E+001, 2.4794371E+000
 2.5340000E+000, 6.8880916E+001, 2.4617165E+000
 2.5620000E+000, 6.7809874E+001, 2.4428703E+000
 2.5900000E+000, 6.6791577E+001, 2.4255351E+000
 2.6180000E+000, 6.5879378E+001, 2.4133314E+000
 2.6460000E+000, 6.5076057E+001, 2.4033156E+000
