m,C,m/s
Height,temp10,velo10
 1.4000000E-002, 5.8546152E+002, 5.2695867E-001
 4.2000000E-002, 7.7016811E+002, 1.1174896E+000
 7.0000000E-002, 8.6825077E+002, 1.6759044E+000
 9.8000000E-002, 9.2877503E+002, 2.1567772E+000
 1.2600000E-001, 9.7354346E+002, 2.5675475E+000
 1.5400000E-001, 1.0084926E+003, 2.9195410E+000
 1.8200000E-001, 1.0381972E+003, 3.2326483E+000
 2.1000000E-001, 1.0652529E+003, 3.5116757E+000
 2.3800000E-001, 1.0885096E+003, 3.7653352E+000
 2.6600000E-001, 1.1061461E+003, 3.9916948E+000
 2.9400000E-001, 1.1169026E+003, 4.1938183E+000
 3.2200000E-001, 1.1204803E+003, 4.3645626E+000
 3.5000000E-001, 1.1137969E+003, 4.5071697E+000
 3.7800000E-001, 1.0979902E+003, 4.6171568E+000
 4.0600000E-001, 1.0744483E+003, 4.7043102E+000
 4.3400000E-001, 1.0424725E+003, 4.7603981E+000
 4.6200000E-001, 1.0027005E+003, 4.7982024E+000
 4.9000000E-001, 9.5802524E+002, 4.8022336E+000
 5.1800000E-001, 9.0867228E+002, 4.7840905E+000
 5.4600000E-001, 8.5532956E+002, 4.7475466E+000
 5.7400000E-001, 7.9983155E+002, 4.7020834E+000
 6.0200000E-001, 7.4768046E+002, 4.6447764E+000
 6.3000000E-001, 6.9915463E+002, 4.5897583E+000
 6.5800000E-001, 6.5412450E+002, 4.5228620E+000
 6.8600000E-001, 6.1281783E+002, 4.4635473E+000
 7.1400000E-001, 5.7520941E+002, 4.4185054E+000
 7.4200000E-001, 5.4072101E+002, 4.3691026E+000
 7.7000000E-001, 5.0882438E+002, 4.3222361E+000
 7.9800000E-001, 4.7899067E+002, 4.2940614E+000
 8.2600000E-001, 4.5100714E+002, 4.2789843E+000
 8.5400000E-001, 4.2499872E+002, 4.2559985E+000
 8.8200000E-001, 4.0120825E+002, 4.2270012E+000
 9.1000000E-001, 3.7898980E+002, 4.1881131E+000
 9.3800000E-001, 3.5796157E+002, 4.1409896E+000
 9.6600000E-001, 3.3856365E+002, 4.0912957E+000
 9.9400000E-001, 3.2092904E+002, 4.0422854E+000
 1.0220000E+000, 3.0502320E+002, 3.9976128E+000
 1.0500000E+000, 2.9062327E+002, 3.9548137E+000
 1.0780000E+000, 2.7730886E+002, 3.9098925E+000
 1.1060000E+000, 2.6501962E+002, 3.8695390E+000
 1.1340000E+000, 2.5383040E+002, 3.8305155E+000
 1.1620000E+000, 2.4395344E+002, 3.7935392E+000
 1.1900000E+000, 2.3494451E+002, 3.7605122E+000
 1.2180000E+000, 2.2675895E+002, 3.7280249E+000
 1.2460000E+000, 2.1929518E+002, 3.6931099E+000
 1.2740000E+000, 2.1217592E+002, 3.6583658E+000
 1.3020000E+000, 2.0516773E+002, 3.6212370E+000
 1.3300000E+000, 1.9833899E+002, 3.5828625E+000
 1.3580000E+000, 1.9155937E+002, 3.5453155E+000
 1.3860000E+000, 1.8491061E+002, 3.5061454E+000
 1.4140000E+000, 1.7868696E+002, 3.4719681E+000
 1.4420000E+000, 1.7298664E+002, 3.4482661E+000
 1.4700000E+000, 1.6768405E+002, 3.4283376E+000
 1.4980000E+000, 1.6279204E+002, 3.4049910E+000
 1.5260000E+000, 1.5826740E+002, 3.3735950E+000
 1.5540000E+000, 1.5399087E+002, 3.3368215E+000
 1.5820000E+000, 1.4978364E+002, 3.3003413E+000
 1.6100000E+000, 1.4562184E+002, 3.2687336E+000
 1.6380000E+000, 1.4162179E+002, 3.2396649E+000
 1.6660000E+000, 1.3777724E+002, 3.2107951E+000
 1.6940000E+000, 1.3392735E+002, 3.1806366E+000
 1.7220000E+000, 1.3033767E+002, 3.1521081E+000
 1.7500000E+000, 1.2698110E+002, 3.1249166E+000
 1.7780000E+000, 1.2375388E+002, 3.0986288E+000
 1.8060000E+000, 1.2061492E+002, 3.0716550E+000
 1.8340000E+000, 1.1758252E+002, 3.0463133E+000
 1.8620000E+000, 1.1477725E+002, 3.0229900E+000
 1.8900000E+000, 1.1226472E+002, 2.9972866E+000
 1.9180000E+000, 1.0991460E+002, 2.9720630E+000
 1.9460000E+000, 1.0769810E+002, 2.9520900E+000
 1.9740000E+000, 1.0559707E+002, 2.9385763E+000
 2.0020000E+000, 1.0354098E+002, 2.9293860E+000
 2.0300000E+000, 1.0157884E+002, 2.9211012E+000
 2.0580000E+000, 9.9689543E+001, 2.9125904E+000
 2.0860000E+000, 9.7888370E+001, 2.9053667E+000
 2.1140000E+000, 9.6146282E+001, 2.8970428E+000
 2.1420000E+000, 9.4435476E+001, 2.8876437E+000
 2.1700000E+000, 9.2726595E+001, 2.8755728E+000
 2.1980000E+000, 9.1014422E+001, 2.8596012E+000
 2.2260000E+000, 8.9302580E+001, 2.8375291E+000
 2.2540000E+000, 8.7646094E+001, 2.8102082E+000
 2.2820000E+000, 8.6090602E+001, 2.7817814E+000
 2.3100000E+000, 8.4614446E+001, 2.7554803E+000
 2.3380000E+000, 8.3190791E+001, 2.7317566E+000
 2.3660000E+000, 8.1812263E+001, 2.7102886E+000
 2.3940000E+000, 8.0561784E+001, 2.6925885E+000
 2.4220000E+000, 7.9459413E+001, 2.6796504E+000
 2.4500000E+000, 7.8503348E+001, 2.6681298E+000
 2.4780000E+000, 7.7638792E+001, 2.6587765E+000
 2.5060000E+000, 7.6835418E+001, 2.6525453E+000
 2.5340000E+000, 7.6030062E+001, 2.6472712E+000
 2.5620000E+000, 7.5182500E+001, 2.6428797E+000
 2.5900000E+000, 7.4315929E+001, 2.6397622E+000
 2.6180000E+000, 7.3419754E+001, 2.6351623E+000
 2.6460000E+000, 7.2506137E+001, 2.6254256E+000
 2.6740000E+000, 7.1610076E+001, 2.6129645E+000
 2.7020000E+000, 7.0726589E+001, 2.6007554E+000
 2.7300000E+000, 6.9846114E+001, 2.5899392E+000
 2.7580000E+000, 6.8969042E+001, 2.5802454E+000
 2.7860000E+000, 6.8114908E+001, 2.5728626E+000
 2.8140000E+000, 6.7300757E+001, 2.5676260E+000
 2.8420000E+000, 6.6528105E+001, 2.5621686E+000
 2.8700000E+000, 6.5818218E+001, 2.5542807E+000
 2.8980000E+000, 6.5175919E+001, 2.5448354E+000
 2.9260000E+000, 6.4568516E+001, 2.5356302E+000
 2.9540000E+000, 6.3971548E+001, 2.5290130E+000
 2.9820000E+000, 6.3394604E+001, 2.5248022E+000
 3.0100000E+000, 6.2814163E+001, 2.5209055E+000
 3.0380000E+000, 6.2201606E+001, 2.5170771E+000
 3.0660000E+000, 6.1537813E+001, 2.5146470E+000
 3.0940000E+000, 6.0855433E+001, 2.5102198E+000
 3.1220000E+000, 6.0207253E+001, 2.5012387E+000
 3.1500000E+000, 5.9603259E+001, 2.4887352E+000
 3.1780000E+000, 5.9036130E+001, 2.4754438E+000
 3.2060000E+000, 5.8492355E+001, 2.4645230E+000
 3.2340000E+000, 5.7967197E+001, 2.4550610E+000
 3.2620000E+000, 5.7462991E+001, 2.4451084E+000
 3.2900000E+000, 5.6969170E+001, 2.4355731E+000
 3.3180000E+000, 5.6483768E+001, 2.4254020E+000
 3.3460000E+000, 5.6002351E+001, 2.4157103E+000
 3.3740000E+000, 5.5504731E+001, 2.4082479E+000
 3.4020000E+000, 5.4977161E+001, 2.4016790E+000
 3.4300000E+000, 5.4400024E+001, 2.3933581E+000
 3.4580000E+000, 5.3799332E+001, 2.3830671E+000
 3.4860000E+000, 5.3213613E+001, 2.3711212E+000
 3.5140000E+000, 5.2662021E+001, 2.3580730E+000
 3.5420000E+000, 5.2140235E+001, 2.3473116E+000
 3.5700000E+000, 5.1643116E+001, 2.3393494E+000
 3.5980000E+000, 5.1202756E+001, 2.3318209E+000
 3.6260000E+000, 5.0833028E+001, 2.3269190E+000
