m,C,m/s
Height,temp,velo
 1.4000000E-002, 5.3404690E+002, 4.7088645E-001
 4.2000000E-002, 8.3291174E+002, 1.0472195E+000
 7.0000000E-002, 9.4447796E+002, 1.5556482E+000
 9.8000000E-002, 9.5306922E+002, 1.9582813E+000
 1.2600000E-001, 9.2727444E+002, 2.2605023E+000
 1.5400000E-001, 8.9634535E+002, 2.4946753E+000
 1.8200000E-001, 8.6984697E+002, 2.6843849E+000
 2.1000000E-001, 8.4704929E+002, 2.8437640E+000
 2.3800000E-001, 8.2325266E+002, 2.9643155E+000
 2.6600000E-001, 7.9986413E+002, 3.0610098E+000
 2.9400000E-001, 7.7293327E+002, 3.1428637E+000
 3.2200000E-001, 7.4287936E+002, 3.2035065E+000
 3.5000000E-001, 7.1058433E+002, 3.2361126E+000
 3.7800000E-001, 6.7564597E+002, 3.2547499E+000
 4.0600000E-001, 6.3750550E+002, 3.2751276E+000
 4.3400000E-001, 5.9916055E+002, 3.2976741E+000
 4.6200000E-001, 5.6508120E+002, 3.3158632E+000
 4.9000000E-001, 5.3255773E+002, 3.3275348E+000
 5.1800000E-001, 5.0087121E+002, 3.3355425E+000
 5.4600000E-001, 4.7045846E+002, 3.3385972E+000
 5.7400000E-001, 4.4176809E+002, 3.3281540E+000
 6.0200000E-001, 4.1432641E+002, 3.3121909E+000
 6.3000000E-001, 3.9031611E+002, 3.2930360E+000
 6.5800000E-001, 3.6770470E+002, 3.2702683E+000
 6.8600000E-001, 3.4649569E+002, 3.2494954E+000
 7.1400000E-001, 3.2645333E+002, 3.2262789E+000
 7.4200000E-001, 3.0708891E+002, 3.1962057E+000
 7.7000000E-001, 2.8823235E+002, 3.1547195E+000
 7.9800000E-001, 2.7075863E+002, 3.1029314E+000
 8.2600000E-001, 2.5551136E+002, 3.0492476E+000
 8.5400000E-001, 2.4247640E+002, 2.9998717E+000
 8.8200000E-001, 2.3181721E+002, 2.9684332E+000
 9.1000000E-001, 2.2339788E+002, 2.9602463E+000
 9.3800000E-001, 2.1607995E+002, 2.9673028E+000
 9.6600000E-001, 2.0920832E+002, 2.9777837E+000
 9.9400000E-001, 2.0248417E+002, 2.9839133E+000
 1.0220000E+000, 1.9600958E+002, 2.9833814E+000
 1.0500000E+000, 1.8937576E+002, 2.9813770E+000
 1.0780000E+000, 1.8259006E+002, 2.9754181E+000
 1.1060000E+000, 1.7599431E+002, 2.9690000E+000
 1.1340000E+000, 1.7001090E+002, 2.9601760E+000
 1.1620000E+000, 1.6458268E+002, 2.9489201E+000
 1.1900000E+000, 1.5968304E+002, 2.9323542E+000
 1.2180000E+000, 1.5497445E+002, 2.9127937E+000
 1.2460000E+000, 1.5033378E+002, 2.8991556E+000
 1.2740000E+000, 1.4572768E+002, 2.8885507E+000
 1.3020000E+000, 1.4140568E+002, 2.8748038E+000
 1.3300000E+000, 1.3713453E+002, 2.8553497E+000
 1.3580000E+000, 1.3268832E+002, 2.8353144E+000
 1.3860000E+000, 1.2845645E+002, 2.8174682E+000
 1.4140000E+000, 1.2447006E+002, 2.8001282E+000
 1.4420000E+000, 1.2071131E+002, 2.7843006E+000
 1.4700000E+000, 1.1735366E+002, 2.7712613E+000
 1.4980000E+000, 1.1427771E+002, 2.7598074E+000
 1.5260000E+000, 1.1151728E+002, 2.7470928E+000
 1.5540000E+000, 1.0909433E+002, 2.7293659E+000
 1.5820000E+000, 1.0685237E+002, 2.7092949E+000
 1.6100000E+000, 1.0482904E+002, 2.6950189E+000
 1.6380000E+000, 1.0291720E+002, 2.6884615E+000
 1.6660000E+000, 1.0099849E+002, 2.6864785E+000
 1.6940000E+000, 9.9188818E+001, 2.6834895E+000
 1.7220000E+000, 9.7530064E+001, 2.6775321E+000
 1.7500000E+000, 9.6122015E+001, 2.6695652E+000
 1.7780000E+000, 9.4884735E+001, 2.6577404E+000
 1.8060000E+000, 9.3731035E+001, 2.6388324E+000
 1.8340000E+000, 9.2496088E+001, 2.6157940E+000
 1.8620000E+000, 9.1142683E+001, 2.5943014E+000
 1.8900000E+000, 8.9677542E+001, 2.5819553E+000
 1.9180000E+000, 8.8192959E+001, 2.5730382E+000
 1.9460000E+000, 8.6699958E+001, 2.5580225E+000
 1.9740000E+000, 8.5221994E+001, 2.5420053E+000
 2.0020000E+000, 8.3810115E+001, 2.5257707E+000
 2.0300000E+000, 8.2437533E+001, 2.5100751E+000
 2.0580000E+000, 8.1087273E+001, 2.4966616E+000
 2.0860000E+000, 7.9800965E+001, 2.4843082E+000
 2.1140000E+000, 7.8598563E+001, 2.4743363E+000
 2.1420000E+000, 7.7479663E+001, 2.4680927E+000
 2.1700000E+000, 7.6513742E+001, 2.4617515E+000
 2.1980000E+000, 7.5705197E+001, 2.4541411E+000
 2.2260000E+000, 7.4941787E+001, 2.4474711E+000
 2.2540000E+000, 7.4152874E+001, 2.4409930E+000
 2.2820000E+000, 7.3250649E+001, 2.4325858E+000
 2.3100000E+000, 7.2326212E+001, 2.4205452E+000
 2.3380000E+000, 7.1439102E+001, 2.4064354E+000
 2.3660000E+000, 7.0575809E+001, 2.3922669E+000
 2.3940000E+000, 6.9787651E+001, 2.3811459E+000
 2.4220000E+000, 6.9018993E+001, 2.3727953E+000
 2.4500000E+000, 6.8203624E+001, 2.3654448E+000
 2.4780000E+000, 6.7384241E+001, 2.3565220E+000
 2.5060000E+000, 6.6554853E+001, 2.3457934E+000
 2.5340000E+000, 6.5682785E+001, 2.3316194E+000
