m,C,m/s
Height,temp10,velo10
 1.4000000E-002, 2.7354589E+002, 4.4748598E-001
 4.2000000E-002, 5.0263026E+002, 9.1374432E-001
 7.0000000E-002, 6.7470174E+002, 1.3979235E+000
 9.8000000E-002, 7.9299243E+002, 1.8335220E+000
 1.2600000E-001, 8.6074978E+002, 2.2010833E+000
 1.5400000E-001, 8.9626594E+002, 2.5022461E+000
 1.8200000E-001, 9.1764945E+002, 2.7552437E+000
 2.1000000E-001, 9.2929708E+002, 2.9718244E+000
 2.3800000E-001, 9.3537074E+002, 3.1550572E+000
 2.6600000E-001, 9.3273339E+002, 3.2994931E+000
 2.9400000E-001, 9.2029698E+002, 3.4254650E+000
 3.2200000E-001, 9.0082022E+002, 3.5183107E+000
 3.5000000E-001, 8.7567726E+002, 3.5870852E+000
 3.7800000E-001, 8.4567120E+002, 3.6366865E+000
 4.0600000E-001, 8.1093963E+002, 3.6756218E+000
 4.3400000E-001, 7.7463168E+002, 3.7035874E+000
 4.6200000E-001, 7.3720003E+002, 3.7284627E+000
 4.9000000E-001, 7.0314117E+002, 3.7489160E+000
 5.1800000E-001, 6.6845000E+002, 3.7711401E+000
 5.4600000E-001, 6.3703610E+002, 3.7928931E+000
 5.7400000E-001, 6.0678837E+002, 3.8077850E+000
 6.0200000E-001, 5.7544848E+002, 3.8089137E+000
 6.3000000E-001, 5.4135419E+002, 3.8033371E+000
 6.5800000E-001, 5.0776249E+002, 3.7798196E+000
 6.8600000E-001, 4.7540936E+002, 3.7493968E+000
 7.1400000E-001, 4.4637910E+002, 3.7223181E+000
 7.4200000E-001, 4.2064460E+002, 3.6995995E+000
 7.7000000E-001, 3.9740714E+002, 3.6745376E+000
 7.9800000E-001, 3.7623658E+002, 3.6507352E+000
 8.2600000E-001, 3.5684010E+002, 3.6245350E+000
 8.5400000E-001, 3.3838551E+002, 3.5897954E+000
 8.8200000E-001, 3.2070916E+002, 3.5480664E+000
 9.1000000E-001, 3.0272641E+002, 3.4995383E+000
 9.3800000E-001, 2.8582882E+002, 3.4528003E+000
 9.6600000E-001, 2.7074777E+002, 3.4022363E+000
 9.9400000E-001, 2.5752821E+002, 3.3457540E+000
 1.0220000E+000, 2.4599260E+002, 3.3087022E+000
 1.0500000E+000, 2.3624336E+002, 3.2914558E+000
 1.0780000E+000, 2.2807876E+002, 3.2904736E+000
 1.1060000E+000, 2.2062432E+002, 3.2905909E+000
 1.1340000E+000, 2.1362574E+002, 3.2809505E+000
 1.1620000E+000, 2.0708037E+002, 3.2683276E+000
 1.1900000E+000, 2.0095510E+002, 3.2510399E+000
 1.2180000E+000, 1.9522429E+002, 3.2339193E+000
 1.2460000E+000, 1.8959916E+002, 3.2173414E+000
