m,C,m/s
Height,temp10,velo10
 1.4000000E-002, 2.4548950E+002, 4.2963387E-001
 4.2000000E-002, 4.3678779E+002, 8.9598975E-001
 7.0000000E-002, 6.2038665E+002, 1.3796497E+000
 9.8000000E-002, 7.5535963E+002, 1.8159006E+000
 1.2600000E-001, 8.2697765E+002, 2.1868781E+000
 1.5400000E-001, 8.6297345E+002, 2.4875098E+000
 1.8200000E-001, 8.8307135E+002, 2.7318814E+000
 2.1000000E-001, 8.9805077E+002, 2.9369099E+000
 2.3800000E-001, 9.0656963E+002, 3.1184771E+000
 2.6600000E-001, 9.0689334E+002, 3.2796314E+000
 2.9400000E-001, 8.9701416E+002, 3.4156118E+000
 3.2200000E-001, 8.8017547E+002, 3.5229015E+000
 3.5000000E-001, 8.5977756E+002, 3.6116177E+000
 3.7800000E-001, 8.3749245E+002, 3.6822597E+000
 4.0600000E-001, 8.1514841E+002, 3.7466140E+000
 4.3400000E-001, 7.9035041E+002, 3.8085780E+000
 4.6200000E-001, 7.6190286E+002, 3.8677488E+000
 4.9000000E-001, 7.3037148E+002, 3.9230121E+000
 5.1800000E-001, 6.9690581E+002, 3.9654236E+000
 5.4600000E-001, 6.6170923E+002, 3.9876609E+000
 5.7400000E-001, 6.2607032E+002, 3.9823157E+000
 6.0200000E-001, 5.8811498E+002, 3.9695651E+000
 6.3000000E-001, 5.4859502E+002, 3.9399325E+000
 6.5800000E-001, 5.0888966E+002, 3.8883598E+000
 6.8600000E-001, 4.7325822E+002, 3.8311578E+000
 7.1400000E-001, 4.4214005E+002, 3.7890276E+000
 7.4200000E-001, 4.1749766E+002, 3.7646172E+000
 7.7000000E-001, 3.9651314E+002, 3.7473831E+000
 7.9800000E-001, 3.7810493E+002, 3.7347184E+000
 8.2600000E-001, 3.6051753E+002, 3.7283021E+000
 8.5400000E-001, 3.4354800E+002, 3.7204790E+000
 8.8200000E-001, 3.2748565E+002, 3.7009473E+000
 9.1000000E-001, 3.1299165E+002, 3.6710804E+000
 9.3800000E-001, 3.0021617E+002, 3.6530865E+000
