m,C,m/s
Height,temp10,velo10
 1.4000000E-002, 2.8297664E+002, 4.3502527E-001
 4.2000000E-002, 4.7474774E+002, 9.2022890E-001
 7.0000000E-002, 6.4429743E+002, 1.4191669E+000
 9.8000000E-002, 7.6674925E+002, 1.8692682E+000
 1.2600000E-001, 8.4575436E+002, 2.2560822E+000
 1.5400000E-001, 8.9433587E+002, 2.5831299E+000
 1.8200000E-001, 9.2582410E+002, 2.8604213E+000
 2.1000000E-001, 9.4642581E+002, 3.0997501E+000
 2.3800000E-001, 9.6081601E+002, 3.3043657E+000
 2.6600000E-001, 9.6942547E+002, 3.4763687E+000
 2.9400000E-001, 9.7015193E+002, 3.6254832E+000
 3.2200000E-001, 9.6292123E+002, 3.7480175E+000
 3.5000000E-001, 9.4695872E+002, 3.8419303E+000
 3.7800000E-001, 9.2285214E+002, 3.9135843E+000
 4.0600000E-001, 8.9214808E+002, 3.9597956E+000
 4.3400000E-001, 8.5620146E+002, 3.9922481E+000
 4.6200000E-001, 8.1568840E+002, 4.0119243E+000
 4.9000000E-001, 7.7204279E+002, 4.0178468E+000
 5.1800000E-001, 7.2952616E+002, 4.0209498E+000
 5.4600000E-001, 6.8834355E+002, 4.0181927E+000
 5.7400000E-001, 6.4845463E+002, 4.0066413E+000
 6.0200000E-001, 6.0988469E+002, 3.9887438E+000
 6.3000000E-001, 5.7276199E+002, 3.9699012E+000
 6.5800000E-001, 5.3830533E+002, 3.9506182E+000
 6.8600000E-001, 5.0540539E+002, 3.9269095E+000
 7.1400000E-001, 4.7417445E+002, 3.8964063E+000
 7.4200000E-001, 4.4481867E+002, 3.8684316E+000
 7.7000000E-001, 4.1900441E+002, 3.8422499E+000
 7.9800000E-001, 3.9470939E+002, 3.8192932E+000
 8.2600000E-001, 3.7412024E+002, 3.8016132E+000
 8.5400000E-001, 3.5505710E+002, 3.7869156E+000
 8.8200000E-001, 3.3871756E+002, 3.7705931E+000
 9.1000000E-001, 3.2327890E+002, 3.7527242E+000
 9.3800000E-001, 3.1045033E+002, 3.7321474E+000
 9.6600000E-001, 2.9811659E+002, 3.7108881E+000
 9.9400000E-001, 2.8690160E+002, 3.6850119E+000
 1.0220000E+000, 2.7521688E+002, 3.6572125E+000
 1.0500000E+000, 2.6397168E+002, 3.6275916E+000
 1.0780000E+000, 2.5241696E+002, 3.5996645E+000
 1.1060000E+000, 2.4108538E+002, 3.5632092E+000
 1.1340000E+000, 2.3017788E+002, 3.5227974E+000
 1.1620000E+000, 2.2058425E+002, 3.4809614E+000
 1.1900000E+000, 2.1169673E+002, 3.4293105E+000
 1.2180000E+000, 2.0311543E+002, 3.3802157E+000
 1.2460000E+000, 1.9455385E+002, 3.3314526E+000
 1.2740000E+000, 1.8591325E+002, 3.2833316E+000
 1.3020000E+000, 1.7782785E+002, 3.2322152E+000
 1.3300000E+000, 1.7022830E+002, 3.1783475E+000
 1.3580000E+000, 1.6346644E+002, 3.1333069E+000
 1.3860000E+000, 1.5752994E+002, 3.1033773E+000
 1.4140000E+000, 1.5227633E+002, 3.0861981E+000
 1.4420000E+000, 1.4753978E+002, 3.0705275E+000
 1.4700000E+000, 1.4309463E+002, 3.0462698E+000
 1.4980000E+000, 1.3888650E+002, 3.0122713E+000
 1.5260000E+000, 1.3488962E+002, 2.9809159E+000
 1.5540000E+000, 1.3144438E+002, 2.9575363E+000
 1.5820000E+000, 1.2825977E+002, 2.9399262E+000
 1.6100000E+000, 1.2534839E+002, 2.9214515E+000
 1.6380000E+000, 1.2259275E+002, 2.9032000E+000
 1.6660000E+000, 1.1982744E+002, 2.8885447E+000
 1.6940000E+000, 1.1720111E+002, 2.8753794E+000
 1.7220000E+000, 1.1476177E+002, 2.8587934E+000
 1.7500000E+000, 1.1261516E+002, 2.8428244E+000
 1.7780000E+000, 1.1058367E+002, 2.8316670E+000
 1.8060000E+000, 1.0847300E+002, 2.8210310E+000
 1.8340000E+000, 1.0619568E+002, 2.8086080E+000
 1.8620000E+000, 1.0393956E+002, 2.7940739E+000
 1.8900000E+000, 1.0173311E+002, 2.7777644E+000
 1.9180000E+000, 9.9607499E+001, 2.7577204E+000
 1.9460000E+000, 9.7792047E+001, 2.7350422E+000
 1.9740000E+000, 9.6350455E+001, 2.7126258E+000
 2.0020000E+000, 9.5188129E+001, 2.6932376E+000
 2.0300000E+000, 9.4044726E+001, 2.6775517E+000
 2.0580000E+000, 9.2840590E+001, 2.6650072E+000
 2.0860000E+000, 9.1672328E+001, 2.6541400E+000
 2.1140000E+000, 9.0430758E+001, 2.6427915E+000
 2.1420000E+000, 8.9124735E+001, 2.6368629E+000
 2.1700000E+000, 8.7864035E+001, 2.6343956E+000
 2.1980000E+000, 8.6530667E+001, 2.6301354E+000
 2.2260000E+000, 8.5136668E+001, 2.6233982E+000
 2.2540000E+000, 8.3740976E+001, 2.6179310E+000
 2.2820000E+000, 8.2465348E+001, 2.6139081E+000
 2.3100000E+000, 8.1243682E+001, 2.6100269E+000
 2.3380000E+000, 8.0123503E+001, 2.6075452E+000
 2.3660000E+000, 7.9131995E+001, 2.6048606E+000
 2.3940000E+000, 7.8243776E+001, 2.6007180E+000
 2.4220000E+000, 7.7336716E+001, 2.5933130E+000
 2.4500000E+000, 7.6402489E+001, 2.5844919E+000
 2.4780000E+000, 7.5511211E+001, 2.5746060E+000
 2.5060000E+000, 7.4734949E+001, 2.5645517E+000
 2.5340000E+000, 7.4095063E+001, 2.5538937E+000
 2.5620000E+000, 7.3498917E+001, 2.5457104E+000
 2.5900000E+000, 7.2875789E+001, 2.5398075E+000
 2.6180000E+000, 7.2112992E+001, 2.5335001E+000
 2.6460000E+000, 7.1178379E+001, 2.5209697E+000
