m,C,m/s
Height,temp,velo
 1.4000000E-002, 7.0308976E+002, 4.9020696E-001
 4.2000000E-002, 9.4076215E+002, 1.1099996E+000
 7.0000000E-002, 1.0435928E+003, 1.6724062E+000
 9.8000000E-002, 1.0769944E+003, 2.1366507E+000
 1.2600000E-001, 1.0706502E+003, 2.4965273E+000
 1.5400000E-001, 1.0463536E+003, 2.7667027E+000
 1.8200000E-001, 1.0164472E+003, 2.9741413E+000
 2.1000000E-001, 9.8176965E+002, 3.1478326E+000
 2.3800000E-001, 9.4333064E+002, 3.2937102E+000
 2.6600000E-001, 9.0408853E+002, 3.4115323E+000
 2.9400000E-001, 8.6397539E+002, 3.5108210E+000
 3.2200000E-001, 8.2390392E+002, 3.5964205E+000
 3.5000000E-001, 7.8409368E+002, 3.6673133E+000
 3.7800000E-001, 7.4417106E+002, 3.7280906E+000
 4.0600000E-001, 7.0348410E+002, 3.7688566E+000
 4.3400000E-001, 6.6184212E+002, 3.7930359E+000
 4.6200000E-001, 6.2055788E+002, 3.8042827E+000
 4.9000000E-001, 5.8068349E+002, 3.7997934E+000
 5.1800000E-001, 5.4363338E+002, 3.7834713E+000
 5.4600000E-001, 5.0892823E+002, 3.7593161E+000
 5.7400000E-001, 4.7694929E+002, 3.7346352E+000
 6.0200000E-001, 4.4799978E+002, 3.7106187E+000
 6.3000000E-001, 4.2142439E+002, 3.6832685E+000
 6.5800000E-001, 3.9682106E+002, 3.6528858E+000
 6.8600000E-001, 3.7404404E+002, 3.6212918E+000
 7.1400000E-001, 3.5361664E+002, 3.5907448E+000
 7.4200000E-001, 3.3518594E+002, 3.5622811E+000
 7.7000000E-001, 3.1826152E+002, 3.5278535E+000
 7.9800000E-001, 3.0247212E+002, 3.4919743E+000
 8.2600000E-001, 2.8806525E+002, 3.4601170E+000
 8.5400000E-001, 2.7531652E+002, 3.4350857E+000
 8.8200000E-001, 2.6402454E+002, 3.4169719E+000
 9.1000000E-001, 2.5359197E+002, 3.4055386E+000
 9.3800000E-001, 2.4373060E+002, 3.3990599E+000
 9.6600000E-001, 2.3455581E+002, 3.3979226E+000
 9.9400000E-001, 2.2608492E+002, 3.3949760E+000
 1.0220000E+000, 2.1836929E+002, 3.3829810E+000
 1.0500000E+000, 2.1108652E+002, 3.3602447E+000
 1.0780000E+000, 2.0399644E+002, 3.3353888E+000
 1.1060000E+000, 1.9724173E+002, 3.3174665E+000
 1.1340000E+000, 1.9111339E+002, 3.3040210E+000
 1.1620000E+000, 1.8538531E+002, 3.2934753E+000
 1.1900000E+000, 1.7996366E+002, 3.2892749E+000
 1.2180000E+000, 1.7493074E+002, 3.2892665E+000
 1.2460000E+000, 1.7041349E+002, 3.2889534E+000
 1.2740000E+000, 1.6633936E+002, 3.2847987E+000
 1.3020000E+000, 1.6245677E+002, 3.2744941E+000
 1.3300000E+000, 1.5846317E+002, 3.2597986E+000
 1.3580000E+000, 1.5419413E+002, 3.2421279E+000
 1.3860000E+000, 1.4982283E+002, 3.2223187E+000
 1.4140000E+000, 1.4549457E+002, 3.1985634E+000
 1.4420000E+000, 1.4128919E+002, 3.1726775E+000
 1.4700000E+000, 1.3726296E+002, 3.1465707E+000
 1.4980000E+000, 1.3350000E+002, 3.1199091E+000
 1.5260000E+000, 1.3004804E+002, 3.0927431E+000
 1.5540000E+000, 1.2689282E+002, 3.0657859E+000
 1.5820000E+000, 1.2401324E+002, 3.0402351E+000
 1.6100000E+000, 1.2129277E+002, 3.0157196E+000
 1.6380000E+000, 1.1869292E+002, 2.9938704E+000
 1.6660000E+000, 1.1623452E+002, 2.9762149E+000
 1.6940000E+000, 1.1391232E+002, 2.9614844E+000
 1.7220000E+000, 1.1164622E+002, 2.9461892E+000
 1.7500000E+000, 1.0937970E+002, 2.9310790E+000
 1.7780000E+000, 1.0711496E+002, 2.9164030E+000
 1.8060000E+000, 1.0493887E+002, 2.9038430E+000
 1.8340000E+000, 1.0291412E+002, 2.8933357E+000
 1.8620000E+000, 1.0087594E+002, 2.8830146E+000
 1.8900000E+000, 9.8744396E+001, 2.8704831E+000
 1.9180000E+000, 9.6618000E+001, 2.8575380E+000
 1.9460000E+000, 9.4671168E+001, 2.8475024E+000
 1.9740000E+000, 9.2999732E+001, 2.8406315E+000
 2.0020000E+000, 9.1508418E+001, 2.8334936E+000
 2.0300000E+000, 9.0068544E+001, 2.8243028E+000
 2.0580000E+000, 8.8614245E+001, 2.8121894E+000
 2.0860000E+000, 8.7109282E+001, 2.7988587E+000
 2.1140000E+000, 8.5639494E+001, 2.7848880E+000
 2.1420000E+000, 8.4326300E+001, 2.7713001E+000
 2.1700000E+000, 8.3151869E+001, 2.7578340E+000
 2.1980000E+000, 8.2034640E+001, 2.7455187E+000
 2.2260000E+000, 8.0952574E+001, 2.7337885E+000
 2.2540000E+000, 7.9933193E+001, 2.7252196E+000
 2.2820000E+000, 7.9025442E+001, 2.7180213E+000
 2.3100000E+000, 7.8186479E+001, 2.7117741E+000
 2.3380000E+000, 7.7353257E+001, 2.7058532E+000
 2.3660000E+000, 7.6481048E+001, 2.7006481E+000
 2.3940000E+000, 7.5516439E+001, 2.6946696E+000
 2.4220000E+000, 7.4487257E+001, 2.6864220E+000
 2.4500000E+000, 7.3425784E+001, 2.6749130E+000
 2.4780000E+000, 7.2367048E+001, 2.6635825E+000
 2.5060000E+000, 7.1333579E+001, 2.6511054E+000
 2.5340000E+000, 7.0302608E+001, 2.6356254E+000
 2.5620000E+000, 6.9266040E+001, 2.6167118E+000
 2.5900000E+000, 6.8242298E+001, 2.5973779E+000
 2.6180000E+000, 6.7306108E+001, 2.5752683E+000
 2.6460000E+000, 6.6458534E+001, 2.5543260E+000
 2.6740000E+000, 6.5675005E+001, 2.5342192E+000
 2.7020000E+000, 6.4902037E+001, 2.5130989E+000
 2.7300000E+000, 6.4109788E+001, 2.4899613E+000
 2.7580000E+000, 6.3255511E+001, 2.4653148E+000
 2.7860000E+000, 6.2354521E+001, 2.4413202E+000
 2.8140000E+000, 6.1479019E+001, 2.4241532E+000
 2.8420000E+000, 6.0686132E+001, 2.4102679E+000
 2.8700000E+000, 5.9932926E+001, 2.3970015E+000
 2.8980000E+000, 5.9193566E+001, 2.3824290E+000
 2.9260000E+000, 5.8503567E+001, 2.3681388E+000
