m,C,m/s
Height,temp10,velo10
 1.4000000E-002, 2.7787866E+002, 4.3791483E-001
 4.2000000E-002, 4.7089279E+002, 9.1354980E-001
 7.0000000E-002, 6.3252861E+002, 1.3958879E+000
 9.8000000E-002, 7.5120095E+002, 1.8295262E+000
 1.2600000E-001, 8.3030339E+002, 2.2073362E+000
 1.5400000E-001, 8.7983321E+002, 2.5216237E+000
 1.8200000E-001, 9.0901721E+002, 2.7825691E+000
 2.1000000E-001, 9.2542344E+002, 2.9932029E+000
 2.3800000E-001, 9.3209581E+002, 3.1654542E+000
 2.6600000E-001, 9.3038663E+002, 3.3073145E+000
 2.9400000E-001, 9.2066022E+002, 3.4233079E+000
 3.2200000E-001, 9.0344690E+002, 3.5228997E+000
 3.5000000E-001, 8.7915562E+002, 3.6038044E+000
 3.7800000E-001, 8.5067970E+002, 3.6834745E+000
 4.0600000E-001, 8.2155101E+002, 3.7420681E+000
 4.3400000E-001, 7.9140008E+002, 3.7932721E+000
 4.6200000E-001, 7.5893407E+002, 3.8354287E+000
 4.9000000E-001, 7.2444439E+002, 3.8683760E+000
 5.1800000E-001, 6.8938163E+002, 3.8930709E+000
 5.4600000E-001, 6.5303768E+002, 3.9078307E+000
 5.7400000E-001, 6.1543810E+002, 3.9128021E+000
 6.0200000E-001, 5.7723305E+002, 3.9080494E+000
 6.3000000E-001, 5.4225574E+002, 3.8886708E+000
 6.5800000E-001, 5.1153597E+002, 3.8653027E+000
 6.8600000E-001, 4.8391294E+002, 3.8443361E+000
 7.1400000E-001, 4.5737609E+002, 3.8209326E+000
 7.4200000E-001, 4.3056421E+002, 3.7926125E+000
 7.7000000E-001, 4.0507023E+002, 3.7632208E+000
 7.9800000E-001, 3.8075062E+002, 3.7337612E+000
 8.2600000E-001, 3.5837389E+002, 3.6990880E+000
 8.5400000E-001, 3.3678947E+002, 3.6493020E+000
 8.8200000E-001, 3.1797799E+002, 3.6000143E+000
 9.1000000E-001, 3.0163409E+002, 3.5602639E+000
 9.3800000E-001, 2.8756851E+002, 3.5363066E+000
 9.6600000E-001, 2.7471489E+002, 3.5226145E+000
 9.9400000E-001, 2.6300740E+002, 3.5095716E+000
 1.0220000E+000, 2.5216584E+002, 3.4887693E+000
 1.0500000E+000, 2.4151878E+002, 3.4580933E+000
 1.0780000E+000, 2.3097769E+002, 3.4182699E+000
 1.1060000E+000, 2.2020985E+002, 3.3680356E+000
 1.1340000E+000, 2.0994640E+002, 3.3114733E+000
 1.1620000E+000, 2.0110826E+002, 3.2601666E+000
 1.1900000E+000, 1.9389941E+002, 3.2259949E+000
 1.2180000E+000, 1.8789969E+002, 3.2070536E+000
 1.2460000E+000, 1.8191298E+002, 3.1926215E+000
 1.2740000E+000, 1.7619904E+002, 3.1728996E+000
 1.3020000E+000, 1.7076537E+002, 3.1532999E+000
 1.3300000E+000, 1.6556847E+002, 3.1355149E+000
 1.3580000E+000, 1.6057069E+002, 3.1231619E+000
 1.3860000E+000, 1.5590583E+002, 3.1118672E+000
 1.4140000E+000, 1.5172489E+002, 3.1037465E+000
 1.4420000E+000, 1.4806876E+002, 3.0938221E+000
 1.4700000E+000, 1.4459668E+002, 3.0762386E+000
 1.4980000E+000, 1.4126955E+002, 3.0472493E+000
 1.5260000E+000, 1.3787523E+002, 3.0174841E+000
