m,C,m/s
Height,temp10,velo10
 1.4000000E-002, 2.7413960E+002, 4.4069716E-001
 4.2000000E-002, 4.8348618E+002, 9.4012880E-001
 7.0000000E-002, 6.7451043E+002, 1.4465993E+000
 9.8000000E-002, 8.0596350E+002, 1.9035490E+000
 1.2600000E-001, 8.8387456E+002, 2.2905968E+000
 1.5400000E-001, 9.2915837E+002, 2.6157976E+000
 1.8200000E-001, 9.5540371E+002, 2.8862543E+000
 2.1000000E-001, 9.6794627E+002, 3.1089291E+000
 2.3800000E-001, 9.6967991E+002, 3.3007455E+000
 2.6600000E-001, 9.6286436E+002, 3.4622025E+000
 2.9400000E-001, 9.5051681E+002, 3.5937580E+000
 3.2200000E-001, 9.3665258E+002, 3.7023999E+000
 3.5000000E-001, 9.2080940E+002, 3.7892574E+000
 3.7800000E-001, 9.0051364E+002, 3.8593849E+000
 4.0600000E-001, 8.7590982E+002, 3.9057854E+000
 4.3400000E-001, 8.4596996E+002, 3.9422613E+000
 4.6200000E-001, 8.1294180E+002, 3.9745852E+000
 4.9000000E-001, 7.7723004E+002, 4.0096114E+000
 5.1800000E-001, 7.3961394E+002, 4.0344861E+000
 5.4600000E-001, 7.0178456E+002, 4.0390429E+000
 5.7400000E-001, 6.6360459E+002, 4.0266420E+000
 6.0200000E-001, 6.2402318E+002, 4.0068980E+000
 6.3000000E-001, 5.8487204E+002, 3.9853690E+000
 6.5800000E-001, 5.4729849E+002, 3.9620279E+000
 6.8600000E-001, 5.1302640E+002, 3.9384268E+000
 7.1400000E-001, 4.8146271E+002, 3.9146671E+000
 7.4200000E-001, 4.5188415E+002, 3.8796159E+000
 7.7000000E-001, 4.2370252E+002, 3.8356588E+000
 7.9800000E-001, 3.9857803E+002, 3.7807443E+000
 8.2600000E-001, 3.7438824E+002, 3.7204026E+000
 8.5400000E-001, 3.5316231E+002, 3.6656678E+000
 8.8200000E-001, 3.3362144E+002, 3.6227556E+000
 9.1000000E-001, 3.1654822E+002, 3.5856638E+000
 9.3800000E-001, 3.0034796E+002, 3.5498385E+000
 9.6600000E-001, 2.8516195E+002, 3.5088301E+000
 9.9400000E-001, 2.7097497E+002, 3.4731394E+000
 1.0220000E+000, 2.5827514E+002, 3.4432401E+000
 1.0500000E+000, 2.4704105E+002, 3.4159729E+000
 1.0780000E+000, 2.3721151E+002, 3.3882968E+000
 1.1060000E+000, 2.2813383E+002, 3.3654659E+000
 1.1340000E+000, 2.1987414E+002, 3.3456941E+000
 1.1620000E+000, 2.1220727E+002, 3.3263274E+000
 1.1900000E+000, 2.0508608E+002, 3.3090656E+000
 1.2180000E+000, 1.9878794E+002, 3.2968581E+000
 1.2460000E+000, 1.9301504E+002, 3.2919824E+000
 1.2740000E+000, 1.8738355E+002, 3.2910565E+000
 1.3020000E+000, 1.8176039E+002, 3.2873700E+000
 1.3300000E+000, 1.7609097E+002, 3.2741241E+000
 1.3580000E+000, 1.7017986E+002, 3.2540381E+000
 1.3860000E+000, 1.6436563E+002, 3.2259419E+000
 1.4140000E+000, 1.5857300E+002, 3.1912470E+000
 1.4420000E+000, 1.5307841E+002, 3.1550692E+000
 1.4700000E+000, 1.4805095E+002, 3.1230013E+000
 1.4980000E+000, 1.4334496E+002, 3.0877532E+000
 1.5260000E+000, 1.3888400E+002, 3.0503652E+000
 1.5540000E+000, 1.3438510E+002, 3.0126099E+000
