m,C,m/s
Height,temp,velo
 1.4000000E-002, 4.0148715E+002, 5.2492207E-001
 4.2000000E-002, 6.1219679E+002, 1.0153211E+000
 7.0000000E-002, 7.3706482E+002, 1.4386394E+000
 9.8000000E-002, 7.9788531E+002, 1.8195563E+000
 1.2600000E-001, 8.3194155E+002, 2.1442038E+000
 1.5400000E-001, 8.5773142E+002, 2.4232504E+000
 1.8200000E-001, 8.7523448E+002, 2.6595933E+000
 2.1000000E-001, 8.8586815E+002, 2.8635406E+000
 2.3800000E-001, 8.9187422E+002, 3.0365362E+000
 2.6600000E-001, 8.9158909E+002, 3.1860998E+000
 2.9400000E-001, 8.8481763E+002, 3.3110074E+000
 3.2200000E-001, 8.6827196E+002, 3.4121567E+000
 3.5000000E-001, 8.4537930E+002, 3.4904449E+000
 3.7800000E-001, 8.1662915E+002, 3.5427848E+000
 4.0600000E-001, 7.8195693E+002, 3.5715326E+000
 4.3400000E-001, 7.4490929E+002, 3.5877089E+000
 4.6200000E-001, 7.0517618E+002, 3.5951542E+000
 4.9000000E-001, 6.6540640E+002, 3.5937616E+000
 5.1800000E-001, 6.2693065E+002, 3.5951910E+000
 5.4600000E-001, 5.9014054E+002, 3.5806382E+000
 5.7400000E-001, 5.5361084E+002, 3.5425997E+000
 6.0200000E-001, 5.1802044E+002, 3.5071575E+000
 6.3000000E-001, 4.8564221E+002, 3.4833372E+000
 6.5800000E-001, 4.5542531E+002, 3.4590321E+000
 6.8600000E-001, 4.2732878E+002, 3.4249539E+000
 7.1400000E-001, 4.0264084E+002, 3.3982803E+000
 7.4200000E-001, 3.8118640E+002, 3.3839892E+000
 7.7000000E-001, 3.6220169E+002, 3.3777766E+000
 7.9800000E-001, 3.4499411E+002, 3.3793721E+000
 8.2600000E-001, 3.2878301E+002, 3.3776296E+000
 8.5400000E-001, 3.1255069E+002, 3.3675655E+000
 8.8200000E-001, 2.9742485E+002, 3.3519066E+000
 9.1000000E-001, 2.8353933E+002, 3.3420824E+000
 9.3800000E-001, 2.7103325E+002, 3.3353545E+000
 9.6600000E-001, 2.5923621E+002, 3.3183379E+000
 9.9400000E-001, 2.4789650E+002, 3.2882230E+000
 1.0220000E+000, 2.3711102E+002, 3.2559732E+000
 1.0500000E+000, 2.2647220E+002, 3.2258970E+000
 1.0780000E+000, 2.1643445E+002, 3.1995536E+000
 1.1060000E+000, 2.0770391E+002, 3.1757193E+000
 1.1340000E+000, 2.0028615E+002, 3.1517586E+000
 1.1620000E+000, 1.9364962E+002, 3.1258593E+000
 1.1900000E+000, 1.8733465E+002, 3.0953101E+000
 1.2180000E+000, 1.8106021E+002, 3.0674686E+000
 1.2460000E+000, 1.7483683E+002, 3.0436647E+000
 1.2740000E+000, 1.6837671E+002, 3.0196516E+000
 1.3020000E+000, 1.6180979E+002, 2.9947588E+000
 1.3300000E+000, 1.5520833E+002, 2.9682703E+000
 1.3580000E+000, 1.4879978E+002, 2.9404448E+000
 1.3860000E+000, 1.4286280E+002, 2.9075895E+000
 1.4140000E+000, 1.3757511E+002, 2.8732129E+000
 1.4420000E+000, 1.3288146E+002, 2.8424936E+000
 1.4700000E+000, 1.2860627E+002, 2.8160644E+000
 1.4980000E+000, 1.2451227E+002, 2.7880310E+000
 1.5260000E+000, 1.2071601E+002, 2.7598946E+000
 1.5540000E+000, 1.1733459E+002, 2.7308206E+000
 1.5820000E+000, 1.1436633E+002, 2.7003197E+000
 1.6100000E+000, 1.1154856E+002, 2.6699288E+000
 1.6380000E+000, 1.0869344E+002, 2.6393221E+000
 1.6660000E+000, 1.0581577E+002, 2.6070827E+000
 1.6940000E+000, 1.0305078E+002, 2.5751580E+000
 1.7220000E+000, 1.0044368E+002, 2.5387748E+000
 1.7500000E+000, 9.8075571E+001, 2.5025034E+000
 1.7780000E+000, 9.6029908E+001, 2.4756569E+000
 1.8060000E+000, 9.4188730E+001, 2.4556705E+000
 1.8340000E+000, 9.2526368E+001, 2.4336098E+000
 1.8620000E+000, 9.0906172E+001, 2.4110056E+000
 1.8900000E+000, 8.9302531E+001, 2.3931686E+000
 1.9180000E+000, 8.7735138E+001, 2.3814877E+000
 1.9460000E+000, 8.6223366E+001, 2.3749922E+000
 1.9740000E+000, 8.4709913E+001, 2.3711233E+000
 2.0020000E+000, 8.3233464E+001, 2.3598864E+000
 2.0300000E+000, 8.1655274E+001, 2.3425178E+000
 2.0580000E+000, 7.9907148E+001, 2.3301954E+000
 2.0860000E+000, 7.8226975E+001, 2.3193512E+000
 2.1140000E+000, 7.6802932E+001, 2.3077441E+000
 2.1420000E+000, 7.5619208E+001, 2.2951503E+000
 2.1700000E+000, 7.4586318E+001, 2.2822818E+000
 2.1980000E+000, 7.3704278E+001, 2.2726153E+000
 2.2260000E+000, 7.2931816E+001, 2.2680277E+000
 2.2540000E+000, 7.2227225E+001, 2.2650862E+000
 2.2820000E+000, 7.1544397E+001, 2.2587674E+000
 2.3100000E+000, 7.0839661E+001, 2.2501796E+000
 2.3380000E+000, 7.0188067E+001, 2.2419083E+000
 2.3660000E+000, 6.9572926E+001, 2.2354927E+000
 2.3940000E+000, 6.9026328E+001, 2.2288102E+000
 2.4220000E+000, 6.8475129E+001, 2.2252721E+000
 2.4500000E+000, 6.7844498E+001, 2.2254655E+000
 2.4780000E+000, 6.7132478E+001, 2.2267684E+000
 2.5060000E+000, 6.6381478E+001, 2.2276194E+000
 2.5340000E+000, 6.5663940E+001, 2.2282519E+000
 2.5620000E+000, 6.5016830E+001, 2.2274557E+000
 2.5900000E+000, 6.4390778E+001, 2.2257138E+000
 2.6180000E+000, 6.3741809E+001, 2.2241134E+000
 2.6460000E+000, 6.3039827E+001, 2.2238139E+000
 2.6740000E+000, 6.2195735E+001, 2.2213246E+000
 2.7020000E+000, 6.1268632E+001, 2.2166560E+000
 2.7300000E+000, 6.0383159E+001, 2.2099133E+000
 2.7580000E+000, 5.9582423E+001, 2.2035314E+000
 2.7860000E+000, 5.8884262E+001, 2.1978007E+000
 2.8140000E+000, 5.8323289E+001, 2.1915656E+000
 2.8420000E+000, 5.7862195E+001, 2.1815756E+000
 2.8700000E+000, 5.7409238E+001, 2.1692981E+000
 2.8980000E+000, 5.6943101E+001, 2.1621439E+000
 2.9260000E+000, 5.6532067E+001, 2.1606651E+000
 2.9540000E+000, 5.6190227E+001, 2.1644378E+000
 2.9820000E+000, 5.5806701E+001, 2.1669398E+000
 3.0100000E+000, 5.5286530E+001, 2.1666497E+000
 3.0380000E+000, 5.4637391E+001, 2.1620166E+000
 3.0660000E+000, 5.3978740E+001, 2.1536655E+000
 3.0940000E+000, 5.3348602E+001, 2.1422280E+000
 3.1220000E+000, 5.2759782E+001, 2.1351613E+000
 3.1500000E+000, 5.2223048E+001, 2.1322948E+000
 3.1780000E+000, 5.1787380E+001, 2.1324215E+000
 3.2060000E+000, 5.1411636E+001, 2.1287890E+000
 3.2340000E+000, 5.1020514E+001, 2.1185716E+000
 3.2620000E+000, 5.0645189E+001, 2.1015948E+000
 3.2900000E+000, 5.0298660E+001, 2.0843431E+000
 3.3180000E+000, 5.0003986E+001, 2.0717724E+000
 3.3460000E+000, 4.9711762E+001, 2.0637283E+000
 3.3740000E+000, 4.9404149E+001, 2.0628421E+000
 3.4020000E+000, 4.9097931E+001, 2.0624353E+000
 3.4300000E+000, 4.8754089E+001, 2.0633130E+000
 3.4580000E+000, 4.8396149E+001, 2.0625586E+000
 3.4860000E+000, 4.8025675E+001, 2.0586402E+000
 3.5140000E+000, 4.7652341E+001, 2.0505331E+000
 3.5420000E+000, 4.7264733E+001, 2.0423813E+000
 3.5700000E+000, 4.6850113E+001, 2.0355790E+000
 3.5980000E+000, 4.6455540E+001, 2.0290898E+000
 3.6260000E+000, 4.6084239E+001, 2.0207397E+000
 3.6540000E+000, 4.5729659E+001, 2.0149334E+000
 3.6820000E+000, 4.5386285E+001, 2.0114854E+000
 3.7100000E+000, 4.5035076E+001, 2.0088507E+000
 3.7380000E+000, 4.4720516E+001, 2.0060955E+000
 3.7660000E+000, 4.4430001E+001, 2.0029093E+000
 3.7940000E+000, 4.4143507E+001, 1.9975849E+000
 3.8220000E+000, 4.3822668E+001, 1.9889547E+000
 3.8500000E+000, 4.3470656E+001, 1.9773626E+000
 3.8780000E+000, 4.3130036E+001, 1.9647022E+000
 3.9060000E+000, 4.2802667E+001, 1.9552209E+000
 3.9340000E+000, 4.2474919E+001, 1.9468857E+000
 3.9620000E+000, 4.2156693E+001, 1.9419440E+000
 3.9900000E+000, 4.1847857E+001, 1.9371934E+000
 4.0180000E+000, 4.1585236E+001, 1.9320350E+000
 4.0460000E+000, 4.1378935E+001, 1.9278248E+000
 4.0740000E+000, 4.1189089E+001, 1.9234912E+000
 4.1020000E+000, 4.0994957E+001, 1.9168341E+000
 4.1300000E+000, 4.0781465E+001, 1.9098349E+000
 4.1580000E+000, 4.0554787E+001, 1.8992046E+000
 4.1860000E+000, 4.0345570E+001, 1.8923172E+000
 4.2140000E+000, 4.0146689E+001, 1.8869642E+000
 4.2420000E+000, 3.9950830E+001, 1.8841925E+000
 4.2700000E+000, 3.9760338E+001, 1.8804788E+000
 4.2980000E+000, 3.9589979E+001, 1.8771328E+000
 4.3260000E+000, 3.9415852E+001, 1.8730412E+000
 4.3540000E+000, 3.9241116E+001, 1.8705941E+000
 4.3820000E+000, 3.9056834E+001, 1.8717868E+000
 4.4100000E+000, 3.8867051E+001, 1.8686808E+000
 4.4380000E+000, 3.8665503E+001, 1.8666422E+000
 4.4660000E+000, 3.8471967E+001, 1.8612789E+000
 4.4940000E+000, 3.8269492E+001, 1.8562337E+000
 4.5220000E+000, 3.8071377E+001, 1.8525284E+000
 4.5500000E+000, 3.7864231E+001, 1.8462318E+000
 4.5780000E+000, 3.7666329E+001, 1.8397877E+000
 4.6060000E+000, 3.7471867E+001, 1.8319357E+000
 4.6340000E+000, 3.7278629E+001, 1.8210105E+000
 4.6620000E+000, 3.7093175E+001, 1.8140754E+000
 4.6900000E+000, 3.6926099E+001, 1.8117025E+000
 4.7180000E+000, 3.6777945E+001, 1.8102372E+000
 4.7460000E+000, 3.6634793E+001, 1.8106277E+000
 4.7740000E+000, 3.6504784E+001, 1.8113909E+000
 4.8020000E+000, 3.6394822E+001, 1.8129610E+000
 4.8300000E+000, 3.6297041E+001, 1.8114447E+000
 4.8580000E+000, 3.6194473E+001, 1.8076740E+000
 4.8860000E+000, 3.6077164E+001, 1.8070540E+000
 4.9140000E+000, 3.5954776E+001, 1.8074946E+000
 4.9420000E+000, 3.5825711E+001, 1.8092602E+000
 4.9700000E+000, 3.5719712E+001, 1.8078829E+000
 4.9980000E+000, 3.5599511E+001, 1.8059605E+000
 5.0260000E+000, 3.5478818E+001, 1.7993054E+000
 5.0540000E+000, 3.5353330E+001, 1.7956997E+000
 5.0820000E+000, 3.5208191E+001, 1.7862508E+000
 5.1100000E+000, 3.5046174E+001, 1.7796553E+000
 5.1380000E+000, 3.4856965E+001, 1.7750625E+000
 5.1660000E+000, 3.4670169E+001, 1.7740511E+000
 5.1940000E+000, 3.4507008E+001, 1.7643476E+000
 5.2220000E+000, 3.4371927E+001, 1.7620493E+000
 5.2500000E+000, 3.4244112E+001, 1.7468412E+000
 5.2780000E+000, 3.4153100E+001, 1.7363948E+000
 5.3060000E+000, 3.4046583E+001, 1.7206893E+000
 5.3340000E+000, 3.3993851E+001, 1.6906802E+000
