m,C,m/s
Height,temp10,velo10
 1.4000000E-002, 2.4714125E+002, 4.2262757E-001
 4.2000000E-002, 4.3850663E+002, 8.8522870E-001
 7.0000000E-002, 6.2902312E+002, 1.3806596E+000
 9.8000000E-002, 7.6275847E+002, 1.8363466E+000
 1.2600000E-001, 8.4926532E+002, 2.2255176E+000
 1.5400000E-001, 9.0178781E+002, 2.5567232E+000
 1.8200000E-001, 9.3105345E+002, 2.8311473E+000
 2.1000000E-001, 9.4779573E+002, 3.0674344E+000
 2.3800000E-001, 9.5748587E+002, 3.2670205E+000
 2.6600000E-001, 9.6239709E+002, 3.4406808E+000
 2.9400000E-001, 9.6090434E+002, 3.5837018E+000
 3.2200000E-001, 9.5130728E+002, 3.7027905E+000
 3.5000000E-001, 9.3502356E+002, 3.7952288E+000
 3.7800000E-001, 9.1282803E+002, 3.8732507E+000
 4.0600000E-001, 8.8541202E+002, 3.9361420E+000
 4.3400000E-001, 8.5280049E+002, 3.9778063E+000
 4.6200000E-001, 8.1486962E+002, 3.9951189E+000
 4.9000000E-001, 7.7525668E+002, 4.0112028E+000
 5.1800000E-001, 7.3527183E+002, 4.0183729E+000
 5.4600000E-001, 6.9502771E+002, 4.0069108E+000
 5.7400000E-001, 6.5691076E+002, 3.9963438E+000
 6.0200000E-001, 6.2151973E+002, 3.9930676E+000
 6.3000000E-001, 5.8709953E+002, 3.9877658E+000
 6.5800000E-001, 5.5334556E+002, 3.9756088E+000
 6.8600000E-001, 5.2211079E+002, 3.9610218E+000
 7.1400000E-001, 4.9167520E+002, 3.9448902E+000
 7.4200000E-001, 4.6322428E+002, 3.9217556E+000
 7.7000000E-001, 4.3524950E+002, 3.8906538E+000
 7.9800000E-001, 4.0813697E+002, 3.8566831E+000
 8.2600000E-001, 3.8318014E+002, 3.8283949E+000
 8.5400000E-001, 3.6082926E+002, 3.8073039E+000
 8.8200000E-001, 3.4157335E+002, 3.7851792E+000
 9.1000000E-001, 3.2376489E+002, 3.7644381E+000
 9.3800000E-001, 3.0842435E+002, 3.7465076E+000
 9.6600000E-001, 2.9380905E+002, 3.7280862E+000
 9.9400000E-001, 2.8093502E+002, 3.7029907E+000
 1.0220000E+000, 2.6833355E+002, 3.6726862E+000
 1.0500000E+000, 2.5704385E+002, 3.6427302E+000
 1.0780000E+000, 2.4639073E+002, 3.6120194E+000
 1.1060000E+000, 2.3665167E+002, 3.5769563E+000
 1.1340000E+000, 2.2729714E+002, 3.5432748E+000
 1.1620000E+000, 2.1866573E+002, 3.5116241E+000
 1.1900000E+000, 2.1045676E+002, 3.4812277E+000
 1.2180000E+000, 2.0305311E+002, 3.4551631E+000
 1.2460000E+000, 1.9664915E+002, 3.4372378E+000
 1.2740000E+000, 1.9085879E+002, 3.4274404E+000
 1.3020000E+000, 1.8519988E+002, 3.4198893E+000
 1.3300000E+000, 1.7954564E+002, 3.4069365E+000
 1.3580000E+000, 1.7416520E+002, 3.3926227E+000
 1.3860000E+000, 1.6937544E+002, 3.3787564E+000
 1.4140000E+000, 1.6488330E+002, 3.3600075E+000
 1.4420000E+000, 1.6077812E+002, 3.3363235E+000
 1.4700000E+000, 1.5650818E+002, 3.3095324E+000
 1.4980000E+000, 1.5247234E+002, 3.2840194E+000
 1.5260000E+000, 1.4840177E+002, 3.2587949E+000
 1.5540000E+000, 1.4445423E+002, 3.2358233E+000
 1.5820000E+000, 1.4047118E+002, 3.2155088E+000
 1.6100000E+000, 1.3686089E+002, 3.1981231E+000
 1.6380000E+000, 1.3352490E+002, 3.1833550E+000
 1.6660000E+000, 1.3054424E+002, 3.1690540E+000
 1.6940000E+000, 1.2772196E+002, 3.1555501E+000
 1.7220000E+000, 1.2515725E+002, 3.1339164E+000
 1.7500000E+000, 1.2267035E+002, 3.1107879E+000
 1.7780000E+000, 1.2028132E+002, 3.0908298E+000
 1.8060000E+000, 1.1800493E+002, 3.0783076E+000
 1.8340000E+000, 1.1600600E+002, 3.0663899E+000
 1.8620000E+000, 1.1409186E+002, 3.0502413E+000
 1.8900000E+000, 1.1239047E+002, 3.0317174E+000
 1.9180000E+000, 1.1063772E+002, 3.0141368E+000
 1.9460000E+000, 1.0886527E+002, 2.9980386E+000
 1.9740000E+000, 1.0710337E+002, 2.9835427E+000
 2.0020000E+000, 1.0558322E+002, 2.9683884E+000
 2.0300000E+000, 1.0409781E+002, 2.9533081E+000
 2.0580000E+000, 1.0262756E+002, 2.9385479E+000
 2.0860000E+000, 1.0101976E+002, 2.9268001E+000
 2.1140000E+000, 9.9273150E+001, 2.9146608E+000
 2.1420000E+000, 9.7343307E+001, 2.8988560E+000
 2.1700000E+000, 9.5318361E+001, 2.8787665E+000
 2.1980000E+000, 9.3393910E+001, 2.8579105E+000
 2.2260000E+000, 9.1649877E+001, 2.8386255E+000
 2.2540000E+000, 9.0065378E+001, 2.8202648E+000
 2.2820000E+000, 8.8572566E+001, 2.8038179E+000
 2.3100000E+000, 8.7208464E+001, 2.7907508E+000
 2.3380000E+000, 8.5857913E+001, 2.7757543E+000
 2.3660000E+000, 8.4530259E+001, 2.7586830E+000
 2.3940000E+000, 8.3172935E+001, 2.7384473E+000
 2.4220000E+000, 8.1868339E+001, 2.7227088E+000
 2.4500000E+000, 8.0588067E+001, 2.7136664E+000
 2.4780000E+000, 7.9281121E+001, 2.7029760E+000
 2.5060000E+000, 7.7904115E+001, 2.6896895E+000
 2.5340000E+000, 7.6624994E+001, 2.6764246E+000
 2.5620000E+000, 7.5521608E+001, 2.6641201E+000
 2.5900000E+000, 7.4524228E+001, 2.6523855E+000
 2.6180000E+000, 7.3623346E+001, 2.6407901E+000
 2.6460000E+000, 7.2729447E+001, 2.6258520E+000
 2.6740000E+000, 7.1809627E+001, 2.6072109E+000
 2.7020000E+000, 7.0853838E+001, 2.5905891E+000
 2.7300000E+000, 6.9859500E+001, 2.5741655E+000
 2.7580000E+000, 6.8915482E+001, 2.5590045E+000
 2.7860000E+000, 6.8059525E+001, 2.5488145E+000
 2.8140000E+000, 6.7291729E+001, 2.5446095E+000
 2.8420000E+000, 6.6576605E+001, 2.5423414E+000
 2.8700000E+000, 6.5905186E+001, 2.5394126E+000
 2.8980000E+000, 6.5217658E+001, 2.5295977E+000
 2.9260000E+000, 6.4457403E+001, 2.5158263E+000
 2.9540000E+000, 6.3626089E+001, 2.4997529E+000
 2.9820000E+000, 6.2728005E+001, 2.4799907E+000
 3.0100000E+000, 6.1774784E+001, 2.4575491E+000
 3.0380000E+000, 6.0844611E+001, 2.4349514E+000
 3.0660000E+000, 5.9986024E+001, 2.4136204E+000
 3.0940000E+000, 5.9214909E+001, 2.3954732E+000
 3.1220000E+000, 5.8559041E+001, 2.3816481E+000
 3.1500000E+000, 5.8002733E+001, 2.3725287E+000
 3.1780000E+000, 5.7509539E+001, 2.3688121E+000
