m,C,m/s
Height,temp10,velo10
 1.4000000E-002, 3.0357418E+002, 4.8629799E-001
 4.2000000E-002, 5.1739917E+002, 9.7821411E-001
 7.0000000E-002, 6.8915684E+002, 1.4591068E+000
 9.8000000E-002, 7.9663495E+002, 1.8756870E+000
 1.2600000E-001, 8.5957076E+002, 2.2279045E+000
 1.5400000E-001, 8.9340090E+002, 2.5224916E+000
 1.8200000E-001, 9.1161895E+002, 2.7676071E+000
 2.1000000E-001, 9.1645280E+002, 2.9652159E+000
 2.3800000E-001, 9.0801291E+002, 3.1187907E+000
 2.6600000E-001, 8.9024146E+002, 3.2353698E+000
 2.9400000E-001, 8.7024048E+002, 3.3361803E+000
 3.2200000E-001, 8.4931461E+002, 3.4310016E+000
 3.5000000E-001, 8.2857177E+002, 3.5202010E+000
 3.7800000E-001, 8.0706673E+002, 3.6047076E+000
 4.0600000E-001, 7.8413171E+002, 3.6728447E+000
 4.3400000E-001, 7.5811576E+002, 3.7255219E+000
 4.6200000E-001, 7.2699266E+002, 3.7625046E+000
 4.9000000E-001, 6.9136400E+002, 3.7887579E+000
 5.1800000E-001, 6.5310180E+002, 3.7872105E+000
 5.4600000E-001, 6.1586507E+002, 3.7714442E+000
 5.7400000E-001, 5.7945897E+002, 3.7480920E+000
 6.0200000E-001, 5.4406572E+002, 3.7369718E+000
 6.3000000E-001, 5.1216119E+002, 3.7362769E+000
 6.5800000E-001, 4.8240515E+002, 3.7390283E+000
 6.8600000E-001, 4.5459836E+002, 3.7363181E+000
 7.1400000E-001, 4.2724194E+002, 3.7231891E+000
 7.4200000E-001, 4.0197461E+002, 3.6995007E+000
 7.7000000E-001, 3.7894243E+002, 3.6784583E+000
 7.9800000E-001, 3.5911558E+002, 3.6570761E+000
 8.2600000E-001, 3.4059092E+002, 3.6383779E+000
 8.5400000E-001, 3.2452785E+002, 3.6164451E+000
 8.8200000E-001, 3.0900110E+002, 3.5952324E+000
 9.1000000E-001, 2.9609164E+002, 3.5805403E+000
 9.3800000E-001, 2.8408042E+002, 3.5741808E+000
 9.6600000E-001, 2.7364701E+002, 3.5632873E+000
 9.9400000E-001, 2.6299606E+002, 3.5493447E+000
 1.0220000E+000, 2.5254411E+002, 3.5209247E+000
 1.0500000E+000, 2.4181298E+002, 3.4886308E+000
 1.0780000E+000, 2.3131293E+002, 3.4545436E+000
 1.1060000E+000, 2.2183342E+002, 3.4229476E+000
 1.1340000E+000, 2.1326991E+002, 3.3960720E+000
 1.1620000E+000, 2.0548027E+002, 3.3780139E+000
 1.1900000E+000, 1.9814960E+002, 3.3622175E+000
 1.2180000E+000, 1.9091881E+002, 3.3412638E+000
 1.2460000E+000, 1.8371031E+002, 3.3132509E+000
 1.2740000E+000, 1.7647692E+002, 3.2841009E+000
 1.3020000E+000, 1.7012561E+002, 3.2599044E+000
 1.3300000E+000, 1.6475379E+002, 3.2470638E+000
 1.3580000E+000, 1.6003926E+002, 3.2366443E+000
 1.3860000E+000, 1.5559836E+002, 3.2199205E+000
 1.4140000E+000, 1.5138993E+002, 3.2008558E+000
 1.4420000E+000, 1.4734465E+002, 3.1851565E+000
 1.4700000E+000, 1.4354212E+002, 3.1701002E+000
 1.4980000E+000, 1.3990676E+002, 3.1532049E+000
 1.5260000E+000, 1.3624004E+002, 3.1335461E+000
 1.5540000E+000, 1.3245561E+002, 3.1114069E+000
 1.5820000E+000, 1.2858334E+002, 3.0864342E+000
 1.6100000E+000, 1.2502117E+002, 3.0633823E+000
 1.6380000E+000, 1.2173268E+002, 3.0466012E+000
 1.6660000E+000, 1.1895101E+002, 3.0322349E+000
 1.6940000E+000, 1.1641413E+002, 3.0160551E+000
 1.7220000E+000, 1.1393599E+002, 2.9994042E+000
 1.7500000E+000, 1.1125317E+002, 2.9809151E+000
 1.7780000E+000, 1.0861838E+002, 2.9584272E+000
 1.8060000E+000, 1.0616558E+002, 2.9323294E+000
 1.8340000E+000, 1.0415675E+002, 2.9046598E+000
 1.8620000E+000, 1.0242903E+002, 2.8799152E+000
 1.8900000E+000, 1.0083351E+002, 2.8585498E+000
 1.9180000E+000, 9.9102333E+001, 2.8364861E+000
 1.9460000E+000, 9.7322521E+001, 2.8156647E+000
 1.9740000E+000, 9.5527126E+001, 2.7960706E+000
 2.0020000E+000, 9.3840330E+001, 2.7752935E+000
 2.0300000E+000, 9.2332025E+001, 2.7480128E+000
 2.0580000E+000, 9.0889320E+001, 2.7173823E+000
 2.0860000E+000, 8.9391810E+001, 2.6858537E+000
 2.1140000E+000, 8.7911684E+001, 2.6586373E+000
 2.1420000E+000, 8.6538644E+001, 2.6377782E+000
 2.1700000E+000, 8.5240826E+001, 2.6207566E+000
 2.1980000E+000, 8.3946663E+001, 2.6075910E+000
 2.2260000E+000, 8.2650829E+001, 2.5963688E+000
 2.2540000E+000, 8.1361288E+001, 2.5849339E+000
 2.2820000E+000, 8.0115184E+001, 2.5725344E+000
 2.3100000E+000, 7.8851262E+001, 2.5614962E+000
 2.3380000E+000, 7.7627110E+001, 2.5504897E+000
 2.3660000E+000, 7.6528017E+001, 2.5415818E+000
 2.3940000E+000, 7.5564551E+001, 2.5364994E+000
 2.4220000E+000, 7.4686619E+001, 2.5347892E+000
 2.4500000E+000, 7.3869932E+001, 2.5302425E+000
 2.4780000E+000, 7.3093660E+001, 2.5255814E+000
 2.5060000E+000, 7.2320581E+001, 2.5175058E+000
 2.5340000E+000, 7.1500167E+001, 2.5071483E+000
 2.5620000E+000, 7.0540948E+001, 2.4927055E+000
 2.5900000E+000, 6.9436001E+001, 2.4728588E+000
 2.6180000E+000, 6.8247267E+001, 2.4487608E+000
 2.6460000E+000, 6.7089367E+001, 2.4297133E+000
 2.6740000E+000, 6.5969588E+001, 2.4159023E+000
 2.7020000E+000, 6.4976210E+001, 2.4036946E+000
 2.7300000E+000, 6.4209714E+001, 2.3934831E+000
 2.7580000E+000, 6.3657313E+001, 2.3876793E+000
 2.7860000E+000, 6.3310990E+001, 2.3869560E+000
 2.8140000E+000, 6.3024367E+001, 2.3890204E+000
 2.8420000E+000, 6.2708716E+001, 2.3912327E+000
 2.8700000E+000, 6.2323376E+001, 2.3931644E+000
 2.8980000E+000, 6.1880504E+001, 2.3936722E+000
