m,C,m/s
Height,temp10,velo10
 1.4000000E-002, 2.8376379E+002, 4.7691930E-001
 4.2000000E-002, 4.8669532E+002, 9.3917239E-001
 7.0000000E-002, 6.6757257E+002, 1.4336294E+000
 9.8000000E-002, 7.8709632E+002, 1.8701734E+000
 1.2600000E-001, 8.5572621E+002, 2.2465306E+000
 1.5400000E-001, 8.9316115E+002, 2.5561309E+000
 1.8200000E-001, 9.1482476E+002, 2.8140468E+000
 2.1000000E-001, 9.2957316E+002, 3.0299176E+000
 2.3800000E-001, 9.4116135E+002, 3.2190309E+000
 2.6600000E-001, 9.4713065E+002, 3.3863200E+000
 2.9400000E-001, 9.4640977E+002, 3.5412057E+000
 3.2200000E-001, 9.3949850E+002, 3.6777123E+000
 3.5000000E-001, 9.2700498E+002, 3.8010303E+000
 3.7800000E-001, 9.0760756E+002, 3.9015266E+000
 4.0600000E-001, 8.8479143E+002, 3.9902275E+000
 4.3400000E-001, 8.5783546E+002, 4.0585810E+000
 4.6200000E-001, 8.2873943E+002, 4.1082911E+000
 4.9000000E-001, 7.9560445E+002, 4.1401321E+000
 5.1800000E-001, 7.5674532E+002, 4.1571212E+000
 5.4600000E-001, 7.0969197E+002, 4.1376768E+000
 5.7400000E-001, 6.6267580E+002, 4.0961125E+000
 6.0200000E-001, 6.2112494E+002, 4.0719665E+000
 6.3000000E-001, 5.8488331E+002, 4.0549392E+000
 6.5800000E-001, 5.5210628E+002, 4.0470553E+000
 6.8600000E-001, 5.2327709E+002, 4.0429347E+000
 7.1400000E-001, 4.9784196E+002, 4.0442648E+000
 7.4200000E-001, 4.7399908E+002, 4.0507008E+000
 7.7000000E-001, 4.4948056E+002, 4.0464558E+000
 7.9800000E-001, 4.2435644E+002, 4.0271680E+000
 8.2600000E-001, 4.0058644E+002, 4.0065888E+000
 8.5400000E-001, 3.7911875E+002, 3.9811917E+000
 8.8200000E-001, 3.5917244E+002, 3.9560783E+000
 9.1000000E-001, 3.4179632E+002, 3.9284630E+000
 9.3800000E-001, 3.2377687E+002, 3.8973351E+000
 9.6600000E-001, 3.0818798E+002, 3.8572511E+000
 9.9400000E-001, 2.9121903E+002, 3.8080616E+000
 1.0220000E+000, 2.7583452E+002, 3.7446798E+000
 1.0500000E+000, 2.6132421E+002, 3.6772651E+000
 1.0780000E+000, 2.4801555E+002, 3.6067162E+000
 1.1060000E+000, 2.3585201E+002, 3.5469001E+000
 1.1340000E+000, 2.2502792E+002, 3.5045692E+000
 1.1620000E+000, 2.1632864E+002, 3.4665330E+000
 1.1900000E+000, 2.0878206E+002, 3.4303888E+000
 1.2180000E+000, 2.0240670E+002, 3.3996637E+000
 1.2460000E+000, 1.9588284E+002, 3.3753861E+000
 1.2740000E+000, 1.8964620E+002, 3.3510638E+000
 1.3020000E+000, 1.8291021E+002, 3.3189582E+000
 1.3300000E+000, 1.7697364E+002, 3.2846801E+000
 1.3580000E+000, 1.7117430E+002, 3.2586001E+000
 1.3860000E+000, 1.6646690E+002, 3.2408438E+000
 1.4140000E+000, 1.6215542E+002, 3.2271010E+000
 1.4420000E+000, 1.5872740E+002, 3.2188159E+000
 1.4700000E+000, 1.5510684E+002, 3.2138997E+000
 1.4980000E+000, 1.5160687E+002, 3.2024885E+000
 1.5260000E+000, 1.4767701E+002, 3.1832911E+000
 1.5540000E+000, 1.4374256E+002, 3.1618309E+000
 1.5820000E+000, 1.3983996E+002, 3.1454379E+000
 1.6100000E+000, 1.3663521E+002, 3.1325351E+000
 1.6380000E+000, 1.3375017E+002, 3.1233631E+000
 1.6660000E+000, 1.3111609E+002, 3.1148306E+000
 1.6940000E+000, 1.2844144E+002, 3.1040620E+000
 1.7220000E+000, 1.2592677E+002, 3.0958808E+000
 1.7500000E+000, 1.2329313E+002, 3.0907762E+000
 1.7780000E+000, 1.2083899E+002, 3.0817742E+000
 1.8060000E+000, 1.1841086E+002, 3.0692934E+000
 1.8340000E+000, 1.1608748E+002, 3.0564442E+000
 1.8620000E+000, 1.1388468E+002, 3.0408418E+000
 1.8900000E+000, 1.1189828E+002, 3.0203745E+000
 1.9180000E+000, 1.1016982E+002, 3.0008650E+000
 1.9460000E+000, 1.0859173E+002, 2.9802754E+000
 1.9740000E+000, 1.0708278E+002, 2.9600428E+000
 2.0020000E+000, 1.0543029E+002, 2.9414507E+000
 2.0300000E+000, 1.0376202E+002, 2.9238711E+000
 2.0580000E+000, 1.0196169E+002, 2.9117140E+000
 2.0860000E+000, 1.0015312E+002, 2.9021462E+000
 2.1140000E+000, 9.8343483E+001, 2.8882441E+000
 2.1420000E+000, 9.6584577E+001, 2.8656680E+000
 2.1700000E+000, 9.4850449E+001, 2.8410952E+000
 2.1980000E+000, 9.3137288E+001, 2.8205556E+000
 2.2260000E+000, 9.1413036E+001, 2.8035029E+000
 2.2540000E+000, 8.9525235E+001, 2.7863114E+000
 2.2820000E+000, 8.7678012E+001, 2.7691819E+000
 2.3100000E+000, 8.5920038E+001, 2.7480396E+000
 2.3380000E+000, 8.4252762E+001, 2.7208044E+000
 2.3660000E+000, 8.2684444E+001, 2.6902117E+000
 2.3940000E+000, 8.1096797E+001, 2.6616429E+000
 2.4220000E+000, 7.9425481E+001, 2.6305097E+000
 2.4500000E+000, 7.7777814E+001, 2.5971250E+000
 2.4780000E+000, 7.6191736E+001, 2.5693125E+000
 2.5060000E+000, 7.4608793E+001, 2.5455181E+000
 2.5340000E+000, 7.3030317E+001, 2.5195408E+000
