m,C,m/s
Height,temp10,velo10
 1.4000000E-002, 2.6737078E+002, 4.2901765E-001
 4.2000000E-002, 4.6237572E+002, 9.1294024E-001
 7.0000000E-002, 6.3213263E+002, 1.4024683E+000
 9.8000000E-002, 7.5668270E+002, 1.8573732E+000
 1.2600000E-001, 8.4167852E+002, 2.2401893E+000
 1.5400000E-001, 8.9713851E+002, 2.5683870E+000
 1.8200000E-001, 9.3075045E+002, 2.8366555E+000
 2.1000000E-001, 9.5000779E+002, 3.0672723E+000
 2.3800000E-001, 9.5932365E+002, 3.2576332E+000
 2.6600000E-001, 9.5811378E+002, 3.4170497E+000
 2.9400000E-001, 9.4858447E+002, 3.5486902E+000
 3.2200000E-001, 9.3402558E+002, 3.6604477E+000
 3.5000000E-001, 9.1398453E+002, 3.7504638E+000
 3.7800000E-001, 8.8771220E+002, 3.8181385E+000
 4.0600000E-001, 8.5570221E+002, 3.8663285E+000
 4.3400000E-001, 8.2080291E+002, 3.8946401E+000
 4.6200000E-001, 7.8339502E+002, 3.9171839E+000
 4.9000000E-001, 7.4522984E+002, 3.9285778E+000
 5.1800000E-001, 7.0700776E+002, 3.9308334E+000
 5.4600000E-001, 6.6722597E+002, 3.9223255E+000
 5.7400000E-001, 6.2688238E+002, 3.9053845E+000
 6.0200000E-001, 5.8761228E+002, 3.8805422E+000
 6.3000000E-001, 5.5049874E+002, 3.8569331E+000
 6.5800000E-001, 5.1586565E+002, 3.8304596E+000
 6.8600000E-001, 4.8266814E+002, 3.8044082E+000
 7.1400000E-001, 4.5121356E+002, 3.7801905E+000
 7.4200000E-001, 4.2311374E+002, 3.7444247E+000
 7.7000000E-001, 3.9742315E+002, 3.7018355E+000
 7.9800000E-001, 3.7485727E+002, 3.6628107E+000
 8.2600000E-001, 3.5435799E+002, 3.6266556E+000
 8.5400000E-001, 3.3623600E+002, 3.5913514E+000
 8.8200000E-001, 3.1939775E+002, 3.5556993E+000
 9.1000000E-001, 3.0400640E+002, 3.5207252E+000
 9.3800000E-001, 2.8932490E+002, 3.4895195E+000
 9.6600000E-001, 2.7616257E+002, 3.4659295E+000
 9.9400000E-001, 2.6355989E+002, 3.4502750E+000
 1.0220000E+000, 2.5217584E+002, 3.4308454E+000
 1.0500000E+000, 2.4073338E+002, 3.4040032E+000
 1.0780000E+000, 2.2944113E+002, 3.3691649E+000
 1.1060000E+000, 2.1867848E+002, 3.3260810E+000
 1.1340000E+000, 2.0893675E+002, 3.2860094E+000
 1.1620000E+000, 1.9988829E+002, 3.2548588E+000
 1.1900000E+000, 1.9188640E+002, 3.2257643E+000
 1.2180000E+000, 1.8431706E+002, 3.1982787E+000
 1.2460000E+000, 1.7766982E+002, 3.1742750E+000
 1.2740000E+000, 1.7170337E+002, 3.1549414E+000
 1.3020000E+000, 1.6658529E+002, 3.1370690E+000
 1.3300000E+000, 1.6172246E+002, 3.1183720E+000
 1.3580000E+000, 1.5731833E+002, 3.1030385E+000
 1.3860000E+000, 1.5316296E+002, 3.0836850E+000
