m,C,m/s
Height,temp10,velo10
 1.4000000E-002, 5.4381387E+002, 5.0588191E-001
 4.2000000E-002, 7.2625516E+002, 1.0803977E+000
 7.0000000E-002, 8.2553313E+002, 1.6293848E+000
 9.8000000E-002, 8.8843613E+002, 2.1029017E+000
 1.2600000E-001, 9.3395150E+002, 2.5095547E+000
 1.5400000E-001, 9.7240982E+002, 2.8562306E+000
 1.8200000E-001, 1.0070440E+003, 3.1631563E+000
 2.1000000E-001, 1.0385032E+003, 3.4368191E+000
 2.3800000E-001, 1.0663797E+003, 3.6869417E+000
 2.6600000E-001, 1.0882912E+003, 3.9111902E+000
 2.9400000E-001, 1.1037199E+003, 4.1128162E+000
 3.2200000E-001, 1.1101926E+003, 4.2874465E+000
 3.5000000E-001, 1.1084374E+003, 4.4404065E+000
 3.7800000E-001, 1.0987110E+003, 4.5644170E+000
 4.0600000E-001, 1.0821182E+003, 4.6725409E+000
 4.3400000E-001, 1.0577832E+003, 4.7571718E+000
 4.6200000E-001, 1.0263154E+003, 4.8200091E+000
 4.9000000E-001, 9.8865339E+002, 4.8593666E+000
 5.1800000E-001, 9.4452804E+002, 4.8715430E+000
 5.4600000E-001, 8.9493777E+002, 4.8457733E+000
 5.7400000E-001, 8.4243092E+002, 4.8111065E+000
 6.0200000E-001, 7.8818518E+002, 4.7457731E+000
 6.3000000E-001, 7.3367950E+002, 4.6581239E+000
 6.5800000E-001, 6.8210802E+002, 4.5737002E+000
 6.8600000E-001, 6.3455466E+002, 4.4858907E+000
 7.1400000E-001, 5.9125252E+002, 4.4043229E+000
 7.4200000E-001, 5.5197684E+002, 4.3388566E+000
 7.7000000E-001, 5.1579408E+002, 4.2831108E+000
 7.9800000E-001, 4.8274026E+002, 4.2348400E+000
 8.2600000E-001, 4.5229609E+002, 4.1955733E+000
 8.5400000E-001, 4.2458567E+002, 4.1601343E+000
 8.8200000E-001, 4.0022078E+002, 4.1290020E+000
 9.1000000E-001, 3.7864978E+002, 4.1040336E+000
 9.3800000E-001, 3.5899574E+002, 4.0761127E+000
 9.6600000E-001, 3.4076054E+002, 4.0398636E+000
 9.9400000E-001, 3.2381525E+002, 3.9961830E+000
 1.0220000E+000, 3.0804302E+002, 3.9437002E+000
 1.0500000E+000, 2.9305602E+002, 3.8913653E+000
 1.0780000E+000, 2.7925583E+002, 3.8405003E+000
 1.1060000E+000, 2.6665741E+002, 3.7919932E+000
 1.1340000E+000, 2.5513201E+002, 3.7447947E+000
 1.1620000E+000, 2.4462580E+002, 3.6966793E+000
 1.1900000E+000, 2.3491715E+002, 3.6545868E+000
 1.2180000E+000, 2.2582838E+002, 3.6208115E+000
 1.2460000E+000, 2.1723352E+002, 3.5882655E+000
 1.2740000E+000, 2.0918353E+002, 3.5510936E+000
 1.3020000E+000, 2.0147553E+002, 3.5105765E+000
 1.3300000E+000, 1.9391926E+002, 3.4704318E+000
 1.3580000E+000, 1.8654979E+002, 3.4345573E+000
 1.3860000E+000, 1.7953134E+002, 3.3980843E+000
 1.4140000E+000, 1.7308469E+002, 3.3570466E+000
 1.4420000E+000, 1.6718681E+002, 3.3152584E+000
 1.4700000E+000, 1.6165084E+002, 3.2800863E+000
 1.4980000E+000, 1.5652391E+002, 3.2467299E+000
 1.5260000E+000, 1.5185299E+002, 3.2118356E+000
 1.5540000E+000, 1.4788982E+002, 3.1766122E+000
 1.5820000E+000, 1.4460376E+002, 3.1467168E+000
 1.6100000E+000, 1.4155317E+002, 3.1261466E+000
 1.6380000E+000, 1.3854362E+002, 3.1166518E+000
 1.6660000E+000, 1.3567201E+002, 3.1167754E+000
 1.6940000E+000, 1.3297227E+002, 3.1187647E+000
 1.7220000E+000, 1.3039069E+002, 3.1190707E+000
 1.7500000E+000, 1.2787873E+002, 3.1137846E+000
 1.7780000E+000, 1.2538933E+002, 3.1028304E+000
 1.8060000E+000, 1.2283582E+002, 3.0870912E+000
 1.8340000E+000, 1.2029386E+002, 3.0690800E+000
 1.8620000E+000, 1.1791008E+002, 3.0517155E+000
 1.8900000E+000, 1.1563501E+002, 3.0369854E+000
 1.9180000E+000, 1.1341617E+002, 3.0204313E+000
 1.9460000E+000, 1.1123637E+002, 3.0016492E+000
 1.9740000E+000, 1.0904324E+002, 2.9819606E+000
 2.0020000E+000, 1.0680870E+002, 2.9622775E+000
 2.0300000E+000, 1.0459023E+002, 2.9433105E+000
 2.0580000E+000, 1.0246907E+002, 2.9262561E+000
 2.0860000E+000, 1.0051656E+002, 2.9114166E+000
 2.1140000E+000, 9.8799669E+001, 2.9028991E+000
 2.1420000E+000, 9.7291141E+001, 2.8982119E+000
 2.1700000E+000, 9.5904476E+001, 2.8902720E+000
