m,C,m/s
Height,temp10,velo10
 1.4000000E-002, 2.6865635E+002, 4.5086669E-001
 4.2000000E-002, 4.6458091E+002, 9.2759424E-001
 7.0000000E-002, 6.4083699E+002, 1.4182998E+000
 9.8000000E-002, 7.5743699E+002, 1.8530042E+000
 1.2600000E-001, 8.2346909E+002, 2.2174011E+000
 1.5400000E-001, 8.6561285E+002, 2.5260122E+000
 1.8200000E-001, 8.9102428E+002, 2.7884022E+000
 2.1000000E-001, 9.0549342E+002, 3.0082804E+000
 2.3800000E-001, 9.1276706E+002, 3.1990002E+000
 2.6600000E-001, 9.1362238E+002, 3.3564642E+000
 2.9400000E-001, 9.1047456E+002, 3.4946057E+000
 3.2200000E-001, 9.0253433E+002, 3.6043934E+000
 3.5000000E-001, 8.8931987E+002, 3.6925358E+000
 3.7800000E-001, 8.7071793E+002, 3.7582926E+000
 4.0600000E-001, 8.4653884E+002, 3.8119574E+000
 4.3400000E-001, 8.1760904E+002, 3.8584013E+000
 4.6200000E-001, 7.8548744E+002, 3.8846226E+000
 4.9000000E-001, 7.5087047E+002, 3.8996808E+000
 5.1800000E-001, 7.1570546E+002, 3.9141872E+000
 5.4600000E-001, 6.8023688E+002, 3.9248456E+000
 5.7400000E-001, 6.4549054E+002, 3.9383280E+000
 6.0200000E-001, 6.1135406E+002, 3.9502818E+000
 6.3000000E-001, 5.7810937E+002, 3.9564595E+000
 6.5800000E-001, 5.4617877E+002, 3.9533142E+000
 6.8600000E-001, 5.1505182E+002, 3.9410438E+000
 7.1400000E-001, 4.8580044E+002, 3.9305065E+000
 7.4200000E-001, 4.5735683E+002, 3.9124187E+000
 7.7000000E-001, 4.3189137E+002, 3.8768656E+000
 7.9800000E-001, 4.0821240E+002, 3.8483934E+000
 8.2600000E-001, 3.8745558E+002, 3.8331163E+000
 8.5400000E-001, 3.6748017E+002, 3.8177119E+000
 8.8200000E-001, 3.4933390E+002, 3.7944857E+000
 9.1000000E-001, 3.3059224E+002, 3.7545631E+000
 9.3800000E-001, 3.1326315E+002, 3.7107231E+000
 9.6600000E-001, 2.9682759E+002, 3.6743447E+000
 9.9400000E-001, 2.8214159E+002, 3.6416947E+000
 1.0220000E+000, 2.6853599E+002, 3.6053744E+000
 1.0500000E+000, 2.5621791E+002, 3.5698787E+000
 1.0780000E+000, 2.4472811E+002, 3.5341999E+000
 1.1060000E+000, 2.3448955E+002, 3.5042357E+000
 1.1340000E+000, 2.2542504E+002, 3.4800450E+000
 1.1620000E+000, 2.1709562E+002, 3.4595632E+000
 1.1900000E+000, 2.0913813E+002, 3.4377976E+000
 1.2180000E+000, 2.0144308E+002, 3.4089905E+000
 1.2460000E+000, 1.9396739E+002, 3.3698661E+000
 1.2740000E+000, 1.8657853E+002, 3.3272213E+000
 1.3020000E+000, 1.7924091E+002, 3.2776825E+000
 1.3300000E+000, 1.7252330E+002, 3.2268789E+000
 1.3580000E+000, 1.6643821E+002, 3.1780856E+000
 1.3860000E+000, 1.6073681E+002, 3.1350494E+000
 1.4140000E+000, 1.5570265E+002, 3.1018317E+000
 1.4420000E+000, 1.5121471E+002, 3.0768387E+000
 1.4700000E+000, 1.4734746E+002, 3.0584230E+000
 1.4980000E+000, 1.4387691E+002, 3.0458115E+000
 1.5260000E+000, 1.4070694E+002, 3.0340438E+000
 1.5540000E+000, 1.3755589E+002, 3.0220393E+000
 1.5820000E+000, 1.3434531E+002, 3.0107190E+000
 1.6100000E+000, 1.3128283E+002, 2.9943919E+000
 1.6380000E+000, 1.2840211E+002, 2.9744638E+000
 1.6660000E+000, 1.2576726E+002, 2.9581790E+000
 1.6940000E+000, 1.2322164E+002, 2.9491315E+000
 1.7220000E+000, 1.2075120E+002, 2.9474283E+000
 1.7500000E+000, 1.1819867E+002, 2.9457496E+000
 1.7780000E+000, 1.1562720E+002, 2.9405423E+000
 1.8060000E+000, 1.1313235E+002, 2.9313740E+000
 1.8340000E+000, 1.1092344E+002, 2.9201158E+000
 1.8620000E+000, 1.0882069E+002, 2.9062924E+000
 1.8900000E+000, 1.0668344E+002, 2.8901837E+000
 1.9180000E+000, 1.0448843E+002, 2.8749625E+000
 1.9460000E+000, 1.0235063E+002, 2.8583448E+000
 1.9740000E+000, 1.0022989E+002, 2.8356949E+000
 2.0020000E+000, 9.8138447E+001, 2.8102849E+000
 2.0300000E+000, 9.6168019E+001, 2.7886425E+000
 2.0580000E+000, 9.4258740E+001, 2.7703579E+000
 2.0860000E+000, 9.2472841E+001, 2.7551340E+000
 2.1140000E+000, 9.0789019E+001, 2.7429035E+000
 2.1420000E+000, 8.9252461E+001, 2.7319780E+000
 2.1700000E+000, 8.7871215E+001, 2.7225457E+000
 2.1980000E+000, 8.6645661E+001, 2.7142724E+000
 2.2260000E+000, 8.5519778E+001, 2.7062973E+000
 2.2540000E+000, 8.4457363E+001, 2.6983275E+000
 2.2820000E+000, 8.3346539E+001, 2.6874040E+000
 2.3100000E+000, 8.2198454E+001, 2.6710619E+000
 2.3380000E+000, 8.1004788E+001, 2.6528222E+000
