m,C,m/s
Height,temp10,velo10
 1.4000000E-002, 2.9286734E+002, 4.5411022E-001
 4.2000000E-002, 5.2270627E+002, 9.3709541E-001
 7.0000000E-002, 6.9842468E+002, 1.4146436E+000
 9.8000000E-002, 7.9984645E+002, 1.8529721E+000
 1.2600000E-001, 8.6100882E+002, 2.2162210E+000
 1.5400000E-001, 8.9667032E+002, 2.5344508E+000
 1.8200000E-001, 9.1836998E+002, 2.7910291E+000
 2.1000000E-001, 9.3236029E+002, 3.0233671E+000
 2.3800000E-001, 9.3953413E+002, 3.2153630E+000
 2.6600000E-001, 9.4277473E+002, 3.3877316E+000
 2.9400000E-001, 9.4020006E+002, 3.5141376E+000
 3.2200000E-001, 9.2821594E+002, 3.6298348E+000
 3.5000000E-001, 9.0947878E+002, 3.7145684E+000
 3.7800000E-001, 8.8250596E+002, 3.7706400E+000
 4.0600000E-001, 8.4504816E+002, 3.7956698E+000
 4.3400000E-001, 8.0352310E+002, 3.8057740E+000
 4.6200000E-001, 7.6211428E+002, 3.7911296E+000
 4.9000000E-001, 7.2177483E+002, 3.7739316E+000
 5.1800000E-001, 6.8166467E+002, 3.7511609E+000
 5.4600000E-001, 6.4243109E+002, 3.7324255E+000
 5.7400000E-001, 6.0486260E+002, 3.7204690E+000
 6.0200000E-001, 5.6692063E+002, 3.7138433E+000
 6.3000000E-001, 5.2995704E+002, 3.7037330E+000
 6.5800000E-001, 4.9440732E+002, 3.6840376E+000
 6.8600000E-001, 4.6175333E+002, 3.6556490E+000
 7.1400000E-001, 4.3307509E+002, 3.6365436E+000
 7.4200000E-001, 4.0934218E+002, 3.6359161E+000
 7.7000000E-001, 3.8801889E+002, 3.6359829E+000
 7.9800000E-001, 3.6749555E+002, 3.6247237E+000
 8.2600000E-001, 3.4834444E+002, 3.6063933E+000
 8.5400000E-001, 3.3073025E+002, 3.5806935E+000
 8.8200000E-001, 3.1351341E+002, 3.5502176E+000
 9.1000000E-001, 2.9850978E+002, 3.5104506E+000
 9.3800000E-001, 2.8404207E+002, 3.4697747E+000
 9.6600000E-001, 2.7073041E+002, 3.4335435E+000
 9.9400000E-001, 2.5931755E+002, 3.4019347E+000
 1.0220000E+000, 2.4891353E+002, 3.3751739E+000
 1.0500000E+000, 2.3916379E+002, 3.3522393E+000
 1.0780000E+000, 2.2952827E+002, 3.3293361E+000
 1.1060000E+000, 2.2081431E+002, 3.3073520E+000
 1.1340000E+000, 2.1253872E+002, 3.2815266E+000
 1.1620000E+000, 2.0485834E+002, 3.2631131E+000
 1.1900000E+000, 1.9745449E+002, 3.2478565E+000
 1.2180000E+000, 1.9057986E+002, 3.2378463E+000
 1.2460000E+000, 1.8473498E+002, 3.2286854E+000
 1.2740000E+000, 1.7936918E+002, 3.2175183E+000
 1.3020000E+000, 1.7443665E+002, 3.2023489E+000
 1.3300000E+000, 1.6939615E+002, 3.1866105E+000
 1.3580000E+000, 1.6455406E+002, 3.1680920E+000
 1.3860000E+000, 1.5984387E+002, 3.1497692E+000
 1.4140000E+000, 1.5508612E+002, 3.1307085E+000
 1.4420000E+000, 1.5068808E+002, 3.1068897E+000
 1.4700000E+000, 1.4631653E+002, 3.0782817E+000
 1.4980000E+000, 1.4185598E+002, 3.0422572E+000
 1.5260000E+000, 1.3761841E+002, 2.9995698E+000
 1.5540000E+000, 1.3358005E+002, 2.9594326E+000
 1.5820000E+000, 1.2976215E+002, 2.9236962E+000
 1.6100000E+000, 1.2610568E+002, 2.8919545E+000
 1.6380000E+000, 1.2271198E+002, 2.8596875E+000
 1.6660000E+000, 1.1955089E+002, 2.8271896E+000
 1.6940000E+000, 1.1645361E+002, 2.7935112E+000
 1.7220000E+000, 1.1330540E+002, 2.7612959E+000
 1.7500000E+000, 1.1044454E+002, 2.7364798E+000
 1.7780000E+000, 1.0809310E+002, 2.7197904E+000
 1.8060000E+000, 1.0625468E+002, 2.7103076E+000
 1.8340000E+000, 1.0460570E+002, 2.7040002E+000
 1.8620000E+000, 1.0301394E+002, 2.6997322E+000
 1.8900000E+000, 1.0143538E+002, 2.6928920E+000
 1.9180000E+000, 9.9920203E+001, 2.6870275E+000
 1.9460000E+000, 9.8453749E+001, 2.6809489E+000
 1.9740000E+000, 9.6966044E+001, 2.6709888E+000
 2.0020000E+000, 9.5316165E+001, 2.6555548E+000
 2.0300000E+000, 9.3423236E+001, 2.6384061E+000
 2.0580000E+000, 9.1438911E+001, 2.6177158E+000
 2.0860000E+000, 8.9567942E+001, 2.6006758E+000
 2.1140000E+000, 8.8024735E+001, 2.5924925E+000
 2.1420000E+000, 8.6822518E+001, 2.5907264E+000
 2.1700000E+000, 8.5867604E+001, 2.5941140E+000
 2.1980000E+000, 8.5043533E+001, 2.6007118E+000
 2.2260000E+000, 8.4279275E+001, 2.6069374E+000
 2.2540000E+000, 8.3660110E+001, 2.6110542E+000
 2.2820000E+000, 8.3122989E+001, 2.6105260E+000
 2.3100000E+000, 8.2542312E+001, 2.6066925E+000
 2.3380000E+000, 8.1785456E+001, 2.6010729E+000
 2.3660000E+000, 8.0857922E+001, 2.5955465E+000
 2.3940000E+000, 7.9816533E+001, 2.5888008E+000
 2.4220000E+000, 7.8780001E+001, 2.5810886E+000
 2.4500000E+000, 7.7735210E+001, 2.5746667E+000
 2.4780000E+000, 7.6704219E+001, 2.5685683E+000
 2.5060000E+000, 7.5646076E+001, 2.5590950E+000
 2.5340000E+000, 7.4632189E+001, 2.5450236E+000
 2.5620000E+000, 7.3658345E+001, 2.5279164E+000
 2.5900000E+000, 7.2685448E+001, 2.5119596E+000
 2.6180000E+000, 7.1596361E+001, 2.4972431E+000
 2.6460000E+000, 7.0475864E+001, 2.4846623E+000
 2.6740000E+000, 6.9365425E+001, 2.4694430E+000
 2.7020000E+000, 6.8292136E+001, 2.4520044E+000
 2.7300000E+000, 6.7284560E+001, 2.4349400E+000
 2.7580000E+000, 6.6425713E+001, 2.4229867E+000
 2.7860000E+000, 6.5677958E+001, 2.4196392E+000
 2.8140000E+000, 6.5033315E+001, 2.4226709E+000
 2.8420000E+000, 6.4440841E+001, 2.4289130E+000
 2.8700000E+000, 6.3867586E+001, 2.4328601E+000
 2.8980000E+000, 6.3278659E+001, 2.4307468E+000
 2.9260000E+000, 6.2629100E+001, 2.4214672E+000
 2.9540000E+000, 6.1903231E+001, 2.4081950E+000
 2.9820000E+000, 6.1119504E+001, 2.3944923E+000
 3.0100000E+000, 6.0345637E+001, 2.3814462E+000
 3.0380000E+000, 5.9633560E+001, 2.3721008E+000
 3.0660000E+000, 5.8963601E+001, 2.3643615E+000
 3.0940000E+000, 5.8331473E+001, 2.3567727E+000
 3.1220000E+000, 5.7769136E+001, 2.3486766E+000
 3.1500000E+000, 5.7249157E+001, 2.3410378E+000
 3.1780000E+000, 5.6785778E+001, 2.3345850E+000
 3.2060000E+000, 5.6357145E+001, 2.3291408E+000
 3.2340000E+000, 5.5936305E+001, 2.3260374E+000
 3.2620000E+000, 5.5458845E+001, 2.3258912E+000
 3.2900000E+000, 5.4931660E+001, 2.3239933E+000
 3.3180000E+000, 5.4431292E+001, 2.3189873E+000
 3.3460000E+000, 5.3970530E+001, 2.3107408E+000
 3.3740000E+000, 5.3522733E+001, 2.3011467E+000
 3.4020000E+000, 5.3091921E+001, 2.2907591E+000
 3.4300000E+000, 5.2653763E+001, 2.2828309E+000
 3.4580000E+000, 5.2248032E+001, 2.2781896E+000
 3.4860000E+000, 5.1874378E+001, 2.2735679E+000
 3.5140000E+000, 5.1536295E+001, 2.2668702E+000
 3.5420000E+000, 5.1215222E+001, 2.2599154E+000
 3.5700000E+000, 5.0910562E+001, 2.2529203E+000
 3.5980000E+000, 5.0611754E+001, 2.2485561E+000
 3.6260000E+000, 5.0319865E+001, 2.2476805E+000
 3.6540000E+000, 5.0036079E+001, 2.2484262E+000
 3.6820000E+000, 4.9756240E+001, 2.2489230E+000
 3.7100000E+000, 4.9484976E+001, 2.2455286E+000
 3.7380000E+000, 4.9210188E+001, 2.2418172E+000
 3.7660000E+000, 4.8924794E+001, 2.2342215E+000
 3.7940000E+000, 4.8644777E+001, 2.2257174E+000
 3.8220000E+000, 4.8376663E+001, 2.2196211E+000
 3.8500000E+000, 4.8159025E+001, 2.2173496E+000
 3.8780000E+000, 4.7944854E+001, 2.2165972E+000
 3.9060000E+000, 4.7723881E+001, 2.2150906E+000
 3.9340000E+000, 4.7500539E+001, 2.2111588E+000
 3.9620000E+000, 4.7270163E+001, 2.2084060E+000
 3.9900000E+000, 4.7046194E+001, 2.2037649E+000
 4.0180000E+000, 4.6813374E+001, 2.2012028E+000
 4.0460000E+000, 4.6552078E+001, 2.1997995E+000
 4.0740000E+000, 4.6247995E+001, 2.2045569E+000
 4.1020000E+000, 4.5917844E+001, 2.2104653E+000
 4.1300000E+000, 4.5575666E+001, 2.2169357E+000
 4.1580000E+000, 4.5228224E+001, 2.2195902E+000
 4.1860000E+000, 4.4885208E+001, 2.2199379E+000
 4.2140000E+000, 4.4571616E+001, 2.2145453E+000
 4.2420000E+000, 4.4271647E+001, 2.2090007E+000
 4.2700000E+000, 4.3957940E+001, 2.2030814E+000
 4.2980000E+000, 4.3647247E+001, 2.2004312E+000
 4.3260000E+000, 4.3354830E+001, 2.1989022E+000
 4.3540000E+000, 4.3078650E+001, 2.1960644E+000
 4.3820000E+000, 4.2816926E+001, 2.1954502E+000
 4.4100000E+000, 4.2538890E+001, 2.1918759E+000
 4.4380000E+000, 4.2280659E+001, 2.1868524E+000
 4.4660000E+000, 4.2039374E+001, 2.1817199E+000
 4.4940000E+000, 4.1816807E+001, 2.1754675E+000
 4.5220000E+000, 4.1602104E+001, 2.1730177E+000
 4.5500000E+000, 4.1406413E+001, 2.1685673E+000
 4.5780000E+000, 4.1216036E+001, 2.1628335E+000
 4.6060000E+000, 4.1036160E+001, 2.1569190E+000
 4.6340000E+000, 4.0858518E+001, 2.1493500E+000
 4.6620000E+000, 4.0683327E+001, 2.1459281E+000
 4.6900000E+000, 4.0525046E+001, 2.1396151E+000
 4.7180000E+000, 4.0380019E+001, 2.1335747E+000
 4.7460000E+000, 4.0237517E+001, 2.1263864E+000
 4.7740000E+000, 4.0085002E+001, 2.1223972E+000
