 Z,TEMPERATURE,W-VELOCITY
 m,C,m/s
 0.20000E-02, 0.39307E+03, 0.55834E-02
 0.20000E-01, 0.41849E+03, 0.38003E+00
 0.38000E-01, 0.47214E+03, 0.68664E+00
 0.56000E-01, 0.51966E+03, 0.95730E+00
 0.74000E-01, 0.55399E+03, 0.12052E+01
 0.92000E-01, 0.58116E+03, 0.14307E+01
 0.11000E+00, 0.60319E+03, 0.16356E+01
 0.12800E+00, 0.62144E+03, 0.18224E+01
 0.14600E+00, 0.63675E+03, 0.19930E+01
 0.16400E+00, 0.64926E+03, 0.21491E+01
 0.18200E+00, 0.65948E+03, 0.22928E+01
 0.20000E+00, 0.66707E+03, 0.24249E+01
 0.21800E+00, 0.67198E+03, 0.25468E+01
 0.23600E+00, 0.67616E+03, 0.26593E+01
 0.25400E+00, 0.67731E+03, 0.27600E+01
 0.27200E+00, 0.67109E+03, 0.28498E+01
 0.29000E+00, 0.66528E+03, 0.29354E+01
 0.30800E+00, 0.66072E+03, 0.30125E+01
 0.32600E+00, 0.64864E+03, 0.30788E+01
 0.34400E+00, 0.63292E+03, 0.31367E+01
 0.36200E+00, 0.61596E+03, 0.31837E+01
 0.38000E+00, 0.59728E+03, 0.32285E+01
 0.39800E+00, 0.57732E+03, 0.32690E+01
 0.41600E+00, 0.55932E+03, 0.33041E+01
 0.43400E+00, 0.54397E+03, 0.33345E+01
 0.45200E+00, 0.52380E+03, 0.33588E+01
 0.47000E+00, 0.50223E+03, 0.33776E+01
 0.48800E+00, 0.48530E+03, 0.33963E+01
 0.50600E+00, 0.47034E+03, 0.34142E+01
 0.52400E+00, 0.45246E+03, 0.34247E+01
 0.54200E+00, 0.43405E+03, 0.34335E+01
 0.56000E+00, 0.42028E+03, 0.34439E+01
 0.57800E+00, 0.40805E+03, 0.34482E+01
 0.59600E+00, 0.39340E+03, 0.34499E+01
 0.61400E+00, 0.37857E+03, 0.34509E+01
 0.63200E+00, 0.36545E+03, 0.34500E+01
 0.65000E+00, 0.35338E+03, 0.34490E+01
 0.66800E+00, 0.34197E+03, 0.34443E+01
 0.68600E+00, 0.32999E+03, 0.34340E+01
 0.70400E+00, 0.31816E+03, 0.34218E+01
 0.72200E+00, 0.30775E+03, 0.34047E+01
 0.74000E+00, 0.29686E+03, 0.33815E+01
 0.75800E+00, 0.28560E+03, 0.33607E+01
 0.77600E+00, 0.27631E+03, 0.33477E+01
 0.79400E+00, 0.26722E+03, 0.33273E+01
 0.81200E+00, 0.25731E+03, 0.32972E+01
 0.83000E+00, 0.24945E+03, 0.32725E+01
 0.84800E+00, 0.24320E+03, 0.32515E+01
 0.86600E+00, 0.23514E+03, 0.32237E+01
 0.88400E+00, 0.22592E+03, 0.31948E+01
 0.90200E+00, 0.21847E+03, 0.31684E+01
