 Z,TEMPERATURE,W-VELOCITY
 m,C,m/s
 0.20000E-02, 0.55101E+03, 0.61866E-02
 0.20000E-01, 0.58642E+03, 0.43858E+00
 0.38000E-01, 0.66163E+03, 0.80398E+00
 0.56000E-01, 0.72758E+03, 0.11292E+01
 0.74000E-01, 0.77311E+03, 0.14259E+01
 0.92000E-01, 0.80659E+03, 0.16923E+01
 0.11000E+00, 0.82976E+03, 0.19300E+01
 0.12800E+00, 0.84265E+03, 0.21398E+01
 0.14600E+00, 0.84571E+03, 0.23229E+01
 0.16400E+00, 0.83809E+03, 0.24793E+01
 0.18200E+00, 0.82006E+03, 0.26137E+01
 0.20000E+00, 0.79941E+03, 0.27319E+01
 0.21800E+00, 0.78099E+03, 0.28350E+01
 0.23600E+00, 0.75477E+03, 0.29177E+01
 0.25400E+00, 0.72211E+03, 0.29876E+01
 0.27200E+00, 0.69513E+03, 0.30542E+01
 0.29000E+00, 0.67112E+03, 0.31133E+01
 0.30800E+00, 0.64656E+03, 0.31603E+01
 0.32600E+00, 0.62077E+03, 0.31974E+01
 0.34400E+00, 0.59598E+03, 0.32324E+01
 0.36200E+00, 0.57102E+03, 0.32619E+01
 0.38000E+00, 0.54591E+03, 0.32860E+01
 0.39800E+00, 0.52725E+03, 0.33137E+01
 0.41600E+00, 0.51089E+03, 0.33392E+01
 0.43400E+00, 0.49136E+03, 0.33568E+01
 0.45200E+00, 0.47133E+03, 0.33681E+01
 0.47000E+00, 0.45206E+03, 0.33777E+01
 0.48800E+00, 0.43695E+03, 0.33938E+01
 0.50600E+00, 0.42445E+03, 0.34075E+01
 0.52400E+00, 0.40994E+03, 0.34154E+01
 0.54200E+00, 0.39569E+03, 0.34241E+01
 0.56000E+00, 0.38117E+03, 0.34269E+01
 0.57800E+00, 0.36878E+03, 0.34307E+01
 0.59600E+00, 0.35913E+03, 0.34340E+01
 0.61400E+00, 0.34803E+03, 0.34336E+01
 0.63200E+00, 0.33591E+03, 0.34336E+01
 0.65000E+00, 0.32484E+03, 0.34278E+01
 0.66800E+00, 0.31464E+03, 0.34185E+01
 0.68600E+00, 0.30388E+03, 0.34063E+01
 0.70400E+00, 0.29304E+03, 0.33890E+01
 0.72200E+00, 0.28349E+03, 0.33699E+01
 0.74000E+00, 0.27463E+03, 0.33509E+01
 0.75800E+00, 0.26516E+03, 0.33298E+01
 0.77600E+00, 0.25505E+03, 0.33003E+01
 0.79400E+00, 0.24588E+03, 0.32683E+01
 0.81200E+00, 0.23779E+03, 0.32422E+01
 0.83000E+00, 0.23029E+03, 0.32253E+01
 0.84800E+00, 0.22318E+03, 0.31997E+01
 0.86600E+00, 0.21611E+03, 0.31670E+01
 0.88400E+00, 0.20926E+03, 0.31424E+01
 0.90200E+00, 0.20278E+03, 0.31198E+01
 0.92000E+00, 0.19691E+03, 0.30916E+01
 0.93800E+00, 0.19112E+03, 0.30572E+01
 0.95600E+00, 0.18550E+03, 0.30326E+01
 0.97400E+00, 0.18028E+03, 0.30123E+01
 0.99200E+00, 0.17572E+03, 0.29833E+01
 0.10100E+01, 0.17123E+03, 0.29514E+01
 0.10280E+01, 0.16570E+03, 0.29251E+01
 0.10460E+01, 0.16050E+03, 0.29027E+01
 0.10640E+01, 0.15653E+03, 0.28784E+01
 0.10820E+01, 0.15261E+03, 0.28522E+01
 0.11000E+01, 0.14829E+03, 0.28277E+01
 0.11180E+01, 0.14436E+03, 0.28041E+01
 0.11360E+01, 0.14104E+03, 0.27837E+01
 0.11540E+01, 0.13823E+03, 0.27660E+01
 0.11720E+01, 0.13511E+03, 0.27423E+01
 0.11900E+01, 0.13143E+03, 0.27126E+01
 0.12080E+01, 0.12794E+03, 0.26854E+01
 0.12260E+01, 0.12512E+03, 0.26658E+01
 0.12440E+01, 0.12303E+03, 0.26508E+01
 0.12620E+01, 0.12053E+03, 0.26291E+01
 0.12800E+01, 0.11726E+03, 0.26028E+01
 0.12980E+01, 0.11423E+03, 0.25847E+01
 0.13160E+01, 0.11202E+03, 0.25708E+01
 0.13340E+01, 0.10994E+03, 0.25478E+01
 0.13520E+01, 0.10761E+03, 0.25227E+01
 0.13700E+01, 0.10523E+03, 0.24980E+01
 0.13880E+01, 0.10282E+03, 0.24756E+01
 0.14060E+01, 0.10076E+03, 0.24553E+01
 0.14240E+01, 0.99098E+02, 0.24340E+01
 0.14420E+01, 0.97513E+02, 0.24217E+01
 0.14600E+01, 0.96034E+02, 0.24150E+01
 0.14780E+01, 0.94555E+02, 0.24023E+01
 0.14960E+01, 0.93068E+02, 0.23892E+01
 0.15140E+01, 0.91404E+02, 0.23764E+01
 0.15320E+01, 0.89552E+02, 0.23608E+01
 0.15500E+01, 0.87819E+02, 0.23422E+01
 0.15680E+01, 0.86532E+02, 0.23252E+01
 0.15860E+01, 0.85310E+02, 0.23123E+01
 0.16040E+01, 0.83645E+02, 0.23004E+01
 0.16220E+01, 0.82082E+02, 0.22876E+01
 0.16400E+01, 0.80818E+02, 0.22729E+01
 0.16580E+01, 0.79764E+02, 0.22611E+01
 0.16760E+01, 0.78873E+02, 0.22522E+01
 0.16940E+01, 0.77719E+02, 0.22406E+01
 0.17120E+01, 0.76426E+02, 0.22289E+01
 0.17300E+01, 0.75621E+02, 0.22234E+01
 0.17480E+01, 0.75063E+02, 0.22187E+01
 0.17660E+01, 0.74145E+02, 0.22100E+01
 0.17840E+01, 0.72975E+02, 0.21996E+01
 0.18020E+01, 0.71799E+02, 0.21880E+01
 0.18200E+01, 0.70887E+02, 0.21772E+01
 0.18380E+01, 0.70364E+02, 0.21711E+01
 0.18560E+01, 0.69704E+02, 0.21640E+01
 0.18740E+01, 0.68647E+02, 0.21534E+01
 0.18920E+01, 0.67729E+02, 0.21442E+01
 0.19100E+01, 0.67170E+02, 0.21351E+01
 0.19280E+01, 0.66454E+02, 0.21236E+01
 0.19460E+01, 0.65398E+02, 0.21119E+01
 0.19640E+01, 0.64489E+02, 0.21024E+01
 0.19820E+01, 0.63934E+02, 0.20926E+01
 0.20000E+01, 0.63225E+02, 0.20798E+01
 0.20180E+01, 0.62259E+02, 0.20681E+01
 0.20360E+01, 0.61515E+02, 0.20589E+01
 0.20540E+01, 0.60976E+02, 0.20486E+01
 0.20720E+01, 0.60297E+02, 0.20359E+01
 0.20900E+01, 0.59603E+02, 0.20245E+01
 0.21080E+01, 0.59029E+02, 0.20123E+01
 0.21260E+01, 0.58361E+02, 0.19970E+01
 0.21440E+01, 0.57645E+02, 0.19844E+01
 0.21620E+01, 0.57020E+02, 0.19756E+01
 0.21800E+01, 0.56414E+02, 0.19668E+01
 0.21980E+01, 0.55774E+02, 0.19579E+01
 0.22160E+01, 0.55173E+02, 0.19498E+01
 0.22340E+01, 0.54592E+02, 0.19425E+01
 0.22520E+01, 0.53951E+02, 0.19344E+01
 0.22700E+01, 0.53312E+02, 0.19280E+01
 0.22880E+01, 0.52783E+02, 0.19224E+01
 0.23060E+01, 0.52349E+02, 0.19178E+01
 0.23240E+01, 0.51943E+02, 0.19141E+01
 0.23420E+01, 0.51532E+02, 0.19082E+01
 0.23600E+01, 0.51112E+02, 0.19015E+01
 0.23780E+01, 0.50711E+02, 0.18958E+01
 0.23960E+01, 0.50375E+02, 0.18895E+01
 0.24140E+01, 0.50034E+02, 0.18827E+01
 0.24320E+01, 0.49624E+02, 0.18766E+01
 0.24500E+01, 0.49225E+02, 0.18684E+01
 0.24680E+01, 0.48867E+02, 0.18596E+01
 0.24860E+01, 0.48476E+02, 0.18518E+01
 0.25040E+01, 0.48100E+02, 0.18443E+01
 0.25220E+01, 0.47760E+02, 0.18374E+01
 0.25400E+01, 0.47358E+02, 0.18307E+01
 0.25580E+01, 0.46948E+02, 0.18241E+01
 0.25760E+01, 0.46596E+02, 0.18190E+01
 0.25940E+01, 0.46231E+02, 0.18141E+01
 0.26120E+01, 0.45876E+02, 0.18100E+01
 0.26300E+01, 0.45502E+02, 0.18055E+01
 0.26480E+01, 0.45084E+02, 0.18006E+01
 0.26660E+01, 0.44770E+02, 0.17975E+01
 0.26840E+01, 0.44519E+02, 0.17955E+01
 0.27020E+01, 0.44255E+02, 0.17930E+01
 0.27200E+01, 0.44071E+02, 0.17900E+01
 0.27380E+01, 0.43894E+02, 0.17866E+01
 0.27560E+01, 0.43609E+02, 0.17813E+01
 0.27740E+01, 0.43313E+02, 0.17748E+01
 0.27920E+01, 0.43085E+02, 0.17694E+01
 0.28100E+01, 0.42852E+02, 0.17654E+01
 0.28280E+01, 0.42581E+02, 0.17620E+01
 0.28460E+01, 0.42335E+02, 0.17590E+01
 0.28640E+01, 0.42142E+02, 0.17583E+01
 0.28820E+01, 0.41955E+02, 0.17584E+01
 0.29000E+01, 0.41763E+02, 0.17573E+01
 0.29180E+01, 0.41600E+02, 0.17571E+01
 0.29360E+01, 0.41474E+02, 0.17572E+01
 0.29540E+01, 0.41324E+02, 0.17568E+01
 0.29720E+01, 0.41121E+02, 0.17551E+01
 0.29900E+01, 0.40913E+02, 0.17540E+01
 0.30080E+01, 0.40724E+02, 0.17524E+01
 0.30260E+01, 0.40527E+02, 0.17477E+01
 0.30440E+01, 0.40321E+02, 0.17424E+01
 0.30620E+01, 0.40119E+02, 0.17375E+01
 0.30800E+01, 0.39968E+02, 0.17341E+01
 0.30980E+01, 0.39853E+02, 0.17295E+01
 0.31160E+01, 0.39709E+02, 0.17248E+01
 0.31340E+01, 0.39579E+02, 0.17196E+01
 0.31520E+01, 0.39452E+02, 0.17131E+01
 0.31700E+01, 0.39291E+02, 0.17044E+01
 0.31880E+01, 0.39119E+02, 0.16962E+01
 0.32060E+01, 0.38948E+02, 0.16866E+01
 0.32240E+01, 0.38798E+02, 0.16789E+01
 0.32420E+01, 0.38651E+02, 0.16721E+01
 0.32600E+01, 0.38544E+02, 0.16665E+01
 0.32780E+01, 0.38490E+02, 0.16606E+01
 0.32960E+01, 0.38419E+02, 0.16558E+01
 0.33140E+01, 0.38373E+02, 0.16516E+01
 0.33320E+01, 0.38342E+02, 0.16457E+01
 0.33500E+01, 0.38312E+02, 0.16378E+01
