 Z,TEMPERATURE,W-VELOCITY
 m,C,m/s
 0.20000E-02, 0.69685E+03, 0.76913E-02
 0.20000E-01, 0.73247E+03, 0.43272E+00
 0.38000E-01, 0.79485E+03, 0.80769E+00
 0.56000E-01, 0.83582E+03, 0.11376E+01
 0.74000E-01, 0.85890E+03, 0.14304E+01
 0.92000E-01, 0.87257E+03, 0.16883E+01
 0.11000E+00, 0.87927E+03, 0.19141E+01
 0.12800E+00, 0.88009E+03, 0.21109E+01
 0.14600E+00, 0.87388E+03, 0.22815E+01
 0.16400E+00, 0.86166E+03, 0.24295E+01
 0.18200E+00, 0.84178E+03, 0.25539E+01
 0.20000E+00, 0.81278E+03, 0.26551E+01
 0.21800E+00, 0.78155E+03, 0.27404E+01
 0.23600E+00, 0.74941E+03, 0.28133E+01
 0.25400E+00, 0.71279E+03, 0.28733E+01
 0.27200E+00, 0.67819E+03, 0.29267E+01
 0.29000E+00, 0.64625E+03, 0.29736E+01
 0.30800E+00, 0.61418E+03, 0.30176E+01
 0.32600E+00, 0.58803E+03, 0.30592E+01
 0.34400E+00, 0.56452E+03, 0.30909E+01
 0.36200E+00, 0.53798E+03, 0.31237E+01
 0.38000E+00, 0.51378E+03, 0.31613E+01
 0.39800E+00, 0.49416E+03, 0.31894E+01
 0.41600E+00, 0.47377E+03, 0.32093E+01
 0.43400E+00, 0.45555E+03, 0.32326E+01
 0.45200E+00, 0.44112E+03, 0.32553E+01
 0.47000E+00, 0.42473E+03, 0.32678E+01
 0.48800E+00, 0.40621E+03, 0.32751E+01
 0.50600E+00, 0.38975E+03, 0.32829E+01
 0.52400E+00, 0.37701E+03, 0.32891E+01
 0.54200E+00, 0.36600E+03, 0.32968E+01
 0.56000E+00, 0.35423E+03, 0.33014E+01
 0.57800E+00, 0.34202E+03, 0.33003E+01
 0.59600E+00, 0.32985E+03, 0.32932E+01
 0.61400E+00, 0.31654E+03, 0.32807E+01
 0.63200E+00, 0.30551E+03, 0.32733E+01
 0.65000E+00, 0.29829E+03, 0.32703E+01
 0.66800E+00, 0.29011E+03, 0.32583E+01
 0.68600E+00, 0.28028E+03, 0.32406E+01
 0.70400E+00, 0.27149E+03, 0.32270E+01
 0.72200E+00, 0.26356E+03, 0.32184E+01
 0.74000E+00, 0.25543E+03, 0.32019E+01
 0.75800E+00, 0.24764E+03, 0.31803E+01
 0.77600E+00, 0.24018E+03, 0.31612E+01
 0.79400E+00, 0.23275E+03, 0.31436E+01
 0.81200E+00, 0.22667E+03, 0.31299E+01
 0.83000E+00, 0.22138E+03, 0.31174E+01
 0.84800E+00, 0.21491E+03, 0.30953E+01
 0.86600E+00, 0.20797E+03, 0.30703E+01
 0.88400E+00, 0.20239E+03, 0.30449E+01
 0.90200E+00, 0.19761E+03, 0.30189E+01
 0.92000E+00, 0.19188E+03, 0.29907E+01
 0.93800E+00, 0.18621E+03, 0.29609E+01
 0.95600E+00, 0.18093E+03, 0.29264E+01
 0.97400E+00, 0.17554E+03, 0.28970E+01
 0.99200E+00, 0.17070E+03, 0.28726E+01
 0.10100E+01, 0.16603E+03, 0.28433E+01
 0.10280E+01, 0.16176E+03, 0.28123E+01
 0.10460E+01, 0.15784E+03, 0.27833E+01
 0.10640E+01, 0.15297E+03, 0.27562E+01
 0.10820E+01, 0.14819E+03, 0.27291E+01
 0.11000E+01, 0.14501E+03, 0.26988E+01
 0.11180E+01, 0.14202E+03, 0.26703E+01
 0.11360E+01, 0.13810E+03, 0.26437E+01
 0.11540E+01, 0.13430E+03, 0.26163E+01
 0.11720E+01, 0.13127E+03, 0.25862E+01
 0.11900E+01, 0.12854E+03, 0.25582E+01
 0.12080E+01, 0.12593E+03, 0.25325E+01
 0.12260E+01, 0.12342E+03, 0.25083E+01
 0.12440E+01, 0.12069E+03, 0.24870E+01
 0.12620E+01, 0.11817E+03, 0.24646E+01
 0.12800E+01, 0.11601E+03, 0.24422E+01
 0.12980E+01, 0.11363E+03, 0.24256E+01
 0.13160E+01, 0.11106E+03, 0.24101E+01
 0.13340E+01, 0.10881E+03, 0.23939E+01
 0.13520E+01, 0.10712E+03, 0.23809E+01
 0.13700E+01, 0.10545E+03, 0.23679E+01
 0.13880E+01, 0.10335E+03, 0.23536E+01
 0.14060E+01, 0.10114E+03, 0.23371E+01
 0.14240E+01, 0.99400E+02, 0.23217E+01
 0.14420E+01, 0.98070E+02, 0.23075E+01
 0.14600E+01, 0.96689E+02, 0.22934E+01
 0.14780E+01, 0.95129E+02, 0.22792E+01
 0.14960E+01, 0.93492E+02, 0.22633E+01
 0.15140E+01, 0.91565E+02, 0.22429E+01
 0.15320E+01, 0.89438E+02, 0.22206E+01
 0.15500E+01, 0.87585E+02, 0.22041E+01
 0.15680E+01, 0.85869E+02, 0.21853E+01
 0.15860E+01, 0.83979E+02, 0.21588E+01
 0.16040E+01, 0.81869E+02, 0.21318E+01
 0.16220E+01, 0.79997E+02, 0.21093E+01
 0.16400E+01, 0.78359E+02, 0.20875E+01
 0.16580E+01, 0.76759E+02, 0.20683E+01
 0.16760E+01, 0.75475E+02, 0.20551E+01
 0.16940E+01, 0.74476E+02, 0.20435E+01
 0.17120E+01, 0.73361E+02, 0.20303E+01
 0.17300E+01, 0.72228E+02, 0.20172E+01
