 Z,TEMPERATURE,W-VELOCITY
 m,C,m/s
 0.20000E-02, 0.44397E+03, 0.58894E-02
 0.20000E-01, 0.46396E+03, 0.33294E+00
 0.38000E-01, 0.50529E+03, 0.62867E+00
 0.56000E-01, 0.53851E+03, 0.88733E+00
 0.74000E-01, 0.55828E+03, 0.11188E+01
 0.92000E-01, 0.57209E+03, 0.13255E+01
 0.11000E+00, 0.58180E+03, 0.15094E+01
 0.12800E+00, 0.58837E+03, 0.16737E+01
 0.14600E+00, 0.59325E+03, 0.18208E+01
 0.16400E+00, 0.59537E+03, 0.19530E+01
 0.18200E+00, 0.59593E+03, 0.20739E+01
 0.20000E+00, 0.59554E+03, 0.21846E+01
 0.21800E+00, 0.59323E+03, 0.22858E+01
 0.23600E+00, 0.58780E+03, 0.23773E+01
 0.25400E+00, 0.57906E+03, 0.24621E+01
 0.27200E+00, 0.57004E+03, 0.25433E+01
 0.29000E+00, 0.56200E+03, 0.26149E+01
 0.30800E+00, 0.54847E+03, 0.26745E+01
 0.32600E+00, 0.53243E+03, 0.27359E+01
 0.34400E+00, 0.52297E+03, 0.27977E+01
 0.36200E+00, 0.51207E+03, 0.28474E+01
 0.38000E+00, 0.49675E+03, 0.28898E+01
 0.39800E+00, 0.48239E+03, 0.29345E+01
 0.41600E+00, 0.46787E+03, 0.29738E+01
 0.43400E+00, 0.45507E+03, 0.30104E+01
 0.45200E+00, 0.44427E+03, 0.30412E+01
 0.47000E+00, 0.43291E+03, 0.30644E+01
 0.48800E+00, 0.41939E+03, 0.30826E+01
 0.50600E+00, 0.40453E+03, 0.30965E+01
 0.52400E+00, 0.39143E+03, 0.31039E+01
 0.54200E+00, 0.37832E+03, 0.31086E+01
 0.56000E+00, 0.36392E+03, 0.31081E+01
 0.57800E+00, 0.34998E+03, 0.30979E+01
 0.59600E+00, 0.33759E+03, 0.30836E+01
 0.61400E+00, 0.32534E+03, 0.30622E+01
 0.63200E+00, 0.31361E+03, 0.30429E+01
 0.65000E+00, 0.30181E+03, 0.30255E+01
 0.66800E+00, 0.28926E+03, 0.30078E+01
 0.68600E+00, 0.27728E+03, 0.29920E+01
 0.70400E+00, 0.26865E+03, 0.29819E+01
 0.72200E+00, 0.26179E+03, 0.29731E+01
 0.74000E+00, 0.25355E+03, 0.29590E+01
 0.75800E+00, 0.24600E+03, 0.29390E+01
 0.77600E+00, 0.23900E+03, 0.29243E+01
 0.79400E+00, 0.23034E+03, 0.29091E+01
 0.81200E+00, 0.22200E+03, 0.28912E+01
 0.83000E+00, 0.21566E+03, 0.28713E+01
 0.84800E+00, 0.21016E+03, 0.28513E+01
 0.86600E+00, 0.20480E+03, 0.28303E+01
 0.88400E+00, 0.19817E+03, 0.28057E+01
 0.90200E+00, 0.19112E+03, 0.27805E+01
 0.92000E+00, 0.18480E+03, 0.27552E+01
 0.93800E+00, 0.18003E+03, 0.27328E+01
 0.95600E+00, 0.17586E+03, 0.27098E+01
 0.97400E+00, 0.17055E+03, 0.26843E+01
 0.99200E+00, 0.16497E+03, 0.26552E+01
 0.10100E+01, 0.15967E+03, 0.26249E+01
 0.10280E+01, 0.15481E+03, 0.26056E+01
 0.10460E+01, 0.15099E+03, 0.25953E+01
 0.10640E+01, 0.14831E+03, 0.25834E+01
 0.10820E+01, 0.14507E+03, 0.25613E+01
 0.11000E+01, 0.14065E+03, 0.25358E+01
 0.11180E+01, 0.13697E+03, 0.25164E+01
 0.11360E+01, 0.13428E+03, 0.25000E+01
 0.11540E+01, 0.13190E+03, 0.24873E+01
 0.11720E+01, 0.12968E+03, 0.24697E+01
 0.11900E+01, 0.12649E+03, 0.24453E+01
 0.12080E+01, 0.12243E+03, 0.24200E+01
 0.12260E+01, 0.11905E+03, 0.23939E+01
 0.12440E+01, 0.11637E+03, 0.23654E+01
 0.12620E+01, 0.11371E+03, 0.23367E+01
 0.12800E+01, 0.11056E+03, 0.23089E+01
 0.12980E+01, 0.10715E+03, 0.22838E+01
 0.13160E+01, 0.10498E+03, 0.22637E+01
 0.13340E+01, 0.10307E+03, 0.22450E+01
 0.13520E+01, 0.10034E+03, 0.22247E+01
 0.13700E+01, 0.98312E+02, 0.22031E+01
 0.13880E+01, 0.96870E+02, 0.21813E+01
 0.14060E+01, 0.94828E+02, 0.21591E+01
 0.14240E+01, 0.92700E+02, 0.21356E+01
 0.14420E+01, 0.90999E+02, 0.21133E+01
 0.14600E+01, 0.89600E+02, 0.20964E+01
 0.14780E+01, 0.88378E+02, 0.20818E+01
 0.14960E+01, 0.86884E+02, 0.20666E+01
 0.15140E+01, 0.85413E+02, 0.20553E+01
 0.15320E+01, 0.84527E+02, 0.20491E+01
 0.15500E+01, 0.83726E+02, 0.20428E+01
 0.15680E+01, 0.82743E+02, 0.20357E+01
 0.15860E+01, 0.81741E+02, 0.20270E+01
 0.16040E+01, 0.80634E+02, 0.20170E+01
 0.16220E+01, 0.79499E+02, 0.20064E+01
 0.16400E+01, 0.78458E+02, 0.19957E+01
 0.16580E+01, 0.77265E+02, 0.19863E+01
 0.16760E+01, 0.75966E+02, 0.19754E+01
 0.16940E+01, 0.74947E+02, 0.19606E+01
 0.17120E+01, 0.74023E+02, 0.19453E+01
 0.17300E+01, 0.72806E+02, 0.19334E+01
 0.17480E+01, 0.71476E+02, 0.19188E+01
 0.17660E+01, 0.70405E+02, 0.19017E+01
 0.17840E+01, 0.69492E+02, 0.18883E+01
 0.18020E+01, 0.68430E+02, 0.18770E+01
 0.18200E+01, 0.67242E+02, 0.18651E+01
 0.18380E+01, 0.66178E+02, 0.18541E+01
 0.18560E+01, 0.65269E+02, 0.18431E+01
 0.18740E+01, 0.64275E+02, 0.18303E+01
 0.18920E+01, 0.63106E+02, 0.18149E+01
 0.19100E+01, 0.61945E+02, 0.17979E+01
 0.19280E+01, 0.60836E+02, 0.17791E+01
 0.19460E+01, 0.59826E+02, 0.17609E+01
 0.19640E+01, 0.59013E+02, 0.17474E+01
 0.19820E+01, 0.58200E+02, 0.17360E+01
 0.20000E+01, 0.57507E+02, 0.17273E+01
 0.20180E+01, 0.57117E+02, 0.17225E+01
 0.20360E+01, 0.56709E+02, 0.17207E+01
 0.20540E+01, 0.56114E+02, 0.17190E+01
 0.20720E+01, 0.55610E+02, 0.17169E+01
 0.20900E+01, 0.55309E+02, 0.17145E+01
 0.21080E+01, 0.54929E+02, 0.17115E+01
 0.21260E+01, 0.54408E+02, 0.17079E+01
 0.21440E+01, 0.53901E+02, 0.17029E+01
 0.21620E+01, 0.53392E+02, 0.16971E+01
 0.21800E+01, 0.52956E+02, 0.16936E+01
 0.21980E+01, 0.52592E+02, 0.16903E+01
 0.22160E+01, 0.52172E+02, 0.16842E+01
 0.22340E+01, 0.51710E+02, 0.16790E+01
 0.22520E+01, 0.51222E+02, 0.16766E+01
 0.22700E+01, 0.50757E+02, 0.16742E+01
 0.22880E+01, 0.50395E+02, 0.16709E+01
 0.23060E+01, 0.50011E+02, 0.16664E+01
 0.23240E+01, 0.49492E+02, 0.16615E+01
 0.23420E+01, 0.49104E+02, 0.16582E+01
 0.23600E+01, 0.48893E+02, 0.16567E+01
 0.23780E+01, 0.48543E+02, 0.16542E+01
 0.23960E+01, 0.48165E+02, 0.16527E+01
 0.24140E+01, 0.47885E+02, 0.16516E+01
 0.24320E+01, 0.47536E+02, 0.16489E+01
 0.24500E+01, 0.47154E+02, 0.16457E+01
 0.24680E+01, 0.46805E+02, 0.16409E+01
 0.24860E+01, 0.46451E+02, 0.16355E+01
 0.25040E+01, 0.46078E+02, 0.16329E+01
 0.25220E+01, 0.45723E+02, 0.16316E+01
 0.25400E+01, 0.45425E+02, 0.16303E+01
 0.25580E+01, 0.45134E+02, 0.16287E+01
 0.25760E+01, 0.44831E+02, 0.16274E+01
 0.25940E+01, 0.44543E+02, 0.16259E+01
 0.26120E+01, 0.44262E+02, 0.16236E+01
 0.26300E+01, 0.43986E+02, 0.16188E+01
 0.26480E+01, 0.43734E+02, 0.16120E+01
 0.26660E+01, 0.43487E+02, 0.16060E+01
 0.26840E+01, 0.43231E+02, 0.16025E+01
 0.27020E+01, 0.43010E+02, 0.15991E+01
 0.27200E+01, 0.42789E+02, 0.15962E+01
 0.27380E+01, 0.42549E+02, 0.15948E+01
 0.27560E+01, 0.42342E+02, 0.15944E+01
 0.27740E+01, 0.42163E+02, 0.15926E+01
 0.27920E+01, 0.41984E+02, 0.15880E+01
 0.28100E+01, 0.41796E+02, 0.15820E+01
 0.28280E+01, 0.41622E+02, 0.15755E+01
 0.28460E+01, 0.41426E+02, 0.15685E+01
 0.28640E+01, 0.41172E+02, 0.15627E+01
 0.28820E+01, 0.40914E+02, 0.15575E+01
 0.29000E+01, 0.40672E+02, 0.15541E+01
 0.29180E+01, 0.40440E+02, 0.15518E+01
 0.29360E+01, 0.40245E+02, 0.15483E+01
 0.29540E+01, 0.40076E+02, 0.15446E+01
 0.29720E+01, 0.39881E+02, 0.15407E+01
 0.29900E+01, 0.39703E+02, 0.15379E+01
 0.30080E+01, 0.39553E+02, 0.15356E+01
 0.30260E+01, 0.39365E+02, 0.15323E+01
 0.30440E+01, 0.39160E+02, 0.15293E+01
 0.30620E+01, 0.38964E+02, 0.15246E+01
 0.30800E+01, 0.38768E+02, 0.15203E+01
 0.30980E+01, 0.38584E+02, 0.15143E+01
 0.31160E+01, 0.38462E+02, 0.15097E+01
 0.31340E+01, 0.38355E+02, 0.15061E+01
 0.31520E+01, 0.38237E+02, 0.15039E+01
 0.31700E+01, 0.38106E+02, 0.15010E+01
 0.31880E+01, 0.37935E+02, 0.14981E+01
 0.32060E+01, 0.37758E+02, 0.14939E+01
 0.32240E+01, 0.37591E+02, 0.14888E+01
 0.32420E+01, 0.37403E+02, 0.14844E+01
 0.32600E+01, 0.37203E+02, 0.14790E+01
 0.32780E+01, 0.36996E+02, 0.14739E+01
 0.32960E+01, 0.36798E+02, 0.14671E+01
 0.33140E+01, 0.36667E+02, 0.14581E+01
 0.33320E+01, 0.36489E+02, 0.14483E+01
 0.33500E+01, 0.36367E+02, 0.14356E+01
