 Z,TEMPERATURE,W-VELOCITY
 m,C,m/s
 0.20000E-02, 0.57950E+03, 0.65733E-02
 0.20000E-01, 0.61426E+03, 0.46118E+00
 0.38000E-01, 0.68790E+03, 0.83328E+00
 0.56000E-01, 0.75342E+03, 0.11609E+01
 0.74000E-01, 0.80038E+03, 0.14607E+01
 0.92000E-01, 0.83598E+03, 0.17321E+01
 0.11000E+00, 0.86209E+03, 0.19756E+01
 0.12800E+00, 0.88005E+03, 0.21931E+01
 0.14600E+00, 0.88987E+03, 0.23861E+01
 0.16400E+00, 0.88908E+03, 0.25550E+01
 0.18200E+00, 0.87661E+03, 0.27002E+01
 0.20000E+00, 0.85535E+03, 0.28249E+01
 0.21800E+00, 0.82900E+03, 0.29318E+01
 0.23600E+00, 0.80032E+03, 0.30228E+01
 0.25400E+00, 0.76906E+03, 0.30984E+01
 0.27200E+00, 0.73548E+03, 0.31632E+01
 0.29000E+00, 0.70321E+03, 0.32185E+01
 0.30800E+00, 0.67384E+03, 0.32646E+01
 0.32600E+00, 0.64735E+03, 0.33061E+01
 0.34400E+00, 0.61970E+03, 0.33365E+01
 0.36200E+00, 0.58951E+03, 0.33597E+01
 0.38000E+00, 0.56381E+03, 0.33826E+01
 0.39800E+00, 0.54426E+03, 0.34035E+01
 0.41600E+00, 0.52343E+03, 0.34181E+01
 0.43400E+00, 0.50013E+03, 0.34275E+01
 0.45200E+00, 0.47966E+03, 0.34378E+01
 0.47000E+00, 0.46246E+03, 0.34496E+01
 0.48800E+00, 0.44566E+03, 0.34564E+01
 0.50600E+00, 0.42898E+03, 0.34614E+01
 0.52400E+00, 0.41401E+03, 0.34728E+01
 0.54200E+00, 0.40061E+03, 0.34805E+01
 0.56000E+00, 0.38772E+03, 0.34804E+01
 0.57800E+00, 0.37463E+03, 0.34804E+01
 0.59600E+00, 0.36212E+03, 0.34861E+01
 0.61400E+00, 0.35031E+03, 0.34887E+01
 0.63200E+00, 0.33922E+03, 0.34880E+01
 0.65000E+00, 0.33044E+03, 0.34886E+01
 0.66800E+00, 0.32099E+03, 0.34838E+01
 0.68600E+00, 0.31017E+03, 0.34755E+01
 0.70400E+00, 0.30116E+03, 0.34696E+01
 0.72200E+00, 0.29291E+03, 0.34622E+01
 0.74000E+00, 0.28375E+03, 0.34492E+01
 0.75800E+00, 0.27473E+03, 0.34337E+01
 0.77600E+00, 0.26672E+03, 0.34150E+01
 0.79400E+00, 0.25943E+03, 0.33994E+01
 0.81200E+00, 0.25313E+03, 0.33863E+01
 0.83000E+00, 0.24609E+03, 0.33675E+01
 0.84800E+00, 0.23788E+03, 0.33412E+01
 0.86600E+00, 0.23038E+03, 0.33168E+01
 0.88400E+00, 0.22373E+03, 0.32922E+01
 0.90200E+00, 0.21736E+03, 0.32676E+01
 0.92000E+00, 0.21177E+03, 0.32480E+01
 0.93800E+00, 0.20715E+03, 0.32345E+01
 0.95600E+00, 0.20184E+03, 0.32174E+01
 0.97400E+00, 0.19570E+03, 0.31898E+01
 0.99200E+00, 0.19006E+03, 0.31597E+01
 0.10100E+01, 0.18512E+03, 0.31369E+01
 0.10280E+01, 0.18088E+03, 0.31218E+01
 0.10460E+01, 0.17707E+03, 0.31014E+01
 0.10640E+01, 0.17267E+03, 0.30686E+01
 0.10820E+01, 0.16743E+03, 0.30363E+01
 0.11000E+01, 0.16279E+03, 0.30116E+01
 0.11180E+01, 0.15858E+03, 0.29876E+01
 0.11360E+01, 0.15423E+03, 0.29588E+01
 0.11540E+01, 0.15080E+03, 0.29318E+01
 0.11720E+01, 0.14766E+03, 0.29073E+01
 0.11900E+01, 0.14339E+03, 0.28792E+01
 0.12080E+01, 0.13923E+03, 0.28523E+01
 0.12260E+01, 0.13605E+03, 0.28286E+01
 0.12440E+01, 0.13305E+03, 0.28059E+01
 0.12620E+01, 0.12996E+03, 0.27852E+01
 0.12800E+01, 0.12657E+03, 0.27641E+01
 0.12980E+01, 0.12318E+03, 0.27403E+01
 0.13160E+01, 0.12027E+03, 0.27116E+01
 0.13340E+01, 0.11755E+03, 0.26833E+01
 0.13520E+01, 0.11521E+03, 0.26677E+01
 0.13700E+01, 0.11308E+03, 0.26496E+01
 0.13880E+01, 0.11017E+03, 0.26181E+01
 0.14060E+01, 0.10734E+03, 0.25904E+01
 0.14240E+01, 0.10553E+03, 0.25720E+01
 0.14420E+01, 0.10376E+03, 0.25507E+01
 0.14600E+01, 0.10170E+03, 0.25273E+01
 0.14780E+01, 0.99506E+02, 0.25070E+01
 0.14960E+01, 0.97178E+02, 0.24863E+01
 0.15140E+01, 0.95456E+02, 0.24661E+01
 0.15320E+01, 0.94232E+02, 0.24457E+01
 0.15500E+01, 0.92652E+02, 0.24279E+01
 0.15680E+01, 0.90688E+02, 0.24138E+01
 0.15860E+01, 0.88961E+02, 0.23980E+01
 0.16040E+01, 0.87880E+02, 0.23807E+01
 0.16220E+01, 0.86925E+02, 0.23666E+01
 0.16400E+01, 0.85699E+02, 0.23560E+01
 0.16580E+01, 0.84236E+02, 0.23443E+01
 0.16760E+01, 0.82814E+02, 0.23313E+01
 0.16940E+01, 0.81727E+02, 0.23215E+01
 0.17120E+01, 0.80745E+02, 0.23111E+01
 0.17300E+01, 0.79535E+02, 0.22968E+01
 0.17480E+01, 0.78127E+02, 0.22838E+01
 0.17660E+01, 0.76788E+02, 0.22728E+01
 0.17840E+01, 0.75650E+02, 0.22607E+01
 0.18020E+01, 0.74523E+02, 0.22486E+01
 0.18200E+01, 0.73337E+02, 0.22360E+01
 0.18380E+01, 0.72331E+02, 0.22218E+01
 0.18560E+01, 0.71367E+02, 0.22083E+01
 0.18740E+01, 0.70326E+02, 0.21973E+01
 0.18920E+01, 0.69565E+02, 0.21854E+01
 0.19100E+01, 0.68956E+02, 0.21725E+01
 0.19280E+01, 0.68006E+02, 0.21595E+01
 0.19460E+01, 0.66884E+02, 0.21472E+01
 0.19640E+01, 0.65973E+02, 0.21363E+01
 0.19820E+01, 0.65333E+02, 0.21271E+01
 0.20000E+01, 0.64618E+02, 0.21183E+01
 0.20180E+01, 0.63543E+02, 0.21078E+01
 0.20360E+01, 0.62659E+02, 0.20979E+01
 0.20540E+01, 0.62169E+02, 0.20904E+01
 0.20720E+01, 0.61477E+02, 0.20826E+01
 0.20900E+01, 0.60685E+02, 0.20750E+01
 0.21080E+01, 0.60154E+02, 0.20686E+01
 0.21260E+01, 0.59703E+02, 0.20616E+01
 0.21440E+01, 0.59199E+02, 0.20545E+01
 0.21620E+01, 0.58587E+02, 0.20455E+01
 0.21800E+01, 0.57916E+02, 0.20347E+01
 0.21980E+01, 0.57374E+02, 0.20265E+01
 0.22160E+01, 0.56950E+02, 0.20210E+01
 0.22340E+01, 0.56513E+02, 0.20135E+01
 0.22520E+01, 0.56013E+02, 0.20053E+01
 0.22700E+01, 0.55472E+02, 0.20004E+01
 0.22880E+01, 0.54977E+02, 0.19956E+01
 0.23060E+01, 0.54562E+02, 0.19881E+01
 0.23240E+01, 0.54156E+02, 0.19801E+01
 0.23420E+01, 0.53690E+02, 0.19722E+01
 0.23600E+01, 0.53198E+02, 0.19629E+01
 0.23780E+01, 0.52756E+02, 0.19546E+01
 0.23960E+01, 0.52353E+02, 0.19471E+01
 0.24140E+01, 0.51923E+02, 0.19376E+01
 0.24320E+01, 0.51507E+02, 0.19282E+01
 0.24500E+01, 0.51170E+02, 0.19210E+01
 0.24680E+01, 0.50763E+02, 0.19143E+01
 0.24860E+01, 0.50241E+02, 0.19061E+01
 0.25040E+01, 0.49828E+02, 0.18975E+01
 0.25220E+01, 0.49518E+02, 0.18886E+01
 0.25400E+01, 0.49138E+02, 0.18791E+01
 0.25580E+01, 0.48813E+02, 0.18715E+01
 0.25760E+01, 0.48607E+02, 0.18654E+01
 0.25940E+01, 0.48329E+02, 0.18593E+01
 0.26120E+01, 0.48014E+02, 0.18538E+01
 0.26300E+01, 0.47709E+02, 0.18487E+01
 0.26480E+01, 0.47359E+02, 0.18437E+01
 0.26660E+01, 0.46993E+02, 0.18397E+01
 0.26840E+01, 0.46622E+02, 0.18359E+01
 0.27020E+01, 0.46302E+02, 0.18312E+01
 0.27200E+01, 0.46045E+02, 0.18279E+01
 0.27380E+01, 0.45789E+02, 0.18264E+01
 0.27560E+01, 0.45570E+02, 0.18253E+01
 0.27740E+01, 0.45381E+02, 0.18241E+01
 0.27920E+01, 0.45183E+02, 0.18238E+01
 0.28100E+01, 0.44979E+02, 0.18234E+01
 0.28280E+01, 0.44748E+02, 0.18227E+01
 0.28460E+01, 0.44479E+02, 0.18203E+01
 0.28640E+01, 0.44201E+02, 0.18174E+01
 0.28820E+01, 0.43959E+02, 0.18157E+01
 0.29000E+01, 0.43770E+02, 0.18136E+01
 0.29180E+01, 0.43541E+02, 0.18092E+01
 0.29360E+01, 0.43270E+02, 0.18038E+01
