 Z,TEMPERATURE,W-VELOCITY
 m,C,m/s
 0.20000E-02, 0.56005E+03, 0.62350E-02
 0.20000E-01, 0.59683E+03, 0.44082E+00
 0.38000E-01, 0.67642E+03, 0.81023E+00
 0.56000E-01, 0.74624E+03, 0.11411E+01
 0.74000E-01, 0.79320E+03, 0.14431E+01
 0.92000E-01, 0.82700E+03, 0.17142E+01
 0.11000E+00, 0.84998E+03, 0.19552E+01
 0.12800E+00, 0.86275E+03, 0.21675E+01
 0.14600E+00, 0.86480E+03, 0.23528E+01
 0.16400E+00, 0.85866E+03, 0.25126E+01
 0.18200E+00, 0.84468E+03, 0.26503E+01
 0.20000E+00, 0.82314E+03, 0.27702E+01
 0.21800E+00, 0.79972E+03, 0.28759E+01
 0.23600E+00, 0.77854E+03, 0.29689E+01
 0.25400E+00, 0.75371E+03, 0.30456E+01
 0.27200E+00, 0.72384E+03, 0.31113E+01
 0.29000E+00, 0.69569E+03, 0.31735E+01
 0.30800E+00, 0.67114E+03, 0.32284E+01
 0.32600E+00, 0.64881E+03, 0.32760E+01
 0.34400E+00, 0.62559E+03, 0.33160E+01
 0.36200E+00, 0.60099E+03, 0.33498E+01
 0.38000E+00, 0.57603E+03, 0.33795E+01
 0.39800E+00, 0.55405E+03, 0.34110E+01
 0.41600E+00, 0.53621E+03, 0.34412E+01
 0.43400E+00, 0.51826E+03, 0.34600E+01
 0.45200E+00, 0.49875E+03, 0.34736E+01
 0.47000E+00, 0.48000E+03, 0.34907E+01
 0.48800E+00, 0.46256E+03, 0.35071E+01
 0.50600E+00, 0.44617E+03, 0.35185E+01
 0.52400E+00, 0.43125E+03, 0.35251E+01
 0.54200E+00, 0.41733E+03, 0.35319E+01
 0.56000E+00, 0.40410E+03, 0.35389E+01
 0.57800E+00, 0.39010E+03, 0.35413E+01
 0.59600E+00, 0.37658E+03, 0.35410E+01
 0.61400E+00, 0.36556E+03, 0.35394E+01
 0.63200E+00, 0.35365E+03, 0.35299E+01
 0.65000E+00, 0.33981E+03, 0.35168E+01
 0.66800E+00, 0.32830E+03, 0.35094E+01
 0.68600E+00, 0.31949E+03, 0.35012E+01
 0.70400E+00, 0.31013E+03, 0.34880E+01
 0.72200E+00, 0.29966E+03, 0.34712E+01
 0.74000E+00, 0.29018E+03, 0.34551E+01
 0.75800E+00, 0.28164E+03, 0.34394E+01
 0.77600E+00, 0.27259E+03, 0.34252E+01
 0.79400E+00, 0.26465E+03, 0.34126E+01
 0.81200E+00, 0.25761E+03, 0.33927E+01
 0.83000E+00, 0.25031E+03, 0.33678E+01
 0.84800E+00, 0.24288E+03, 0.33457E+01
 0.86600E+00, 0.23582E+03, 0.33246E+01
 0.88400E+00, 0.22933E+03, 0.33019E+01
 0.90200E+00, 0.22275E+03, 0.32751E+01
 0.92000E+00, 0.21560E+03, 0.32484E+01
 0.93800E+00, 0.20877E+03, 0.32239E+01
 0.95600E+00, 0.20413E+03, 0.32046E+01
 0.97400E+00, 0.20027E+03, 0.31835E+01
 0.99200E+00, 0.19500E+03, 0.31575E+01
 0.10100E+01, 0.18861E+03, 0.31340E+01
 0.10280E+01, 0.18288E+03, 0.31160E+01
 0.10460E+01, 0.17927E+03, 0.31001E+01
 0.10640E+01, 0.17644E+03, 0.30828E+01
 0.10820E+01, 0.17233E+03, 0.30609E+01
 0.11000E+01, 0.16730E+03, 0.30340E+01
 0.11180E+01, 0.16248E+03, 0.30050E+01
 0.11360E+01, 0.15877E+03, 0.29818E+01
 0.11540E+01, 0.15624E+03, 0.29677E+01
 0.11720E+01, 0.15307E+03, 0.29447E+01
 0.11900E+01, 0.14826E+03, 0.29045E+01
 0.12080E+01, 0.14376E+03, 0.28708E+01
 0.12260E+01, 0.14079E+03, 0.28524E+01
 0.12440E+01, 0.13823E+03, 0.28313E+01
 0.12620E+01, 0.13537E+03, 0.28029E+01
 0.12800E+01, 0.13214E+03, 0.27810E+01
 0.12980E+01, 0.12884E+03, 0.27615E+01
 0.13160E+01, 0.12556E+03, 0.27371E+01
 0.13340E+01, 0.12279E+03, 0.27177E+01
 0.13520E+01, 0.12057E+03, 0.26991E+01
 0.13700E+01, 0.11783E+03, 0.26792E+01
 0.13880E+01, 0.11491E+03, 0.26643E+01
 0.14060E+01, 0.11255E+03, 0.26520E+01
 0.14240E+01, 0.11047E+03, 0.26356E+01
 0.14420E+01, 0.10817E+03, 0.26140E+01
 0.14600E+01, 0.10591E+03, 0.25931E+01
 0.14780E+01, 0.10383E+03, 0.25759E+01
 0.14960E+01, 0.10179E+03, 0.25562E+01
 0.15140E+01, 0.99917E+02, 0.25315E+01
 0.15320E+01, 0.98046E+02, 0.25054E+01
 0.15500E+01, 0.96198E+02, 0.24840E+01
 0.15680E+01, 0.94538E+02, 0.24698E+01
 0.15860E+01, 0.92841E+02, 0.24543E+01
 0.16040E+01, 0.91115E+02, 0.24290E+01
 0.16220E+01, 0.89589E+02, 0.24048E+01
 0.16400E+01, 0.88229E+02, 0.23892E+01
 0.16580E+01, 0.86511E+02, 0.23727E+01
 0.16760E+01, 0.84506E+02, 0.23478E+01
 0.16940E+01, 0.82913E+02, 0.23221E+01
 0.17120E+01, 0.81585E+02, 0.23018E+01
 0.17300E+01, 0.80107E+02, 0.22835E+01
 0.17480E+01, 0.78639E+02, 0.22642E+01
 0.17660E+01, 0.77234E+02, 0.22435E+01
 0.17840E+01, 0.75817E+02, 0.22252E+01
 0.18020E+01, 0.74667E+02, 0.22107E+01
 0.18200E+01, 0.73669E+02, 0.21963E+01
 0.18380E+01, 0.72395E+02, 0.21789E+01
 0.18560E+01, 0.71095E+02, 0.21590E+01
 0.18740E+01, 0.70019E+02, 0.21426E+01
 0.18920E+01, 0.68968E+02, 0.21304E+01
 0.19100E+01, 0.67788E+02, 0.21161E+01
 0.19280E+01, 0.66652E+02, 0.21038E+01
 0.19460E+01, 0.65704E+02, 0.20950E+01
 0.19640E+01, 0.64728E+02, 0.20842E+01
 0.19820E+01, 0.63794E+02, 0.20743E+01
 0.20000E+01, 0.63055E+02, 0.20653E+01
 0.20180E+01, 0.62410E+02, 0.20561E+01
 0.20360E+01, 0.61768E+02, 0.20480E+01
 0.20540E+01, 0.61171E+02, 0.20398E+01
 0.20720E+01, 0.60640E+02, 0.20295E+01
 0.20900E+01, 0.59981E+02, 0.20163E+01
 0.21080E+01, 0.59268E+02, 0.20067E+01
 0.21260E+01, 0.58714E+02, 0.19990E+01
 0.21440E+01, 0.58186E+02, 0.19880E+01
 0.21620E+01, 0.57506E+02, 0.19756E+01
 0.21800E+01, 0.56784E+02, 0.19651E+01
 0.21980E+01, 0.56151E+02, 0.19563E+01
 0.22160E+01, 0.55573E+02, 0.19454E+01
 0.22340E+01, 0.54943E+02, 0.19329E+01
 0.22520E+01, 0.54227E+02, 0.19204E+01
 0.22700E+01, 0.53595E+02, 0.19095E+01
 0.22880E+01, 0.53079E+02, 0.19014E+01
 0.23060E+01, 0.52523E+02, 0.18932E+01
 0.23240E+01, 0.51987E+02, 0.18847E+01
 0.23420E+01, 0.51598E+02, 0.18778E+01
 0.23600E+01, 0.51213E+02, 0.18718E+01
 0.23780E+01, 0.50688E+02, 0.18674E+01
 0.23960E+01, 0.50227E+02, 0.18635E+01
 0.24140E+01, 0.49887E+02, 0.18580E+01
 0.24320E+01, 0.49488E+02, 0.18516E+01
 0.24500E+01, 0.49031E+02, 0.18449E+01
 0.24680E+01, 0.48598E+02, 0.18382E+01
 0.24860E+01, 0.48234E+02, 0.18324E+01
 0.25040E+01, 0.47908E+02, 0.18275E+01
 0.25220E+01, 0.47573E+02, 0.18232E+01
 0.25400E+01, 0.47272E+02, 0.18194E+01
 0.25580E+01, 0.46987E+02, 0.18171E+01
 0.25760E+01, 0.46719E+02, 0.18162E+01
 0.25940E+01, 0.46478E+02, 0.18142E+01
 0.26120E+01, 0.46173E+02, 0.18096E+01
 0.26300E+01, 0.45800E+02, 0.18057E+01
 0.26480E+01, 0.45458E+02, 0.18034E+01
 0.26660E+01, 0.45173E+02, 0.18015E+01
 0.26840E+01, 0.44911E+02, 0.17990E+01
 0.27020E+01, 0.44657E+02, 0.17966E+01
 0.27200E+01, 0.44413E+02, 0.17943E+01
 0.27380E+01, 0.44206E+02, 0.17929E+01
 0.27560E+01, 0.44018E+02, 0.17926E+01
 0.27740E+01, 0.43789E+02, 0.17901E+01
 0.27920E+01, 0.43563E+02, 0.17867E+01
 0.28100E+01, 0.43409E+02, 0.17848E+01
 0.28280E+01, 0.43289E+02, 0.17824E+01
 0.28460E+01, 0.43124E+02, 0.17794E+01
 0.28640E+01, 0.42910E+02, 0.17761E+01
 0.28820E+01, 0.42715E+02, 0.17726E+01
 0.29000E+01, 0.42594E+02, 0.17706E+01
 0.29180E+01, 0.42451E+02, 0.17689E+01
 0.29360E+01, 0.42230E+02, 0.17652E+01
 0.29540E+01, 0.42063E+02, 0.17638E+01
 0.29720E+01, 0.41936E+02, 0.17641E+01
 0.29900E+01, 0.41746E+02, 0.17626E+01
 0.30080E+01, 0.41537E+02, 0.17598E+01
 0.30260E+01, 0.41329E+02, 0.17568E+01
 0.30440E+01, 0.41117E+02, 0.17548E+01
 0.30620E+01, 0.40920E+02, 0.17531E+01
 0.30800E+01, 0.40722E+02, 0.17516E+01
 0.30980E+01, 0.40531E+02, 0.17497E+01
 0.31160E+01, 0.40372E+02, 0.17474E+01
 0.31340E+01, 0.40221E+02, 0.17453E+01
 0.31520E+01, 0.40083E+02, 0.17413E+01
 0.31700E+01, 0.39944E+02, 0.17353E+01
 0.31880E+01, 0.39806E+02, 0.17303E+01
 0.32060E+01, 0.39710E+02, 0.17244E+01
 0.32240E+01, 0.39618E+02, 0.17180E+01
 0.32420E+01, 0.39480E+02, 0.17117E+01
 0.32600E+01, 0.39351E+02, 0.17056E+01
 0.32780E+01, 0.39256E+02, 0.16985E+01
 0.32960E+01, 0.39122E+02, 0.16915E+01
 0.33140E+01, 0.39018E+02, 0.16841E+01
 0.33320E+01, 0.38930E+02, 0.16768E+01
 0.33500E+01, 0.38868E+02, 0.16661E+01
