 Z,TEMPERATURE,W-VELOCITY
 m,C,m/s
 0.20000E-02, 0.53471E+03, 0.63861E-02
 0.20000E-01, 0.56965E+03, 0.40439E+00
 0.38000E-01, 0.64842E+03, 0.76168E+00
 0.56000E-01, 0.72026E+03, 0.10847E+01
 0.74000E-01, 0.76938E+03, 0.13830E+01
 0.92000E-01, 0.80613E+03, 0.16530E+01
 0.11000E+00, 0.83128E+03, 0.18945E+01
 0.12800E+00, 0.84592E+03, 0.21092E+01
 0.14600E+00, 0.85014E+03, 0.22966E+01
 0.16400E+00, 0.84234E+03, 0.24566E+01
 0.18200E+00, 0.82498E+03, 0.25939E+01
 0.20000E+00, 0.80174E+03, 0.27115E+01
 0.21800E+00, 0.77578E+03, 0.28112E+01
 0.23600E+00, 0.74651E+03, 0.28955E+01
 0.25400E+00, 0.71334E+03, 0.29656E+01
 0.27200E+00, 0.68434E+03, 0.30287E+01
 0.29000E+00, 0.65988E+03, 0.30838E+01
 0.30800E+00, 0.63187E+03, 0.31282E+01
 0.32600E+00, 0.60237E+03, 0.31639E+01
 0.34400E+00, 0.57753E+03, 0.31970E+01
 0.36200E+00, 0.55639E+03, 0.32268E+01
 0.38000E+00, 0.53356E+03, 0.32519E+01
 0.39800E+00, 0.51159E+03, 0.32754E+01
 0.41600E+00, 0.49381E+03, 0.32996E+01
 0.43400E+00, 0.47661E+03, 0.33174E+01
 0.45200E+00, 0.45681E+03, 0.33235E+01
 0.47000E+00, 0.43845E+03, 0.33343E+01
 0.48800E+00, 0.42570E+03, 0.33553E+01
 0.50600E+00, 0.41130E+03, 0.33655E+01
 0.52400E+00, 0.39441E+03, 0.33638E+01
 0.54200E+00, 0.38069E+03, 0.33657E+01
 0.56000E+00, 0.36913E+03, 0.33723E+01
 0.57800E+00, 0.35766E+03, 0.33766E+01
 0.59600E+00, 0.34648E+03, 0.33816E+01
 0.61400E+00, 0.33466E+03, 0.33806E+01
 0.63200E+00, 0.32287E+03, 0.33702E+01
 0.65000E+00, 0.31297E+03, 0.33614E+01
 0.66800E+00, 0.30426E+03, 0.33615E+01
 0.68600E+00, 0.29579E+03, 0.33570E+01
 0.70400E+00, 0.28606E+03, 0.33416E+01
 0.72200E+00, 0.27648E+03, 0.33242E+01
 0.74000E+00, 0.26826E+03, 0.33047E+01
 0.75800E+00, 0.26029E+03, 0.32820E+01
 0.77600E+00, 0.25156E+03, 0.32569E+01
 0.79400E+00, 0.24265E+03, 0.32386E+01
 0.81200E+00, 0.23638E+03, 0.32310E+01
 0.83000E+00, 0.23128E+03, 0.32130E+01
 0.84800E+00, 0.22395E+03, 0.31801E+01
 0.86600E+00, 0.21694E+03, 0.31506E+01
 0.88400E+00, 0.21050E+03, 0.31265E+01
 0.90200E+00, 0.20367E+03, 0.31022E+01
 0.92000E+00, 0.19830E+03, 0.30795E+01
 0.93800E+00, 0.19314E+03, 0.30560E+01
 0.95600E+00, 0.18717E+03, 0.30302E+01
 0.97400E+00, 0.18114E+03, 0.29990E+01
 0.99200E+00, 0.17520E+03, 0.29671E+01
 0.10100E+01, 0.16936E+03, 0.29385E+01
 0.10280E+01, 0.16464E+03, 0.29125E+01
 0.10460E+01, 0.16135E+03, 0.28872E+01
 0.10640E+01, 0.15712E+03, 0.28603E+01
 0.10820E+01, 0.15177E+03, 0.28281E+01
 0.11000E+01, 0.14753E+03, 0.27998E+01
 0.11180E+01, 0.14436E+03, 0.27805E+01
 0.11360E+01, 0.14128E+03, 0.27592E+01
 0.11540E+01, 0.13740E+03, 0.27333E+01
 0.11720E+01, 0.13328E+03, 0.27081E+01
 0.11900E+01, 0.12992E+03, 0.26837E+01
 0.12080E+01, 0.12711E+03, 0.26629E+01
 0.12260E+01, 0.12419E+03, 0.26443E+01
 0.12440E+01, 0.12073E+03, 0.26168E+01
 0.12620E+01, 0.11732E+03, 0.25882E+01
 0.12800E+01, 0.11465E+03, 0.25696E+01
 0.12980E+01, 0.11274E+03, 0.25549E+01
 0.13160E+01, 0.11088E+03, 0.25318E+01
 0.13340E+01, 0.10814E+03, 0.25052E+01
 0.13520E+01, 0.10519E+03, 0.24823E+01
 0.13700E+01, 0.10313E+03, 0.24608E+01
 0.13880E+01, 0.10149E+03, 0.24374E+01
 0.14060E+01, 0.99134E+02, 0.24114E+01
 0.14240E+01, 0.96474E+02, 0.23888E+01
 0.14420E+01, 0.94386E+02, 0.23660E+01
 0.14600E+01, 0.92777E+02, 0.23384E+01
 0.14780E+01, 0.90933E+02, 0.23135E+01
 0.14960E+01, 0.88673E+02, 0.22892E+01
 0.15140E+01, 0.86652E+02, 0.22626E+01
 0.15320E+01, 0.84869E+02, 0.22390E+01
 0.15500E+01, 0.83089E+02, 0.22191E+01
 0.15680E+01, 0.81552E+02, 0.21982E+01
 0.15860E+01, 0.80294E+02, 0.21812E+01
 0.16040E+01, 0.78859E+02, 0.21687E+01
 0.16220E+01, 0.77400E+02, 0.21565E+01
 0.16400E+01, 0.76242E+02, 0.21461E+01
 0.16580E+01, 0.75121E+02, 0.21361E+01
 0.16760E+01, 0.74045E+02, 0.21277E+01
 0.16940E+01, 0.73123E+02, 0.21219E+01
 0.17120E+01, 0.72181E+02, 0.21108E+01
 0.17300E+01, 0.71244E+02, 0.20971E+01
 0.17480E+01, 0.70436E+02, 0.20882E+01
 0.17660E+01, 0.69653E+02, 0.20778E+01
 0.17840E+01, 0.68932E+02, 0.20680E+01
 0.18020E+01, 0.68226E+02, 0.20592E+01
 0.18200E+01, 0.67513E+02, 0.20488E+01
 0.18380E+01, 0.66818E+02, 0.20389E+01
 0.18560E+01, 0.66003E+02, 0.20286E+01
 0.18740E+01, 0.65119E+02, 0.20170E+01
 0.18920E+01, 0.64333E+02, 0.20063E+01
 0.19100E+01, 0.63622E+02, 0.19957E+01
 0.19280E+01, 0.62798E+02, 0.19861E+01
 0.19460E+01, 0.61982E+02, 0.19790E+01
 0.19640E+01, 0.61426E+02, 0.19720E+01
 0.19820E+01, 0.60898E+02, 0.19659E+01
 0.20000E+01, 0.60234E+02, 0.19618E+01
 0.20180E+01, 0.59692E+02, 0.19584E+01
 0.20360E+01, 0.59200E+02, 0.19574E+01
 0.20540E+01, 0.58659E+02, 0.19573E+01
 0.20720E+01, 0.58200E+02, 0.19536E+01
 0.20900E+01, 0.57678E+02, 0.19480E+01
 0.21080E+01, 0.56992E+02, 0.19416E+01
 0.21260E+01, 0.56402E+02, 0.19339E+01
 0.21440E+01, 0.55970E+02, 0.19265E+01
 0.21620E+01, 0.55451E+02, 0.19170E+01
 0.21800E+01, 0.54765E+02, 0.19043E+01
 0.21980E+01, 0.54083E+02, 0.18912E+01
 0.22160E+01, 0.53479E+02, 0.18808E+01
 0.22340E+01, 0.52831E+02, 0.18696E+01
 0.22520E+01, 0.52171E+02, 0.18568E+01
 0.22700E+01, 0.51586E+02, 0.18436E+01
 0.22880E+01, 0.51025E+02, 0.18291E+01
 0.23060E+01, 0.50515E+02, 0.18171E+01
 0.23240E+01, 0.50116E+02, 0.18067E+01
 0.23420E+01, 0.49706E+02, 0.17967E+01
 0.23600E+01, 0.49203E+02, 0.17868E+01
 0.23780E+01, 0.48764E+02, 0.17784E+01
 0.23960E+01, 0.48420E+02, 0.17736E+01
 0.24140E+01, 0.48040E+02, 0.17680E+01
 0.24320E+01, 0.47644E+02, 0.17610E+01
 0.24500E+01, 0.47320E+02, 0.17550E+01
 0.24680E+01, 0.46991E+02, 0.17482E+01
 0.24860E+01, 0.46564E+02, 0.17405E+01
 0.25040E+01, 0.46126E+02, 0.17343E+01
 0.25220E+01, 0.45779E+02, 0.17298E+01
 0.25400E+01, 0.45466E+02, 0.17266E+01
 0.25580E+01, 0.45117E+02, 0.17249E+01
 0.25760E+01, 0.44796E+02, 0.17246E+01
 0.25940E+01, 0.44544E+02, 0.17238E+01
 0.26120E+01, 0.44304E+02, 0.17229E+01
 0.26300E+01, 0.44038E+02, 0.17223E+01
 0.26480E+01, 0.43800E+02, 0.17209E+01
 0.26660E+01, 0.43592E+02, 0.17198E+01
 0.26840E+01, 0.43379E+02, 0.17190E+01
 0.27020E+01, 0.43179E+02, 0.17174E+01
 0.27200E+01, 0.42972E+02, 0.17152E+01
 0.27380E+01, 0.42765E+02, 0.17138E+01
 0.27560E+01, 0.42605E+02, 0.17130E+01
 0.27740E+01, 0.42445E+02, 0.17116E+01
 0.27920E+01, 0.42250E+02, 0.17103E+01
 0.28100E+01, 0.42060E+02, 0.17084E+01
 0.28280E+01, 0.41846E+02, 0.17047E+01
 0.28460E+01, 0.41619E+02, 0.17005E+01
 0.28640E+01, 0.41452E+02, 0.16968E+01
 0.28820E+01, 0.41295E+02, 0.16924E+01
 0.29000E+01, 0.41078E+02, 0.16872E+01
 0.29180E+01, 0.40865E+02, 0.16832E+01
