 Z,TEMPERATURE,W-VELOCITY
 m,C,m/s
 0.20000E-02, 0.55428E+03, 0.62433E-02
 0.20000E-01, 0.58840E+03, 0.44682E+00
 0.38000E-01, 0.66067E+03, 0.80913E+00
 0.56000E-01, 0.72422E+03, 0.11298E+01
 0.74000E-01, 0.76902E+03, 0.14232E+01
 0.92000E-01, 0.80202E+03, 0.16873E+01
 0.11000E+00, 0.82528E+03, 0.19232E+01
 0.12800E+00, 0.83929E+03, 0.21324E+01
 0.14600E+00, 0.84153E+03, 0.23143E+01
 0.16400E+00, 0.83307E+03, 0.24708E+01
 0.18200E+00, 0.81707E+03, 0.26065E+01
 0.20000E+00, 0.79710E+03, 0.27255E+01
 0.21800E+00, 0.77404E+03, 0.28274E+01
 0.23600E+00, 0.74670E+03, 0.29130E+01
 0.25400E+00, 0.71897E+03, 0.29892E+01
 0.27200E+00, 0.69312E+03, 0.30572E+01
 0.29000E+00, 0.66860E+03, 0.31179E+01
 0.30800E+00, 0.64472E+03, 0.31699E+01
 0.32600E+00, 0.61748E+03, 0.32087E+01
 0.34400E+00, 0.58984E+03, 0.32422E+01
 0.36200E+00, 0.56843E+03, 0.32794E+01
 0.38000E+00, 0.55032E+03, 0.33167E+01
 0.39800E+00, 0.53056E+03, 0.33458E+01
 0.41600E+00, 0.50975E+03, 0.33670E+01
 0.43400E+00, 0.49040E+03, 0.33848E+01
 0.45200E+00, 0.47286E+03, 0.34020E+01
 0.47000E+00, 0.45791E+03, 0.34210E+01
 0.48800E+00, 0.44296E+03, 0.34385E+01
 0.50600E+00, 0.42696E+03, 0.34505E+01
 0.52400E+00, 0.41356E+03, 0.34624E+01
 0.54200E+00, 0.40073E+03, 0.34721E+01
 0.56000E+00, 0.38672E+03, 0.34758E+01
 0.57800E+00, 0.37409E+03, 0.34794E+01
 0.59600E+00, 0.36283E+03, 0.34868E+01
 0.61400E+00, 0.35183E+03, 0.34897E+01
 0.63200E+00, 0.34232E+03, 0.34880E+01
 0.65000E+00, 0.33297E+03, 0.34881E+01
 0.66800E+00, 0.32163E+03, 0.34822E+01
 0.68600E+00, 0.31019E+03, 0.34670E+01
 0.70400E+00, 0.30102E+03, 0.34550E+01
 0.72200E+00, 0.29386E+03, 0.34534E+01
 0.74000E+00, 0.28708E+03, 0.34505E+01
 0.75800E+00, 0.27871E+03, 0.34333E+01
 0.77600E+00, 0.26924E+03, 0.34096E+01
 0.79400E+00, 0.26058E+03, 0.33912E+01
