m,C,m/s
Height,temp20,velo20
 1.4000000E-002, 1.5610279E+002, 2.3252833E-001
 4.2000000E-002, 2.3363414E+002, 6.1891757E-001
 7.0000000E-002, 3.4676168E+002, 1.0989206E+000
 9.8000000E-002, 4.7021568E+002, 1.5737825E+000
 1.2600000E-001, 5.7229051E+002, 1.9985746E+000
 1.5400000E-001, 6.5122638E+002, 2.3623530E+000
 1.8200000E-001, 7.1890443E+002, 2.6790008E+000
 2.1000000E-001, 7.7299769E+002, 2.9584417E+000
 2.3800000E-001, 8.1344087E+002, 3.2063812E+000
 2.6600000E-001, 8.4845710E+002, 3.4294098E+000
 2.9400000E-001, 8.8238158E+002, 3.6336907E+000
 3.2200000E-001, 9.1647175E+002, 3.8261167E+000
 3.5000000E-001, 9.4430442E+002, 4.0014233E+000
 3.7800000E-001, 9.5638567E+002, 4.1510599E+000
 4.0600000E-001, 9.6023424E+002, 4.2175408E+000
 4.3400000E-001, 9.7302436E+002, 4.4006218E+000
 4.6200000E-001, 9.7365044E+002, 4.5208563E+000
 4.9000000E-001, 9.6138848E+002, 4.6144374E+000
 5.1800000E-001, 9.4155637E+002, 4.6719361E+000
 5.4600000E-001, 9.1686589E+002, 4.6964476E+000
 5.7400000E-001, 8.8909966E+002, 4.7055032E+000
 6.0200000E-001, 8.5776360E+002, 4.7160328E+000
 6.3000000E-001, 8.2583402E+002, 4.7082163E+000
 6.5800000E-001, 7.9079314E+002, 4.6928792E+000
 6.8600000E-001, 7.5429493E+002, 4.6742470E+000
 7.1400000E-001, 7.3930659E+002, 4.6686733E+000
 7.4200000E-001, 6.9953353E+002, 4.6469466E+000
 7.7000000E-001, 6.8382011E+002, 4.6323834E+000
 7.9800000E-001, 6.4884628E+002, 4.6034494E+000
 8.2600000E-001, 6.1743918E+002, 4.5919116E+000
 8.5400000E-001, 5.7224766E+002, 4.5546820E+000
 8.8200000E-001, 5.4056703E+002, 4.5257024E+000
 9.1000000E-001, 5.0936130E+002, 4.4739203E+000
 9.3800000E-001, 4.8005265E+002, 4.4074724E+000
 9.6600000E-001, 4.4798674E+002, 4.3019814E+000
 9.9400000E-001, 4.1217407E+002, 4.1676232E+000
 1.0220000E+000, 3.8185787E+002, 4.0732882E+000
 1.0500000E+000, 3.6926620E+002, 4.0347595E+000
 1.0780000E+000, 3.4820114E+002, 3.9823770E+000
 1.1060000E+000, 3.2052503E+002, 3.9375194E+000
 1.1340000E+000, 3.0083972E+002, 3.9018616E+000
 1.1620000E+000, 2.8903310E+002, 3.8536748E+000
 1.1900000E+000, 2.7731380E+002, 3.8160619E+000
 1.2180000E+000, 2.7168476E+002, 3.8057767E+000
 1.2460000E+000, 2.5623846E+002, 3.7732392E+000
 1.2740000E+000, 2.5155859E+002, 3.7652387E+000
 1.3020000E+000, 2.4266383E+002, 3.7178232E+000
 1.3300000E+000, 2.3432995E+002, 3.6508268E+000
 1.3580000E+000, 2.2649602E+002, 3.6044974E+000
 1.3860000E+000, 2.1864754E+002, 3.5629856E+000
 1.4140000E+000, 2.1015697E+002, 3.4996683E+000
 1.4420000E+000, 1.9708497E+002, 3.3832448E+000
 1.4700000E+000, 1.8937874E+002, 3.3299621E+000
 1.4980000E+000, 1.8204985E+002, 3.2888593E+000
 1.5260000E+000, 1.7870359E+002, 3.2727177E+000
 1.5540000E+000, 1.7289282E+002, 3.2497248E+000
 1.5820000E+000, 1.6801987E+002, 3.2328729E+000
 1.6100000E+000, 1.6267098E+002, 3.1982564E+000
 1.6380000E+000, 1.5761635E+002, 3.1505501E+000
 1.6660000E+000, 1.5247522E+002, 3.1220891E+000
 1.6940000E+000, 1.4672271E+002, 3.0993794E+000
 1.7220000E+000, 1.3870290E+002, 3.0205591E+000
 1.7500000E+000, 1.3645363E+002, 2.9991365E+000
 1.7780000E+000, 1.3242257E+002, 2.9753874E+000
 1.8060000E+000, 1.2878979E+002, 2.9619571E+000
 1.8340000E+000, 1.2477056E+002, 2.9540169E+000
 1.8620000E+000, 1.2068826E+002, 2.9322178E+000
 1.8900000E+000, 1.1736531E+002, 2.9098848E+000
 1.9180000E+000, 1.1502630E+002, 2.9040267E+000
 1.9460000E+000, 1.1301653E+002, 2.9119400E+000
 1.9740000E+000, 1.1160349E+002, 2.9131210E+000
 2.0020000E+000, 1.1062192E+002, 2.9058135E+000
 2.0300000E+000, 1.0974071E+002, 2.8999507E+000
 2.0580000E+000, 1.0882969E+002, 2.8969362E+000
 2.0860000E+000, 1.0779901E+002, 2.8947114E+000
 2.1140000E+000, 1.0678939E+002, 2.8947657E+000
 2.1420000E+000, 1.0538367E+002, 2.9029666E+000
 2.1700000E+000, 1.0321448E+002, 2.8951899E+000
 2.1980000E+000, 1.0091518E+002, 2.8668417E+000
 2.2260000E+000, 9.9045988E+001, 2.8417602E+000
 2.2540000E+000, 9.7147704E+001, 2.8284768E+000
 2.2820000E+000, 9.5087682E+001, 2.8046666E+000
 2.3100000E+000, 9.2865195E+001, 2.7809819E+000
 2.3380000E+000, 9.0731480E+001, 2.7624339E+000
 2.3660000E+000, 8.8918383E+001, 2.7436289E+000
 2.3940000E+000, 8.7071852E+001, 2.7221251E+000
 2.4220000E+000, 8.5174009E+001, 2.7051905E+000
 2.4500000E+000, 8.2957438E+001, 2.6925015E+000
 2.4780000E+000, 8.1021772E+001, 2.6766299E+000
 2.5060000E+000, 7.9685538E+001, 2.6665764E+000
 2.5340000E+000, 7.8998869E+001, 2.6638208E+000
 2.5620000E+000, 7.8406802E+001, 2.6545991E+000
 2.5900000E+000, 7.7527508E+001, 2.6511714E+000
 2.6180000E+000, 7.6383319E+001, 2.6498622E+000
 2.6460000E+000, 7.5166727E+001, 2.6501591E+000
 2.6740000E+000, 7.3578067E+001, 2.6319162E+000
 2.7020000E+000, 7.1645368E+001, 2.5954827E+000
 2.7300000E+000, 7.0057622E+001, 2.5515886E+000
 2.7580000E+000, 6.8858529E+001, 2.5256088E+000
 2.7860000E+000, 6.7861620E+001, 2.5150716E+000
 2.8140000E+000, 6.7185351E+001, 2.5044514E+000
 2.8420000E+000, 6.6715040E+001, 2.4939062E+000
 2.8700000E+000, 6.6215127E+001, 2.4878293E+000
 2.8980000E+000, 6.5702753E+001, 2.4946104E+000
 2.9260000E+000, 6.5071581E+001, 2.5034384E+000
 2.9540000E+000, 6.4437788E+001, 2.4998961E+000
 2.9820000E+000, 6.3789805E+001, 2.4876092E+000
 3.0100000E+000, 6.3138086E+001, 2.4801709E+000
 3.0380000E+000, 6.2574221E+001, 2.4873281E+000
 3.0660000E+000, 6.1959618E+001, 2.4987075E+000
 3.0940000E+000, 6.1050367E+001, 2.5027410E+000
 3.1220000E+000, 5.9688001E+001, 2.4895903E+000
 3.1500000E+000, 5.9291450E+001, 2.4793625E+000
 3.1780000E+000, 5.8552811E+001, 2.4590129E+000
 3.2060000E+000, 5.8023860E+001, 2.4380843E+000
 3.2340000E+000, 5.7640726E+001, 2.4080674E+000
 3.2620000E+000, 5.7076487E+001, 2.3688580E+000
 3.2900000E+000, 5.6251473E+001, 2.3369794E+000
 3.3180000E+000, 5.5556406E+001, 2.3341982E+000
 3.3460000E+000, 5.4958553E+001, 2.3402000E+000
 3.3740000E+000, 5.4043417E+001, 2.3299602E+000
 3.4020000E+000, 5.3720714E+001, 2.3232302E+000
 3.4300000E+000, 5.2664535E+001, 2.2970367E+000
 3.4580000E+000, 5.2289575E+001, 2.2923988E+000
 3.4860000E+000, 5.1638531E+001, 2.2822755E+000
 3.5140000E+000, 5.1070804E+001, 2.2599936E+000
 3.5420000E+000, 5.0509445E+001, 2.2300971E+000
 3.5700000E+000, 4.9913513E+001, 2.2039020E+000
 3.5980000E+000, 4.9270363E+001, 2.1863417E+000
 3.6260000E+000, 4.8843131E+001, 2.1779134E+000
 3.6540000E+000, 4.8524608E+001, 2.1774056E+000
 3.6820000E+000, 4.8144476E+001, 2.1842364E+000
 3.7100000E+000, 4.7956101E+001, 2.1804081E+000
 3.7380000E+000, 4.7200597E+001, 2.1515949E+000
 3.7660000E+000, 4.6840529E+001, 2.1416786E+000
 3.7940000E+000, 4.5968648E+001, 2.1149817E+000
 3.8220000E+000, 4.5731630E+001, 2.1087512E+000
 3.8500000E+000, 4.5222380E+001, 2.0888822E+000
 3.8780000E+000, 4.4604589E+001, 2.0592438E+000
 3.9060000E+000, 4.4386365E+001, 2.0512303E+000
 3.9340000E+000, 4.3751289E+001, 2.0354990E+000
 3.9620000E+000, 4.3641354E+001, 2.0341833E+000
 3.9900000E+000, 4.3292749E+001, 2.0296448E+000
 4.0180000E+000, 4.2789508E+001, 2.0048837E+000
 4.0460000E+000, 4.2421593E+001, 1.9724928E+000
 4.0740000E+000, 4.1977519E+001, 1.9364507E+000
 4.1020000E+000, 4.1824798E+001, 1.9259091E+000
 4.1300000E+000, 4.1362543E+001, 1.9134889E+000
 4.1580000E+000, 4.1205737E+001, 1.8975103E+000
 4.1860000E+000, 4.1180821E+001, 1.8807957E+000
 4.2140000E+000, 4.1254687E+001, 1.8832383E+000
 4.2420000E+000, 4.1165088E+001, 1.8906818E+000
 4.2700000E+000, 4.0969666E+001, 1.8959626E+000
 4.2980000E+000, 4.0687915E+001, 1.8962079E+000
 4.3260000E+000, 4.0310762E+001, 1.8836706E+000
 4.3540000E+000, 4.0033572E+001, 1.8739198E+000
 4.3820000E+000, 3.9702072E+001, 1.8732760E+000
 4.4100000E+000, 3.9517897E+001, 1.8717336E+000
 4.4380000E+000, 3.9003044E+001, 1.8698906E+000
 4.4660000E+000, 3.8616718E+001, 1.8458058E+000
 4.4940000E+000, 3.8302112E+001, 1.8076411E+000
 4.5220000E+000, 3.8115844E+001, 1.7830653E+000
 4.5500000E+000, 3.8005076E+001, 1.7720927E+000
 4.5780000E+000, 3.7798582E+001, 1.7647424E+000
 4.6060000E+000, 3.7550152E+001, 1.7610369E+000
 4.6340000E+000, 3.7466205E+001, 1.7688085E+000
 4.6620000E+000, 3.7396730E+001, 1.7638335E+000
 4.6900000E+000, 3.7085553E+001, 1.7384545E+000
 4.7180000E+000, 3.6797419E+001, 1.7154053E+000
 4.7460000E+000, 3.6390725E+001, 1.7060944E+000
 4.7740000E+000, 3.5941892E+001, 1.6952196E+000
 4.8020000E+000, 3.5571142E+001, 1.6665029E+000
 4.8300000E+000, 3.5306597E+001, 1.6463635E+000
 4.8580000E+000, 3.5094547E+001, 1.6180443E+000
 4.8860000E+000, 3.4920055E+001, 1.6066841E+000
 4.9140000E+000, 3.4852675E+001, 1.5887068E+000
 4.9420000E+000, 3.4785174E+001, 1.5555674E+000
 4.9700000E+000, 3.4557652E+001, 1.5319320E+000
 4.9980000E+000, 3.4359976E+001, 1.5097740E+000
 5.0260000E+000, 3.4133569E+001, 1.4906595E+000
 5.0540000E+000, 3.3906947E+001, 1.4676934E+000
 5.0820000E+000, 3.3899507E+001, 1.4587703E+000
 5.1100000E+000, 3.3944718E+001, 1.4569829E+000
 5.1380000E+000, 3.3980582E+001, 1.4409457E+000
 5.1660000E+000, 3.3952858E+001, 1.4252753E+000
 5.1940000E+000, 3.3886536E+001, 1.4292430E+000
 5.2220000E+000, 3.3862544E+001, 1.4185865E+000
 5.2500000E+000, 3.3808891E+001, 1.3964322E+000
 5.2780000E+000, 3.3803537E+001, 1.3694468E+000
 5.3060000E+000, 3.3929482E+001, 1.3421708E+000
 5.3340000E+000, 3.4334449E+001, 1.3097716E+000
