m,C,m/s
Height,temp20,velo20
 1.4000000E-002, 2.7836323E+002, 2.2620583E-001
 4.2000000E-002, 4.4194670E+002, 7.3584428E-001
 7.0000000E-002, 5.6439720E+002, 1.2797896E+000
 9.8000000E-002, 6.5888410E+002, 1.7620704E+000
 1.2600000E-001, 7.3674114E+002, 2.1693748E+000
 1.5400000E-001, 7.9507503E+002, 2.5080949E+000
 1.8200000E-001, 8.3515286E+002, 2.7992401E+000
 2.1000000E-001, 8.7095096E+002, 3.0656981E+000
 2.3800000E-001, 9.0260060E+002, 3.3144426E+000
 2.6600000E-001, 9.2631472E+002, 3.5373926E+000
 2.9400000E-001, 9.4007350E+002, 3.7296878E+000
 3.2200000E-001, 9.4676438E+002, 3.8960424E+000
 3.5000000E-001, 9.4663541E+002, 4.0372904E+000
 3.7800000E-001, 9.3809119E+002, 4.1607615E+000
 4.0600000E-001, 9.3112394E+002, 4.2145168E+000
 4.3400000E-001, 8.9953209E+002, 4.3244251E+000
 4.6200000E-001, 8.7137565E+002, 4.3621484E+000
 4.9000000E-001, 8.3638646E+002, 4.3737728E+000
 5.1800000E-001, 7.9644323E+002, 4.3722170E+000
 5.4600000E-001, 7.5459166E+002, 4.3664920E+000
 5.7400000E-001, 7.1140904E+002, 4.3508160E+000
 6.0200000E-001, 6.7051291E+002, 4.3372961E+000
 6.3000000E-001, 6.3293164E+002, 4.3320396E+000
 6.5800000E-001, 5.9684469E+002, 4.3179887E+000
 6.8600000E-001, 5.6404178E+002, 4.2904441E+000
 7.1400000E-001, 5.4857336E+002, 4.2734765E+000
 7.4200000E-001, 5.0419767E+002, 4.2201902E+000
 7.7000000E-001, 4.8912919E+002, 4.1988359E+000
 7.9800000E-001, 4.5896371E+002, 4.1607013E+000
 8.2600000E-001, 4.3086347E+002, 4.1242420E+000
 8.5400000E-001, 3.9485051E+002, 4.0750507E+000
 8.8200000E-001, 3.7327967E+002, 4.0401812E+000
 9.1000000E-001, 3.5411009E+002, 4.0035539E+000
 9.3800000E-001, 3.3584014E+002, 3.9683777E+000
 9.6600000E-001, 3.1719565E+002, 3.9291942E+000
 9.9400000E-001, 3.0035994E+002, 3.8813081E+000
 1.0220000E+000, 2.8638323E+002, 3.8438402E+000
 1.0500000E+000, 2.8014445E+002, 3.8255172E+000
 1.0780000E+000, 2.6892096E+002, 3.7976362E+000
