m,C,m/s
Height,temp20,velo20
 1.4000000E-002, 1.8521329E+002, 2.5786049E-001
 4.2000000E-002, 2.8700156E+002, 6.7952425E-001
 7.0000000E-002, 4.1359149E+002, 1.1902571E+000
 9.8000000E-002, 5.3837060E+002, 1.6808938E+000
 1.2600000E-001, 6.4382079E+002, 2.1106908E+000
 1.5400000E-001, 7.2690913E+002, 2.4763460E+000
 1.8200000E-001, 7.9007009E+002, 2.7886128E+000
 2.1000000E-001, 8.3899178E+002, 3.0627606E+000
 2.3800000E-001, 8.7779146E+002, 3.3056434E+000
 2.6600000E-001, 9.1030534E+002, 3.5267170E+000
 2.9400000E-001, 9.3643929E+002, 3.7270644E+000
 3.2200000E-001, 9.5358345E+002, 3.8997500E+000
 3.5000000E-001, 9.6196441E+002, 4.0432120E+000
 3.7800000E-001, 9.6468833E+002, 4.1568277E+000
 4.0600000E-001, 9.6218343E+002, 4.2046014E+000
 4.3400000E-001, 9.4211515E+002, 4.3137146E+000
 4.6200000E-001, 9.2668905E+002, 4.3739291E+000
 4.9000000E-001, 9.0942251E+002, 4.4253977E+000
 5.1800000E-001, 8.9058879E+002, 4.4665583E+000
 5.4600000E-001, 8.7130729E+002, 4.5056536E+000
 5.7400000E-001, 8.4812784E+002, 4.5374539E+000
 6.0200000E-001, 8.1846154E+002, 4.5547944E+000
 6.3000000E-001, 7.8480321E+002, 4.5465389E+000
 6.5800000E-001, 7.4902969E+002, 4.5203654E+000
 6.8600000E-001, 7.1421149E+002, 4.4850722E+000
 7.1400000E-001, 6.9771721E+002, 4.4596104E+000
 7.4200000E-001, 6.4707743E+002, 4.4043752E+000
 7.7000000E-001, 6.2917460E+002, 4.3897550E+000
 7.9800000E-001, 5.9326578E+002, 4.3453326E+000
 8.2600000E-001, 5.5968677E+002, 4.2909049E+000
 8.5400000E-001, 5.0672859E+002, 4.1931352E+000
 8.8200000E-001, 4.7311164E+002, 4.1139583E+000
 9.1000000E-001, 4.4578825E+002, 4.0651928E+000
 9.3800000E-001, 4.2102016E+002, 4.0254649E+000
 9.6600000E-001, 3.9387254E+002, 3.9716763E+000
 9.9400000E-001, 3.6719709E+002, 3.8889439E+000
 1.0220000E+000, 3.3979530E+002, 3.7964644E+000
 1.0500000E+000, 3.2713745E+002, 3.7470467E+000
 1.0780000E+000, 3.0579441E+002, 3.6488380E+000
 1.1060000E+000, 2.8015313E+002, 3.5536549E+000
 1.1340000E+000, 2.6111174E+002, 3.5184506E+000
 1.1620000E+000, 2.5062352E+002, 3.4836233E+000
 1.1900000E+000, 2.3937462E+002, 3.4456000E+000
 1.2180000E+000, 2.3399063E+002, 3.4250812E+000
 1.2460000E+000, 2.1921384E+002, 3.3671563E+000
 1.2740000E+000, 2.1463440E+002, 3.3562813E+000
 1.3020000E+000, 2.0517283E+002, 3.3364298E+000
 1.3300000E+000, 1.9549552E+002, 3.2871257E+000
 1.3580000E+000, 1.8741219E+002, 3.2269217E+000
 1.3860000E+000, 1.8041168E+002, 3.1765571E+000
 1.4140000E+000, 1.7442418E+002, 3.1406787E+000
 1.4420000E+000, 1.6589838E+002, 3.0851481E+000
 1.4700000E+000, 1.6137812E+002, 3.0651051E+000
 1.4980000E+000, 1.5714988E+002, 3.0407555E+000
 1.5260000E+000, 1.5495346E+002, 3.0280097E+000
 1.5540000E+000, 1.4984719E+002, 3.0057925E+000
 1.5820000E+000, 1.4468830E+002, 2.9864092E+000
 1.6100000E+000, 1.4054339E+002, 2.9813740E+000
 1.6380000E+000, 1.3709121E+002, 2.9805397E+000
 1.6660000E+000, 1.3369303E+002, 2.9763474E+000
 1.6940000E+000, 1.3056386E+002, 2.9706841E+000
 1.7220000E+000, 1.2620664E+002, 2.9554547E+000
 1.7500000E+000, 1.2502736E+002, 2.9496328E+000
 1.7780000E+000, 1.2287735E+002, 2.9323564E+000
 1.8060000E+000, 1.2035449E+002, 2.9239134E+000
 1.8340000E+000, 1.1743461E+002, 2.9098894E+000
 1.8620000E+000, 1.1448660E+002, 2.8872308E+000
 1.8900000E+000, 1.1160297E+002, 2.8632993E+000
 1.9180000E+000, 1.0911494E+002, 2.8472314E+000
 1.9460000E+000, 1.0688032E+002, 2.8287923E+000
 1.9740000E+000, 1.0475563E+002, 2.8071053E+000
 2.0020000E+000, 1.0233198E+002, 2.7915999E+000
 2.0300000E+000, 9.9932384E+001, 2.7807627E+000
 2.0580000E+000, 9.7706950E+001, 2.7679357E+000
 2.0860000E+000, 9.5752747E+001, 2.7553583E+000
 2.1140000E+000, 9.3920757E+001, 2.7483979E+000
 2.1420000E+000, 9.2044662E+001, 2.7419920E+000
 2.1700000E+000, 9.0257959E+001, 2.7284206E+000
 2.1980000E+000, 8.8537081E+001, 2.7135927E+000
 2.2260000E+000, 8.6901827E+001, 2.6960853E+000
 2.2540000E+000, 8.5228448E+001, 2.6776082E+000
 2.2820000E+000, 8.3897398E+001, 2.6640977E+000
 2.3100000E+000, 8.2689400E+001, 2.6571556E+000
 2.3380000E+000, 8.1296571E+001, 2.6433631E+000
 2.3660000E+000, 7.9868376E+001, 2.6190026E+000
 2.3940000E+000, 7.8561242E+001, 2.6061725E+000
 2.4220000E+000, 7.7598295E+001, 2.6021687E+000
 2.4500000E+000, 7.6665909E+001, 2.5927885E+000
 2.4780000E+000, 7.5645016E+001, 2.5816919E+000
 2.5060000E+000, 7.4597262E+001, 2.5730771E+000
 2.5340000E+000, 7.3614497E+001, 2.5688149E+000
 2.5620000E+000, 7.2729419E+001, 2.5649777E+000
 2.5900000E+000, 7.1967759E+001, 2.5671206E+000
 2.6180000E+000, 7.1101109E+001, 2.5624345E+000
 2.6460000E+000, 7.0041025E+001, 2.5444743E+000
 2.6740000E+000, 6.8967843E+001, 2.5186811E+000
 2.7020000E+000, 6.8005688E+001, 2.4991619E+000
 2.7300000E+000, 6.6938109E+001, 2.4790449E+000
 2.7580000E+000, 6.5856395E+001, 2.4516675E+000
 2.7860000E+000, 6.4788952E+001, 2.4268130E+000
 2.8140000E+000, 6.3736212E+001, 2.4102576E+000
 2.8420000E+000, 6.2780671E+001, 2.4026247E+000
 2.8700000E+000, 6.1752498E+001, 2.4022453E+000
 2.8980000E+000, 6.0924030E+001, 2.3990509E+000
 2.9260000E+000, 6.0137164E+001, 2.3873816E+000
 2.9540000E+000, 5.9278771E+001, 2.3733886E+000
 2.9820000E+000, 5.8429784E+001, 2.3604740E+000
 3.0100000E+000, 5.7617974E+001, 2.3504410E+000
 3.0380000E+000, 5.6985481E+001, 2.3372955E+000
 3.0660000E+000, 5.6301649E+001, 2.3126347E+000
 3.0940000E+000, 5.5535295E+001, 2.2879717E+000
 3.1220000E+000, 5.4656249E+001, 2.2507005E+000
 3.1500000E+000, 5.4460296E+001, 2.2427652E+000
 3.1780000E+000, 5.4063234E+001, 2.2237247E+000
 3.2060000E+000, 5.3716444E+001, 2.2054536E+000
 3.2340000E+000, 5.3345854E+001, 2.1845880E+000
 3.2620000E+000, 5.2914448E+001, 2.1613717E+000
 3.2900000E+000, 5.2367937E+001, 2.1421445E+000
 3.3180000E+000, 5.1667487E+001, 2.1325891E+000
 3.3460000E+000, 5.0797268E+001, 2.1140783E+000
 3.3740000E+000, 4.9822995E+001, 2.0963172E+000
 3.4020000E+000, 4.9486397E+001, 2.0924044E+000
 3.4300000E+000, 4.8684581E+001, 2.0739895E+000
 3.4580000E+000, 4.8467862E+001, 2.0718569E+000
 3.4860000E+000, 4.8073552E+001, 2.0564865E+000
 3.5140000E+000, 4.7858488E+001, 2.0406855E+000
 3.5420000E+000, 4.7692089E+001, 2.0267681E+000
 3.5700000E+000, 4.7448228E+001, 2.0111147E+000
 3.5980000E+000, 4.7134252E+001, 1.9926959E+000
 3.6260000E+000, 4.6837475E+001, 1.9761991E+000
 3.6540000E+000, 4.6604878E+001, 1.9623108E+000
 3.6820000E+000, 4.6109138E+001, 1.9322106E+000
 3.7100000E+000, 4.5954740E+001, 1.9246464E+000
 3.7380000E+000, 4.5382160E+001, 1.8984426E+000
 3.7660000E+000, 4.5110480E+001, 1.8856906E+000
 3.7940000E+000, 4.4371228E+001, 1.8431957E+000
 3.8220000E+000, 4.4115727E+001, 1.8301785E+000
 3.8500000E+000, 4.3509820E+001, 1.8049388E+000
 3.8780000E+000, 4.2647717E+001, 1.7802967E+000
 3.9060000E+000, 4.2365157E+001, 1.7708623E+000
 3.9340000E+000, 4.1334154E+001, 1.7332265E+000
 3.9620000E+000, 4.1175644E+001, 1.7238556E+000
 3.9900000E+000, 4.0813898E+001, 1.7064323E+000
 4.0180000E+000, 4.0149916E+001, 1.6860959E+000
 4.0460000E+000, 3.9856537E+001, 1.6716194E+000
 4.0740000E+000, 3.9505160E+001, 1.6501255E+000
 4.1020000E+000, 3.9252213E+001, 1.6369197E+000
 4.1300000E+000, 3.8453894E+001, 1.5994595E+000
 4.1580000E+000, 3.8080578E+001, 1.5889210E+000
 4.1860000E+000, 3.7763487E+001, 1.5756390E+000
 4.2140000E+000, 3.7416212E+001, 1.5648871E+000
 4.2420000E+000, 3.7181902E+001, 1.5609217E+000
 4.2700000E+000, 3.6885419E+001, 1.5655179E+000
 4.2980000E+000, 3.6680785E+001, 1.5547884E+000
 4.3260000E+000, 3.6463599E+001, 1.5431264E+000
 4.3540000E+000, 3.6265600E+001, 1.5364900E+000
 4.3820000E+000, 3.6034622E+001, 1.5224292E+000
 4.4100000E+000, 3.5859842E+001, 1.5157123E+000
 4.4380000E+000, 3.5236093E+001, 1.5062717E+000
 4.4660000E+000, 3.4850089E+001, 1.4995797E+000
 4.4940000E+000, 3.4670740E+001, 1.4938054E+000
 4.5220000E+000, 3.4591754E+001, 1.4936042E+000
 4.5500000E+000, 3.4278955E+001, 1.4823232E+000
 4.5780000E+000, 3.3911198E+001, 1.4623318E+000
 4.6060000E+000, 3.3648392E+001, 1.4487501E+000
 4.6340000E+000, 3.3340815E+001, 1.4259304E+000
 4.6620000E+000, 3.3128747E+001, 1.4166050E+000
 4.6900000E+000, 3.2997571E+001, 1.4098903E+000
 4.7180000E+000, 3.2971490E+001, 1.3955203E+000
 4.7460000E+000, 3.2841085E+001, 1.3746797E+000
 4.7740000E+000, 3.2595608E+001, 1.3647089E+000
 4.8020000E+000, 3.2378016E+001, 1.3491503E+000
 4.8300000E+000, 3.2183726E+001, 1.3355545E+000
 4.8580000E+000, 3.2098107E+001, 1.3119313E+000
 4.8860000E+000, 3.2089735E+001, 1.2971983E+000
 4.9140000E+000, 3.2026330E+001, 1.2796855E+000
 4.9420000E+000, 3.1914794E+001, 1.2714975E+000
 4.9700000E+000, 3.1883765E+001, 1.2547341E+000
 4.9980000E+000, 3.1928200E+001, 1.2470447E+000
 5.0260000E+000, 3.1931965E+001, 1.2420212E+000
 5.0540000E+000, 3.1897755E+001, 1.2219152E+000
 5.0820000E+000, 3.1844115E+001, 1.1959891E+000
 5.1100000E+000, 3.1564415E+001, 1.1637577E+000
 5.1380000E+000, 3.1394741E+001, 1.1403716E+000
 5.1660000E+000, 3.1291015E+001, 1.1342060E+000
 5.1940000E+000, 3.1305219E+001, 1.1200992E+000
 5.2220000E+000, 3.1326375E+001, 1.1042430E+000
 5.2500000E+000, 3.1582133E+001, 1.0919566E+000
 5.2780000E+000, 3.1736688E+001, 1.0676638E+000
 5.3060000E+000, 3.1960299E+001, 1.0269692E+000
 5.3340000E+000, 3.2142721E+001, 9.5666513E-001
