m,C,m/s
Height,temp20,velo20
 1.4000000E-002, 1.6435387E+002, 2.3052123E-001
 4.2000000E-002, 2.6082274E+002, 6.4675560E-001
 7.0000000E-002, 3.8185144E+002, 1.1435886E+000
 9.8000000E-002, 4.9778545E+002, 1.6196734E+000
 1.2600000E-001, 5.9473959E+002, 2.0415249E+000
 1.5400000E-001, 6.7581628E+002, 2.4084862E+000
 1.8200000E-001, 7.4443344E+002, 2.7245671E+000
 2.1000000E-001, 8.0048314E+002, 2.9986164E+000
 2.3800000E-001, 8.4620734E+002, 3.2389605E+000
 2.6600000E-001, 8.8213124E+002, 3.4524019E+000
 2.9400000E-001, 9.0704109E+002, 3.6446224E+000
 3.2200000E-001, 9.2679979E+002, 3.8221852E+000
 3.5000000E-001, 9.4318187E+002, 3.9872864E+000
 3.7800000E-001, 9.5417019E+002, 4.1323857E+000
 4.0600000E-001, 9.5594965E+002, 4.1936376E+000
 4.3400000E-001, 9.5439855E+002, 4.3276578E+000
 4.6200000E-001, 9.4413124E+002, 4.3911089E+000
 4.9000000E-001, 9.3114761E+002, 4.4544227E+000
 5.1800000E-001, 9.1255702E+002, 4.5040938E+000
 5.4600000E-001, 8.8977104E+002, 4.5220338E+000
 5.7400000E-001, 8.6591088E+002, 4.5291150E+000
 6.0200000E-001, 8.3703745E+002, 4.5290264E+000
 6.3000000E-001, 8.0449025E+002, 4.5127793E+000
 6.5800000E-001, 7.6989696E+002, 4.4796431E+000
 6.8600000E-001, 7.3353564E+002, 4.4367722E+000
 7.1400000E-001, 7.1533476E+002, 4.4203030E+000
 7.4200000E-001, 6.5865584E+002, 4.3631410E+000
 7.7000000E-001, 6.3822783E+002, 4.3393610E+000
 7.9800000E-001, 5.9893623E+002, 4.2865313E+000
 8.2600000E-001, 5.6234784E+002, 4.2404947E+000
 8.5400000E-001, 5.1530122E+002, 4.1885555E+000
 8.8200000E-001, 4.8283039E+002, 4.1181812E+000
 9.1000000E-001, 4.5185164E+002, 4.0411214E+000
 9.3800000E-001, 4.2534019E+002, 3.9939933E+000
 9.6600000E-001, 3.9768266E+002, 3.9369292E+000
 9.9400000E-001, 3.6872162E+002, 3.8626236E+000
 1.0220000E+000, 3.4397596E+002, 3.8119850E+000
 1.0500000E+000, 3.3377449E+002, 3.7946213E+000
 1.0780000E+000, 3.1483005E+002, 3.7501779E+000
 1.1060000E+000, 2.8781219E+002, 3.6602593E+000
 1.1340000E+000, 2.6871743E+002, 3.5921188E+000
 1.1620000E+000, 2.5768958E+002, 3.5353556E+000
 1.1900000E+000, 2.4632832E+002, 3.4886336E+000
 1.2180000E+000, 2.4113610E+002, 3.4643841E+000
 1.2460000E+000, 2.2495626E+002, 3.3918729E+000
 1.2740000E+000, 2.1976048E+002, 3.3728719E+000
 1.3020000E+000, 2.1045241E+002, 3.3371623E+000
 1.3300000E+000, 2.0193192E+002, 3.3055020E+000
 1.3580000E+000, 1.9355285E+002, 3.2618056E+000
 1.3860000E+000, 1.8576836E+002, 3.2124034E+000
 1.4140000E+000, 1.7835514E+002, 3.1593628E+000
 1.4420000E+000, 1.6877471E+002, 3.1135091E+000
 1.4700000E+000, 1.6423961E+002, 3.1093063E+000
 1.4980000E+000, 1.6024465E+002, 3.0935258E+000
 1.5260000E+000, 1.5812243E+002, 3.0821411E+000
 1.5540000E+000, 1.5316736E+002, 3.0608558E+000
 1.5820000E+000, 1.4750165E+002, 3.0448890E+000
 1.6100000E+000, 1.4164680E+002, 3.0129419E+000
 1.6380000E+000, 1.3649610E+002, 2.9729715E+000
 1.6660000E+000, 1.3181807E+002, 2.9355154E+000
 1.6940000E+000, 1.2763057E+002, 2.8915290E+000
 1.7220000E+000, 1.2231697E+002, 2.8368707E+000
 1.7500000E+000, 1.2081859E+002, 2.8245276E+000
 1.7780000E+000, 1.1826739E+002, 2.8061075E+000
 1.8060000E+000, 1.1605437E+002, 2.8005670E+000
 1.8340000E+000, 1.1361837E+002, 2.8046476E+000
 1.8620000E+000, 1.1090236E+002, 2.7967938E+000
 1.8900000E+000, 1.0836527E+002, 2.7777217E+000
 1.9180000E+000, 1.0636393E+002, 2.7642690E+000
 1.9460000E+000, 1.0448398E+002, 2.7636857E+000
 1.9740000E+000, 1.0265481E+002, 2.7589508E+000
 2.0020000E+000, 1.0074106E+002, 2.7494749E+000
 2.0300000E+000, 9.8969878E+001, 2.7388965E+000
 2.0580000E+000, 9.7355320E+001, 2.7246644E+000
 2.0860000E+000, 9.5809405E+001, 2.7117310E+000
 2.1140000E+000, 9.4307685E+001, 2.7078765E+000
 2.1420000E+000, 9.2918997E+001, 2.7098431E+000
 2.1700000E+000, 9.1609444E+001, 2.7131647E+000
 2.1980000E+000, 9.0007566E+001, 2.7108461E+000
 2.2260000E+000, 8.7999397E+001, 2.7022672E+000
 2.2540000E+000, 8.6272461E+001, 2.6911449E+000
 2.2820000E+000, 8.5122947E+001, 2.6779714E+000
 2.3100000E+000, 8.4282787E+001, 2.6685167E+000
 2.3380000E+000, 8.3348649E+001, 2.6666857E+000
 2.3660000E+000, 8.2228654E+001, 2.6602597E+000
 2.3940000E+000, 8.1028728E+001, 2.6502892E+000
 2.4220000E+000, 7.9900951E+001, 2.6373467E+000
 2.4500000E+000, 7.8878544E+001, 2.6273149E+000
 2.4780000E+000, 7.7686408E+001, 2.6217672E+000
 2.5060000E+000, 7.6353376E+001, 2.6134442E+000
 2.5340000E+000, 7.5124839E+001, 2.6033527E+000
 2.5620000E+000, 7.3845827E+001, 2.5970097E+000
 2.5900000E+000, 7.2678603E+001, 2.5885548E+000
 2.6180000E+000, 7.1601688E+001, 2.5817372E+000
 2.6460000E+000, 7.0613819E+001, 2.5657322E+000
 2.6740000E+000, 6.9785322E+001, 2.5551588E+000
 2.7020000E+000, 6.9054213E+001, 2.5431582E+000
 2.7300000E+000, 6.8276638E+001, 2.5320348E+000
 2.7580000E+000, 6.7495985E+001, 2.5233655E+000
 2.7860000E+000, 6.6703265E+001, 2.5101647E+000
 2.8140000E+000, 6.5781982E+001, 2.4912843E+000
 2.8420000E+000, 6.4762955E+001, 2.4698744E+000
 2.8700000E+000, 6.3784488E+001, 2.4522666E+000
 2.8980000E+000, 6.3000895E+001, 2.4350600E+000
 2.9260000E+000, 6.2429716E+001, 2.4181605E+000
 2.9540000E+000, 6.1735240E+001, 2.4048197E+000
 2.9820000E+000, 6.0833833E+001, 2.3939920E+000
 3.0100000E+000, 5.9965835E+001, 2.3872309E+000
 3.0380000E+000, 5.9308219E+001, 2.3779194E+000
 3.0660000E+000, 5.8874854E+001, 2.3642952E+000
 3.0940000E+000, 5.8379390E+001, 2.3495636E+000
 3.1220000E+000, 5.7311437E+001, 2.3243851E+000
 3.1500000E+000, 5.6949741E+001, 2.3173041E+000
 3.1780000E+000, 5.6298486E+001, 2.2924637E+000
