m,C,m/s
Height,temp20,velo20
 1.4000000E-002, 1.6664046E+002, 2.3769713E-001
 4.2000000E-002, 2.4594011E+002, 6.3945509E-001
 7.0000000E-002, 3.5002177E+002, 1.1277854E+000
 9.8000000E-002, 4.5972626E+002, 1.6020682E+000
 1.2600000E-001, 5.6075678E+002, 2.0239795E+000
 1.5400000E-001, 6.4786613E+002, 2.3889876E+000
 1.8200000E-001, 7.2046242E+002, 2.7005575E+000
 2.1000000E-001, 7.8063842E+002, 2.9627515E+000
 2.3800000E-001, 8.2835365E+002, 3.1999747E+000
 2.6600000E-001, 8.6450527E+002, 3.4101508E+000
 2.9400000E-001, 8.9005625E+002, 3.5983237E+000
 3.2200000E-001, 9.1022000E+002, 3.7679094E+000
 3.5000000E-001, 9.2493720E+002, 3.9194696E+000
 3.7800000E-001, 9.3326643E+002, 4.0498057E+000
 4.0600000E-001, 9.3381282E+002, 4.1055946E+000
 4.3400000E-001, 9.2613897E+002, 4.2401054E+000
 4.6200000E-001, 9.1527834E+002, 4.3168941E+000
 4.9000000E-001, 9.0526147E+002, 4.3821796E+000
 5.1800000E-001, 8.9531410E+002, 4.4363833E+000
 5.4600000E-001, 8.7997809E+002, 4.4766135E+000
 5.7400000E-001, 8.5796034E+002, 4.5077258E+000
 6.0200000E-001, 8.3037396E+002, 4.5135515E+000
 6.3000000E-001, 7.9925466E+002, 4.5076158E+000
 6.5800000E-001, 7.6263991E+002, 4.4985583E+000
 6.8600000E-001, 7.2202366E+002, 4.4566809E+000
 7.1400000E-001, 7.0081921E+002, 4.4306959E+000
 7.4200000E-001, 6.3341673E+002, 4.3308908E+000
 7.7000000E-001, 6.0904628E+002, 4.2787957E+000
 7.9800000E-001, 5.6404944E+002, 4.1694184E+000
 8.2600000E-001, 5.2700081E+002, 4.0988733E+000
 8.5400000E-001, 4.7974306E+002, 4.0171431E+000
 8.8200000E-001, 4.5215776E+002, 3.9798111E+000
 9.1000000E-001, 4.2401371E+002, 3.9269053E+000
 9.3800000E-001, 3.9664775E+002, 3.8537652E+000
 9.6600000E-001, 3.7058781E+002, 3.7627817E+000
 9.9400000E-001, 3.4330751E+002, 3.6833164E+000
 1.0220000E+000, 3.1830548E+002, 3.6130382E+000
 1.0500000E+000, 3.0753823E+002, 3.5841152E+000
 1.0780000E+000, 2.8968851E+002, 3.5420907E+000
 1.1060000E+000, 2.6742806E+002, 3.4964620E+000
 1.1340000E+000, 2.4889525E+002, 3.4656552E+000
