m,C,m/s
Height,temp20,velo20
 1.4000000E-002, 1.7512303E+002, 2.4857574E-001
 4.2000000E-002, 2.6643872E+002, 6.6215890E-001
 7.0000000E-002, 3.7876376E+002, 1.1573901E+000
 9.8000000E-002, 4.8871046E+002, 1.6352736E+000
 1.2600000E-001, 5.8880856E+002, 2.0592352E+000
 1.5400000E-001, 6.7459039E+002, 2.4276795E+000
 1.8200000E-001, 7.4234422E+002, 2.7447205E+000
 2.1000000E-001, 7.9698179E+002, 3.0184321E+000
 2.3800000E-001, 8.4071006E+002, 3.2596293E+000
 2.6600000E-001, 8.7437934E+002, 3.4717830E+000
 2.9400000E-001, 9.0041787E+002, 3.6487405E+000
 3.2200000E-001, 9.1752456E+002, 3.7933785E+000
 3.5000000E-001, 9.3005993E+002, 3.9229941E+000
 3.7800000E-001, 9.4316425E+002, 4.0536390E+000
 4.0600000E-001, 9.4940870E+002, 4.1192573E+000
 4.3400000E-001, 9.5980771E+002, 4.2964077E+000
 4.6200000E-001, 9.5859566E+002, 4.3917203E+000
 4.9000000E-001, 9.4651306E+002, 4.4589016E+000
 5.1800000E-001, 9.2383244E+002, 4.4932037E+000
 5.4600000E-001, 8.9543407E+002, 4.5010148E+000
 5.7400000E-001, 8.6146494E+002, 4.4888195E+000
 6.0200000E-001, 8.2406887E+002, 4.4654446E+000
 6.3000000E-001, 7.8287235E+002, 4.4447301E+000
 6.5800000E-001, 7.4211226E+002, 4.4335848E+000
 6.8600000E-001, 6.9565666E+002, 4.4002326E+000
 7.1400000E-001, 6.7077853E+002, 4.3779336E+000
 7.4200000E-001, 6.0932494E+002, 4.3038435E+000
 7.7000000E-001, 5.9264009E+002, 4.2821050E+000
 7.9800000E-001, 5.5833538E+002, 4.2261298E+000
 8.2600000E-001, 5.2476071E+002, 4.1696951E+000
 8.5400000E-001, 4.7450272E+002, 4.0561130E+000
 8.8200000E-001, 4.4451563E+002, 3.9672566E+000
 9.1000000E-001, 4.1588183E+002, 3.9001582E+000
 9.3800000E-001, 3.8771281E+002, 3.8386986E+000
 9.6600000E-001, 3.5993055E+002, 3.7756068E+000
 9.9400000E-001, 3.3318187E+002, 3.7025670E+000
 1.0220000E+000, 3.1085171E+002, 3.6394237E+000
 1.0500000E+000, 3.0116623E+002, 3.6151231E+000
 1.0780000E+000, 2.8456386E+002, 3.5577491E+000
